0.01,-295.24,83.22,3.45,-0.03,0.04,-0.23,0.22,0.11,0.1,-35.89,87.58,1.99,-0.0,0.34,0.04,-0.14,-0.02,0.25,-173.77,3.8,10.99,0.08,0.13,0.23,0.07,0.31,0.48,-155.17,16.59,7.33,-0.09,-0.12,0.14,0.5,0.47,0.11
0.02,-295.2,83.14,3.57,-0.03,0.03,-0.06,0.06,0.11,0.21,-35.95,87.05,2.21,0.01,0.52,0.17,0.07,0.12,0.1,-173.81,3.93,10.91,0.0,0.11,0.13,-0.04,0.32,0.23,-155.1,16.73,7.57,-0.19,0.0,0.46,0.44,0.46,0.17
0.03,-295.41,83.1,3.49,0.04,-0.1,-0.09,0.01,-0.09,0.36,-35.94,86.68,2.0,0.01,0.54,0.05,0.05,0.09,0.16,-173.36,3.83,11.01,0.02,0.11,0.21,0.17,0.12,0.41,-154.74,16.95,7.74,0.19,0.16,0.21,0.47,0.54,-0.0
0.04,-295.21,83.16,3.5,-0.02,0.19,-0.06,0.1,0.07,0.02,-36.13,86.16,2.31,0.05,0.49,0.07,0.23,-0.14,0.12,-173.42,4.16,11.42,0.08,-0.05,0.28,-0.05,0.21,0.55,-154.39,17.11,7.99,0.17,0.04,0.17,0.43,0.66,0.04
0.05,-295.24,83.26,3.57,0.07,-0.1,0.05,0.05,-0.07,0.12,-36.23,85.4,2.83,0.21,0.65,0.15,0.23,-0.05,0.14,-173.02,4.16,11.26,0.16,-0.01,0.11,0.26,0.35,0.37,-153.95,17.09,8.01,0.23,0.11,0.11,0.16,0.47,0.24
0.06,-295.31,83.42,3.6,0.26,0.02,-0.14,0.08,0.02,0.1,-36.36,84.99,3.16,0.06,0.9,-0.06,0.27,0.07,0.27,-172.83,4.18,11.49,0.16,0.02,0.14,0.33,0.15,0.43,-153.41,17.43,8.11,0.38,0.25,0.08,0.09,0.43,0.05
0.07,-295.34,83.39,3.46,0.0,-0.23,0.07,0.16,-0.04,0.17,-36.27,83.86,3.78,0.05,0.84,-0.04,0.47,-0.02,0.14,-172.47,4.46,11.55,0.1,0.19,0.23,0.28,0.34,0.68,-153.24,17.68,8.56,0.55,-0.01,0.31,0.07,0.6,0.14
0.08,-295.27,83.43,3.67,-0.07,0.09,-0.01,0.28,0.17,0.05,-36.21,83.02,4.48,-0.08,0.93,-0.06,0.21,0.05,-0.05,-172.26,4.2,11.6,-0.01,0.17,0.38,0.21,0.34,0.69,-153.02,17.89,9.06,0.56,0.09,0.09,0.3,0.57,0.33
0.09,-295.41,83.57,3.53,-0.03,0.05,0.06,0.38,-0.01,0.16,-36.29,81.92,5.35,0.01,1.0,-0.02,0.35,0.23,0.15,-171.84,4.18,11.61,0.17,0.09,0.15,0.29,0.29,0.54,-152.45,18.12,9.47,0.6,0.11,0.06,0.06,0.57,0.28
0.1,-295.33,83.87,3.36,0.23,0.28,-0.02,0.33,0.09,0.35,-36.18,81.04,6.28,0.16,1.0,0.12,0.28,-0.15,0.04,-171.84,4.48,11.53,-0.06,-0.15,0.3,0.18,0.4,0.83,-152.44,18.24,9.92,0.41,0.17,0.11,0.13,0.39,0.42
