0.01,-120.77,75.67,176.17,0.01,0.05,-0.01,-0.11,-0.06,0.26,-128.01,83.22,50.44,0.01,-0.04,0.05,0.15,0.08,0.11,-170.52,5.66,1.6,0.63,0.25,0.06,-0.15,3.62,3.0,-167.95,11.51,20.41,0.17,-0.01,-0.1,0.06,0.13,0.09
0.02,-120.62,75.54,175.95,-0.01,0.06,0.06,0.17,0.01,0.05,-128.14,83.33,50.43,0.19,0.01,0.07,0.25,0.11,0.32,-170.93,6.06,2.09,0.11,0.08,0.12,0.13,-0.06,0.49,-167.7,11.66,20.54,0.05,-0.01,-0.05,0.18,0.08,0.19
0.03,-120.81,75.87,175.86,0.02,-0.15,-0.01,0.05,0.13,0.18,-127.97,83.16,50.73,0.1,-0.07,-0.02,0.15,0.26,0.14,-170.99,5.83,2.05,0.01,0.12,0.01,0.34,0.58,0.43,-167.88,11.65,20.56,0.05,-0.16,0.16,0.08,0.25,0.22
0.04,-120.8,75.55,175.91,0.1,-0.09,-0.04,0.05,-0.01,0.03,-128.1,83.06,50.67,-0.15,-0.21,0.04,0.17,0.09,0.01,-171.17,5.87,2.16,0.09,0.2,-0.01,0.32,0.81,0.31,-167.95,11.39,20.38,-0.17,-0.0,-0.22,0.09,0.23,0.07
0.05,-120.69,75.57,175.8,0.06,0.16,0.12,0.11,0.06,0.19,-127.93,83.22,50.58,-0.05,0.05,-0.13,0.07,0.14,0.25,-171.35,6.19,1.98,0.04,0.12,0.11,0.74,1.64,0.03,-167.78,11.43,20.49,-0.05,0.12,-0.07,0.12,0.13,0.03
0.06,-120.68,75.5,175.92,-0.01,-0.1,-0.03,0.0,-0.08,0.1,-127.83,83.41,50.61,0.02,0.06,-0.03,-0.13,0.05,-0.03,-171.76,5.98,2.01,-0.04,-0.14,0.19,1.12,0.78,0.07,-167.86,11.48,20.5,0.06,-0.05,-0.04,0.12,0.22,0.05
0.07,-120.94,75.59,175.84,-0.1,0.2,-0.04,-0.02,-0.06,0.41,-128.01,83.33,50.48,0.05,-0.09,0.03,-0.01,0.16,0.13,-171.82,5.78,2.02,0.03,0.11,0.11,0.44,2.75,0.86,-167.84,11.48,20.36,-0.12,0.05,0.08,0.04,0.26,0.14
0.08,-120.95,75.56,175.76,0.03,0.2,0.12,-0.09,-0.01,0.34,-128.1,83.14,50.27,0.05,-0.1,0.21,0.06,0.23,0.11,-171.7,5.86,2.67,0.11,0.24,0.2,0.68,1.38,-0.02,-168.0,11.51,20.51,0.03,0.09,0.01,0.19,0.14,0.11
0.09,-121.06,75.38,175.93,0.08,0.25,0.06,0.22,0.21,0.95,-128.05,83.16,50.25,-0.21,0.33,0.05,0.27,0.47,0.09,-171.21,5.74,2.54,0.04,0.28,0.22,-0.01,2.74,0.6,-167.87,11.65,20.37,0.02,0.12,0.08,0.07,-0.14,0.31
0.1,-121.05,75.2,175.65,0.24,0.09,0.03,-0.0,0.3,0.64,-128.22,82.97,50.34,0.09,0.78,0.16,1.19,0.2,0.85,-171.35,6.12,2.78,0.02,0.12,0.45,0.18,2.11,1.05,-167.82,11.54,20.35,0.01,-0.03,0.04,0.15,-0.11,0.2
