0.01,171.81,29.94,28.75,5.22,4.47,8.31,1.15,0.72,0.08,27.87,9.00,46.06,0.37,0.47,0.79,0.07,0.25,0.24,0.94
0.02,161.69,1.37,7.00,0.35,1.10,9.66,0.02,0.00,0.03,7.56,9.06,51.25,0.07,0.12,0.03,0.16,0.02,0.06,0.99
0.03,161.69,1.37,7.00,0.33,1.03,9.71,0.02,0.01,0.02,7.56,9.06,51.25,0.10,0.16,0.05,0.16,0.02,0.06,0.99
0.04,161.69,1.37,7.00,0.34,1.04,9.67,0.02,0.01,0.02,7.56,9.06,51.25,0.10,0.15,0.05,0.16,0.02,0.06,0.99
0.05,161.69,1.37,7.06,0.25,1.07,9.66,0.03,0.01,0.03,7.56,9.75,51.25,0.01,0.13,0.06,0.16,0.02,0.06,0.99
0.06,161.75,1.37,7.06,0.21,1.09,9.62,0.03,0.01,0.02,7.56,9.75,51.25,0.02,0.11,0.10,0.16,0.02,0.06,0.99
0.07,161.75,1.37,7.06,0.28,1.08,9.64,0.03,0.01,0.00,7.25,9.75,51.25,0.03,0.13,0.08,0.16,0.02,0.06,0.99
0.08,161.75,1.44,7.12,0.35,1.10,9.66,0.02,0.01,0.02,7.25,9.75,51.25,0.11,0.11,0.06,0.16,0.02,0.06,0.99
0.10,161.81,1.44,7.12,0.25,1.17,9.70,0.03,0.01,0.02,7.25,9.06,52.50,0.00,0.05,0.02,0.16,0.02,0.06,0.99
0.11,161.81,1.44,7.19,0.25,1.14,9.65,0.02,0.01,0.01,7.25,9.06,52.50,0.01,0.08,0.07,0.16,0.02,0.06,0.99
0.12,161.81,1.44,7.19,0.30,1.06,9.64,0.02,0.00,0.01,7.25,9.38,51.25,0.05,0.16,0.08,0.16,0.02,0.06,0.99
0.13,161.81,1.44,7.19,0.29,1.08,9.64,0.01,0.00,0.01,7.25,9.38,51.25,0.04,0.15,0.07,0.16,0.02,0.06,0.99
0.14,161.81,1.44,7.19,0.27,1.12,9.68,0.01,0.00,0.00,7.25,9.38,51.25,0.02,0.10,0.03,0.16,0.02,0.06,0.99
0.15,161.81,1.44,7.19,0.27,1.15,9.69,0.01,0.00,0.01,6.87,9.75,51.25,0.02,0.07,0.02,0.16,0.02,0.06,0.99
