0.01,-107.52,74.02,170.82,0.04,1.33,0.06,2.81,0.24,0.03,-100.18,83.45,6.36,-0.02,0.09,0.09,-0.05,0.3,0.17,-156.27,0.3,5.79,0.02,-0.04,-0.01,0.12,0.39,0.14,-127.22,11.07,7.34,0.01,0.1,-0.16,0.12,0.14,0.11
0.02,-107.51,72.85,172.02,-0.16,1.72,0.07,3.06,0.07,0.15,-100.07,83.57,6.41,0.18,-0.13,0.11,0.14,0.18,0.14,-156.22,0.14,5.8,0.2,0.16,0.15,0.25,-0.02,0.49,-127.33,10.76,7.25,-0.1,-0.0,-0.13,0.12,0.22,0.35
0.03,-107.57,70.79,172.71,-0.03,1.57,-0.14,3.93,0.37,0.33,-100.22,83.42,6.28,0.17,0.39,0.12,-0.01,0.21,0.12,-156.03,0.29,5.57,0.3,-0.04,0.22,0.24,0.48,0.73,-127.2,10.93,7.5,-0.17,0.09,0.17,0.28,0.23,0.28
0.04,-107.29,69.07,173.36,0.09,1.9,-0.06,3.73,0.2,-0.01,-100.33,83.43,6.48,0.45,0.46,0.22,0.28,0.2,0.21,-156.12,0.24,5.48,0.31,0.19,0.07,0.48,0.88,0.88,-126.99,10.96,7.44,0.15,-0.15,0.13,0.58,-0.08,0.67
0.05,-107.06,66.69,173.94,0.12,2.09,0.12,1.02,0.47,0.48,-100.59,83.3,6.6,0.21,0.09,-0.04,0.29,0.26,0.2,-155.94,-0.02,5.25,0.25,-0.02,0.26,0.62,0.84,0.6,-126.64,10.95,7.36,0.1,-0.12,-0.0,0.42,0.24,0.93
0.06,-106.53,64.36,174.22,0.23,2.01,-0.0,-0.07,0.44,0.96,-100.72,83.39,6.49,0.06,0.09,0.06,0.35,0.13,0.04,-155.46,0.23,4.84,0.2,-0.04,0.26,0.76,1.25,0.21,-126.71,11.03,7.56,0.23,0.04,0.21,0.82,0.67,0.4
0.07,-105.86,62.26,174.12,0.35,1.78,0.07,2.24,0.21,0.32,-100.58,83.64,6.7,0.15,0.26,0.07,0.17,0.25,0.21,-155.0,0.18,4.6,0.08,0.06,0.24,0.96,1.48,0.39,-126.08,10.96,7.37,-0.02,0.01,0.3,0.96,0.53,0.07
0.08,-104.97,60.68,174.13,0.36,1.6,0.2,2.89,0.35,0.37,-100.75,83.48,6.53,0.07,0.52,0.24,0.23,0.25,0.22,-154.47,0.22,4.41,0.29,0.05,0.39,1.1,0.93,0.78,-126.01,10.94,7.63,0.07,0.14,0.25,1.08,0.18,0.5
0.09,-104.5,58.69,173.84,0.09,1.61,0.19,1.03,0.1,0.79,-100.72,83.67,6.8,-0.0,0.46,0.17,1.31,0.26,-0.11,-154.13,0.37,4.08,0.21,0.36,0.42,0.79,1.25,1.08,-125.64,10.92,7.31,0.02,0.25,0.41,0.89,0.5,0.99
0.1,-103.96,57.08,174.04,0.23,1.45,0.01,0.28,0.3,1.2,-100.63,83.64,6.7,0.02,0.5,0.04,1.34,0.15,0.47,-152.84,0.27,3.24,0.37,-0.02,0.69,0.72,1.04,1.78,-124.97,10.75,7.05,0.09,0.0,0.37,1.08,0.44,1.56
