0.01,-83.03,76.55,168.34,0.44,0.37,-0.02,0.35,0.15,1.21,-102.32,82.02,180.43,0.04,0.83,0.07,2.81,0.55,0.13,-169.85,3.27,12.67,-0.06,-0.04,-0.11,0.17,0.27,0.08,-136.2,3.9,12.1,0.06,0.03,0.02,0.0,0.13,0.25
0.02,-83.67,76.17,169.28,0.35,0.36,0.02,-0.08,0.02,1.93,-102.24,80.64,185.24,-0.13,1.36,0.15,2.62,0.45,0.05,-169.81,3.48,12.7,0.08,-0.05,0.06,0.1,0.03,0.12,-135.96,4.01,12.24,0.05,0.05,0.05,0.1,-0.08,0.2
0.03,-84.1,75.93,169.93,0.28,0.11,-0.02,-0.02,0.3,2.51,-102.42,79.33,190.18,-0.05,1.54,0.32,2.39,0.38,0.04,-169.68,2.97,12.82,0.01,-0.02,0.0,0.06,-0.05,0.16,-136.25,3.96,12.08,-0.06,0.02,-0.06,0.14,-0.09,0.02
0.04,-84.05,76.0,169.88,-0.14,-0.0,-0.2,0.35,0.21,2.47,-102.51,77.76,193.99,-0.0,1.56,-0.21,2.66,0.18,0.19,-169.88,3.2,12.75,0.08,0.05,-0.02,0.12,-0.02,0.09,-136.38,4.0,12.17,-0.19,0.13,0.03,0.27,0.13,0.05
0.05,-83.83,76.23,169.38,0.18,-0.13,0.32,1.51,0.22,2.72,-103.06,73.96,194.18,0.41,2.08,-0.1,2.1,0.43,0.38,-169.99,3.21,12.74,0.23,0.08,0.2,0.25,0.19,-0.08,-136.37,3.85,12.2,-0.04,-0.09,0.2,0.06,0.32,0.02
0.06,-83.56,76.32,168.48,0.31,0.08,0.16,1.81,1.04,2.05,-103.15,71.71,196.31,0.58,1.99,0.01,0.99,0.28,0.7,-170.1,2.98,12.6,0.2,0.23,0.3,0.26,0.3,-0.06,-136.32,3.94,12.04,0.03,0.08,-0.04,0.47,0.4,0.12
0.07,-83.02,76.08,167.77,0.34,0.04,0.04,2.38,0.7,1.02,-103.85,68.46,198.44,0.36,2.36,0.08,2.4,0.18,0.31,-170.24,2.9,12.58,0.12,0.32,0.23,0.72,0.23,0.0,-136.4,3.98,12.43,0.05,0.02,0.11,0.85,0.53,0.1
0.08,-82.24,76.03,167.68,0.33,0.3,0.03,2.03,0.61,0.34,-104.16,65.67,200.01,0.34,2.33,0.06,0.4,0.35,0.43,-170.66,2.84,12.49,0.13,0.11,0.33,0.72,2.36,0.17,-136.02,4.24,12.52,0.1,0.14,0.29,1.73,1.35,0.25
0.09,-81.62,75.47,167.81,0.36,0.39,0.06,0.43,0.65,0.55,-104.64,63.17,201.27,0.49,2.15,0.09,0.09,-0.04,1.58,-170.9,2.71,12.31,-0.01,0.05,-0.03,1.06,2.78,0.49,-135.88,4.31,12.85,0.06,0.01,0.13,1.58,1.49,0.88
0.1,-81.32,75.03,168.28,0.47,0.52,0.35,0.35,0.25,1.01,-105.42,60.66,202.35,0.33,2.35,-0.09,0.2,0.48,0.87,-170.83,3.1,12.42,-0.08,0.01,0.04,1.12,2.64,1.31,-135.59,4.29,12.93,0.06,0.07,0.16,1.68,1.36,1.23
0.11,-80.75,73.86,169.68,0.0,0.56,0.1,2.2,0.06,0.12,-105.56,58.2,203.4,-0.03,2.22,-0.03,0.37,0.45,1.48,-170.68,2.93,12.18,0.25,0.15,0.16,1.04,1.92,2.43,-135.3,4.1,12.79,-0.06,0.19,-0.01,1.63,0.27,2.73
0.12,-80.67,73.49,170.1,0.03,0.81,-0.11,2.14,0.06,0.34,-106.0,56.07,204.15,0.3,1.65,0.2,0.57,0.02,2.45,-170.2,3.17,12.18,0.28,0.07,0.36,0.7,1.26,3.04,-135.12,4.04,12.98,-0.05,0.12,0.36,1.44,0.3,2.66
0.13,-80.66,72.16,171.17,0.03,1.28,-0.03,0.12,0.6,0.72,-106.39,54.1,204.58,0.23,1.66,0.3,0.4,1.14,1.6,-169.8,3.69,12.07,0.17,0.36,0.59,0.71,1.19,2.84,-134.92,3.86,12.65,0.05,0.11,0.25,1.17,0.3,2.79
0.14,-81.17,70.82,172.52,0.32,1.45,0.25,1.78,0.56,0.67,-106.48,52.41,204.95,0.15,1.64,0.06,1.91,0.43,0.15,-168.87,3.74,12.05,0.15,0.37,0.56,0.58,0.03,3.04,-134.63,3.38,12.83,0.11,0.08,0.24,0.92,0.42,2.97
0.15,-81.33,69.88,172.81,0.19,0.8,0.09,2.47,0.22,0.48,-107.12,50.23,205.27,0.17,2.09,0.04,2.17,0.59,0.35,-168.01,3.74,11.97,0.06,0.21,0.84,0.45,0.18,3.07,-134.24,3.39,12.66,0.11,0.2,0.47,1.04,0.34,2.84
0.16,-81.66,68.55,173.5,0.18,1.29,0.05,1.51,0.32,0.63,-107.44,47.84,205.72,0.31,1.7,0.08,1.95,0.62,0.91,-167.29,3.89,11.71,0.03,0.31,0.71,0.4,0.13,2.94,-133.51,3.34,12.75,0.11,0.16,0.49,0.7,0.4,2.67
0.17,-81.61,66.95,174.49,0.08,1.61,0.11,2.74,0.09,1.7,-107.83,46.62,206.18,0.26,1.05,0.2,1.64,0.1,1.5,-165.85,3.93,12.15,0.2,0.33,0.58,0.16,0.8,1.9,-132.12,3.38,12.56,0.03,0.1,0.3,0.25,0.44,1.7
0.18,-81.97,65.36,174.87,0.28,1.07,0.02,4.55,0.93,1.03,-108.93,45.64,206.49,0.17,0.95,0.21,1.7,0.02,1.5,-165.42,4.11,12.3,0.24,0.28,0.22,0.02,0.77,2.15,-132.05,3.44,12.48,0.28,0.05,0.3,0.23,0.84,2.16
0.19,-82.58,64.9,175.68,0.38,0.4,-0.05,0.47,0.46,0.81,-110.9,44.49,206.76,-0.11,1.09,-0.06,1.78,0.2,0.67,-165.55,4.02,12.48,0.26,0.14,0.15,0.18,0.46,2.33,-131.94,3.62,12.61,0.13,0.11,0.28,0.34,0.66,1.88
0.2,-83.09,64.51,176.02,0.03,0.33,0.17,0.69,0.27,0.77,-110.41,43.35,206.62,0.12,0.75,-0.07,0.79,0.3,0.22,-165.8,4.23,12.74,0.22,-0.04,0.03,0.35,0.72,1.46,-132.22,3.46,12.85,0.25,0.17,0.25,0.08,0.05,1.35
0.21,-83.1,64.39,176.17,0.08,0.27,0.22,0.83,0.61,1.26,-110.36,42.74,206.72,0.25,0.68,0.21,0.79,0.33,0.32,-165.57,4.1,12.82,0.26,0.19,0.14,0.21,0.39,1.19,-132.53,3.41,12.83,0.21,0.07,0.25,0.23,0.54,1.09
0.22,-83.27,64.01,176.51,-0.04,0.59,0.09,1.09,0.92,1.45,-110.24,42.67,206.87,0.18,0.45,0.12,0.64,0.4,0.29,-165.69,4.19,13.1,0.16,0.03,0.02,0.17,-0.05,0.87,-132.7,3.39,12.9,0.13,-0.0,0.29,0.19,0.56,0.93
0.23,-83.31,63.37,176.81,0.05,0.84,0.07,0.16,-0.06,1.68,-110.14,42.02,206.8,0.09,0.75,0.0,1.64,-0.01,1.1,-165.38,4.02,13.42,0.36,0.17,0.2,0.14,0.39,0.5,-132.7,3.36,13.01,-0.01,0.19,-0.12,0.28,0.31,0.17
0.24,-83.9,62.07,177.46,0.36,1.07,0.02,2.58,0.81,1.71,-110.09,41.39,206.79,0.18,0.48,0.28,1.54,0.08,1.19,-165.19,4.1,13.78,0.39,0.01,0.44,0.4,0.65,0.55,-132.84,3.65,12.91,-0.11,0.24,-0.1,0.11,0.12,0.79
