0.02,57.21403001835462,65.85858671812187,165.4960063638071,-0.0169055592436445,0.4507455532502639,0.201751336241819,-164.19442150421798,85.73852206119552,4.398665739625219,0.1675644263309786,0.7088007377882366,0.1260542497199302,-183.98915123500797,3.2925796331891077,11.74233618976641,0.3149597336797533,0.1656862427235902,0.7063481028823602,-157.7634513970021,15.84420372894876,18.113901375296606,0.1633761226985876,-0.0833043111346005,-0.0126403635022181
0.03,57.24246773736077,65.68026843738097,165.6588402094137,0.1058821942487744,0.6315060927205044,0.2048305877105418,-164.25847338836016,85.5503865675562,4.384162258480571,0.0981123587530198,1.003795575548606,-0.0623709957009751,-182.8959771816357,3.308787291161215,11.469984883050923,0.2992575929236599,0.0023459690724079,0.8764166802327403,-157.78707180428174,15.910752648822433,18.14111469505345,0.0846732929354452,-0.039422404030622,-0.0668583520585201
0.04,56.956586232625575,64.961038438504,165.6873818576822,0.1908708775726652,0.9409969021029264,0.2171264073638024,-164.12399696445408,85.10309322808118,4.594039869309148,0.1102320218081724,0.9664495570300696,-0.0514119082747002,-181.7940695641965,3.2587248842078997,11.002091168725338,0.4601554113131676,0.0248765700642099,0.9999237975530988,-157.75182154069574,15.979237117112028,17.97224053561205,-0.0092302285225766,0.0180402890567844,0.0493039627345269
0.05,56.65242039306089,63.937582434800895,165.82561258787095,0.06340195712278,1.3925062620700417,0.2931882373377844,-164.30485346318648,84.46382624127531,4.495074725883956,-0.1329414298698242,1.4208024500099372,0.0112866442018841,-180.94473580134732,3.72888780256656,10.338372810290863,0.5509387765693808,-0.0241085579653358,1.2003927942682062,-157.56168189277915,15.859334255261029,18.0930820243104,0.0543822198868428,-0.1746656569463758,-0.0527910523454378
0.06,55.69992891004011,61.42305403692537,166.15082550808864,0.1013673578119876,1.858622586129694,0.3363056769902345,-164.44449671043046,83.1849595626248,4.480136034214596,0.1129908021990532,1.5117718072641335,-0.0077179874091853,-179.8079803477263,3.8655628882684665,9.772583801899678,0.5395010388342958,-0.1403193347199592,1.336253131024503,-157.61268358189682,15.856426385992894,18.13920465144681,-0.0687929412109775,0.0462440713534402,-0.0262652602799983
0.07,55.1334171784214,59.51346350082898,166.42549485587995,0.2005370585073299,2.458097399925686,0.3846506909540704,-164.40495763856794,81.82448094929431,4.494222396817933,0.1254219741508846,1.6111665530127248,0.0911487130561567,-178.31405138752467,3.9321043982496007,8.96763780465552,0.4948809795534861,-0.0406269225015065,1.2375920887155578,-157.70442397213978,15.741022432244712,17.85320143904496,-0.0607102982663106,-0.0384833618282916,-0.0030981162183212
0.08,53.4567129181861,56.10584685317183,166.3722990275891,0.2526556616870332,2.771631934625762,0.6800494582862298,-163.97821475327476,80.01893442101485,9.472497141695904,0.1505601725858724,1.684836200604667,0.0133699719479337,-176.94804893162043,4.427176766811343,8.494770868360897,0.4483968986114346,0.0550382556124909,1.2824324204805495,-157.76229621974062,15.929770014997365,18.132407996159035,0.166231144919979,0.0430739080880826,0.0136264118515586
0.09,51.79135943130086,53.70886796611134,166.90655498294063,0.3246979649490115,2.166093976071858,0.3929272332000745,-163.7213449149224,78.20362788777602,12.97977253902962,0.0354293860790443,2.0152727933050807,0.0790677871145969,-175.19390191349578,4.701869810405874,7.836039990839468,0.4186086324384864,0.1575075932406351,1.4190676508066975,-157.77185682839217,15.943925974423266,17.993707038761123,0.0308915536337499,0.0189527414500875,-0.0377327076667308
0.1,50.48405797368174,51.28684035895254,167.13604233211063,0.0909821873189232,2.039178375527991,0.1842220164960702,-163.49351092380667,75.90254080393944,15.795618796960945,0.1009867980443308,2.1708951647438037,0.0969126296872082,-173.74325731385602,4.878251630607111,7.523307802563812,0.2532328174273979,0.0851354565077762,1.2632439857615965,-157.6286853068327,15.821034173437535,18.06049571910377,-0.0263144825267495,0.1202440284803762,0.0316683348504324
0.11,49.58007918898252,49.57790733898793,166.958387325864,-0.1200096581820854,1.326546024839198,0.1489828033853577,-163.2485399275989,73.55102540340148,18.144630788436963,0.1415131945149453,2.1301872013415464,0.0414695141742905,-172.4360366202391,5.394711247257368,7.13916234613055,0.3192244683182723,0.170955943508266,1.0874460466052636,-157.6927196394196,15.858150054053624,18.136991311285843,0.0020827808034496,-0.0358266409659432,-0.0131761097512553
0.12,49.35241240249833,48.23789121210035,167.6338172690824,0.0512302646260339,1.5850168465301169,0.1863659663782479,-162.43897554747625,71.5089106371094,19.258150798783085,0.3261705867039389,1.594565384220674,0.0954690893956938,-171.3261128972213,5.42828082455587,6.812788573745776,0.2778780116217222,-0.0818728545350583,0.6590619825071158,-157.696232589911,15.763237172621873,18.011249742779032,-0.0922609131773115,0.1283929535463776,0.1418245170419778
0.13,48.83731271298202,46.24691163533561,168.1193792178857,0.1714507575335445,1.879286195411337,0.28291091397031,-161.62262126994824,69.40951378386497,19.49898729616328,0.2124048301446661,1.8973439764230275,0.2570812854459066,-170.53529366128117,5.487681252403117,6.566617962503948,0.1940840208024368,0.1456342871615684,0.6371622357207094,-157.6889006805333,15.867456513811206,18.294174740724618,-0.0070448999072827,-0.1018331022384669,-0.0847242515501393
0.14,48.54293527819607,44.82177515163287,168.13098402440693,0.0471900494532809,1.974886347947813,0.2004243089307142,-161.52204607159103,68.31533131591115,19.902864279259983,-0.1150664463012491,1.937402539585384,0.1440427322739456,-170.21005180353822,5.393842052810556,6.819826385916948,-0.0091967116637115,0.1582006331921899,0.284888285605315,-157.70267165089322,15.794101957657327,17.94470621533414,-0.2788034133794576,0.0103731299309288,-0.0499007669031504
0.15,48.13490768696873,44.0598732748039,168.46460299590683,0.193072006876227,1.979521618712271,0.3548226245377833,-161.01581214845527,67.33087387430385,20.08526565265492,0.0001192591453912,1.9991304792753324,0.3287331820768678,-169.8396224222901,5.687565014230019,6.855325728941901,0.3863306711666907,0.1581796139058521,0.257478676065718,-157.7762744253599,15.590083651281908,18.13792703159245,0.064925880487603,0.0842606477436484,0.1311067816510533
0.16,71.63963565812863,41.42275195238434,168.91367831485624,0.2825330174035733,2.117550574689563,0.2713246805013625,-160.62342566421466,65.02922662910045,20.36835653165709,0.2295866020066738,1.8429439163391943,0.3119812496507107,-169.40924312817188,5.904325041793219,6.950402541184572,0.2242808614084793,0.3181501224419362,0.2712209308671088,-157.5889723824099,15.731057309881283,18.091045606315493,-0.087679351748583,0.0333214135335949,-0.1980251468934582
0.17,71.16966907708661,38.496206706136185,169.05620077738027,0.2960829842063165,2.586032213767336,0.2354053484191192,-160.13630002337936,63.25590506559996,20.78183632330856,0.323599978377157,1.6595049948802545,0.3169525337934567,-169.1909730752826,5.90254194593387,7.325683427420065,0.2206443732534057,0.286675974582364,0.2875627615788337,-157.75272645409586,15.684112630062453,18.073652720598904,-0.0798294312649603,0.0935212781431738,0.0974200944533204
0.18,70.88986754564156,35.61233093489084,169.0909761621789,0.211853837952633,2.7888730654456437,0.0830087171627714,-159.51624449529805,61.230075653535096,21.120599359089027,0.1406467947599732,1.5722704318119132,0.2593201944470906,-168.3152379845076,6.362852767288679,7.612862922548251,0.1726082462806149,0.2786341957489684,0.6969233621230533,-157.5172067246206,15.780258360710476,17.987391454142553,0.1574331927143032,0.0288719640221689,0.0969222605517245
0.19,70.84985766657066,46.42101093019813,168.59883033060632,0.9205712406566098,6.762833325484137,1.1929825748303349,-159.18305809867087,58.98264805418167,21.741768422600348,-0.0119375422448005,2.111059733437667,0.1242028833034287,-167.33637626840326,6.259306424322988,7.966331588238222,0.3549467280631086,0.0850037413107126,0.5565737027407421,-157.67209218064724,15.802321457944924,17.78262783726053,-0.1030491222711554,0.0939358507764279,-0.1201668405479448
0.2,70.63075469513267,50.92845404649509,169.4339908996162,0.7194990088234421,5.352620905099789,0.9595976541190848,-158.51713630068087,56.99852023018408,21.947110174056004,-0.0588004227991919,2.0582996928163984,0.0142277040500112,-166.68788978246582,6.5149365821234895,8.165334042165345,0.3487691246393202,0.0038371200026616,0.5788933960280178,-157.65619096462137,15.822370903260838,17.815746986806367,-0.0753099824846392,0.071617053605828,0.1808631191068153
0.21,70.86874711876509,55.61500948960172,170.54297657458113,0.3595650683616409,3.644012214930461,0.9211507047912544,-158.18447483571677,55.1245356814542,22.67583486152413,0.5734207932131413,1.8695904130221372,0.2068526757082646,-166.41319992087435,6.517739902525755,8.892251107481684,0.5354695471084211,-0.0511791817635514,0.212986437343474,-157.5501747290927,15.733598120552442,17.82837273334529,0.1368281658358024,0.1314257314609552,0.187776418600493
0.22,73.48811674060656,58.782498228305805,172.1938005620843,0.1616456502686538,2.3244034076583677,0.5060725083974889,-157.82189853184846,52.9186257574452,22.990075101082866,0.3009875581303087,1.59879987937457,0.0601864463720297,-166.12904599369293,6.564941590756885,9.44816395040013,0.4281060827898687,0.0857397323369307,0.1664843211686495,-157.65479024446088,15.78396947305961,18.078833519273005,0.1316802884333603,0.07444541569653,0.041496137825515
0.23,74.4804459041335,61.6131956142372,172.87017153012238,0.3757206942471278,2.3653469185904497,0.7540691409025607,-158.1695093141503,51.57712899468736,23.60728244287101,0.407785202843608,1.3327687300029438,0.2864128146050582,-165.08507792306247,6.806060659887697,9.768498692141277,0.4128451477746954,0.0547810203389999,0.3460047456277005,-157.7129018313907,15.572112340246893,17.788481589846167,-0.066816931170971,-0.0500575714421605,-0.0128810028760002
0.24,76.34038273539761,63.57885923694554,174.29721564087944,0.4880712922850764,1.7633741110998635,0.8317547278044897,-158.65036554966915,49.7440866935073,24.195170705501862,0.5668320553097486,1.5476233329177722,0.2230584436257983,-164.69121362639285,6.856566272945241,10.372885727493786,0.2161222549776263,0.086173689834559,0.4739568903929461,-157.47716999529305,15.82225926055898,17.873526233185267,0.098616151996028,-0.0643310816008964,0.2085344664607611
0.25,77.78307084921352,66.53488628516357,175.82170239541873,0.6962830375483331,2.1348912660984207,0.8366335734769355,-159.52719550282578,48.20700634881111,24.916698638267476,0.4728973856797404,1.455411158691856,0.0673715545078557,-163.92987033148464,6.9247508033004825,10.771447576695618,0.3604385376278731,-0.1392680507890544,0.5638815592551858,-157.6727581010502,15.60734046594771,17.91257656558233,0.3306700778040807,0.0309166087762494,-0.1397054520235779
0.26,79.32331246875381,68.38932114669261,177.83245341850534,0.3811340122026185,0.8335927348396971,0.5493192870456903,-159.69415359545496,46.64842405350846,25.45129130013924,0.5027231343344046,1.2563395893646594,-0.0662525273726157,-163.27306183284912,6.948917724081976,11.005789361079184,0.4841411465907032,-0.0522549648345598,0.6551516321213414,-157.75144056739214,15.70263234032705,18.143498328198863,0.197744897700331,-0.179042902355839,0.1846650266564238
0.27,80.68979096798405,68.12956539989943,179.41054039704383,0.3930516050840831,0.0127526092184077,0.1744725129830683,-160.0010594066609,45.19463155553308,26.1478804470348,0.0865835300758221,1.470218898665694,0.0975422990097026,-162.7966889452433,7.006122290921128,11.216510327625098,0.4160832614082373,0.1630405910163414,0.507661735404383,-157.46820667674842,15.819465790686133,17.799106532578453,0.1586233436706518,0.0418108612774823,0.0127584868110768
0.28,81.67335895845665,68.92805099702534,178.30621955526206,0.5803442982724214,0.4198036866394356,0.4911021262536535,-160.039798755002,44.49722919561231,26.065509950472364,0.2985837029399221,1.341327211165068,0.1033504061211705,-162.3853964663769,7.244105317687275,11.478994823131364,0.3177532367872534,0.0363666460992755,0.6858803856780704,-157.4435826169286,15.99993606251636,18.015088320639475,0.0423977815245946,0.3304930663651983,-0.04324684065739
0.29,82.44328599098128,69.38634676600283,177.0214028230228,0.5214492758065714,0.8889321872691672,0.4325887272950182,-160.15157297156068,43.72021135305389,26.33295693717575,0.3160289414698998,1.3200628944572477,-0.0835662135502821,-162.03623309312746,7.329675483340338,11.299499927050595,0.3024471177518692,0.1354645466216517,0.3460285041588024,-157.52620521958917,15.895806609529457,18.03139556622321,0.0112625805125843,-0.0949459353296243,0.0655734229450224
0.3,84.05280795648767,70.78027387500053,174.7040468915416,0.6688125482853449,1.4443027467564853,0.7974495227302053,-160.24271654741904,42.32938263933619,26.55648948587414,0.3717613300339698,1.0388409621511367,-0.0055292088508143,-161.72987167060327,7.168985685107938,11.96466853052194,0.2604009666842388,0.1403215644209632,0.3528243782350739,-157.62479416405156,15.953291160551773,17.9565774231041,0.0584816743156142,0.0116762156919623,0.3566839959362237
0.31,85.62993510513219,72.44645608870172,170.92612423252717,0.3065441431061028,1.5516494463664083,0.6698022544118591,-160.41431585314203,41.0658626644477,27.146516598594697,0.4496510033924665,1.0336732169907148,0.0809866293321917,-161.44767063149592,7.173450987093958,12.30653714819895,0.4201937760322667,0.0621579518339243,0.206973726482681,-157.5364339503603,15.791102388630485,17.67798943341248,0.0895108250983774,-0.0631367983834238,0.0982185833969106
