0.02,57.13308671986715,65.95189176152299,165.3886493148623,0.03325705374766,0.3413585682571861,0.1502786874811454,1.5479657584716662,0.0864479547257571,1.3771214557199989,-164.19127801105168,85.74386775851687,4.3596667875511015,0.0438811007834391,0.8250007125229437,0.0621924876740088,0.5413689159893014,0.3890228182863194,0.3001200039677312,-183.8170429629623,3.128426062966426,11.742271516587913,0.3055901598885365,0.0202194734767105,0.7681253787746538,0.05749291218583,0.7597116283718769,1.5469730812180873,-157.7595051801849,15.871215765865038,18.120785749029498,-0.0061316082389366,0.0257674737218095,0.0326064690473919,0.0116101513694991,0.1495558177070536,0.0108927800427108
0.03,57.0707164464847,65.55893235279383,165.6318130009612,0.1297393266882645,0.6256520079318757,0.0250183011638563,2.0683694808467825,0.1157112343620569,1.2192788073087053,-164.25377031753422,85.55902477329437,4.422647115369442,0.073519720565697,0.9405801968882196,0.0576859047670077,0.7159503681052577,0.3100876850747091,0.852063455582959,-182.93137677014903,3.2964784778340994,11.378676204901438,0.3365843780731383,-0.0088423101449323,0.8422407774891474,0.1508642357121727,0.5072660799251665,2.6480412109199123,-157.73915226255576,15.894346633581128,18.100307141324933,0.0027734710283057,0.005636519679301,0.0172785100733394,-0.0035414721426431,0.1646205558250883,0.0309629662607546
0.04,56.93331535046117,64.88926810006853,165.81455409038355,0.0380543577365413,0.8297272314245551,0.1939287629735844,3.396569305303749,0.7950163432552384,0.5086068888747567,-164.28666714838158,85.06428539634761,4.500210364144016,0.1032223264256176,1.0264188468093804,0.00978231215403,1.1246602732048376,0.2219780647367798,0.8961743409596042,-181.94324196040876,3.429940474665024,10.928319834975564,0.3844825650119926,0.0176719811783743,0.8829870835928658,0.2547437332494856,0.2051800426383954,3.3312431644531664,-157.74729818012892,15.876209025582575,18.1150212193879,0.0213171871808002,0.007529430758754,0.0117361111515693,0.027038246421596,0.0266300086368201,0.0154963164644327
0.05,56.62864458852401,63.76669201190175,165.8716118537994,0.0472360428972079,1.383915893401818,0.3014966225608777,4.269435584081684,1.0606659525815252,0.3017984600024184,-164.37265629046658,84.29679851115732,4.567173381557471,0.0870432028038095,1.2887547072127117,0.0055313263125907,1.3889903196808713,0.2436715677328551,0.81845070071408,-180.8670432320899,3.6166743667379406,10.32077911553746,0.5116553048140458,0.0383452016770035,1.045262407374676,0.4593147866260279,0.0187739533063148,4.576433695982543,-157.76024207251388,15.813754891578444,18.11567174588751,-0.0019882685582133,0.026741803766002,-0.0057744749069408,0.0386596667861649,0.0612433455297584,-0.0106963298700137
0.06,55.83014183304836,61.57218633180797,166.10343263134868,0.0280376634282122,1.8952465239537075,0.3402467038539041,4.18682328938216,0.7487136876497846,0.7920794051657201,-164.37612570492874,83.11937728861727,4.58051632482853,0.0665685753656765,1.4033811548090551,-0.0009022115404329,1.69373306675719,0.1270119129789475,0.5930901075017042,-179.69492019053675,3.8661909712581903,9.669995201506966,0.5177828089291074,0.0423881082500551,1.1166476159814716,0.3818117586018421,0.0291203491414743,5.273705669020756,-157.72582262490482,15.804435931977984,18.12925442753093,-0.0215930348433074,0.0246359034146105,0.0269999659055612,0.049241171449842,0.1272708075859458,-0.0051497062092252
0.07,55.0224177479794,59.38552769457919,166.3262902101471,-0.0019091605366197,2.4707978891133164,0.4064804769746327,4.13608947912762,0.4537695630062311,1.3263248519546649,-164.30650535133844,81.69854681194818,4.563040469790876,0.0389558002211839,1.6981812005601336,0.060772501723297,2.4857559528450803,0.108475413412442,0.056013519739957,-178.30146838464967,4.192017486101902,9.000556808808195,0.476670442385682,0.0696059709583863,1.2354120307858882,0.1599243212340923,0.2170441935911093,5.133157826653622,-157.75166121943298,15.80545261198756,18.110029540375464,0.0088474775757084,0.0047036340351167,0.0153340411874017,0.0537716355898998,0.1904415828043019,0.0305561929749895
0.08,53.51063758948809,56.41777335899189,166.56503172880792,0.2352687210312173,2.6504257159971294,0.4663274029546181,1.9353199871532207,0.0332249310003558,1.8752707028389168,-164.05424892052594,79.92847257034653,9.430926313438858,0.0108875781982085,1.8415445096511425,0.1032062965473908,3.0207426143287908,0.1790250486660358,0.6451893716630905,-176.87613538309807,4.499254254210251,8.438830330425679,0.3640705104793044,0.0638948495516037,1.309069767152188,0.6047952523600661,0.0379331253466999,4.466824902820407,-157.7394556893718,15.807601884425848,18.12658718558923,-0.0217700950117683,0.0026299719182402,0.0029070181306651,0.0685875572459436,0.1241433150802247,-0.003524683842758
0.09,51.996231880204206,53.64037699009762,166.80909251531915,0.1783510182304948,2.2465484761363474,0.3658017720961354,0.8279719596122121,0.4552390021323236,1.4505993631779466,-163.87011748720298,77.9400914648485,13.012189060363012,0.0152612903309972,1.896361395922511,0.1042806408331704,3.5127045517653115,0.2989167782958334,1.596557191787069,-175.2532993513727,4.755499943670269,7.946664931958329,0.3332055827902869,0.0837920528677865,1.34507726724914,0.9109850294360764,0.1223029311947753,3.919422851601989,-157.75195434354333,15.808613694456056,18.10994637453459,0.0023183073176358,0.0042694574504294,0.0033010080421856,0.0809074453271922,0.060870382349213,0.0074773747365399
0.1,50.57159433715249,51.25920633431469,166.93169159116067,0.0970493853717378,1.9993945153375885,0.225178262531299,1.2430304886504466,0.3198484539174481,1.1282182571075838,-163.56745936655076,75.8150099589955,15.93556461338052,0.0878798252188606,2.1503113065063366,0.0642073291234106,3.472670783591901,-0.0119005871398168,1.636177092691474,-173.80680174921983,5.052110997795589,7.497030559065664,0.2479668460687284,0.0442975238185528,1.2591959387855534,1.3006193345169883,0.1232016281193585,3.1391407828152085,-157.74526155298778,15.764796635040584,18.11413311128518,0.0215061376817435,0.0052381312389685,0.0247557348692482,0.0884115098347962,0.0937609071077844,0.0104004624949264
0.11,49.66091093430085,49.62554290513168,167.12540803979428,0.024353885513971,1.2979372126564055,0.1773921987593031,0.3132434081678523,0.1003152314481843,1.0995307864996864,-163.12479355015083,73.50809000033433,18.003014588308385,0.1057872303952544,2.0945710907666557,0.0982636940959217,3.060148393003573,0.0636429346977446,1.32764586269231,-172.43905755467992,5.259970466872623,7.062672057450716,0.2341370223900565,0.0216378439223394,1.1746733965290177,1.331757283559499,0.4820778267537995,2.4132880450883705,-157.67445328273962,15.754198244061076,18.12111242323188,0.0028750301344074,-0.0031277995619792,0.0097747071065964,0.0762478914759269,0.1618682995436176,0.0437755067717082
