0.01,-112.98,78.75,178.41,-0.08,0.2,-0.19,0.51,0.06,-0.18,-100.0,82.8,178.66,0.28,0.56,0.07,1.01,0.27,0.75,-150.73,1.68,6.22,0.23,-0.01,0.05,0.61,0.03,1.19,-120.24,10.68,8.32,0.24,0.09,0.32,0.79,-0.05,1.03
0.02,-112.98,78.91,178.44,0.16,-0.0,-0.11,0.13,0.01,1.02,-100.0,82.28,178.72,0.22,0.84,0.05,1.63,0.59,0.18,-150.67,1.44,6.0,0.1,-0.07,-0.05,0.81,0.13,1.11,-120.19,10.58,8.31,0.32,0.07,0.01,0.99,0.17,1.13
0.03,-113.0,78.96,178.72,-0.05,0.23,0.01,0.29,0.15,1.21,-100.21,81.97,183.47,0.15,0.67,0.12,2.21,0.08,0.06,-150.62,1.21,5.64,0.22,0.12,0.11,0.48,0.72,0.35,-119.86,10.67,8.29,0.33,0.06,0.14,1.12,0.06,0.78
0.04,-112.98,78.56,178.72,0.11,0.42,-0.01,0.23,0.01,0.62,-100.26,81.55,188.22,0.04,0.64,0.11,2.71,0.09,0.31,-150.77,1.31,5.45,0.09,0.18,0.06,1.04,1.06,0.26,-119.75,10.85,8.53,0.19,0.19,0.1,1.11,0.25,0.09
0.05,-113.15,78.31,179.11,0.02,0.4,-0.02,0.32,0.4,0.87,-100.34,80.89,193.12,0.1,0.84,0.07,2.73,0.21,0.44,-150.38,1.26,5.29,0.36,-0.06,0.2,0.65,1.25,0.79,-119.61,11.0,8.86,0.34,0.01,0.04,1.06,0.42,0.5
0.06,-113.09,78.29,178.91,0.04,0.23,0.16,0.7,0.14,0.74,-100.6,80.3,197.38,0.07,1.18,0.16,2.76,0.4,0.75,-150.09,1.4,5.11,-0.06,0.27,0.41,0.79,1.46,1.17,-119.21,11.0,8.95,0.16,0.12,0.2,1.09,0.54,1.2
0.07,-113.2,77.84,178.93,-0.14,0.39,-0.12,0.97,0.31,0.57,-100.62,79.65,199.8,0.12,1.13,0.3,2.88,0.26,0.96,-149.7,1.43,5.13,0.25,0.11,0.41,0.6,1.43,1.51,-119.33,11.25,8.94,0.05,0.05,0.36,0.88,0.34,1.57
0.08,-113.09,77.37,178.97,-0.01,0.75,0.11,1.35,0.32,0.67,-100.73,78.63,204.01,0.0,1.12,0.28,3.72,0.28,1.2,-149.42,1.48,4.87,0.08,-0.1,0.53,0.5,0.74,2.34,-118.82,11.47,8.91,0.06,-0.08,0.33,0.77,0.24,2.02
0.09,-112.96,76.66,178.94,0.12,0.79,0.04,2.12,0.38,0.45,-100.87,77.17,207.58,0.14,1.33,0.35,4.13,0.32,1.39,-148.92,1.37,4.74,0.11,-0.2,0.47,0.71,0.58,2.66,-118.48,11.48,8.77,0.08,-0.04,0.45,0.6,0.03,2.47
0.1,-113.18,76.04,178.37,0.11,1.07,0.18,2.46,0.42,0.51,-100.55,76.01,210.65,0.06,1.69,-0.01,3.89,0.25,1.11,-148.31,1.19,4.51,0.2,0.03,0.56,0.67,0.6,2.81,-118.21,11.45,8.47,0.02,-0.13,0.35,0.7,0.27,3.07
0.11,-113.34,75.19,178.08,0.22,0.85,-0.09,2.37,0.35,0.42,-100.71,74.15,213.52,0.16,1.81,-0.01,4.15,0.29,0.73,-147.89,1.3,4.32,0.2,0.11,0.48,0.66,0.13,3.29,-117.62,11.54,8.37,0.27,-0.07,0.04,0.42,0.29,3.13
0.12,-114.04,72.65,177.63,0.16,1.14,0.05,2.47,0.4,0.35,-100.59,72.3,215.69,0.09,1.78,0.14,3.56,0.59,0.77,-147.34,0.98,4.19,0.19,0.2,0.53,0.75,0.22,3.19,-117.45,11.65,8.07,0.3,-0.03,0.29,0.06,-0.04,3.12
0.13,-113.9,71.36,177.49,0.27,1.01,0.04,3.13,0.79,0.54,-100.56,70.19,217.43,0.21,1.98,0.04,3.2,0.47,0.34,-146.87,1.06,4.09,0.15,0.21,0.47,0.85,0.14,3.62,-117.06,11.76,8.05,0.05,-0.13,0.39,0.2,0.46,3.55
0.14,-112.43,68.76,177.88,0.49,1.26,0.24,2.62,0.12,0.29,-100.8,67.62,218.98,0.33,2.54,0.09,2.63,0.57,0.25,-146.38,1.02,3.85,0.22,0.2,0.52,0.63,0.41,3.62,-116.75,11.6,7.52,0.09,0.08,0.39,0.06,0.66,3.84
0.15,-112.17,67.71,178.06,0.69,1.67,0.19,2.74,0.32,0.2,-100.79,66.25,219.5,0.3,2.25,0.06,2.35,0.53,0.09,-146.06,1.19,3.59,0.33,-0.08,0.51,0.63,0.32,4.07,-116.53,11.85,7.42,0.26,0.02,0.39,0.35,0.65,3.83
0.16,-111.73,66.8,178.44,0.55,1.66,0.21,2.79,0.41,0.02,-100.87,65.14,220.22,0.07,2.26,0.09,2.53,0.65,0.17,-145.88,0.88,3.45,0.18,-0.08,0.26,0.64,0.21,3.86,-116.51,12.05,7.43,0.16,0.06,0.46,-0.03,0.34,3.99
0.17,-110.91,65.08,178.69,0.53,1.55,0.18,3.05,0.86,0.37,-100.51,62.43,221.4,-0.06,2.46,0.2,2.32,0.48,0.24,-145.38,0.92,3.0,0.34,0.16,0.45,0.56,0.24,4.66,-116.11,12.12,7.08,0.35,0.1,0.14,0.31,0.4,4.16
0.18,-111.34,63.23,178.25,-0.07,1.55,0.01,2.43,0.51,0.96,-100.47,59.89,222.2,0.16,2.42,0.08,1.13,-0.07,0.39,-144.97,0.83,2.73,0.38,-0.06,0.56,0.68,0.54,4.69,-115.77,12.02,6.85,0.05,0.01,0.48,0.45,0.51,4.53
0.19,-112.3,61.6,177.57,0.24,1.63,0.37,1.19,0.02,-0.08,-99.31,53.6,223.38,0.44,2.96,0.16,0.32,0.31,-0.05,-144.47,0.8,2.18,0.5,-0.08,0.45,0.74,0.51,4.29,-115.45,12.14,6.55,0.2,0.05,0.27,0.73,0.11,4.71
