0.01,-108.37,79.6,178.88,-0.1,0.18,0.06,0.25,0.04,1.54,-100.79,80.37,145.05,0.09,0.32,0.26,0.41,0.31,0.34,-179.11,8.38,4.82,0.48,-0.12,0.5,0.79,1.06,2.0,121.81,2.64,12.82,-0.12,-0.02,0.09,0.18,-0.02,0.06
0.02,-108.42,79.44,179.0,0.06,0.07,-0.04,0.2,0.24,1.61,-100.98,80.12,146.85,0.12,0.4,0.03,0.47,0.1,0.22,-178.92,8.08,5.01,0.47,0.04,0.27,0.5,1.01,1.85,121.62,2.59,12.73,0.08,-0.1,0.12,0.24,0.28,0.15
0.03,-108.73,79.17,179.19,0.1,0.05,0.18,0.26,0.09,1.52,-101.08,79.72,148.21,-0.05,0.59,0.16,0.66,0.21,0.1,-178.53,7.86,5.25,0.49,-0.03,0.31,0.53,0.78,1.6,121.37,2.48,12.68,0.15,0.08,-0.09,0.51,0.33,0.38
0.04,-108.71,79.23,179.36,0.09,-0.01,0.17,0.18,0.26,1.39,-100.9,79.46,149.94,0.23,0.74,-0.06,0.98,0.19,0.11,-178.16,7.78,5.42,0.31,0.18,0.45,0.64,0.9,1.49,121.03,2.54,13.01,-0.03,0.06,0.12,0.64,0.42,0.49
0.05,-108.72,79.01,179.56,0.04,0.01,0.13,0.31,0.09,1.54,-100.93,78.79,151.8,0.15,0.8,0.1,1.34,0.35,0.18,-177.78,7.7,5.42,0.32,0.11,0.53,0.88,0.99,1.65,121.0,2.44,13.11,0.08,0.06,0.1,0.93,0.42,0.82
0.06,-109.07,78.96,179.91,0.1,-0.03,0.05,0.24,-0.09,1.53,-100.83,77.94,153.53,-0.04,0.95,0.16,1.6,0.32,0.09,-177.57,7.38,5.67,0.24,0.09,0.34,0.68,1.12,1.62,120.83,2.55,13.07,0.08,0.03,0.08,1.07,0.7,0.99
0.07,-109.05,79.05,179.48,0.26,-0.03,0.18,0.35,0.11,1.77,-100.77,77.07,155.3,0.07,0.89,0.2,1.5,0.42,0.4,-177.32,7.44,5.87,0.06,0.01,0.34,0.63,0.97,1.58,120.67,2.4,13.03,0.24,0.21,0.14,0.94,0.57,0.93
0.08,-108.82,78.82,179.75,0.08,-0.13,-0.12,0.34,0.22,1.54,-101.08,75.66,157.27,0.23,1.25,0.17,1.62,0.4,0.3,-177.25,7.33,5.69,0.16,0.09,0.41,0.61,0.86,1.55,120.39,2.3,13.3,0.03,0.13,0.36,0.87,0.6,1.19
0.09,-108.7,78.84,179.72,0.28,0.04,0.07,0.36,0.14,1.68,-101.05,74.13,159.64,0.05,1.55,-0.18,1.9,0.36,0.34,-177.2,7.16,5.74,0.25,0.09,0.42,0.44,0.89,1.73,120.51,2.66,13.24,-0.03,0.21,0.31,1.23,0.48,1.63
0.1,-108.48,78.6,179.4,0.07,0.03,0.13,0.63,0.27,1.57,-101.27,72.18,161.63,0.34,1.54,0.01,1.97,0.45,0.14,-177.16,7.25,5.4,0.26,-0.24,0.35,0.46,0.75,1.62,120.45,2.34,13.34,0.06,-0.05,0.37,0.97,0.59,1.88
0.11,-108.28,78.54,179.2,0.24,0.34,0.15,0.77,0.13,1.29,-101.62,70.2,163.81,0.23,1.85,0.05,1.77,0.51,0.33,-177.49,7.24,5.2,0.03,0.0,0.38,0.65,0.77,1.85,120.39,2.31,13.49,0.07,0.16,0.12,0.78,0.44,1.84
0.12,-107.82,78.34,179.15,0.31,0.29,0.09,0.68,0.25,1.46,-102.04,67.61,165.88,0.45,1.74,0.15,1.75,0.39,0.63,-177.39,7.26,4.97,0.08,0.06,0.37,0.45,0.97,1.64,120.3,2.25,13.44,0.05,0.2,0.05,1.03,0.55,2.2
