0.01,-111.0,76.24,175.56,0.43,0.09,-0.07,0.0,0.21,0.93,-100.32,80.91,150.96,0.26,0.21,0.26,0.17,0.46,0.33,-174.36,8.03,5.85,0.17,0.25,0.73,0.39,0.08,0.83,-126.79,3.97,11.88,-0.02,0.1,0.05,0.3,0.54,0.27
0.02,-111.22,76.44,175.7,0.16,0.1,-0.19,0.15,0.27,1.21,-100.39,80.57,151.86,0.27,0.29,0.3,0.38,0.5,0.29,-175.02,7.88,5.29,0.23,0.01,0.62,0.11,0.22,0.86,-126.43,4.2,12.24,0.04,0.11,0.12,0.49,0.34,0.54
0.03,-111.2,76.42,175.76,0.01,0.08,0.04,0.36,-0.03,1.22,-100.46,80.41,152.8,0.07,0.51,0.24,0.67,0.58,0.24,-175.58,7.97,5.04,0.28,0.17,0.48,0.62,0.15,1.14,-126.5,4.26,12.37,0.12,0.0,0.17,0.55,0.35,0.89
0.04,-111.16,76.29,175.75,0.03,0.12,0.03,0.16,0.11,1.41,-100.57,79.74,153.48,0.03,0.64,0.2,1.16,0.54,0.42,-176.27,7.88,4.48,-0.02,0.08,0.52,0.46,0.37,0.74,-126.17,4.3,12.41,0.11,0.17,0.19,0.7,0.35,1.32
0.05,-111.19,76.58,175.95,0.25,-0.06,-0.11,0.34,0.08,1.4,-100.59,79.35,154.79,0.19,0.79,0.18,1.38,0.52,0.2,-176.79,7.85,4.37,0.11,-0.04,0.44,0.51,0.46,0.9,-125.92,4.39,12.35,0.22,0.0,0.14,0.83,0.53,1.52
0.06,-111.16,76.48,175.81,0.31,0.11,0.17,0.48,0.17,1.51,-100.42,79.02,155.46,0.11,1.01,0.03,1.47,0.45,0.16,-177.15,7.87,4.06,0.25,0.14,0.29,0.37,0.56,0.47,-125.85,4.29,12.78,0.12,0.3,0.29,0.7,0.39,1.95
0.07,-111.03,76.34,175.84,0.04,0.07,-0.04,0.49,0.0,1.56,-100.62,78.31,156.86,0.04,0.97,0.06,1.82,0.43,0.14,-177.88,7.62,3.84,0.07,-0.05,0.18,0.42,0.62,0.6,-125.38,4.05,12.73,0.06,0.06,0.24,0.88,0.54,2.13
0.08,-111.0,76.41,175.76,0.19,-0.07,0.0,0.66,0.18,1.52,-100.54,77.55,158.13,0.16,1.0,0.06,1.84,0.56,0.18,-178.07,7.71,3.58,0.1,-0.09,0.24,0.42,0.7,0.61,-125.37,4.32,12.81,-0.04,0.22,0.37,0.77,0.51,2.33
0.09,-110.73,76.27,175.63,-0.01,-0.06,0.04,0.85,0.24,1.59,-100.81,76.56,159.62,0.11,1.29,0.23,2.27,0.38,0.21,-178.43,7.79,3.41,0.22,-0.08,0.5,0.29,0.88,0.57,-125.05,4.06,12.9,-0.01,0.26,0.27,0.8,0.54,2.26
0.1,-110.45,76.38,175.37,-0.01,0.13,-0.02,0.91,0.06,1.61,-100.59,75.16,160.98,0.07,1.22,-0.01,2.01,0.51,0.31,-178.76,7.63,3.55,0.03,0.18,0.34,0.37,0.85,0.58,-124.73,3.74,12.9,0.07,0.13,0.36,0.6,0.45,2.49
0.11,-110.56,75.96,175.07,0.05,-0.05,-0.11,0.74,0.27,1.37,-100.72,73.8,162.67,0.04,1.51,0.05,1.9,0.57,0.43,-178.74,7.67,3.54,0.14,0.01,0.17,0.29,1.05,0.62,-124.56,3.78,12.75,0.18,0.33,0.11,0.59,0.56,2.42
0.12,-110.05,75.87,174.83,0.09,0.27,0.25,1.1,0.22,1.15,-100.55,72.26,164.25,0.18,1.65,0.13,2.02,0.47,0.68,-179.03,7.52,3.43,0.13,0.11,0.06,0.24,1.02,0.81,-124.38,3.64,12.61,0.18,0.18,0.08,0.57,0.42,2.18
0.13,-109.73,75.43,174.71,-0.03,0.21,0.13,1.11,0.07,1.2,-100.68,70.43,165.57,0.05,1.83,0.09,1.91,0.56,0.39,-178.89,7.79,3.43,0.09,0.05,0.26,0.43,1.05,0.71,-124.34,3.59,12.6,0.05,0.03,0.27,0.49,0.43,2.05
0.14,-109.45,75.16,174.51,0.46,0.37,-0.1,0.99,0.33,1.06,-100.77,68.32,167.1,0.21,1.85,-0.15,1.91,0.47,0.44,-178.92,7.57,3.36,0.26,0.07,0.1,0.37,0.94,0.81,-123.9,3.32,12.6,0.2,0.23,0.19,0.46,0.52,2.02
0.15,-109.02,74.75,174.31,0.13,0.41,-0.05,1.06,0.12,0.98,-101.01,66.01,168.79,0.11,2.23,-0.05,1.7,0.6,0.42,-178.56,7.81,3.34,0.01,-0.16,0.12,0.45,1.03,1.06,-123.97,3.19,12.5,0.17,0.17,-0.05,0.52,0.52,1.91
0.16,-108.53,74.08,174.17,0.15,0.59,0.15,1.12,0.16,0.81,-101.1,63.68,170.16,0.27,2.09,-0.09,1.56,0.48,0.72,-178.53,7.65,3.11,0.03,0.22,0.36,0.5,1.01,1.17,-124.08,3.33,12.3,-0.07,0.36,0.01,0.51,0.45,1.65
0.17,-108.21,73.57,174.01,0.17,0.54,0.03,1.03,0.21,0.98,-101.23,61.19,171.49,0.26,2.45,0.05,1.49,0.44,0.64,-178.21,7.99,2.97,0.26,0.08,0.11,0.62,1.02,1.22,-123.74,3.18,12.38,-0.11,0.21,0.08,0.6,0.24,1.51
0.18,-108.08,73.22,174.19,0.06,0.44,-0.04,1.16,0.27,0.73,-101.54,59.77,172.1,0.19,2.3,-0.09,1.46,0.62,0.74,-177.98,8.0,2.97,0.25,0.15,0.09,0.36,1.15,1.21,-123.78,3.27,12.29,-0.02,0.04,0.04,0.64,0.42,1.56
0.19,-107.89,73.0,173.92,0.07,0.69,-0.02,1.05,0.29,0.88,-101.71,58.63,172.8,0.4,2.57,0.0,1.43,0.44,0.78,-178.09,7.76,2.8,0.3,0.07,0.16,0.46,1.07,1.22,-123.86,3.01,12.28,-0.02,-0.04,0.27,0.75,0.42,1.48
0.2,-107.48,72.27,174.08,0.01,0.42,-0.09,1.04,0.33,0.78,-101.93,55.86,173.8,0.56,2.59,0.05,1.29,0.56,0.87,-177.59,7.96,2.52,0.28,0.14,0.2,0.59,1.1,1.37,-123.79,3.01,12.32,0.1,0.08,0.08,0.67,0.56,1.35
0.21,-107.44,71.24,174.09,0.26,0.69,-0.03,1.0,0.31,0.76,-102.31,53.16,174.84,0.3,2.65,-0.02,1.25,0.31,0.78,-177.53,8.07,2.34,0.39,0.18,0.46,0.48,0.98,1.54,-123.82,2.95,12.35,-0.17,0.1,0.07,0.75,0.39,1.13
0.22,-107.33,70.3,174.2,0.21,0.85,0.12,1.09,0.32,0.84,-102.51,50.48,175.48,0.27,2.48,0.1,0.9,0.35,0.81,-177.31,7.78,1.97,0.32,0.21,0.22,0.73,1.07,1.63,-123.75,3.16,12.08,0.02,0.07,0.11,0.74,0.44,1.09
0.23,-107.0,69.48,174.39,0.07,0.81,0.18,1.04,0.42,0.9,-102.79,47.71,176.42,0.34,2.31,0.18,1.08,0.32,0.81,-176.9,7.94,1.83,0.41,0.11,0.28,0.71,0.93,1.96,-123.9,3.02,12.57,0.09,0.1,0.25,1.01,0.54,1.3
0.24,-106.74,68.4,174.65,0.19,0.95,0.1,0.96,0.39,0.75,-103.26,45.16,177.07,0.13,2.4,0.14,0.94,0.22,0.94,-176.96,8.06,1.71,0.35,-0.07,0.25,0.65,0.91,1.84,-124.01,3.09,12.67,0.3,0.08,0.27,0.78,0.33,1.06
0.25,-106.8,67.35,174.84,0.08,1.07,0.03,1.05,-0.02,0.99,-103.4,42.72,177.57,0.4,2.19,-0.04,0.93,0.13,0.71,-176.96,8.1,1.45,0.46,0.05,0.17,0.44,0.89,1.83,-124.38,3.43,12.85,0.26,0.16,0.33,1.03,0.4,1.35
0.26,-106.89,66.14,175.3,0.07,1.08,-0.12,0.98,0.08,0.86,-103.45,40.57,178.08,0.29,2.19,0.07,0.9,0.22,0.75,-176.62,8.17,1.55,0.42,0.13,0.3,0.43,0.58,1.63,-124.44,3.65,12.92,0.19,0.37,0.25,0.94,0.38,1.35
0.27,-107.11,65.08,175.51,0.24,1.18,0.01,1.0,0.34,1.04,-103.83,38.43,178.28,0.09,2.03,-0.15,1.01,0.28,0.82,-176.67,8.13,1.29,0.21,0.13,0.26,0.63,0.44,2.05,-124.88,3.77,13.17,0.42,0.22,0.32,0.8,0.45,1.47
0.28,-106.96,63.56,175.9,0.25,1.37,0.02,0.87,0.24,1.02,-103.88,36.15,178.61,0.23,1.79,0.18,0.84,0.23,0.83,-176.75,8.28,1.23,0.39,0.12,0.06,0.54,0.64,1.74,-125.24,4.11,13.75,0.31,0.3,0.41,0.91,0.37,1.23
0.29,-107.11,62.16,176.48,0.17,1.16,-0.16,1.05,0.18,1.0,-103.92,34.18,178.85,0.35,1.63,-0.0,1.0,0.17,0.98,-176.88,8.45,1.38,0.36,0.04,0.45,0.57,0.51,1.78,-125.46,4.5,14.1,0.48,0.25,0.27,0.88,0.38,1.56
0.3,-107.57,60.94,176.54,0.16,1.11,0.05,1.05,0.31,1.11,-103.95,32.44,179.07,0.28,1.53,0.13,1.08,0.12,0.84,-177.04,8.59,1.63,0.4,0.03,0.31,0.46,0.49,1.79,-125.95,4.77,14.59,0.36,0.34,0.21,0.62,0.15,1.5
0.31,-107.8,59.62,177.14,0.12,0.95,0.06,0.88,0.33,0.99,-104.11,30.8,179.07,0.13,1.42,0.09,1.12,0.43,0.89,-177.13,8.76,1.71,0.4,0.01,0.1,0.4,0.48,1.78,-126.39,4.82,15.09,0.37,0.35,0.41,0.57,0.32,1.51
0.32,-108.36,58.34,177.5,0.23,1.24,0.18,0.72,0.33,0.72,-104.12,29.37,179.24,0.06,1.13,0.03,1.02,0.28,0.74,-177.47,8.87,2.0,0.22,0.0,0.3,0.53,0.45,1.66,-126.77,5.37,15.54,0.25,0.44,0.4,0.63,0.36,1.33
0.33,-108.72,56.86,177.86,0.18,1.18,0.04,0.73,0.27,0.6,-104.04,28.08,179.23,0.07,1.05,0.12,0.9,0.38,0.85,-177.42,9.2,2.02,0.19,0.11,0.24,0.44,0.3,1.52,-127.37,5.73,15.94,0.48,0.45,0.41,0.52,0.21,1.29
0.34,-109.19,55.59,178.12,0.04,1.2,0.27,0.76,0.47,0.64,-103.9,26.93,179.32,0.21,0.95,0.01,1.14,0.35,0.99,-177.55,9.17,1.98,0.37,0.15,-0.09,0.44,0.26,1.55,-128.03,6.11,16.51,0.43,0.57,0.56,0.25,0.41,1.23
0.35,-109.41,54.25,178.48,0.21,1.04,0.04,0.73,0.32,0.43,-103.67,25.89,179.42,0.24,0.71,-0.01,0.85,0.26,0.8,-177.63,9.32,2.09,0.11,0.02,0.25,0.36,0.44,1.39,-128.6,6.55,17.13,0.39,0.58,0.27,0.58,0.52,1.19
0.36,-109.44,53.61,178.59,0.22,1.02,0.03,0.71,0.14,0.17,-103.76,25.58,179.22,0.08,0.86,0.11,0.89,0.26,0.71,-177.9,9.5,2.04,0.11,0.15,0.19,0.42,0.56,1.34,-128.71,6.69,17.43,0.43,0.64,0.44,0.08,0.63,1.04
