0.01,-108.34,79.6,178.94,0.03,0.09,0.11,0.39,0.15,1.53,-100.94,80.72,144.97,0.08,0.36,0.15,0.2,0.27,0.16,-179.28,8.41,4.71,0.48,0.07,0.34,0.87,0.94,1.85,121.66,2.44,12.73,-0.07,0.18,0.11,-0.06,0.13,0.12
0.02,-108.3,79.47,178.86,-0.05,0.18,0.05,0.49,0.04,0.52,-101.13,80.32,146.58,0.33,0.22,0.19,0.28,0.08,0.15,-179.84,8.05,5.17,0.73,0.28,0.62,0.07,0.12,2.08,121.75,2.58,12.94,0.12,0.03,-0.0,0.12,0.37,0.16
0.03,-108.33,79.27,178.92,0.14,0.43,0.07,0.43,0.11,0.51,-101.32,80.05,147.14,0.08,0.3,-0.02,0.49,0.2,0.31,-180.3,7.97,5.99,0.51,0.25,0.31,0.01,0.43,1.47,121.77,2.68,12.67,0.08,0.07,-0.04,0.15,0.39,0.44
0.04,-108.65,78.9,179.21,0.07,0.28,0.05,0.17,0.07,0.97,-101.71,79.84,148.27,0.22,0.44,-0.08,0.78,-0.04,0.5,-179.55,7.61,6.3,0.14,0.05,0.18,0.2,0.42,1.89,121.63,2.46,12.78,-0.08,0.1,0.09,0.71,0.36,0.66
0.05,-108.46,78.85,179.6,0.14,0.25,0.09,-0.14,0.1,1.62,-101.73,79.39,149.64,0.01,0.39,0.05,1.3,0.43,0.52,-178.93,7.71,6.52,0.05,0.09,0.59,0.21,1.38,1.18,121.31,2.55,12.67,0.02,-0.01,0.13,0.87,0.42,-0.02
0.06,-108.58,78.65,179.51,-0.09,0.13,0.01,0.29,0.48,1.63,-101.5,78.53,150.95,0.2,0.58,-0.15,1.2,0.46,0.06,-177.41,7.33,6.23,0.27,0.08,0.71,1.12,0.46,0.77,121.18,2.63,13.02,0.08,0.16,0.07,1.16,0.41,0.64
0.07,-108.5,78.45,179.7,0.09,-0.04,0.12,-0.03,0.16,1.19,-101.62,77.98,153.06,-0.06,0.91,0.23,1.05,0.41,0.3,-176.65,7.22,6.02,0.1,-0.13,0.58,1.06,1.22,0.91,121.24,2.68,13.18,0.04,0.28,0.13,1.19,0.93,1.08
0.08,-108.92,78.51,179.82,0.18,0.04,0.1,0.45,-0.04,1.25,-101.21,76.18,157.16,0.08,0.8,0.12,2.17,0.5,0.02,-176.55,7.08,5.82,0.3,0.02,0.19,0.7,1.83,1.8,120.87,2.47,13.21,-0.12,0.07,0.31,1.21,0.8,1.45
0.09,-109.02,78.52,179.92,0.06,0.21,-0.06,0.71,0.12,1.48,-101.43,74.97,159.22,0.03,1.24,-0.01,2.03,0.67,0.15,-176.03,7.18,5.63,0.22,0.04,0.04,0.9,1.26,1.44,120.32,2.57,13.3,0.2,0.06,0.46,1.43,0.53,1.84
0.1,-108.91,78.37,179.87,-0.03,0.01,-0.06,0.84,0.13,1.66,-101.01,71.65,163.18,0.01,1.64,0.13,2.4,0.39,0.66,-176.11,7.35,5.41,0.07,-0.03,0.49,1.02,0.6,1.53,119.86,2.4,13.25,0.05,-0.03,0.18,1.28,0.12,1.88
0.11,-108.61,78.37,179.92,0.13,0.05,0.18,0.79,0.12,1.77,-100.99,69.85,165.22,-0.0,1.68,0.14,2.38,0.03,0.1,-176.61,7.22,5.31,-0.03,-0.11,0.58,0.68,0.55,1.67,119.65,2.23,13.36,0.01,0.1,0.02,1.48,0.46,1.84
0.12,-108.42,78.15,179.98,0.21,0.09,0.07,0.56,0.21,2.05,-101.35,67.79,166.88,0.42,2.19,0.09,2.38,0.45,0.49,-177.27,7.25,5.17,0.12,-0.03,0.67,0.05,0.65,1.65,119.8,2.3,13.36,0.04,0.09,0.19,1.03,0.35,1.99
0.13,-108.17,77.81,179.64,0.25,0.17,-0.07,0.21,0.44,2.09,-101.52,64.97,168.98,0.53,2.56,0.08,3.0,0.55,0.19,-177.78,7.33,4.97,0.18,-0.05,0.52,0.21,1.14,2.23,119.75,2.08,13.48,0.17,0.08,0.01,0.8,0.24,2.04
0.14,-107.56,77.78,179.15,0.34,0.25,0.1,0.97,0.32,2.02,-102.11,62.32,170.68,0.32,2.25,0.1,2.61,0.69,0.7,-178.26,7.38,4.54,0.29,0.18,0.39,0.07,0.68,2.57,120.14,2.39,13.56,0.18,0.1,0.15,0.7,-0.0,1.92
0.15,-107.32,77.29,178.84,0.22,0.39,-0.0,1.53,0.45,1.55,-103.04,59.94,172.15,0.38,2.61,-0.04,0.28,0.43,0.88,-178.91,7.92,3.85,0.22,0.26,0.35,0.09,0.42,2.49,120.77,2.35,13.85,0.1,-0.02,0.36,0.21,0.07,2.5
0.16,-106.63,76.72,178.41,0.15,0.74,-0.08,1.8,0.42,1.47,-103.4,58.5,173.05,0.43,2.8,0.21,-0.08,1.14,1.44,-179.22,7.61,3.84,0.23,0.1,-0.02,0.45,1.05,2.19,121.07,2.28,13.85,0.07,0.25,0.12,0.03,0.26,3.17
0.17,-106.01,76.05,177.53,0.28,0.92,0.02,1.46,1.01,0.25,-104.14,52.02,175.04,0.1,1.88,0.4,1.33,-0.14,0.27,-179.98,7.86,3.81,0.25,0.17,0.27,0.22,0.66,1.25,120.93,2.51,13.7,0.03,0.01,0.24,0.3,1.1,3.07
0.18,-105.43,74.88,177.12,0.42,1.14,0.03,1.43,0.86,0.34,-104.72,50.09,175.76,0.1,1.96,0.36,0.27,0.58,1.22,-179.87,7.89,3.91,0.2,-0.07,0.24,0.08,0.23,1.21,120.63,2.65,13.7,0.06,0.03,-0.01,0.49,1.12,2.5
0.19,-105.28,74.28,177.11,0.41,1.07,-0.1,2.06,0.56,0.52,-105.43,47.83,176.51,0.3,1.84,0.18,0.2,0.53,0.74,-180.08,7.73,4.08,0.24,0.16,0.07,0.18,0.8,0.84,120.65,2.8,14.09,0.06,0.21,-0.06,0.62,0.84,1.88
0.2,-105.09,73.46,176.86,0.39,1.27,0.04,2.21,0.01,0.38,-105.97,45.49,176.75,0.19,2.13,0.08,-0.15,0.38,0.02,-180.17,7.64,4.33,0.2,-0.06,0.02,0.32,1.35,0.33,120.82,2.81,13.93,0.08,0.08,0.08,0.69,0.72,1.66
0.21,-104.09,72.53,176.42,0.4,1.19,0.05,3.02,0.21,0.13,-110.53,43.43,177.36,0.21,1.74,0.23,0.53,0.4,0.43,-180.35,7.78,4.64,0.43,0.1,-0.07,-0.02,0.11,0.03,120.95,2.65,13.67,-0.05,0.1,-0.02,0.89,0.51,1.41
0.22,-103.74,70.59,176.46,-0.07,1.52,0.17,1.84,0.4,1.28,-110.17,41.35,177.79,0.1,1.94,0.25,1.62,0.71,0.34,-180.39,7.57,4.98,0.36,0.04,0.05,0.35,0.3,0.68,120.87,2.71,13.72,0.06,-0.11,-0.07,1.19,1.17,0.69
0.23,-103.98,68.55,177.22,0.28,1.79,0.14,-0.02,0.55,1.72,-109.81,39.46,178.13,0.21,1.38,0.22,0.99,0.23,1.28,-180.57,7.82,5.55,0.52,0.13,0.23,0.34,0.14,0.78,120.7,2.76,13.91,-0.06,0.09,-0.09,1.94,0.35,1.41
0.24,-104.65,66.01,178.49,0.0,1.32,0.25,0.45,0.06,0.12,-109.39,37.87,178.3,0.01,1.11,0.37,0.15,0.03,0.84,-180.8,7.54,6.01,0.33,0.17,0.24,0.04,0.24,0.6,120.86,2.85,13.72,-0.13,0.07,0.2,1.55,0.43,1.79
