0.01,-95.72,75.21,172.51,0.24,-0.01,-0.05,0.83,0.07,1.03,-100.39,84.19,175.82,0.17,0.41,0.04,0.19,0.46,0.73,-170.85,4.83,12.21,0.08,0.28,0.32,0.71,0.53,0.19,-135.24,2.88,14.05,0.04,0.06,0.44,1.47,1.15,0.93
0.02,-95.15,75.18,172.14,0.11,0.14,0.14,0.95,0.24,1.18,-100.64,83.51,177.17,0.5,0.56,0.03,0.58,0.56,0.54,-170.45,4.99,11.98,-0.02,0.11,0.22,0.62,0.45,0.82,-134.47,2.58,13.8,-0.11,0.27,0.49,1.17,0.64,1.58
0.03,-94.79,75.04,171.95,0.26,0.35,-0.17,1.26,0.18,1.13,-100.57,83.14,178.49,0.21,0.68,0.11,1.2,0.62,0.51,-170.01,4.82,11.87,0.0,0.2,0.51,0.54,0.71,1.34,-133.75,2.36,13.67,0.1,0.27,0.43,0.99,0.71,1.79
0.04,-94.39,75.0,171.68,0.29,0.41,0.01,1.42,0.45,1.2,-100.84,82.69,180.13,0.24,0.94,0.11,1.79,0.67,0.57,-169.29,4.91,11.54,0.25,0.08,0.71,0.49,0.89,1.73,-133.37,2.15,13.37,0.08,0.26,0.72,0.83,0.76,2.45
0.05,-93.85,74.82,171.39,0.45,0.39,-0.03,1.47,0.6,1.22,-101.07,82.06,181.96,0.11,1.09,0.08,2.02,0.5,0.26,-168.9,5.14,11.21,0.27,0.23,0.49,0.52,0.91,2.04,-132.73,2.03,13.4,0.28,0.04,0.52,0.98,0.61,2.61
0.06,-93.27,74.43,171.32,0.22,0.65,0.11,1.74,0.64,1.45,-100.87,81.29,183.81,0.25,1.12,-0.09,2.36,0.63,0.55,-168.43,5.12,10.99,0.23,0.16,0.57,0.67,0.87,2.33,-132.07,1.69,13.23,0.3,0.37,0.46,0.68,0.24,2.66
0.07,-93.06,73.99,171.18,0.26,0.73,0.01,1.74,0.65,1.46,-101.46,80.22,185.98,0.12,1.39,0.14,2.51,0.6,0.3,-167.69,5.11,10.73,0.29,0.16,0.57,0.43,0.9,2.49,-131.25,1.5,13.03,0.3,0.21,0.52,0.6,0.5,2.76
0.08,-92.8,73.21,171.38,0.21,0.74,-0.03,1.6,0.46,1.53,-101.43,78.93,188.36,0.43,1.3,0.03,2.58,0.44,0.3,-167.12,5.45,10.65,0.33,0.36,0.54,0.58,1.03,2.59,-131.01,1.23,12.98,0.19,0.35,0.54,0.72,0.39,2.77
0.09,-92.46,72.3,171.56,0.37,0.92,0.12,1.75,0.68,1.28,-101.63,77.81,190.63,0.03,1.63,0.14,2.81,0.58,0.28,-166.44,5.62,10.26,0.44,0.44,0.59,0.69,0.88,2.82,-130.31,1.17,13.04,0.26,0.29,0.4,0.73,0.46,2.9
0.1,-92.46,71.55,172.01,0.37,1.17,-0.02,1.51,0.68,1.48,-101.72,76.0,193.19,0.09,1.57,0.15,2.72,0.46,0.45,-165.64,5.79,10.44,0.37,0.4,0.65,0.69,0.98,2.64,-129.87,0.92,12.95,0.1,0.25,0.46,0.61,0.35,2.72
0.11,-92.13,70.39,172.24,0.54,1.02,0.24,1.58,0.65,1.49,-101.69,74.16,195.68,0.11,1.93,0.16,2.75,0.46,0.15,-164.85,6.11,10.26,0.39,0.38,0.82,0.71,0.81,2.53,-129.55,0.61,13.11,-0.01,0.22,0.35,0.95,0.18,2.59
0.12,-91.77,69.41,172.7,0.08,0.98,0.26,1.29,0.52,1.37,-101.76,72.42,198.13,0.38,1.85,0.04,2.53,0.52,0.27,-164.18,6.34,10.0,0.15,0.35,0.7,0.92,0.84,2.6,-128.91,0.71,13.07,0.16,0.34,0.23,0.85,0.37,2.43
0.13,-91.82,68.04,173.19,0.03,1.31,0.07,1.36,0.57,1.38,-101.9,70.2,200.24,0.23,2.22,0.2,2.41,0.69,0.34,-163.42,6.68,10.0,0.02,0.37,0.71,0.87,0.91,2.14,-128.66,0.58,13.08,-0.13,0.17,0.29,0.9,0.36,2.29
0.14,-91.81,66.84,173.79,0.13,1.23,0.06,1.0,0.56,1.39,-102.36,67.79,202.44,0.41,2.16,0.36,1.99,0.71,0.38,-162.69,6.87,10.29,0.22,0.31,0.56,0.92,1.0,1.98,-128.4,0.42,13.14,0.01,0.2,0.28,0.75,0.33,2.12
0.15,-91.56,65.42,174.31,0.13,1.18,0.06,1.07,0.65,1.13,-102.45,65.48,204.28,0.26,2.14,0.03,2.09,0.63,0.35,-162.07,7.25,10.23,0.22,0.15,0.45,0.7,0.68,1.92,-128.32,0.21,13.18,0.1,0.05,0.03,0.9,0.47,1.84
0.16,-91.64,64.23,174.79,0.24,1.24,0.17,1.02,0.34,1.12,-102.7,63.17,205.82,0.24,2.07,0.22,1.79,0.58,0.75,-161.53,7.42,10.63,0.11,0.31,0.29,0.96,0.99,1.66,-128.06,0.02,13.44,0.07,0.05,0.23,1.04,0.45,1.84
0.17,-91.63,62.85,175.14,0.22,1.2,-0.04,1.02,0.48,1.14,-102.82,60.7,207.15,0.19,2.19,0.22,1.79,0.79,0.43,-160.95,7.7,10.66,0.3,0.2,0.45,0.99,0.96,1.48,-127.77,0.29,13.67,0.14,0.04,0.09,1.12,0.48,1.76
0.18,-91.56,61.89,175.5,0.28,1.03,0.31,0.98,0.41,1.05,-103.23,58.26,208.21,0.06,2.19,0.22,1.25,0.55,0.63,-160.51,7.93,11.28,0.05,0.46,0.24,0.94,0.95,1.76,-127.59,0.19,13.58,0.09,0.3,0.2,1.22,0.67,2.04
0.19,-91.36,60.67,175.81,0.02,1.02,0.22,1.13,0.57,1.12,-103.63,55.96,209.32,0.24,2.02,0.19,1.26,0.7,0.73,-160.21,8.0,11.44,0.21,0.19,0.13,0.95,0.99,1.38,-127.55,-0.04,13.77,0.23,-0.02,0.18,1.43,0.58,1.86
0.2,-91.58,59.52,176.15,0.33,0.76,0.03,1.22,0.41,1.06,-103.97,53.62,209.85,0.27,2.03,0.01,1.27,0.77,0.73,-159.77,8.17,11.6,0.21,0.22,0.41,1.14,0.93,1.83,-127.59,0.19,13.99,0.08,0.06,0.08,1.27,0.68,2.11
0.21,-91.65,59.15,176.23,0.18,0.85,0.29,1.32,0.5,0.98,-103.97,52.68,210.06,0.32,1.92,-0.0,1.15,0.65,0.94,-159.77,8.33,11.84,0.35,0.08,0.16,0.94,1.07,1.93,-127.4,0.11,13.97,0.11,0.07,0.1,1.06,0.42,2.13
0.22,-91.49,58.45,176.14,0.06,0.83,0.15,1.21,0.4,1.05,-104.23,51.51,210.26,0.11,1.67,0.1,1.14,0.67,0.95,-159.73,8.2,11.86,0.21,0.22,0.22,0.89,1.26,1.87,-127.49,0.15,14.07,0.08,0.1,0.06,1.14,0.42,2.35
0.23,-91.39,57.68,176.22,0.12,0.56,0.05,1.56,0.54,0.79,-104.84,49.83,210.37,0.12,1.63,0.2,1.16,0.62,0.87,-159.26,8.18,12.36,0.2,-0.0,0.19,0.87,1.12,1.99,-127.31,0.18,14.35,0.2,-0.09,0.01,1.23,0.69,2.5
0.24,-91.5,57.0,176.23,0.16,0.57,0.17,1.65,0.75,0.65,-105.05,48.09,210.52,-0.02,1.18,0.28,1.13,0.72,0.97,-159.32,8.34,12.58,0.19,0.12,0.1,1.04,1.11,2.12,-127.27,0.3,14.36,0.23,0.03,0.16,0.99,0.58,2.68
0.25,-91.6,56.37,176.11,0.1,0.6,-0.0,1.77,0.62,0.71,-105.61,46.6,210.61,-0.1,1.17,0.2,1.38,0.5,1.08,-159.36,8.48,12.53,0.11,-0.01,-0.0,1.02,1.24,2.34,-127.17,0.26,14.69,0.01,0.09,-0.02,0.92,0.61,2.91
0.26,-91.55,56.2,176.2,-0.04,0.51,0.2,1.75,0.59,0.49,-106.21,45.33,210.75,0.15,0.92,0.12,1.55,0.64,1.13,-159.5,8.54,12.62,0.29,0.18,0.06,0.87,1.31,2.61,-127.03,0.46,15.1,0.15,0.01,0.19,0.95,0.63,3.19
0.27,-91.51,55.96,176.04,0.21,0.19,-0.01,1.86,0.43,0.78,-106.69,44.11,210.56,0.1,1.02,-0.04,1.7,0.52,1.3,-159.61,8.39,12.79,0.23,0.0,0.16,1.03,1.17,2.94,-127.2,0.63,15.58,0.18,0.01,0.04,0.81,0.58,3.32
0.28,-91.36,55.65,175.91,0.19,0.43,0.1,2.03,0.3,0.62,-107.29,43.37,210.54,0.13,0.52,0.17,1.55,0.52,1.3,-159.65,8.43,12.56,0.26,0.12,0.17,1.01,1.13,2.82,-127.13,0.68,15.87,0.38,0.06,0.13,0.72,0.59,3.61
0.29,-91.38,55.77,176.0,-0.2,0.44,-0.07,1.86,0.67,0.39,-107.63,42.54,210.53,-0.08,0.53,0.01,2.04,0.42,1.47,-159.88,8.47,12.45,0.18,0.1,0.25,1.15,1.04,3.24,-127.24,0.78,16.18,0.4,0.1,0.06,0.73,0.67,3.42
0.3,-91.06,55.76,176.01,0.11,0.17,-0.04,1.85,0.55,0.23,-107.94,42.07,210.76,0.21,0.66,0.08,1.98,0.33,1.46,-160.36,8.47,11.83,0.27,0.11,0.46,0.99,1.14,3.28,-127.46,1.13,16.78,0.53,0.22,0.2,0.65,0.78,3.6
0.31,-91.27,56.05,175.56,0.01,0.37,-0.05,1.96,0.43,0.44,-108.35,41.68,210.9,0.05,0.5,0.13,2.11,0.34,1.47,-160.7,8.47,11.43,0.33,0.15,0.33,0.61,0.98,3.46,-127.62,1.01,17.48,0.6,0.28,0.06,0.8,1.07,3.45
0.32,-91.03,56.26,175.23,-0.11,0.27,-0.05,1.84,0.48,0.16,-108.58,41.44,210.74,0.17,0.36,-0.11,2.02,0.31,1.57,-161.0,8.29,10.83,0.38,-0.15,0.34,0.93,0.94,3.28,-127.8,1.5,18.1,0.84,0.45,0.09,0.91,1.01,3.43
0.33,-90.94,56.8,175.2,0.01,0.54,0.02,1.63,0.6,0.33,-108.86,41.44,210.61,-0.01,0.3,0.24,2.42,0.36,1.68,-161.63,8.33,10.1,0.27,0.25,0.61,0.82,0.84,3.05,-127.93,1.92,19.02,0.81,0.67,0.16,1.11,1.24,3.39
0.34,-91.11,57.55,175.07,-0.03,0.41,0.05,1.54,0.45,0.26,-109.02,41.37,210.71,0.0,0.38,0.12,2.31,0.44,1.6,-162.48,7.96,9.45,0.43,-0.06,0.7,0.76,0.91,3.07,-128.26,2.29,19.69,0.88,0.95,0.08,1.41,1.29,2.97
0.35,-90.98,58.09,174.96,0.22,0.67,-0.09,1.47,0.37,0.33,-109.13,41.72,210.58,0.16,0.15,0.04,2.34,0.22,1.77,-163.24,8.26,8.51,0.35,0.21,0.8,0.88,0.88,2.87,-128.69,3.34,21.01,0.99,0.83,0.09,1.6,1.47,2.84
0.36,-90.97,58.87,174.5,-0.09,0.64,0.07,1.13,0.35,0.48,-109.17,42.14,210.53,0.1,0.19,0.1,2.22,0.34,1.57,-163.69,7.91,7.7,0.5,0.31,0.65,0.64,1.02,2.58,-128.83,4.24,22.06,1.08,1.03,0.17,2.03,1.55,2.39
