0.01,-110.03,76.75,166.93,0.31,0.59,-0.04,0.99,0.09,0.77,-99.48,82.38,103.13,0.02,0.23,0.07,0.0,0.32,0.11,-152.81,1.77,4.99,0.0,-0.05,0.08,0.06,0.18,-0.0,-128.22,9.15,7.8,0.09,-0.08,0.09,-0.11,0.04,0.25
0.02,-109.65,75.64,167.41,0.1,0.97,-0.14,1.14,-0.0,0.81,-99.53,82.19,106.12,0.21,0.23,0.1,0.37,0.27,0.11,-152.76,1.67,4.96,0.19,0.18,-0.11,0.11,0.6,0.02,-128.15,9.21,7.76,0.01,0.09,0.03,0.01,0.06,0.2
0.03,-109.33,74.55,168.28,0.18,0.89,0.02,1.17,-0.04,0.57,-99.61,82.27,108.89,-0.02,0.41,0.0,0.39,0.33,0.19,-152.73,1.81,4.88,0.25,0.01,0.04,0.26,0.52,-0.06,-128.18,9.27,8.02,0.16,0.11,-0.13,-0.24,0.09,0.13
0.04,-108.68,73.35,168.92,0.28,1.02,-0.02,1.5,0.14,0.65,-99.72,81.88,111.55,0.32,0.32,0.1,0.64,0.02,0.13,-152.65,1.84,4.96,0.06,-0.04,-0.11,0.26,0.56,0.2,-128.2,8.93,7.9,0.09,-0.21,-0.04,-0.03,0.0,0.21
0.05,-108.32,71.89,169.59,0.48,1.16,0.15,1.52,0.2,0.27,-99.64,81.91,114.4,0.16,0.48,0.03,0.72,0.31,0.06,-152.71,1.74,5.0,0.2,0.07,0.15,0.42,0.43,0.12,-128.2,9.17,7.99,-0.07,0.07,0.07,-0.08,0.18,-0.04
0.06,-107.93,70.8,170.41,0.13,1.33,0.03,1.6,0.22,0.33,-99.57,81.57,117.29,0.11,0.69,0.07,0.88,0.3,0.25,-152.57,2.08,4.93,0.06,0.19,0.0,0.45,0.8,0.36,-128.35,8.89,7.94,0.0,0.04,0.14,0.05,0.06,0.22
0.07,-107.61,69.24,171.19,0.09,1.52,0.22,1.3,0.25,0.06,-99.45,81.44,120.29,-0.03,0.58,-0.02,1.36,0.31,0.14,-152.47,2.0,4.62,0.19,-0.08,0.02,0.61,0.76,0.57,-128.27,9.0,7.86,0.04,0.07,0.01,-0.08,0.05,-0.02
0.08,-107.49,67.97,171.77,0.28,1.42,0.22,1.41,0.38,0.24,-99.35,80.78,123.55,0.1,0.76,0.18,1.14,0.19,0.18,-152.32,1.93,4.41,0.32,-0.13,0.04,0.55,0.76,0.61,-128.19,8.93,7.89,0.08,0.14,-0.06,0.29,0.16,0.01
0.09,-107.02,66.81,172.25,0.16,1.42,0.14,1.5,0.21,0.18,-99.25,80.01,126.67,-0.07,0.95,0.07,1.83,0.18,0.28,-152.07,2.02,4.5,0.03,0.08,0.19,0.71,0.94,0.59,-128.23,9.05,7.92,-0.1,-0.04,0.05,0.01,0.2,0.09
0.1,-106.72,64.86,172.93,0.17,1.55,0.05,1.6,0.33,0.09,-99.35,79.39,130.04,0.0,1.13,-0.04,2.0,0.25,0.27,-152.12,2.2,3.96,0.08,0.17,0.34,0.74,0.84,1.01,-128.33,8.94,7.81,0.06,-0.0,0.07,0.32,0.04,0.07
0.11,-106.77,63.2,173.39,0.08,1.55,0.1,1.31,0.32,0.3,-99.31,78.27,133.35,0.09,1.28,0.16,2.16,0.29,0.24,-151.52,1.89,3.71,0.28,0.12,0.07,0.65,1.04,1.31,-128.18,8.85,7.73,-0.02,0.18,0.04,0.32,0.12,0.08
0.12,-106.33,61.88,173.96,0.15,1.61,0.17,1.32,0.32,0.28,-99.22,77.08,136.43,0.09,1.25,0.03,2.41,0.21,0.33,-151.13,2.0,3.51,0.42,0.12,0.34,0.9,1.13,1.42,-128.2,8.85,7.7,0.05,0.05,0.06,0.66,0.24,0.15
0.13,-106.43,60.38,174.46,0.18,1.62,0.08,1.1,0.3,0.41,-98.96,75.77,139.89,0.24,1.71,0.1,2.64,0.28,0.35,-150.61,1.91,2.98,0.33,0.14,0.27,0.86,0.95,1.94,-128.25,8.57,7.97,0.02,0.12,0.03,0.48,-0.0,0.06
0.14,-106.2,58.65,174.54,0.09,1.57,0.27,1.07,0.46,0.46,-99.08,74.04,142.99,0.03,1.63,0.03,2.61,0.88,0.38,-150.13,2.09,2.78,0.46,0.04,0.27,0.69,0.91,2.26,-128.11,8.69,7.78,0.08,0.14,-0.06,0.85,0.09,0.37
0.15,-106.19,56.86,175.44,0.08,1.52,0.27,0.89,0.38,0.86,-98.88,72.41,145.91,0.11,1.82,0.21,2.73,0.47,0.41,-149.63,2.16,2.48,0.29,0.07,0.38,0.78,0.89,2.46,-128.06,8.69,7.81,-0.16,0.05,0.1,0.78,0.18,0.49
0.16,-106.03,55.18,175.43,0.13,1.61,-0.05,0.69,0.12,0.74,-98.97,70.38,148.84,0.17,2.04,0.08,2.74,0.43,0.46,-149.18,2.16,2.31,0.45,-0.01,0.41,0.51,1.14,2.67,-127.92,8.74,7.97,0.0,0.14,0.03,1.06,0.21,0.6
0.17,-105.83,53.51,175.7,0.34,1.65,0.09,0.61,0.28,1.05,-98.91,68.2,151.48,0.39,2.09,-0.12,2.58,0.31,0.37,-148.4,2.18,1.93,0.52,0.07,0.41,0.64,0.94,3.15,-127.75,8.71,8.02,0.21,-0.12,0.12,0.83,0.16,0.66
