0.01,100.87,80.81,134.44,9.79,1.03,1.3,0.13,0.03,0.05,50.56,0.69,23.87,0.11,0.07,0.21,0.640671495,-0.381380496,0.607953921,-0.272912041
0.02,100.81,80.94,134.37,9.99,0.64,1.3,0.13,0.09,0.08,50.56,0.69,23.87,0.3,0.45,0.23,0.640863195,-0.37993741,0.608616798,-0.272997293
0.03,100.75,81.06,134.06,10.01,0.56,1.3,0.08,0.1,0.05,50.56,0.25,24.69,0.27,0.43,0.32,0.641637366,-0.377273075,0.6100475,-0.271677319
0.04,100.69,81.19,133.75,9.59,0.8,1.43,0.08,0.08,0.06,50.56,0.25,24.69,0.09,0.27,0.4,0.642394203,-0.374546625,0.61148989,-0.270415659
0.05,100.69,81.25,133.63,9.43,0.84,1.28,0.07,0.02,0.05,50.56,0.25,24.69,0.26,0.22,0.26,0.642597585,-0.373564998,0.612011654,-0.27010974
0.06,100.62,81.31,133.81,9.49,0.86,1.16,0.08,0.06,0.04,50.19,0.25,24.25,0.05,0.21,0.27,0.642320764,-0.373792612,0.611720075,-0.271111913
0.07,100.56,81.31,134.25,9.76,0.79,1.35,0.07,0.04,0.03,50.19,0.25,24.25,0.06,0.23,0.33,0.641471894,-0.375802865,0.610423469,-0.273256663
0.08,100.56,81.25,134.94,9.56,0.73,1.35,0.05,0.04,0.02,49.88,0.25,24.25,0.18,0.26,0.21,0.639899087,-0.379811198,0.608015548,-0.276748453
0.09,100.5,81.25,135.56,9.58,0.74,1.25,0.04,0.07,0.01,49.88,0.25,24.25,0.01,0.3,0.17,0.638592875,-0.382760989,0.606098315,-0.279889258
0.1,100.56,81.19,136.25,9.69,0.7,1.35,0.02,0.07,0.01,49.88,0.25,24.25,0.02,0.28,0.23,0.636781776,-0.387074918,0.603495894,-0.283680601
0.11,100.56,81.12,136.81,9.66,0.78,1.28,0.03,0.02,0.01,50.56,0.69,23.5,0.02,0.24,0.19,0.635492608,-0.390412825,0.601433895,-0.286363825
