0.01,-77.04,75.0,168.86,0.1,0.14,0.05,0.95,0.38,2.06,-99.93,76.68,184.95,-0.0,1.62,0.01,3.11,0.37,0.16,-168.93,4.42,12.11,0.1,0.11,0.23,0.59,0.63,0.18,-134.7,3.37,13.52,-0.06,-0.04,0.1,0.13,0.17,0.09
0.02,-76.81,74.04,169.51,0.2,0.35,-0.12,0.93,0.38,1.89,-100.26,74.21,187.37,-0.09,1.82,-0.03,2.94,0.45,0.16,-169.17,4.4,11.41,-0.09,0.21,0.1,0.75,0.62,0.73,-134.62,3.35,13.66,0.12,-0.0,0.08,0.41,0.26,0.04
0.03,-76.61,73.1,170.43,0.25,0.49,-0.04,1.31,0.45,1.66,-100.18,72.06,189.31,0.18,1.87,0.11,2.51,0.37,0.21,-169.14,4.49,11.26,0.13,0.08,0.08,0.7,0.67,1.15,-134.66,3.36,13.55,0.22,0.19,0.12,0.24,0.26,0.2
0.04,-76.3,72.33,170.89,0.34,0.51,0.01,1.04,0.46,1.63,-100.34,69.66,191.4,0.33,1.86,0.28,2.14,0.42,0.37,-169.02,4.72,10.99,0.04,0.04,0.23,0.6,0.62,1.72,-134.65,3.37,13.56,0.14,0.05,0.03,0.23,0.21,0.31
0.05,-76.55,71.28,171.49,0.28,0.83,0.03,0.91,0.5,1.49,-100.47,67.14,193.38,0.18,2.11,0.21,1.88,0.31,0.24,-169.05,4.69,10.4,-0.0,0.2,0.27,0.55,0.81,2.06,-134.65,3.23,13.84,0.18,-0.02,0.08,0.55,0.32,0.44
0.06,-76.27,70.22,172.39,0.08,1.04,0.11,0.9,0.46,1.25,-100.64,65.01,195.07,0.09,2.32,0.09,1.64,0.33,0.31,-168.8,4.86,10.17,-0.24,0.27,0.28,0.73,0.97,2.18,-134.53,3.22,13.54,-0.02,0.21,0.19,0.67,0.38,0.88
0.07,-76.11,69.18,172.81,0.35,1.22,0.02,0.98,0.34,1.2,-100.72,62.79,196.66,0.3,2.21,0.06,1.37,0.3,0.46,-168.32,5.26,9.78,0.13,-0.0,0.34,0.55,0.97,2.34,-134.33,3.27,13.9,0.01,0.15,0.23,0.88,0.38,0.91
0.08,-75.99,68.12,173.2,0.02,1.06,0.12,0.7,0.62,1.13,-101.14,60.59,198.23,-0.0,2.27,0.28,1.31,0.25,0.59,-167.97,5.32,9.5,0.05,0.1,0.39,0.49,1.01,2.4,-134.15,3.24,13.89,0.11,0.26,0.21,0.84,0.4,0.91
0.09,-75.29,66.78,173.48,0.13,1.19,0.19,1.06,0.68,1.07,-101.31,58.45,199.27,0.11,2.2,0.15,1.11,0.48,0.48,-167.31,5.38,9.3,0.15,0.39,0.44,0.46,0.99,2.59,-134.08,3.08,14.14,0.03,0.08,0.24,1.15,0.31,1.32
0.1,-75.4,65.64,174.08,0.05,1.39,-0.08,0.9,0.72,1.03,-101.65,56.08,200.29,0.1,2.17,-0.02,1.1,0.34,0.31,-166.78,5.43,9.28,0.42,0.3,0.35,0.6,1.07,2.59,-133.64,3.14,14.01,0.18,0.09,0.42,1.06,0.49,1.59
0.11,-75.37,64.44,174.37,0.21,1.23,0.11,0.8,0.62,1.06,-101.91,54.0,200.93,0.46,2.14,0.18,0.95,0.2,0.52,-166.02,5.5,9.15,0.22,0.12,0.56,0.55,0.92,2.59,-133.22,3.09,14.03,0.21,0.12,0.2,0.95,0.36,1.9
0.12,-74.95,62.93,174.73,0.25,1.2,0.1,0.93,0.61,0.95,-102.85,52.04,201.51,0.12,2.03,0.09,0.99,0.31,0.58,-165.04,5.9,9.25,0.26,0.3,0.38,0.55,0.85,2.29,-132.87,2.92,14.04,-0.02,0.01,0.33,0.97,0.52,1.95
0.13,-74.67,61.87,174.93,0.08,1.34,0.15,0.84,0.54,1.19,-103.34,50.31,202.21,-0.03,1.79,0.13,1.14,0.41,0.79,-164.08,6.04,9.38,0.12,0.17,0.74,0.67,0.94,1.97,-132.31,2.75,14.21,-0.01,-0.05,0.47,0.97,0.52,2.29
0.14,-74.88,61.34,174.79,0.02,1.08,-0.06,0.8,0.63,1.04,-103.68,49.46,202.15,0.18,1.63,0.13,1.36,0.31,0.65,-163.88,6.05,9.68,0.24,0.26,0.58,0.63,0.9,1.99,-132.15,2.72,14.21,-0.16,0.22,0.24,0.95,0.58,2.3
0.15,-74.54,60.49,175.16,0.22,1.04,0.11,0.94,0.64,1.2,-104.06,48.42,202.23,0.18,1.76,0.18,1.09,0.59,0.75,-163.33,6.19,9.84,0.09,0.3,0.63,0.86,0.99,2.0,-131.92,2.66,14.17,0.05,0.2,0.3,0.97,0.46,2.44
0.16,-74.3,59.46,175.23,0.11,0.8,-0.01,1.12,0.64,1.03,-104.57,46.91,202.64,0.11,1.54,0.07,1.28,0.38,0.83,-162.47,6.13,10.03,0.3,0.13,0.53,0.86,0.95,1.68,-131.3,2.42,14.21,-0.1,0.04,0.44,0.91,0.44,2.38
0.17,-74.15,58.34,175.31,0.17,0.91,0.14,1.1,0.52,1.01,-105.11,45.17,202.71,0.33,1.5,0.07,1.4,0.43,1.05,-161.21,6.39,10.7,0.14,0.23,0.79,0.81,0.97,1.64,-131.06,2.54,14.28,0.2,0.07,0.4,0.81,0.62,2.46
