0.01,-73.02,71.8,176.14,0.16,-0.03,0.05,0.01,0.08,0.16,-15.16,89.23,180.08,0.0,0.1,-0.06,0.15,-0.02,0.0,-164.39,0.21,7.4,-0.05,-0.0,0.27,0.14,0.1,0.15,-135.85,11.29,21.1,0.01,0.13,-0.03,0.14,0.3,0.07
0.02,-73.04,71.97,176.14,0.18,-0.03,0.15,0.02,0.08,0.03,-15.16,88.97,180.01,0.1,0.02,0.08,0.26,0.12,0.16,-164.31,0.34,7.13,-0.11,-0.09,0.25,0.24,0.0,-0.02,-136.2,11.59,21.43,0.04,-0.14,-0.12,0.19,0.07,-0.01
0.03,-73.3,71.82,176.01,-0.0,0.04,-0.21,0.17,-0.05,0.12,-15.12,88.97,180.02,0.0,-0.09,-0.12,-0.09,0.05,0.18,-164.17,0.24,7.15,-0.03,-0.13,0.01,-0.06,0.07,-0.01,-136.44,11.25,21.17,0.08,0.08,0.19,0.19,0.16,0.06
0.04,-73.09,72.0,176.17,0.11,0.11,0.12,0.15,0.07,0.08,-15.08,89.05,179.89,-0.1,-0.02,-0.07,-0.09,0.06,0.06,-164.22,0.3,7.1,0.18,0.05,0.05,-0.05,-0.21,0.1,-136.29,11.61,21.36,-0.09,0.01,-0.02,0.2,0.28,-0.07
0.05,-72.93,71.78,176.1,0.07,0.0,-0.11,0.07,0.06,0.23,-15.19,89.12,179.82,-0.06,-0.15,0.09,0.06,0.09,0.22,-164.35,0.2,7.39,-0.07,0.13,0.13,-0.04,0.02,0.21,-136.21,11.58,21.25,0.15,0.09,0.06,0.12,0.34,0.07
0.06,-72.98,71.83,176.05,0.14,-0.07,-0.02,-0.02,0.16,-0.07,-15.11,88.88,179.86,0.1,-0.01,0.03,0.11,0.11,0.14,-164.04,0.31,7.24,0.09,-0.03,0.05,0.07,0.16,-0.07,-136.3,11.43,21.11,0.08,-0.0,0.21,0.16,0.16,0.12
0.07,-73.14,71.91,176.1,-0.18,0.08,0.09,0.1,0.04,0.19,-15.22,89.09,179.84,0.17,0.06,0.11,0.14,0.09,0.18,-164.11,-0.07,7.24,0.02,0.04,0.21,-0.02,-0.17,-0.01,-136.43,11.55,21.05,0.03,0.0,0.03,0.03,0.15,-0.12
0.08,-73.06,71.93,176.06,-0.01,0.06,0.05,0.03,0.01,0.05,-15.33,88.8,179.87,0.04,0.07,0.13,0.15,-0.02,0.2,-163.89,-0.05,7.28,0.07,0.06,-0.06,0.04,0.14,0.01,-136.45,11.48,20.9,0.08,-0.0,0.04,0.26,0.11,-0.0
0.09,-73.39,71.75,176.24,0.08,0.16,-0.12,0.02,0.04,0.2,-15.26,89.18,179.98,0.0,-0.09,0.1,0.05,0.07,0.11,-163.92,-0.09,7.39,0.16,0.08,0.07,0.08,0.24,-0.03,-136.43,11.56,20.85,0.07,0.16,-0.0,-0.18,0.1,-0.11
0.1,-73.09,71.74,175.97,0.03,-0.06,0.2,0.27,0.21,-0.02,-15.26,89.02,179.93,0.06,0.0,0.06,0.07,0.18,0.2,-164.01,0.22,7.36,0.19,-0.11,-0.04,0.28,-0.21,0.15,-136.61,11.13,20.99,0.05,0.04,0.01,-0.03,0.16,-0.1
0.11,-73.07,71.87,176.28,0.11,-0.09,-0.12,0.03,0.11,-0.05,-15.24,89.04,179.73,-0.01,0.02,-0.08,0.07,0.09,0.24,-163.96,0.27,7.15,-0.06,0.05,0.12,0.09,0.1,-0.13,-136.43,11.08,21.05,0.01,0.09,0.09,0.19,0.06,-0.03
0.12,-73.25,72.05,176.1,-0.07,-0.2,0.09,0.05,-0.1,0.15,-15.03,89.12,179.84,-0.05,0.01,-0.08,0.14,0.15,0.19,-163.94,0.24,7.08,0.11,0.01,-0.03,0.02,-0.04,0.09,-136.77,11.13,20.9,0.03,-0.05,0.04,0.26,-0.0,0.1
0.13,-73.13,71.98,176.2,-0.05,-0.02,0.05,0.17,-0.07,-0.16,-15.31,89.08,179.97,-0.07,0.14,0.02,0.08,0.05,-0.02,-163.95,-0.02,7.2,-0.18,0.09,-0.0,0.06,0.12,0.12,-136.69,11.15,20.83,0.18,0.15,-0.16,0.01,0.13,0.19
0.14,-73.16,71.81,175.93,-0.05,0.07,-0.04,0.07,-0.06,0.08,-15.38,89.23,179.86,0.23,0.29,0.23,0.08,0.19,0.02,-163.99,0.16,7.05,0.05,0.04,0.16,0.11,0.03,-0.03,-136.61,10.86,20.85,0.01,0.19,0.04,0.03,-0.01,0.03
0.15,-73.14,71.79,176.11,0.04,-0.01,0.12,0.22,-0.12,0.27,-15.33,89.2,179.97,0.03,0.13,0.01,0.21,0.05,0.35,-163.89,0.13,7.34,-0.09,-0.05,-0.1,-0.12,0.06,0.21,-136.69,11.02,20.8,-0.16,0.08,0.0,0.08,0.23,-0.03
0.16,-73.19,71.75,176.13,0.17,-0.13,-0.0,0.19,0.03,0.19,-15.3,89.33,179.93,0.08,-0.12,0.08,0.11,0.11,0.21,-164.03,0.25,7.14,0.06,0.09,-0.09,0.03,0.15,0.1,-136.93,10.84,20.79,-0.13,0.03,0.05,0.25,0.15,0.16
0.17,-73.18,71.71,176.11,-0.05,0.03,0.2,0.17,-0.0,0.03,-15.24,89.21,179.87,0.03,0.15,-0.16,0.1,0.12,0.27,-164.17,-0.0,7.18,0.17,0.03,0.05,0.09,0.18,-0.05,-136.82,10.84,20.87,-0.01,-0.02,0.09,-0.06,0.08,0.18
0.18,-73.26,71.87,175.89,-0.05,-0.07,0.02,0.15,0.16,0.04,-15.28,89.21,180.16,-0.04,0.15,-0.11,0.01,0.03,0.08,-163.78,0.12,7.25,-0.04,0.12,-0.07,0.11,0.02,-0.18,-136.75,10.78,20.86,-0.04,0.1,0.15,0.05,0.25,0.1
0.19,-73.36,71.64,176.22,0.14,-0.02,0.23,0.16,0.06,0.13,-15.43,89.34,180.05,0.2,0.11,-0.07,0.16,0.01,0.17,-164.15,0.1,7.0,0.12,0.02,0.12,0.3,-0.01,0.13,-136.84,10.63,20.92,-0.1,0.14,0.04,0.28,0.26,0.04
0.2,-73.3,71.72,176.15,-0.11,-0.04,-0.07,0.13,0.09,-0.09,-15.35,89.44,179.79,-0.09,0.13,-0.04,0.1,0.04,0.0,-164.0,0.05,7.48,-0.11,0.14,0.14,0.26,0.04,0.06,-136.84,10.38,20.9,0.01,0.2,0.1,0.17,0.27,0.14
0.21,-73.3,71.56,176.26,0.06,0.22,0.19,0.18,-0.21,0.03,-15.19,89.4,180.02,0.06,0.24,-0.07,-0.03,0.17,0.13,-164.11,0.18,7.17,-0.02,-0.06,0.07,0.13,0.05,0.07,-137.3,10.31,20.87,0.1,0.04,0.13,0.06,0.0,-0.0
0.22,-73.56,71.58,176.28,0.13,-0.07,0.07,0.19,-0.05,0.15,-15.27,89.15,179.99,0.12,0.15,0.04,0.17,0.07,-0.01,-164.22,0.09,7.27,0.27,0.08,0.16,0.4,0.12,0.3,-137.35,10.0,20.94,0.07,0.08,0.04,-0.0,0.3,0.0
