76,0,47
72,0,39
76,0,39
77,0,41
77,0,41
77,0,46
75,0,36
81,0,50
75,0,43
75,0,35
76,0,39
80,0,48
79,0,45
76,0,45
74,0,40
81,0,43
81,0,51
86,0,51
87,0,50
95,0,63
90,0,55
95,0,59
100,0,64
102,0,71
92,0,56
98,0,61
100,0,56
81,0,47
43,0,62
83,0,101
34,0,77
65,0,46
90,0,58
95,0,62
98,0,60
101,0,58
110,0,64
118,0,88
147,0,116
149,0,107
172,0,123
200,0,123
208,0,123
241,0,138
242,0,150
124,0,142
154,0,119
177,0,109
178,0,111
135,0,115
85,0,126
73,0,107
105,0,95
146,0,90
145,0,75
79,0,69
74,0,72
40,0,84
101,0,109
85,0,59
73,0,35
68,0,24
81,0,19
115,0,20
70,0,15
62,0,16
4,0,17
6,0,16
53,0,16
71,0,15
92,0,13
109,0,14
124,0,20
71,0,23
66,0,29
71,0,33
72,0,35
69,0,35
71,0,35
73,0,36
72,0,35
74,0,37
74,0,37
72,0,35
73,0,35
75,0,36
74,0,36
75,0,38
75,0,37
73,0,35
71,0,36
66,0,35
67,0,35
66,0,35
65,0,34
64,0,34
67,0,34
68,0,34
62,0,34
69,0,35
70,0,34
69,0,35
70,0,34
71,0,35
71,0,35
70,0,36
71,0,36
72,0,36
71,0,36
71,0,36
70,0,36
69,0,35
68,0,36
71,0,35
71,0,36
70,0,33
70,0,34
70,0,33
69,0,33
71,0,34
72,0,32
73,0,34
71,0,36
71,0,33
68,0,32
67,0,32
64,0,31
68,0,34
68,0,32
66,0,32
68,0,32
68,0,31
67,0,32
67,0,33
68,0,32
67,0,32
69,0,31
70,0,32
72,0,32
70,0,33
