70,36,58
79,37,58
92,34,57
118,36,57
125,32,55
111,30,54
114,31,55
109,30,55
133,33,57
124,36,60
119,37,60
102,38,61
120,40,63
72,43,64
60,43,66
59,47,68
53,47,68
34,47,68
33,47,67
30,43,64
25,41,63
26,38,62
38,40,63
50,41,64
64,42,63
74,39,62
67,41,63
109,41,64
65,44,67
81,47,68
70,47,69
72,49,71
45,52,74
57,54,77
64,62,83
48,64,85
44,72,91
40,74,94
44,79,101
56,81,110
47,103,136
75,137,175
121,177,234
107,156,237
237,348,391
310,392,486
330,432,460
342,453,411
351,274,258
254,272,240
172,199,188
211,150,167
121,212,201
170,222,188
34,137,124
33,99,93
95,90,73
213,122,125
234,102,109
178,83,98
154,78,96
150,83,98
153,83,98
160,85,95
136,69,85
81,59,78
76,59,79
51,58,78
80,62,77
67,51,71
77,49,71
70,49,70
99,48,70
92,50,72
68,54,72
40,48,69
54,47,69
53,48,69
63,48,68
55,47,68
63,50,70
69,47,68
79,46,69
51,48,70
70,52,73
70,54,74
