0.02,-6.773374733542184,83.21683293083777,179.18934464965255,-0.0151714518053497,0.1834256777905461,-0.0990925516802435,-86.16244014877327,85.67333701495694,0.5123634618349934,0.0625230717763199,-0.094472515900676,0.2613532351911233,-169.11767795935614,5.013612283599007,3.486696865578512,0.0447060058467767,0.1058373959216742,0.0846285337047501,-119.85398279580588,15.753611155170766,11.290244581600176,-0.1294396947178982,0.0668464553968369,0.1188961773828766
0.03,-6.570832672989504,83.15430107389933,179.18511685186394,0.2867394304464303,0.0925092487140713,0.3266960293798894,-85.98468000042647,85.5626164890427,0.3666848142562259,0.1257794729209869,0.0504768708007848,0.2743164173129074,-169.25406077228922,5.187591789428061,3.5539783386521084,0.1587731449672685,0.0361910311378952,-0.0851433291867724,-119.55625824234264,15.416977679305168,11.465275303167184,-0.0596930833375036,0.0151952115458771,-0.0142275230384715
0.04,-6.7052736548698695,83.21691076978091,179.305231713598,0.0743965926758416,0.1278390085077728,-0.0261017192947531,-85.97709296232715,85.67502355005921,0.4379062621201578,0.0193655708875391,0.1744256494336504,0.1284014918615871,-169.02347528776218,5.126202328357528,3.6749535777449127,0.0077481471871265,0.1444729728661223,0.1302661782991847,-119.68776308315311,15.642718962746097,11.336850076194708,0.1891957956276118,0.0411264658174709,0.036331350854729
0.05,-6.65623246792112,83.35744618143525,179.2377755334658,-0.1547507534676754,0.1735386343349028,0.0798999369606248,-86.02837208724792,85.71017483348166,0.4333541727134918,0.1150890544721179,-0.1803108495365501,0.0798668471360314,-168.94314175554567,5.181139764795744,3.78993663636749,0.1414005120559028,0.0281748121949445,-0.0115562666256778,-119.70266483139444,15.703047735333437,11.445690831441771,0.0962895187380619,-0.055266936828668,0.1437855175887544
0.06,-6.637938763112015,83.33122944048573,179.34550334961506,-0.1302304672264922,0.1473860342880572,0.092168157826847,-86.04449082168874,85.62076323053107,0.3938606529070909,0.3016632445439505,-0.1192537031235499,-0.1224042706701182,-168.97046944478373,5.350259385817352,3.58472978036492,-0.0414536696775592,0.2677849653886799,0.084740414225474,-119.6002382296666,15.755524668840446,11.488032320270896,-0.1345199450779811,0.0550272792629533,-0.0714289335253422
0.07,-6.7632860241022525,83.40665875442636,179.33136948212692,-0.0390654791673193,0.1185292034502515,0.0070789062450381,-85.84638158075848,85.73110678770749,0.5715835531296034,0.1226125372300435,0.0922793143072942,-0.0311049145649951,-168.98118965391126,5.301482755502423,3.4976116892431524,0.1475140105783182,0.2580518188765378,0.0824760796484749,-119.79066737852447,15.471633133853093,11.361224858061624,0.0774763226545228,0.0529521141115239,0.1611079040653928
0.08,-6.870151755828821,83.32508027601082,179.37587920708478,0.1262486292696974,0.1289103510516871,-0.2099800488174525,-85.95375273823991,85.79805492967652,0.3001839688238006,0.002531127725918,-0.0023355819171434,0.0101707561511387,-168.9294536989513,5.076367105693009,3.5528854061898363,-0.0215955057164589,0.0475004564011556,-0.0138095992582578,-119.601080164315,15.46245593847972,11.389349808063674,0.176974671816709,0.0951994440481914,-0.0044663590081692
0.09,-6.591149729230841,83.14065866724899,179.35818160540305,0.1789696112926014,0.164970802871591,-0.0191490451559165,-86.04302008663616,85.53752058166471,0.3835671210791823,0.0191194205217643,-0.0109530906320817,-0.042735150130731,-169.09259704930264,5.240570731410745,3.572592080275584,0.0169101019323036,0.042700700043817,0.0331940665647959,-119.5798904752151,15.81357316687969,11.3839536137709,-0.086124673080825,0.2241885194839888,0.0450791741524717
0.1,-6.595247832239291,83.28253352822378,179.14227249360536,0.0384460213026756,0.0202647255895694,0.0739374435370906,-85.97970721437771,85.67699031921475,0.5528943989388209,0.2007249154965737,0.0806942669605371,0.2112125670293038,-169.29412912906977,5.258364231656565,3.602374599656145,0.0799123955523825,0.0829095120018883,-0.0295287117787434,-119.73090171783412,15.63384460964486,11.341332541271576,0.039569567280342,0.0961077698720018,0.0509816108356618
0.11,-6.4543557718905324,83.3766778015109,179.35608362815168,0.081141938532032,0.1377343925279653,0.1316130976803707,-85.96735502245843,85.76552639110028,0.4669074553312978,0.1540324991660299,0.2178904468046789,0.0273451810617991,-169.18274237619372,4.99467176921357,3.645231646402129,0.0005408095283406,0.0156384954229524,0.1943108251841237,-119.5264914438364,15.573102701525126,11.46852309070386,-0.146452780415657,-0.0605100696220703,-0.032367858664817
