0.01,-6.65,83.31,179.34,-0.09,-0.14,-0.1,0.01,0.11,0.11,-86.02,85.63,0.37,-0.07,-0.11,0.15,0.05,-0.01,-0.01,-169.09,5.33,3.5,0.02,0.12,0.05,0.04,0.01,0.06,-119.64,15.72,11.46,-0.04,-0.12,-0.01,0.03,-0.04,0.08
0.02,-6.95,83.07,179.25,-0.06,0.12,-0.0,0.19,0.18,-0.03,-86.0,85.63,0.48,-0.05,0.14,-0.04,0.27,-0.03,0.29,-169.05,5.24,3.66,-0.06,-0.07,-0.1,0.08,-0.0,0.07,-119.47,15.65,11.39,-0.06,-0.16,-0.03,0.0,-0.06,-0.01
0.03,-6.71,83.34,179.43,0.1,0.2,0.05,0.15,0.04,0.11,-86.04,85.59,0.5,0.03,-0.08,-0.02,0.26,-0.0,-0.13,-169.33,5.29,3.92,0.09,0.02,0.16,-0.03,0.2,-0.1,-119.56,15.75,11.39,-0.07,0.08,0.04,0.04,0.03,-0.01
0.04,-6.59,83.49,179.45,-0.26,0.1,0.11,0.02,0.22,0.16,-85.86,85.62,0.48,-0.09,-0.01,-0.04,0.23,0.02,0.05,-169.02,5.14,3.56,-0.09,0.09,0.14,0.04,0.0,0.05,-119.73,15.56,11.59,-0.09,0.13,-0.11,0.1,0.09,-0.01
0.05,-6.96,83.15,179.63,-0.07,0.27,-0.01,0.18,0.28,-0.05,-85.99,85.74,0.44,-0.17,0.07,0.05,0.18,0.07,0.07,-169.02,5.06,3.75,0.12,-0.01,-0.01,-0.02,0.31,0.01,-119.52,15.51,11.39,0.05,0.17,-0.04,0.12,0.18,0.21
0.06,-6.8,83.25,179.38,0.04,-0.07,0.03,0.11,0.05,0.04,-86.04,85.66,0.57,0.07,0.01,-0.01,0.2,-0.04,-0.01,-169.19,5.24,3.62,0.02,0.08,0.16,0.02,0.08,0.06,-119.74,15.56,11.18,-0.2,0.05,-0.12,0.03,-0.06,0.06
0.07,-6.67,83.33,179.33,0.05,-0.07,0.12,0.21,-0.07,0.06,-85.99,85.59,0.41,-0.08,-0.03,0.06,0.23,-0.11,0.13,-169.08,5.11,3.57,-0.04,0.04,-0.08,-0.02,0.09,0.27,-119.55,15.75,11.32,-0.02,-0.02,0.02,0.04,0.03,-0.11
0.08,-6.61,83.36,179.44,0.02,0.04,0.02,-0.12,0.23,0.04,-85.97,85.47,0.58,-0.04,-0.04,0.12,0.16,0.01,0.09,-169.06,5.13,3.35,-0.04,0.1,0.07,0.03,0.21,0.17,-119.63,15.62,11.34,-0.06,0.04,0.08,-0.02,-0.06,0.09
0.09,-6.74,83.43,179.37,-0.07,-0.04,0.07,-0.09,-0.08,-0.02,-85.98,85.73,0.67,0.19,-0.17,-0.08,0.2,0.06,0.03,-169.05,5.06,3.57,-0.05,-0.19,-0.14,0.04,0.06,-0.06,-119.62,15.64,11.46,0.11,-0.02,-0.07,-0.13,0.17,0.1
0.1,-6.59,83.42,179.28,-0.1,0.02,-0.11,0.12,0.16,0.01,-86.02,85.67,0.5,0.2,-0.05,0.07,-0.05,0.11,0.05,-168.89,5.33,3.65,0.03,-0.11,0.03,0.03,0.02,0.06,-119.65,15.66,11.33,0.06,-0.02,0.12,0.04,0.12,0.25
0.11,-6.96,83.07,179.44,-0.06,-0.05,0.13,-0.02,-0.11,-0.11,-85.91,85.44,0.6,-0.21,0.06,-0.05,0.21,-0.07,-0.08,-168.91,5.17,3.57,-0.23,-0.22,0.06,0.01,0.11,0.03,-119.64,15.62,11.35,-0.08,0.07,0.1,0.08,-0.08,-0.15
