0.01,-110.66,79.6,178.0,0.2,0.02,0.08,0.08,0.44,1.33,-101.57,80.97,147.87,0.01,0.59,0.06,0.97,0.14,0.21,-171.97,5.33,10.76,0.17,-0.01,0.3,1.05,0.95,0.83,-120.46,2.89,11.73,0.1,0.22,0.36,1.26,0.51,2.5
0.02,-111.12,79.57,177.51,0.29,0.14,-0.07,0.14,0.02,2.32,-101.48,80.37,149.06,0.2,0.65,0.19,0.9,0.65,0.26,-172.34,5.17,10.51,0.32,0.19,0.24,0.73,1.7,1.3,-120.71,2.97,11.84,0.1,0.2,0.21,0.72,0.24,3.61
0.03,-111.54,79.79,177.28,0.39,0.16,0.0,0.11,0.36,2.76,-101.68,79.66,150.55,0.14,0.75,0.14,1.09,0.12,0.38,-172.65,5.16,10.5,0.11,0.07,-0.09,0.9,1.93,1.21,-120.88,3.32,11.87,-0.06,0.24,0.32,0.66,0.72,3.8
0.04,-111.7,79.7,177.01,0.28,0.2,0.03,0.4,-0.06,2.14,-101.78,78.9,151.79,0.14,0.79,-0.02,1.27,0.04,0.24,-172.68,5.11,10.21,0.25,0.25,-0.03,0.72,1.77,1.3,-121.05,3.45,11.78,0.08,0.35,-0.1,0.42,0.34,3.74
0.05,-111.94,79.88,176.98,0.03,0.25,-0.03,0.26,-0.07,2.38,-101.55,77.83,154.29,0.06,1.17,0.05,1.89,0.29,0.39,-172.41,4.97,10.1,0.1,-0.06,0.17,0.53,1.72,1.8,-121.07,3.78,11.8,-0.1,0.18,-0.08,0.21,-0.03,2.76
0.06,-111.48,79.53,177.22,0.26,0.01,0.0,0.09,0.03,2.57,-101.5,76.67,156.96,0.02,1.32,0.14,1.95,0.57,0.49,-172.24,5.24,9.63,-0.26,0.09,0.11,0.61,1.35,2.25,-120.94,4.06,11.88,0.07,0.38,0.1,0.16,0.24,2.78
0.07,-111.09,79.31,177.83,0.18,0.35,-0.02,0.65,0.27,2.55,-101.72,75.44,159.42,0.01,1.39,0.08,2.35,1.04,0.13,-172.37,4.9,9.67,0.12,0.15,0.05,0.65,1.07,2.34,-120.87,4.35,11.63,0.16,0.09,0.01,0.63,0.55,2.78
0.08,-110.71,79.72,178.23,0.5,0.2,0.08,0.82,0.23,2.58,-101.85,73.78,161.96,0.34,1.76,0.18,3.21,0.74,0.18,-172.34,4.82,9.72,0.1,0.03,0.1,0.83,0.29,3.16,-120.76,4.5,11.28,0.05,0.09,0.05,0.76,0.76,1.71
0.09,-110.49,79.71,178.51,0.1,-0.22,0.1,1.54,0.15,1.46,-101.9,71.65,164.41,0.39,2.13,0.18,3.67,0.32,0.7,-172.12,4.79,9.9,-0.03,0.04,0.08,0.7,0.08,3.66,-121.11,4.64,11.21,0.02,0.17,-0.02,0.75,0.96,1.09
0.1,-110.3,79.34,178.94,-0.0,0.39,0.05,2.99,1.33,1.32,-102.47,69.18,167.33,0.5,2.34,-0.17,3.06,0.56,0.32,-171.74,4.92,9.8,0.0,0.08,-0.04,0.49,0.15,3.79,-121.53,4.62,11.37,0.05,0.39,0.35,0.84,1.3,0.21
0.11,-110.11,78.51,179.67,0.05,0.86,0.1,2.94,0.9,1.51,-102.94,66.57,169.58,0.35,2.5,0.29,2.25,0.56,0.48,-171.59,4.89,9.41,0.07,0.07,0.1,0.42,0.04,3.24,-121.99,4.94,11.47,-0.03,0.42,0.35,1.04,0.06,1.05
0.12,-110.01,77.22,179.67,0.07,1.09,-0.01,1.72,0.44,0.19,-103.72,63.61,171.46,0.85,2.51,-0.04,1.2,0.24,0.56,-171.2,4.5,9.33,-0.06,0.21,0.24,0.21,0.82,2.72,-122.54,5.25,11.6,0.07,0.13,0.38,1.11,1.0,0.77
0.13,-111.04,72.74,178.99,0.17,1.25,0.27,0.81,0.5,0.62,-105.86,57.58,174.27,0.74,2.83,0.03,2.32,0.99,0.99,-170.86,4.6,9.89,0.09,-0.13,-0.03,-0.12,1.15,1.4,-123.46,5.54,12.02,0.34,0.3,0.71,0.72,0.76,-0.01
0.14,-111.13,71.54,178.34,0.15,1.31,0.21,0.72,0.15,2.07,-106.75,54.72,175.26,0.57,2.77,0.23,0.84,0.74,0.72,-170.82,4.56,10.01,0.33,-0.02,-0.04,-0.08,2.18,0.87,-123.85,5.98,12.36,0.22,0.0,0.05,1.06,0.8,1.9
0.15,-110.59,68.62,178.58,0.19,1.15,-0.06,0.61,0.32,0.94,-107.94,51.6,176.61,0.36,2.6,0.3,0.12,0.78,0.16,-170.8,4.61,10.08,0.14,0.04,0.33,0.34,1.75,0.16,-123.31,5.95,12.79,0.08,0.21,0.64,0.83,0.35,2.5
0.16,-110.22,67.55,178.87,0.14,1.28,0.16,2.23,0.2,0.97,-108.44,50.32,177.13,0.07,2.28,0.4,0.37,0.62,0.83,-171.43,4.62,10.23,0.11,0.05,0.25,0.26,2.05,1.27,-122.67,6.29,12.62,0.17,0.16,0.71,0.72,0.64,2.67
0.17,-109.98,65.64,179.3,0.04,1.78,-0.13,1.69,0.33,1.97,-108.67,47.73,177.73,0.26,2.4,0.42,0.47,0.07,1.18,-171.76,4.43,10.45,0.15,0.28,0.55,0.21,2.05,0.95,-122.18,6.81,12.63,0.35,0.29,0.09,0.76,1.25,1.77
0.18,-110.08,63.38,179.08,0.12,2.21,-0.09,0.74,0.35,1.98,-109.44,44.94,178.22,0.41,2.38,0.19,0.42,0.21,0.52,-172.44,4.22,10.3,-0.03,0.31,0.64,0.34,0.89,-0.07,-122.15,7.23,13.24,0.47,0.38,0.06,0.57,0.46,1.64
0.19,-110.95,60.95,178.87,0.47,2.24,0.0,4.41,0.68,1.57,-112.36,42.8,178.81,0.36,2.36,0.14,1.15,0.13,0.65,-173.21,4.12,10.27,0.07,0.11,0.63,0.2,0.8,0.26,-122.27,7.52,13.9,0.73,0.58,0.36,0.66,1.09,2.71
0.2,-111.77,58.92,178.35,0.16,1.33,0.06,2.73,0.65,0.35,-112.28,40.11,179.42,0.37,2.28,0.23,0.91,0.48,1.05,-173.45,4.31,10.21,0.12,0.08,0.08,0.35,0.68,1.42,-122.35,8.26,14.81,0.77,0.82,0.44,0.29,0.69,2.58
0.21,-111.57,58.36,178.25,0.13,1.01,0.19,0.6,0.53,0.76,-112.31,37.6,179.48,0.04,2.16,0.1,0.86,0.44,0.9,-173.48,4.11,10.33,0.07,0.14,0.42,1.1,0.4,1.92,-122.09,9.09,15.69,0.78,0.65,0.2,0.21,0.07,3.27
0.22,-111.64,57.42,178.2,0.25,0.95,0.04,1.7,0.83,1.61,-112.05,35.3,179.89,-0.03,1.96,0.19,0.75,0.19,0.78,-173.26,3.97,10.31,0.23,0.12,0.54,0.51,2.28,2.37,-122.35,9.85,16.33,0.89,0.74,0.37,0.07,0.0,2.77
0.23,-111.53,56.11,178.42,0.19,0.96,0.19,0.24,0.24,2.14,-111.92,33.77,179.71,0.19,1.47,0.15,0.31,0.08,3.01,-172.62,3.89,10.0,0.11,0.14,0.43,0.35,2.57,1.49,-122.52,10.4,17.5,0.62,0.93,0.19,0.77,1.81,1.06
0.24,-112.07,54.23,178.2,0.32,1.55,0.03,2.05,0.69,1.12,-112.0,31.91,179.5,0.14,1.67,0.15,0.7,1.01,1.23,-172.56,4.19,9.81,0.27,0.1,0.08,0.24,2.46,1.1,-122.87,11.36,18.29,0.79,0.9,0.05,0.44,1.94,1.38
0.25,-113.86,51.41,177.61,0.11,1.28,0.1,1.13,0.15,0.27,-111.68,28.26,179.64,-0.01,1.6,0.22,2.39,0.11,1.62,-173.38,4.1,9.24,0.16,0.11,0.32,1.26,1.21,2.43,-122.62,13.61,20.34,1.23,0.87,0.52,0.4,0.96,1.09
0.26,-114.12,50.36,177.75,0.06,0.78,-0.08,0.17,0.72,0.62,-111.75,26.91,179.4,0.16,0.75,0.18,0.85,0.19,1.53,-173.79,4.01,8.68,0.17,0.21,0.74,1.18,0.26,2.52,-122.61,14.47,21.43,1.0,0.61,0.09,0.58,0.95,0.58
0.27,-114.21,49.33,177.49,0.19,0.56,-0.05,0.19,0.77,0.33,-111.69,25.9,179.24,0.06,0.85,0.03,0.43,0.2,2.14,-174.57,4.12,8.38,0.32,0.43,0.4,0.38,1.15,2.29,-122.42,15.15,22.29,0.67,0.85,0.18,0.52,1.6,1.36
0.28,-114.86,48.58,177.53,0.07,0.74,0.36,1.47,0.37,0.33,-111.43,25.06,179.19,-0.04,0.8,0.29,0.64,0.05,0.84,-174.85,4.01,7.76,0.5,0.33,0.4,0.19,0.47,0.92,-122.67,15.63,23.11,0.75,0.64,0.12,0.32,0.05,0.51
0.29,-115.2,47.65,177.17,0.02,0.88,0.24,2.43,-0.03,0.31,-111.39,23.91,179.14,0.13,0.87,0.05,1.25,0.15,0.38,-175.39,3.88,7.04,0.47,0.06,0.63,-0.02,0.45,1.09,-122.23,16.2,23.77,0.64,0.35,0.34,0.13,1.76,2.98
0.3,-115.26,47.0,177.26,0.02,0.82,-0.08,0.9,0.66,0.32,-111.33,23.23,179.28,-0.01,0.64,-0.08,1.16,0.07,0.52,-175.86,3.85,6.79,0.37,0.18,0.74,0.39,0.58,1.73,-121.85,16.67,24.22,0.34,0.39,0.07,0.16,2.13,3.8
0.31,-115.21,46.2,177.35,0.08,0.56,-0.03,0.37,0.72,0.41,-111.13,22.56,179.09,-0.03,0.58,0.21,0.32,0.16,0.75,-176.87,3.59,6.51,0.15,0.14,0.55,1.1,1.79,1.5,-122.08,17.2,24.83,0.42,0.5,0.25,0.21,0.46,3.06
0.32,-115.42,46.02,177.35,0.11,0.21,0.16,0.78,0.55,0.71,-111.26,22.1,178.96,0.07,0.5,0.07,0.48,0.35,1.18,-177.28,3.67,6.26,0.12,-0.11,0.46,0.52,2.09,-0.07,-122.51,17.65,25.73,0.46,0.54,0.4,0.51,1.1,2.0
0.33,-115.8,45.68,176.82,0.06,0.24,0.25,0.32,0.02,0.83,-111.14,21.6,178.9,0.03,0.76,-0.05,0.2,1.02,1.9,-177.5,3.8,6.18,0.04,-0.06,0.27,0.45,1.75,0.04,-122.44,18.01,26.3,0.64,0.4,0.43,0.97,0.03,0.63
0.34,-116.59,45.25,176.67,0.12,0.43,0.16,0.86,0.34,0.21,-111.11,20.85,178.77,-0.08,0.67,0.07,0.66,-0.1,1.31,-177.84,3.83,6.06,0.13,0.22,0.08,0.28,1.51,-0.02,-122.16,18.3,26.84,0.5,0.07,-0.05,0.21,0.28,0.64
0.35,-116.6,44.6,176.42,0.29,0.64,-0.05,1.06,0.29,0.43,-110.94,20.33,179.0,0.07,0.48,0.07,0.7,0.28,0.06,-177.54,3.91,6.29,0.1,0.1,0.16,0.11,0.71,0.69,-122.2,18.69,27.7,0.59,0.15,0.31,0.19,2.31,0.93
0.36,-116.57,43.84,176.32,-0.11,0.47,0.1,1.21,0.47,1.09,-110.78,19.82,178.93,0.0,0.26,0.02,0.14,0.55,0.1,-177.51,4.19,6.38,-0.08,0.28,0.03,0.66,3.15,1.95,-122.29,18.7,28.43,0.5,0.4,0.22,0.59,0.59,1.4
0.37,-117.32,43.65,176.51,0.0,-0.02,0.06,0.32,0.35,0.06,-110.62,19.5,178.98,0.21,0.28,-0.01,-0.07,0.32,1.34,-177.85,5.26,5.84,0.15,0.08,0.11,0.23,1.25,1.69,-122.83,19.43,29.82,0.39,0.37,0.25,0.71,1.61,0.62
0.38,-117.02,43.56,176.59,0.23,0.3,0.12,1.14,0.01,0.08,-110.51,19.85,178.9,0.29,0.01,0.13,0.37,0.39,0.97,-178.09,5.13,5.51,0.21,0.07,0.27,0.3,0.05,1.52,-123.49,19.41,30.46,0.39,0.42,0.3,1.04,1.4,1.4
0.39,-117.35,43.65,176.57,0.1,0.07,0.23,1.49,0.12,0.89,-110.2,19.65,179.07,0.14,0.24,0.12,0.01,0.57,0.58,-178.15,5.09,5.05,0.0,0.01,0.2,0.85,0.42,0.92,-123.76,19.6,31.15,0.44,0.44,0.14,0.97,0.56,1.23
0.4,-117.54,44.2,177.2,0.12,0.71,0.25,0.4,0.3,0.26,-110.03,19.75,179.28,0.2,0.13,0.08,0.13,0.11,0.62,-178.24,5.01,4.75,0.35,0.01,-0.01,1.27,0.97,0.53,-124.4,19.76,31.9,0.15,0.4,0.1,0.93,1.59,2.01
0.41,-117.93,44.66,177.28,0.25,0.43,0.06,0.4,-0.09,0.18,-109.92,19.52,179.71,0.11,0.16,0.17,0.67,0.61,0.95,-177.87,5.22,4.51,0.25,0.23,0.28,0.88,0.2,0.92,-124.65,20.09,32.33,0.32,0.4,0.29,0.79,2.34,2.87
0.42,-122.54,45.39,177.79,0.01,0.13,0.43,1.79,0.1,0.27,-109.67,19.6,179.86,0.05,0.01,0.09,0.27,0.37,0.9,-177.51,5.48,4.25,0.22,0.26,-0.03,0.89,0.24,1.18,-124.69,20.3,33.32,0.63,0.51,-0.01,1.3,1.38,3.13
