0.01,-138.19,80.75,162.69,0.01,0.01,0.01,0.03,0.07,0.01,0.18,0.74,0.12,0.64,-107.94,84.5,174.62,0.03,0.02,0.01,0.03,0.06,0.06,0.41,0.62,0.37,0.56,-155.25,2.94,6.37,0.01,0.01,0.02,0.05,0.18,0.02,-0.01,0.06,-0.97,0.22,-129.31,7.69,11.81,0.01,0.01,0.03,0.07,0.05,0.05,-0.02,0.12,-0.89,0.43
0.02,-138.12,80.75,162.62,0.01,0.01,0.01,0.06,0.06,0.02,0.18,0.74,0.12,0.64,-107.94,84.5,174.62,0.03,0.07,0.01,0.02,0.07,0.04,0.41,0.62,0.37,0.56,-155.5,2.94,6.31,0.01,0.02,0.04,0.01,0.08,0.02,-0.01,0.06,-0.98,0.21,-129.38,7.69,11.81,0.01,0.02,0.04,0.14,0.01,0.06,-0.02,0.12,-0.89,0.43
0.03,-138.12,80.75,162.69,0.01,0.02,0.01,0.06,0.05,0.13,0.18,0.74,0.12,0.64,-108.0,84.47,174.62,0.03,0.05,0.01,0.02,0.12,0.12,0.41,0.62,0.37,0.56,-155.5,2.94,6.31,0.01,0.01,0.04,0.09,0.07,0.04,-0.01,0.06,-0.98,0.21,-129.44,7.69,11.81,0.01,0.01,0.03,0.12,0.03,0.02,-0.02,0.12,-0.89,0.43
0.04,-138.19,80.75,162.81,0.02,0.02,0.02,0.05,0.1,0.09,0.18,0.74,0.12,0.64,-108.06,84.44,174.62,0.03,0.03,0.01,0.01,0.16,0.2,0.41,0.62,0.37,0.56,-155.56,2.94,6.31,0.01,0.01,0.03,0.06,0.11,0.05,-0.01,0.06,-0.98,0.21,-129.44,7.69,11.88,0.01,0.02,0.02,0.13,0.06,0.06,-0.02,0.12,-0.89,0.43
0.05,-138.25,80.75,163.0,0.04,0.02,0.02,0.04,0.02,0.03,0.18,0.74,0.12,0.64,-108.06,84.44,174.62,0.03,0.02,0.02,0.07,0.08,0.13,0.41,0.62,0.37,0.56,-155.56,2.94,6.31,0.01,0.02,0.05,0.02,0.06,0.05,-0.01,0.06,-0.98,0.21,-129.5,7.62,11.81,0.01,0.02,0.05,0.1,0.02,0.01,-0.02,0.12,-0.89,0.43
0.06,-138.37,80.81,163.12,0.03,0.02,0.02,0.03,0.01,0.02,0.18,0.74,0.12,0.64,-108.09,84.44,174.66,0.04,0.05,0.02,0.05,0.08,0.16,0.41,0.62,0.37,0.56,-155.63,2.94,6.31,0.01,0.02,0.05,0.04,0.01,0.06,-0.01,0.06,-0.98,0.21,-129.56,7.56,11.81,0.02,0.04,0.03,0.1,0.05,0.06,-0.02,0.12,-0.9,0.43
0.07,-138.44,80.81,163.25,0.01,0.02,0.01,0.02,0.07,0.02,0.18,0.74,0.12,0.64,-108.12,84.44,174.69,0.04,0.09,0.02,0.03,0.07,0.2,0.41,0.62,0.37,0.56,-155.63,3.0,6.31,0.02,0.03,0.01,0.04,0.01,0.06,-0.01,0.06,-0.98,0.21,-129.56,7.56,11.81,0.03,0.05,0.03,0.1,0.05,0.11,-0.02,0.12,-0.9,0.43
0.08,-138.44,80.81,163.25,0.01,0.01,0.01,0.02,0.11,0.01,0.18,0.74,0.12,0.64,-108.19,84.37,174.69,0.09,0.14,0.02,0.12,0.1,0.23,0.41,0.62,0.37,0.56,-155.63,3.0,6.31,0.03,0.03,0.01,0.04,0.06,0.09,-0.01,0.06,-0.98,0.21,-129.56,7.5,11.75,0.02,0.05,0.03,0.03,0.05,0.09,-0.02,0.12,-0.9,0.43
0.09,-138.37,80.81,163.25,0.01,0.01,0.01,0.01,0.08,0.12,0.18,0.74,0.12,0.64,-108.31,84.31,174.62,0.06,0.04,0.01,0.1,0.24,0.53,0.41,0.62,0.36,0.56,-155.63,3.06,6.25,0.03,0.04,0.02,0.02,0.16,0.06,-0.01,0.06,-0.98,0.21,-129.5,7.44,11.75,0.01,0.05,0.01,0.03,0.09,0.08,-0.01,0.12,-0.89,0.43
0.1,-138.31,80.75,163.12,0.03,0.02,0.01,0.05,0.05,0.1,0.18,0.74,0.12,0.64,-108.31,84.37,174.62,0.03,0.02,0.01,0.09,0.05,0.18,0.41,0.62,0.36,0.56,-155.63,3.12,6.19,0.04,0.04,0.01,0.03,0.25,0.02,-0.02,0.06,-0.98,0.21,-129.56,7.37,11.75,0.01,0.04,0.02,0.04,0.08,0.02,-0.01,0.12,-0.9,0.43
0.11,-138.25,80.75,163.0,0.03,0.02,0.02,0.06,0.02,0.07,0.18,0.74,0.12,0.64,-108.44,84.37,174.69,0.08,0.05,0.01,0.08,0.05,0.83,0.41,0.62,0.36,0.56,-155.63,3.19,6.12,0.05,0.03,0.02,0.09,0.2,0.02,-0.02,0.06,-0.98,0.21,-129.56,7.37,11.75,0.01,0.03,0.02,0.03,0.02,0.05,-0.01,0.12,-0.9,0.43
0.12,-138.25,80.75,162.88,0.03,0.01,0.02,0.05,0.01,0.04,0.18,0.74,0.12,0.64,-108.5,84.37,174.69,0.04,0.07,0.02,0.16,0.07,0.57,0.41,0.62,0.36,0.56,-155.63,3.19,6.06,0.05,0.03,0.03,0.14,0.02,0.01,-0.02,0.06,-0.98,0.21,-129.56,7.31,11.75,0.02,0.03,0.02,0.02,0.01,0.08,-0.01,0.12,-0.9,0.43
0.13,-138.19,80.75,162.75,0.02,0.01,0.01,0.01,0.01,0.02,0.18,0.74,0.12,0.64,-108.44,84.31,174.62,0.01,0.1,0.02,0.02,0.25,0.22,0.41,0.62,0.36,0.56,-155.63,3.25,6.0,0.04,0.03,0.03,0.03,0.08,0.06,-0.02,0.06,-0.98,0.21,-129.5,7.25,11.75,0.01,0.03,0.02,0.02,0.12,0.03,-0.01,0.12,-0.9,0.43
0.14,-138.19,80.75,162.75,0.01,0.01,0.01,0.03,0.02,0.02,0.18,0.74,0.12,0.64,-108.44,84.31,174.62,0.02,0.01,0.01,0.05,0.2,0.14,0.41,0.62,0.36,0.56,-155.69,3.25,5.94,0.04,0.04,0.03,0.01,0.19,0.02,-0.02,0.06,-0.98,0.21,-129.56,7.22,11.72,0.02,0.03,0.03,0.02,0.13,0.07,-0.01,0.12,-0.9,0.43
0.15,-138.25,80.75,162.81,0.03,0.01,0.01,0.02,0.03,0.02,0.18,0.74,0.12,0.64,-108.44,84.37,174.69,0.04,0.07,0.01,0.08,0.06,0.13,0.41,0.62,0.36,0.56,-155.75,3.31,5.87,0.04,0.02,0.06,0.03,0.12,0.02,-0.02,0.06,-0.98,0.21,-129.63,7.19,11.69,0.02,0.03,0.04,0.02,0.14,0.11,-0.01,0.12,-0.9,0.43
0.16,-138.31,80.75,162.81,0.03,0.01,0.01,0.01,0.1,0.01,0.18,0.74,0.12,0.64,-108.54,84.28,174.6,0.13,0.06,0.06,0.4,0.15,0.23,0.41,0.62,0.36,0.56,-155.75,3.31,5.81,0.05,0.01,0.04,0.08,0.1,0.02,-0.02,0.06,-0.98,0.21,-129.63,7.12,11.63,0.03,0.04,0.02,0.01,0.13,0.08,-0.01,0.12,-0.9,0.43
0.17,-138.31,80.75,162.88,0.03,0.01,0.01,0.01,0.06,0.01,0.18,0.74,0.12,0.64,-108.63,84.19,174.5,0.22,0.06,0.11,0.72,0.23,0.33,0.41,0.62,0.36,0.56,-155.75,3.37,5.81,0.04,0.03,0.03,0.07,0.07,0.15,-0.02,0.06,-0.98,0.21,-129.69,7.09,11.63,0.04,0.04,0.05,0.2,0.11,0.08,-0.01,0.12,-0.9,0.43
0.18,-138.31,80.75,162.81,0.01,0.01,0.01,0.04,0.04,0.06,0.18,0.74,0.12,0.64,-108.75,84.06,174.44,0.19,0.21,0.07,0.07,0.48,0.37,0.41,0.62,0.36,0.56,-155.81,3.4,5.78,0.03,0.02,0.08,0.05,0.1,0.12,-0.02,0.06,-0.98,0.21,-129.75,7.06,11.63,0.04,0.04,0.09,0.38,0.08,0.09,-0.01,0.12,-0.9,0.43
0.19,-138.31,80.75,162.81,0.03,0.02,0.02,0.12,0.03,0.09,0.18,0.74,0.12,0.64,-108.94,83.94,174.38,0.18,0.29,0.02,0.88,0.3,0.32,0.4,0.62,0.36,0.56,-155.87,3.44,5.75,0.02,0.02,0.12,0.02,0.13,0.09,-0.02,0.06,-0.98,0.21,-129.81,7.0,11.63,0.04,0.05,0.09,0.56,0.03,0.13,-0.01,0.12,-0.9,0.43
0.2,-138.31,80.75,162.81,0.05,0.04,0.02,0.21,0.02,0.12,0.18,0.74,0.12,0.64,-109.0,83.87,174.38,0.13,0.34,0.01,0.15,0.12,0.48,0.4,0.62,0.36,0.56,-156.0,3.44,5.69,0.03,0.01,0.06,0.22,0.03,0.04,-0.02,0.05,-0.98,0.21,-129.94,7.06,11.75,0.07,0.09,0.13,0.8,0.19,0.58,-0.01,0.12,-0.9,0.43
0.21,-138.25,80.81,162.69,0.09,0.07,0.03,0.12,0.08,0.02,0.18,0.74,0.12,0.64,-109.06,83.69,174.44,0.07,0.57,0.05,1.17,0.09,0.02,0.41,0.62,0.36,0.56,-156.06,3.44,5.69,0.04,0.06,0.09,0.2,0.36,0.17,-0.02,0.05,-0.98,0.21,-130.19,7.19,11.88,0.05,0.12,0.17,1.0,0.57,0.77,-0.01,0.12,-0.9,0.42
0.22,-138.18,80.96,162.5,0.08,0.06,0.06,0.46,0.07,0.92,0.18,0.74,0.12,0.64,-109.06,83.37,174.5,0.01,0.71,0.06,1.89,0.08,0.14,0.41,0.63,0.36,0.56,-156.19,3.31,5.62,0.05,0.09,0.13,0.37,0.29,0.7,-0.02,0.05,-0.98,0.21,-130.37,7.25,11.94,0.03,0.1,0.12,1.26,0.82,0.4,-0.01,0.12,-0.9,0.42
0.23,-138.12,81.12,162.31,0.07,0.04,0.1,0.8,0.06,1.82,0.17,0.74,0.12,0.64,-109.0,82.94,174.5,0.02,0.85,0.07,3.17,0.03,0.11,0.41,0.63,0.35,0.56,-156.44,3.25,5.5,0.08,0.07,0.2,0.9,1.31,1.0,-0.02,0.05,-0.98,0.21,-130.25,7.31,11.88,0.03,0.03,0.02,1.4,0.67,0.24,-0.01,0.12,-0.9,0.42
0.24,-138.37,81.12,163.31,0.18,0.18,0.12,1.91,0.42,1.63,0.18,0.74,0.13,0.64,-109.0,82.31,174.5,0.02,0.94,0.07,4.11,0.16,0.4,0.41,0.63,0.35,0.56,-156.63,3.19,5.44,0.04,0.01,0.14,1.28,1.49,0.67,-0.02,0.05,-0.98,0.2,-130.25,7.31,11.88,0.06,0.07,0.08,1.71,0.03,1.56,-0.01,0.12,-0.9,0.42
0.25,-138.69,80.87,165.06,0.07,0.33,0.11,1.28,0.05,0.76,0.19,0.74,0.13,0.64,-108.87,81.5,180.38,0.03,1.19,0.07,4.63,0.11,0.7,0.44,0.61,0.38,0.53,-156.75,3.19,5.37,0.07,0.02,0.03,1.72,1.57,0.58,-0.02,0.05,-0.98,0.2,-130.12,7.25,11.75,0.08,0.06,0.07,1.67,0.38,2.59,-0.01,0.12,-0.9,0.42
0.26,-138.62,80.5,166.0,0.03,0.46,0.08,0.08,0.35,1.94,0.19,0.74,0.14,0.63,-108.75,80.44,185.88,0.03,1.29,0.08,4.25,0.03,0.89,0.47,0.6,0.41,0.5,-156.75,3.25,5.25,0.14,0.07,0.14,1.59,1.63,1.72,-0.02,0.05,-0.98,0.2,-130.06,7.19,11.63,0.1,0.06,0.02,1.42,0.04,3.87,-0.01,0.12,-0.9,0.42
0.27,-138.5,79.94,166.25,0.02,0.53,0.09,0.44,0.23,2.53,0.2,0.74,0.14,0.63,-108.63,79.06,190.82,0.07,1.5,0.08,3.63,0.09,0.69,0.5,0.59,0.43,0.47,-156.5,3.31,5.12,0.18,0.09,0.24,1.22,1.0,3.32,-0.02,0.05,-0.98,0.2,-130.06,7.19,11.5,0.14,0.01,0.01,1.29,0.06,4.22,-0.01,0.12,-0.9,0.42
0.28,-138.44,79.25,166.69,0.03,0.72,0.04,1.94,0.41,2.61,0.2,0.74,0.14,0.62,-108.37,77.56,194.76,0.14,1.61,0.04,3.62,0.14,0.71,0.52,0.58,0.44,0.45,-155.94,3.44,4.87,0.23,0.13,0.39,1.35,0.6,3.97,-0.02,0.05,-0.98,0.21,-129.9,7.28,11.34,0.14,0.05,0.12,1.1,0.04,4.42,-0.02,0.12,-0.9,0.43
0.29,-138.22,78.38,167.6,0.16,0.81,0.06,3.24,0.5,1.84,0.21,0.74,0.15,0.62,-108.0,75.94,197.69,0.19,1.56,0.07,4.42,0.41,0.55,0.53,0.57,0.46,0.42,-155.44,3.5,4.62,0.27,0.05,0.33,1.1,0.57,4.27,-0.02,0.05,-0.98,0.21,-129.75,7.37,11.19,0.13,0.09,0.24,0.92,0.03,4.61,-0.02,0.12,-0.9,0.43
0.3,-138.0,77.5,168.5,0.28,0.9,0.07,4.53,0.59,1.07,0.22,0.75,0.15,0.61,-107.63,74.31,200.07,0.16,1.72,0.06,4.47,0.4,0.17,0.55,0.57,0.46,0.4,-155.06,3.5,4.37,0.25,0.02,0.3,0.92,0.52,4.84,-0.02,0.04,-0.97,0.22,-129.5,7.62,10.94,0.17,0.16,0.32,0.75,0.07,4.52,-0.02,0.11,-0.9,0.43
0.31,-137.62,76.37,169.69,0.22,1.3,0.17,4.39,0.79,0.48,0.23,0.75,0.16,0.6,-107.25,72.44,202.13,0.12,1.83,0.04,3.95,0.53,0.23,0.56,0.57,0.47,0.38,-154.81,3.37,4.19,0.2,0.19,0.2,0.95,0.78,4.32,-0.02,0.04,-0.97,0.22,-129.12,7.87,10.75,0.17,0.17,0.37,0.46,0.06,4.26,-0.02,0.11,-0.89,0.43
0.32,-137.5,74.81,171.16,0.19,1.47,0.18,3.77,0.52,0.68,0.24,0.76,0.16,0.59,-106.94,70.37,203.94,0.05,2.07,0.02,3.98,0.54,0.16,0.57,0.57,0.47,0.35,-154.56,3.12,3.94,0.21,0.24,0.19,0.99,0.95,4.07,-0.02,0.04,-0.97,0.22,-128.69,8.13,10.44,0.2,0.17,0.47,0.41,0.54,4.19,-0.02,0.11,-0.89,0.44
0.33,-137.37,73.25,172.62,0.16,1.64,0.2,3.15,0.26,0.87,0.26,0.76,0.17,0.57,-106.63,68.12,205.44,0.05,2.26,0.01,3.38,0.42,0.89,0.58,0.57,0.47,0.33,-154.19,2.75,3.69,0.23,0.27,0.26,0.78,0.85,4.26,-0.02,0.04,-0.97,0.22,-128.44,8.44,10.13,0.22,0.21,0.37,0.03,0.53,4.12,-0.03,0.11,-0.89,0.44
0.34,-137.25,71.44,173.81,0.09,1.92,0.11,2.2,0.22,0.36,0.27,0.77,0.17,0.56,-106.19,65.56,206.75,0.06,2.43,0.02,2.47,0.32,0.14,0.59,0.58,0.47,0.3,-153.87,2.5,3.44,0.28,0.21,0.28,0.48,0.52,4.37,-0.01,0.03,-0.97,0.23,-128.31,8.56,10.0,0.23,0.24,0.17,0.24,0.14,4.08,-0.03,0.11,-0.89,0.44
0.35,-137.12,69.31,174.62,0.06,1.93,0.13,2.0,0.02,0.04,0.28,0.77,0.17,0.54,-105.69,62.94,207.75,0.14,2.09,0.04,2.27,0.14,0.05,0.6,0.58,0.47,0.28,-153.69,2.25,3.12,0.28,0.17,0.29,0.52,0.47,3.96,-0.01,0.03,-0.97,0.23,-128.19,8.88,9.75,0.23,0.21,0.13,0.2,0.06,4.19,-0.03,0.11,-0.89,0.44
0.36,-137.0,67.19,175.38,0.09,1.87,0.09,2.49,0.02,0.17,0.28,0.78,0.17,0.53,-105.12,60.81,208.5,0.14,1.9,0.06,2.45,0.35,1.14,0.61,0.59,0.47,0.26,-153.32,2.06,2.84,0.29,0.16,0.36,0.48,0.68,4.01,-0.01,0.03,-0.97,0.23,-128.06,9.13,9.44,0.23,0.15,0.3,0.03,0.03,4.13,-0.04,0.11,-0.89,0.44
