0.01,-111.59,84.44,178.93,0.06,0.08,0.04,0.15,0.15,1.38,-100.63,81.2,146.7,0.19,0.08,0.04,0.06,0.17,-0.04,-166.37,4.26,10.7,0.1,-0.04,0.08,0.48,1.58,0.55,-121.6,5.58,11.46,0.14,0.21,0.12,1.37,1.11,0.62
0.02,-111.68,84.44,179.12,0.04,-0.05,-0.01,0.34,-0.02,1.81,-101.02,81.0,147.04,0.29,-0.05,-0.15,-0.12,0.61,0.02,-166.3,4.14,10.65,0.02,0.07,0.13,0.44,1.82,1.3,-121.15,5.46,11.86,0.16,-0.0,0.35,1.67,0.8,1.11
0.03,-111.53,84.24,179.16,0.09,0.31,0.0,0.64,0.21,0.55,-101.27,80.88,147.52,0.21,-0.05,-0.03,-0.0,0.19,0.42,-165.99,4.05,10.51,0.08,0.04,0.17,0.36,0.99,1.53,-121.11,5.66,11.87,0.09,0.12,0.31,1.63,0.51,1.07
0.04,-111.48,84.07,179.15,0.13,0.08,0.03,0.29,0.52,1.1,-101.39,81.0,148.28,0.25,0.11,0.21,0.93,0.15,0.71,-165.67,4.17,10.28,0.05,0.23,0.27,0.53,1.11,1.85,-120.71,5.92,11.9,0.27,0.29,0.12,1.24,0.58,1.64
0.05,-111.52,84.3,178.86,0.3,0.26,-0.06,0.49,0.42,1.44,-101.64,80.53,149.82,0.29,0.5,0.04,0.71,0.08,0.42,-165.49,4.2,10.56,0.3,0.06,0.38,0.57,0.78,1.73,-120.79,6.02,11.99,0.06,0.37,-0.08,1.09,0.69,1.48
0.06,-111.68,84.31,179.06,0.26,0.29,0.08,0.56,0.39,1.81,-101.49,80.09,152.08,0.03,0.6,0.21,0.28,0.49,0.37,-165.17,4.06,10.72,0.1,0.07,0.36,0.77,0.63,1.57,-120.76,6.61,12.28,0.12,0.14,0.09,0.83,0.09,1.92
0.07,-112.09,84.47,179.07,0.29,0.21,0.07,0.25,0.39,1.41,-101.83,79.66,154.35,0.14,0.6,0.06,0.86,0.64,0.54,-164.69,4.14,10.92,0.21,0.22,0.1,0.76,0.32,2.04,-120.76,6.47,12.53,0.15,0.3,0.14,0.49,-0.1,2.03
0.08,-112.22,84.49,179.13,0.15,0.12,-0.1,0.89,0.11,1.11,-101.85,79.09,156.39,-0.09,0.54,0.28,1.32,0.55,0.21,-164.5,4.44,11.08,0.27,-0.08,0.16,0.47,0.38,1.81,-120.91,7.09,13.07,0.2,0.16,-0.05,0.01,0.22,1.75
0.09,-112.35,84.34,179.2,0.05,0.2,0.08,0.89,0.06,0.86,-102.06,78.17,159.03,-0.09,0.71,0.29,1.66,0.54,0.19,-164.67,4.33,11.57,0.44,0.1,0.16,0.46,0.64,1.79,-120.87,7.23,13.17,0.1,0.21,0.06,0.19,0.57,2.1
0.1,-111.97,84.07,178.77,0.15,0.57,0.06,0.66,0.14,0.87,-102.46,77.47,161.54,0.19,1.0,0.0,1.39,0.2,0.23,-164.31,4.78,11.65,0.19,0.09,0.35,0.39,0.08,2.01,-121.33,7.15,13.38,0.34,0.17,0.15,0.27,0.67,2.06
