0.01,-113.25,77.1,173.87,0.03,0.1,-0.01,0.11,0.11,0.28,-103.07,82.26,179.13,0.28,0.53,0.19,0.28,0.03,0.51,-152.39,1.13,3.77,0.24,-0.13,0.17,0.29,-0.03,0.11,-127.51,10.41,7.37,-0.06,0.09,0.03,0.11,0.13,-0.05
0.02,-113.36,77.29,173.9,0.22,0.0,0.09,0.09,-0.14,0.5,-103.0,81.49,183.07,0.46,0.64,-0.03,0.58,0.16,0.5,-152.24,1.2,3.82,-0.24,0.08,0.15,0.09,-0.03,0.17,-127.55,10.26,7.44,0.01,0.03,0.02,0.08,0.05,0.15
0.03,-113.3,77.61,173.81,0.07,0.2,0.21,0.25,-0.05,0.5,-103.3,81.0,187.38,0.34,0.7,-0.06,1.34,0.16,0.48,-152.29,1.15,3.83,0.01,0.13,0.16,0.09,0.12,-0.09,-127.38,10.45,7.38,0.06,0.21,0.1,-0.09,0.1,-0.04
0.04,-113.26,77.66,173.94,-0.19,0.03,0.0,0.15,-0.06,0.71,-103.02,80.55,191.24,0.28,0.93,0.12,1.69,0.02,0.34,-152.43,1.04,3.97,0.01,0.16,-0.04,0.27,0.06,-0.12,-127.48,10.45,7.36,0.01,0.09,0.09,-0.06,-0.02,-0.14
0.05,-113.06,77.63,173.8,0.08,0.15,0.13,0.32,-0.11,1.05,-103.37,79.8,195.22,0.18,0.88,0.16,1.84,-0.04,0.5,-152.54,1.12,3.95,0.0,0.06,0.09,0.13,0.22,-0.04,-127.42,10.49,7.31,-0.15,0.13,0.17,0.06,0.23,-0.01
0.06,-113.38,77.84,173.89,0.1,0.16,0.07,0.29,-0.2,1.07,-103.21,79.21,198.96,0.09,1.25,0.0,2.14,0.14,0.47,-152.56,1.1,3.9,0.0,-0.05,0.21,0.13,0.37,-0.05,-127.37,10.34,7.19,-0.06,0.04,-0.03,-0.12,0.26,-0.16
0.07,-113.18,77.91,174.19,0.04,0.27,-0.01,0.5,-0.05,1.15,-102.97,78.36,202.55,-0.03,1.26,0.23,2.53,-0.04,0.48,-152.54,0.99,3.68,0.15,0.09,0.17,0.2,0.41,-0.06,-127.37,10.56,7.5,0.02,0.06,-0.06,0.11,-0.01,0.0
0.08,-113.18,77.84,174.39,-0.06,0.13,0.03,0.69,0.24,1.37,-103.03,77.19,205.75,0.14,1.27,0.24,2.43,0.19,0.67,-152.58,1.03,3.6,0.12,-0.01,-0.1,0.22,0.52,0.15,-127.64,10.25,7.43,-0.11,0.03,-0.22,0.03,0.1,-0.2
0.09,-112.98,77.55,174.63,0.33,0.25,0.11,0.81,0.06,1.13,-102.98,76.12,208.75,0.07,1.19,-0.0,2.55,0.21,0.58,-152.46,0.74,3.54,0.14,-0.03,0.06,0.37,0.72,0.2,-127.49,10.35,7.12,-0.12,0.09,0.05,-0.02,0.15,-0.07
0.1,-113.35,77.12,175.24,0.2,0.38,0.1,1.02,0.28,1.2,-103.18,74.9,211.39,0.14,1.45,0.04,2.74,0.13,0.47,-152.19,0.79,3.3,0.38,-0.0,0.11,0.43,0.69,0.4,-127.37,10.43,7.25,-0.12,-0.06,-0.05,0.01,0.12,-0.09
0.11,-113.22,76.76,175.8,0.27,0.47,0.21,1.45,0.22,1.2,-102.8,73.39,213.9,0.01,1.54,0.03,2.64,0.27,0.58,-152.03,0.88,2.87,-0.03,0.01,0.28,0.55,0.96,0.83,-127.41,10.46,7.23,-0.08,0.2,0.14,0.31,0.22,0.1
0.12,-113.24,75.95,175.97,0.14,0.55,0.2,1.16,0.13,1.01,-102.57,71.71,215.95,0.04,1.71,0.01,2.52,0.29,0.57,-151.47,0.86,2.74,0.29,0.15,0.26,0.73,0.98,0.8,-127.46,10.43,7.54,0.09,0.06,-0.01,0.34,0.12,-0.02
0.13,-113.38,75.8,176.37,0.1,0.51,0.19,1.25,0.12,1.18,-102.46,70.86,216.81,0.17,2.04,0.04,2.57,0.23,0.62,-151.29,0.9,2.84,0.1,0.02,0.42,0.76,1.09,0.92,-127.2,10.28,7.42,0.06,0.12,0.15,0.32,0.33,0.22
0.14,-113.45,75.66,176.5,0.24,0.56,0.15,1.28,-0.06,0.86,-102.58,69.81,217.89,-0.06,1.89,0.01,2.45,0.27,0.62,-151.04,0.73,2.36,0.16,-0.03,0.23,0.48,1.02,1.2,-127.28,10.31,7.46,0.14,0.15,-0.13,0.37,0.24,-0.05
0.15,-113.44,74.56,177.05,0.17,0.85,0.17,1.63,0.28,0.94,-102.3,67.98,219.44,-0.09,1.83,0.08,2.29,0.4,0.72,-150.82,0.64,2.03,0.47,-0.08,0.27,0.64,1.0,1.37,-127.16,10.24,7.5,0.15,0.13,0.11,0.57,0.38,0.35
0.16,-113.59,73.39,177.52,0.24,1.03,0.22,1.79,0.27,0.65,-102.17,65.95,220.7,0.11,1.92,0.11,2.23,0.31,0.84,-150.25,0.7,1.93,0.29,0.15,0.4,0.83,1.15,1.6,-127.27,10.48,7.46,0.25,0.05,0.14,0.76,0.33,0.39
0.17,-113.57,72.23,177.95,0.1,1.17,0.38,1.69,0.32,0.59,-101.74,63.62,221.81,0.23,2.09,0.1,1.94,0.45,0.87,-149.57,0.9,1.61,0.33,-0.07,0.51,0.76,1.0,2.04,-126.61,10.58,7.51,-0.09,-0.05,0.28,0.97,0.55,0.58
0.18,-113.82,70.97,178.32,0.06,1.02,0.28,1.7,0.2,0.7,-101.69,61.28,222.87,0.2,1.98,0.01,1.76,0.54,0.56,-148.78,0.82,1.32,0.22,0.12,0.54,0.61,0.96,2.41,-126.49,10.5,7.54,0.21,0.01,0.52,0.94,0.29,0.73
0.19,-113.84,69.32,178.4,0.16,1.39,0.21,1.77,0.27,0.47,-101.43,59.05,223.64,0.08,1.93,0.21,1.54,0.31,0.42,-148.44,0.73,1.27,0.24,-0.06,0.43,0.61,0.94,2.43,-126.1,10.41,7.25,0.04,0.03,0.45,0.74,0.47,0.92
0.2,-113.89,67.7,178.43,-0.03,1.32,0.23,1.61,0.37,0.54,-101.09,56.59,224.35,0.11,2.17,-0.16,1.29,0.38,0.55,-147.44,0.72,1.07,0.25,-0.14,0.57,0.5,0.91,2.85,-125.87,10.58,7.05,0.01,0.03,0.28,0.9,0.14,1.24
0.21,-114.16,66.01,178.4,0.14,1.48,0.23,1.64,0.37,0.67,-100.87,54.33,224.78,-0.22,1.84,0.12,1.12,0.44,0.54,-146.74,0.86,1.09,0.4,0.16,0.34,0.4,0.59,3.27,-125.45,10.57,6.99,0.0,0.0,0.27,1.07,0.39,1.65
0.22,-114.34,64.26,178.68,0.07,1.5,0.16,1.45,0.41,0.6,-100.52,52.03,225.25,0.08,2.03,0.05,1.0,0.44,0.44,-146.18,0.76,1.01,0.35,-0.01,0.71,0.37,0.45,3.36,-124.93,10.42,6.72,0.06,0.0,0.48,0.84,0.38,2.07
