0.01,-111.18,75.32,179.29,-0.01,0.33,-0.04,1.44,0.3,1.26,-100.57,83.21,175.44,0.09,0.73,0.04,1.78,0.33,0.27,-153.22,2.37,4.85,0.11,0.12,-0.06,0.11,0.03,0.17,-120.9,9.95,8.19,-0.05,-0.06,0.13,0.31,-0.11,0.83
0.02,-110.97,74.2,179.29,0.02,0.47,0.03,1.9,0.23,1.13,-100.39,82.15,177.55,0.09,1.06,0.06,2.47,0.22,0.36,-152.97,2.49,5.0,-0.12,0.07,0.17,0.02,0.25,0.32,-120.75,9.68,7.97,0.03,-0.28,0.07,0.63,0.22,1.18
0.03,-110.74,73.39,179.49,0.27,0.87,0.21,2.04,0.13,1.02,-100.32,81.41,179.67,0.19,0.98,0.01,2.89,0.24,0.69,-153.18,2.34,4.82,0.02,0.02,0.32,0.51,0.34,0.02,-120.71,9.5,7.99,0.03,0.06,0.18,0.6,0.04,1.49
0.04,-110.49,72.37,179.32,0.32,0.86,0.32,2.32,0.4,0.79,-100.17,80.41,182.05,0.18,1.01,0.08,3.1,0.3,0.59,-153.02,2.31,4.71,0.12,-0.04,0.14,0.55,0.55,0.52,-120.55,9.6,7.54,0.04,0.11,0.13,0.47,0.05,1.79
0.05,-110.23,71.22,179.44,0.21,1.2,0.07,2.74,0.4,0.83,-100.03,79.52,184.44,0.02,1.43,0.23,3.36,0.08,0.44,-152.97,2.34,4.63,0.08,-0.02,0.12,0.7,0.58,0.67,-120.11,9.33,7.48,0.04,0.05,0.24,0.55,0.09,2.24
0.06,-109.94,70.04,179.41,0.23,1.31,0.1,2.9,0.67,0.52,-99.76,78.18,186.32,0.12,1.38,0.08,3.57,0.17,0.84,-152.92,2.47,4.39,0.01,0.05,0.15,0.71,0.66,0.81,-119.96,9.34,7.29,0.05,0.03,0.13,0.58,0.27,2.81
0.07,-109.85,68.85,179.6,0.23,1.53,0.04,2.91,0.39,0.5,-99.71,77.03,188.35,0.1,1.58,-0.02,3.76,0.35,0.7,-152.69,2.37,4.52,0.07,0.04,0.17,0.93,0.62,1.19,-119.97,9.22,7.14,0.19,0.03,0.29,0.78,0.16,3.0
0.08,-109.59,67.31,179.46,0.2,1.47,0.26,2.83,0.43,0.37,-99.64,75.47,190.3,0.05,1.7,0.05,3.65,0.16,0.91,-152.52,2.61,4.11,0.15,-0.09,0.11,0.86,0.67,1.76,-119.63,9.22,7.08,0.11,0.17,0.54,0.77,0.19,3.48
0.09,-109.61,65.59,179.3,0.39,1.67,0.15,2.69,0.23,0.53,-99.48,73.76,192.24,0.13,1.76,-0.05,3.84,0.12,0.74,-152.37,2.45,4.02,0.4,-0.03,0.3,0.98,0.81,2.08,-119.37,9.05,6.56,0.11,0.23,0.18,0.42,0.13,3.68
0.1,-109.29,64.08,179.4,0.24,1.53,0.05,2.81,0.46,0.51,-99.37,71.99,193.76,0.12,1.91,0.02,3.53,0.23,0.73,-152.11,2.79,3.74,0.33,-0.0,0.26,0.92,0.59,2.65,-118.84,8.91,6.45,0.04,0.01,0.23,0.38,0.04,3.97
0.11,-109.45,62.11,179.35,0.26,1.84,0.03,2.31,0.26,0.51,-99.06,69.87,195.42,0.04,1.93,0.06,3.4,0.18,0.57,-151.88,2.38,3.57,0.05,0.17,0.22,1.19,0.76,2.79,-118.58,9.05,6.34,0.31,0.08,0.03,0.55,0.44,4.1
0.12,-109.1,60.72,179.53,0.27,1.66,-0.07,2.23,0.22,0.68,-98.89,67.91,196.7,0.13,1.99,-0.09,2.96,-0.04,0.54,-151.37,2.67,3.13,0.22,-0.01,0.32,1.21,0.75,3.08,-118.24,8.95,6.0,0.3,0.07,0.32,0.39,0.28,4.31
0.13,-109.14,58.72,179.46,0.21,1.96,0.13,1.81,0.12,0.77,-98.85,65.25,197.95,0.1,2.2,0.18,2.6,0.39,0.5,-151.05,2.88,2.77,0.26,0.07,0.14,0.94,0.75,3.45,-117.98,8.69,5.84,0.18,0.1,0.31,0.31,0.28,4.24
0.14,-109.12,56.85,179.33,0.15,1.62,-0.01,1.61,0.18,0.69,-98.44,63.01,199.03,0.12,2.09,0.27,2.16,0.32,0.51,-150.54,2.86,2.53,0.41,-0.04,0.34,0.98,0.6,3.88,-117.25,9.01,5.55,0.07,-0.08,0.59,0.11,0.12,4.21
0.15,-109.2,54.84,179.3,0.1,1.89,0.08,1.27,0.26,1.18,-98.04,60.77,199.83,0.02,2.26,0.1,1.93,0.34,0.4,-149.96,2.85,2.1,0.4,0.02,0.39,0.87,0.58,3.85,-116.93,8.99,5.34,0.08,0.09,0.57,0.13,0.31,3.98
0.16,-109.33,53.13,178.93,0.07,1.58,0.0,1.08,0.26,1.25,-97.85,58.21,200.55,0.24,2.23,0.17,1.51,0.44,0.34,-149.83,2.77,1.82,0.26,0.18,0.49,0.66,0.61,3.94,-116.57,8.79,5.02,0.35,0.08,0.35,0.17,0.28,3.82
0.17,-109.19,51.23,179.38,0.05,1.55,0.18,0.96,0.26,1.17,-97.7,56.03,201.49,0.04,1.88,0.04,0.93,0.4,0.41,-149.16,2.88,1.59,0.27,-0.03,0.61,0.59,0.46,3.99,-115.8,8.87,4.91,0.29,-0.06,0.5,0.32,0.11,3.41
0.18,-109.11,47.92,178.99,0.23,1.52,0.11,0.93,0.41,1.62,-97.18,51.68,202.09,0.03,2.07,0.11,0.8,0.29,0.46,-148.16,2.55,0.99,0.29,-0.01,0.54,0.67,0.26,3.76,-114.91,8.99,3.91,0.32,0.0,0.49,0.06,0.31,2.7
0.19,-109.0,46.5,179.12,0.1,1.22,-0.04,0.76,0.49,1.34,-97.19,49.36,202.6,0.12,1.88,-0.09,0.75,0.27,0.52,-147.3,2.37,0.71,0.25,-0.04,0.64,0.5,0.36,3.44,-114.16,9.1,3.7,0.15,0.19,0.48,-0.0,0.12,2.42
0.2,-109.08,44.79,178.92,-0.05,1.29,-0.09,0.95,0.71,1.53,-96.88,47.36,202.74,0.02,1.68,0.16,0.74,0.4,0.67,-146.76,2.12,0.7,0.22,0.14,0.53,0.34,0.57,3.07,-113.76,9.21,3.54,0.2,0.12,0.55,-0.03,0.08,2.07
0.21,-108.87,43.59,179.05,0.1,1.14,0.17,0.79,0.83,1.36,-96.53,45.61,203.1,-0.09,1.79,-0.11,0.94,0.4,0.91,-146.06,2.12,0.35,0.25,0.06,0.56,0.36,0.48,2.61,-113.27,9.36,3.1,0.29,0.07,0.62,0.25,0.24,1.59
0.22,-108.75,42.33,178.91,0.07,1.11,0.15,1.35,0.77,1.29,-96.65,43.7,203.1,0.16,1.84,0.1,0.85,0.33,1.07,-145.09,1.82,0.43,0.18,0.18,0.66,0.45,0.54,2.33,-112.66,9.37,2.75,0.08,0.14,0.55,0.07,0.24,1.37
0.23,-108.58,41.29,178.77,-0.06,0.94,0.01,1.43,0.84,1.25,-96.48,42.06,203.4,-0.17,1.74,0.01,1.17,0.24,1.28,-144.47,1.46,0.38,0.18,0.19,0.59,0.42,0.37,2.05,-112.15,9.73,2.5,0.17,0.35,0.5,0.1,0.2,1.31
0.24,-108.44,40.14,178.82,0.2,0.91,0.16,1.56,1.05,0.97,-96.36,40.42,203.4,0.06,1.34,0.18,1.56,0.56,1.44,-143.67,1.53,0.28,0.14,0.21,0.59,0.28,0.46,1.69,-111.71,9.88,2.12,0.16,0.26,0.51,0.26,0.08,1.11
0.25,-108.51,39.3,179.1,0.07,0.77,0.04,1.82,1.06,1.27,-96.13,39.12,203.45,-0.14,1.34,0.02,1.77,0.66,1.58,-142.83,1.49,0.15,0.29,0.32,0.43,0.14,0.31,1.62,-111.0,10.15,1.76,0.15,0.37,0.33,0.22,0.36,1.11
0.26,-108.42,38.42,178.83,0.31,0.81,0.01,2.04,1.19,1.13,-96.22,37.8,203.56,0.18,1.03,0.01,1.86,0.64,1.8,-141.94,1.52,0.16,0.16,0.33,0.52,0.37,0.34,1.52,-110.49,10.66,1.52,0.3,0.3,0.4,0.3,0.09,1.5
