0.02,-369.2611104406183,43.07069803050798,168.12258661962883,-153.5210441227552,82.05270883354243,4.097993790004311,-183.41144203297645,3.712531601766025,11.372577798704585,-161.5737041102126,15.003366174466397,17.75137778913125
0.03,-369.09007029461,40.85834008403758,167.87654946191458,-152.96628720671765,80.96170507505644,8.500280194283546,-183.1806259410837,3.472436622070799,10.862025763887404,-161.37534548354392,15.346460412862914,17.78947687185223
0.04,-368.9063251572631,39.73246132589374,167.42375984103535,-152.71000394239996,79.40019461045067,11.542869063949292,-182.70835521126935,3.5419782986665007,10.812374413186346,-161.62805570104356,15.00876897518842,17.713475984721708
0.05,-368.8627320130303,38.32002688343755,167.3369841586456,-152.38293520964683,77.99665703033378,13.584386599130502,-182.16746770037457,3.589012560015885,10.178647629912888,-161.4678155877802,15.24507944808137,17.78459660625628
0.06,-369.0187390727178,36.82740333273379,167.31990878606706,-152.5213442228325,76.37017657526211,15.97153040602197,-181.5899738559141,3.5416055996016795,9.7468355817795,-161.44477419439335,15.29649750715694,17.33106459113222
0.07,-368.63483335866033,34.80351574601461,167.61400978252277,-152.57378200275892,73.9917079265222,17.196831398316863,-180.53915880456427,3.7104847056197983,9.293034658514012,-161.58170403874834,15.25835162020774,17.627169218624772
0.08,-368.8683170240954,32.933466563399215,168.02920319621984,-151.9130856420462,71.67266692188034,19.51625212409121,-179.38957076672983,3.6723042425811783,8.532378759398588,-161.84037982946214,15.186566353346308,17.327337321538543
0.09,-369.2302762472605,30.632107302853917,168.64648966552895,-151.4659956423585,68.69849897962162,21.00383513893036,-178.19795795443642,3.901466280202549,7.967961602418094,-161.51280100158593,15.220748803610672,17.895798324329803
0.1,-369.141147046386,35.37558995032926,169.13637704340587,-150.75963199519737,67.20797285291475,21.55660058558764,-176.68542685932775,3.776551562328053,7.569919280192084,-161.61569348431993,15.15285371037194,17.386668938745935
0.11,-368.7203936746816,39.84250464539562,169.19006579595649,-150.50348570587988,64.9636955902637,22.650527584964205,-175.28212530222427,3.772679948991206,7.322816351723032,-161.831121834271,15.322539045595294,17.48855952721724
0.12,-369.01475426926055,43.77987359956352,169.71286851928596,-149.92131394540513,62.779464639107495,23.37510781201506,-173.9110673994145,3.6580364295335617,7.322030072622836,-161.61641134386696,14.888759618229937,17.44386340657974
0.13,-386.7633325708851,46.24202565841482,170.66427396649513,-149.5124515476737,61.00489024262989,23.66909833525974,-173.23488158933222,4.154901517324618,7.351769571299835,-161.70425970969436,15.25598542549896,17.51248726355772
0.14,-385.0678891859397,48.06527667078727,171.02662085401522,-148.84342690596313,60.33167693592205,24.19671687184185,-173.01012738799645,4.257435082368603,7.512192949776504,-161.5904932642672,15.037292335254596,17.286659244599726
0.15,-383.5036330547647,49.89759026267495,171.4848741607725,-148.9638044743714,59.36285408248108,24.309211801815376,-172.5475615263084,3.963911376191828,7.245023374714166,-161.58940304880662,14.95361111202356,17.520798015086832
0.16,-380.2760666098656,52.55792198713494,173.38064681452747,-148.66716851243197,57.06853852468499,25.0531445895701,-172.4132269132132,4.249447903629295,7.981328690071899,-161.47334600752288,14.967607679044642,17.25361309463811
0.17,-379.5521328581068,54.94247500676706,173.14691264101802,-148.54993160704458,55.15022279356246,25.705181433907352,-172.06027126186513,4.417665786621065,8.19640637569033,-161.257973386476,14.926920469915506,17.429351797498885
0.18,-379.0446924606489,57.60381815500368,173.1266390095962,-148.97911939786218,53.33175495735968,26.30239893659565,-172.0559411214245,4.604285526355032,8.188131435846698,-161.16064027053926,15.053271904645854,17.392622733771546
0.19,-378.0507572215429,60.36635443814171,173.9088537108214,-149.4901534437531,51.85679640209707,27.04131372632704,-172.06919021814562,4.87858008473414,8.7464758047485,-161.16570881263834,15.352608095318349,16.85535887602155
0.2,-376.8964144431087,61.067407172029256,174.77493509809776,-150.02644794594187,50.84845148256339,27.104126611148125,-172.00861836882947,4.756481186563596,9.084234371684817,-161.14798606900766,15.39167253493994,17.0245829463411
0.21,-376.0480146640877,62.06383875387155,175.84521951513526,-150.18869844809277,50.270127614595296,27.44143432808612,-172.0086528166249,4.734578262434818,9.291262384700232,-161.41562912893417,15.279177208115174,16.97123417248217
