0.01,-111.26,76.85,172.88,0.03,0.02,-0.08,0.12,0.16,0.97,-101.94,80.2,195.63,-0.05,1.06,0.13,2.1,0.22,0.38,-150.21,3.37,3.56,0.02,0.14,0.14,0.27,0.1,0.21,-121.06,8.65,6.37,0.02,-0.0,0.02,0.63,0.19,0.32
0.02,-111.1,76.5,172.6,-0.14,0.15,-0.27,0.41,0.16,0.73,-101.63,78.2,203.05,0.15,1.41,0.11,3.2,0.07,0.28,-150.22,3.53,3.52,-0.32,0.03,0.14,0.46,0.32,0.36,-120.81,8.64,6.49,0.26,-0.14,-0.17,0.7,0.35,-0.06
0.03,-110.85,76.42,172.53,0.02,0.3,0.03,0.44,-0.12,0.55,-101.36,76.7,206.25,0.12,1.52,0.2,3.7,0.23,0.79,-150.01,3.2,3.27,0.28,-0.01,-0.04,0.3,0.57,0.07,-120.87,8.66,6.28,-0.06,0.03,0.0,0.73,0.53,0.29
0.04,-110.63,76.33,172.61,0.14,0.24,0.01,0.7,0.15,0.53,-101.11,75.29,209.26,0.19,1.65,0.06,3.75,0.35,0.33,-150.1,3.23,3.08,0.17,0.11,-0.02,0.7,0.65,0.29,-120.81,8.56,6.36,0.09,0.12,-0.13,1.08,0.34,0.1
0.05,-110.49,75.8,172.6,0.03,0.23,0.02,1.09,0.18,0.75,-100.89,73.44,211.68,0.06,1.73,0.05,4.05,0.69,0.58,-149.86,3.31,2.95,0.26,0.12,-0.02,0.74,0.51,0.41,-120.89,8.38,6.1,0.03,0.06,0.13,1.34,0.28,0.3
0.06,-110.3,74.54,173.09,0.11,0.64,-0.06,1.96,-0.01,0.67,-100.39,71.42,214.07,-0.0,2.14,0.03,4.16,0.7,0.8,-149.63,3.31,2.93,-0.13,0.03,0.08,0.97,0.6,0.15,-120.62,8.29,6.05,0.03,0.07,0.16,1.15,0.74,0.65
0.07,-109.98,73.52,173.55,0.21,0.83,0.22,2.24,0.13,0.65,-100.08,69.26,215.68,0.04,2.22,0.09,3.39,0.92,0.33,-149.7,3.32,2.83,0.09,0.03,-0.11,0.92,0.84,0.29,-120.66,8.23,5.87,0.16,-0.01,0.3,1.16,0.43,1.4
0.08,-109.85,72.27,173.66,0.24,1.18,0.01,2.34,0.35,0.86,-99.88,66.92,217.11,0.03,2.13,-0.13,3.85,0.27,-0.26,-149.56,3.28,2.91,0.15,-0.11,-0.05,0.96,1.1,0.9,-120.14,7.89,5.76,0.0,0.07,0.27,1.19,0.34,1.54
0.09,-109.31,70.85,173.91,0.32,1.57,0.13,2.5,0.1,0.58,-99.37,64.67,218.18,-0.12,1.93,-0.11,2.93,0.52,0.74,-149.32,3.12,2.7,0.19,0.09,0.1,1.06,1.27,1.4,-119.94,8.16,5.44,0.14,0.04,0.24,1.01,0.4,2.39
0.1,-108.64,69.31,174.16,0.03,1.58,-0.13,2.82,0.46,0.79,-99.26,62.38,219.29,0.02,2.21,0.03,2.81,0.29,0.34,-148.47,3.52,2.1,0.37,-0.05,0.42,1.02,0.89,2.22,-119.93,8.15,5.51,0.06,0.04,0.22,0.95,0.46,2.92
0.11,-108.13,67.28,174.8,-0.11,1.66,0.02,2.95,0.7,0.13,-98.52,59.84,220.1,0.08,2.19,0.05,2.95,0.78,0.07,-147.9,3.21,1.92,0.38,0.2,0.43,1.03,0.8,2.78,-119.36,8.06,5.35,0.15,0.09,0.41,0.74,0.08,3.25
0.12,-107.8,65.38,175.04,0.14,2.06,0.12,2.25,0.44,0.34,-97.53,57.4,220.36,0.35,2.51,-0.05,1.73,0.15,-0.12,-147.58,3.71,1.63,0.4,0.13,0.66,1.0,1.15,3.45,-118.94,8.09,5.19,0.14,-0.16,0.3,0.48,0.11,4.13
0.13,-107.62,63.12,175.34,0.24,1.97,0.02,1.64,0.11,0.44,-96.5,54.71,220.88,0.24,2.47,0.05,0.59,0.28,0.37,-146.67,3.67,1.42,0.13,0.13,0.87,0.97,0.91,3.94,-118.59,7.83,5.12,-0.08,0.14,0.45,0.36,0.05,4.4
0.14,-107.19,62.34,175.45,0.09,1.73,0.09,1.94,0.73,1.01,-95.46,52.13,221.03,0.22,2.23,-0.04,1.33,1.03,0.95,-146.1,3.79,1.13,0.22,0.09,1.04,0.93,0.63,4.79,-118.05,7.9,4.91,0.1,0.04,0.55,0.34,0.35,4.98
0.15,-106.76,60.2,175.36,0.32,1.71,0.11,2.05,0.54,0.73,-94.73,49.96,221.61,0.18,2.2,-0.09,1.46,1.25,1.11,-145.12,3.82,0.71,0.61,0.04,0.61,0.8,0.5,5.06,-117.5,7.99,4.7,0.18,0.04,0.33,0.09,0.11,4.81
