86,0,50
87,0,58
96,0,70
83,0,58
86,0,57
89,0,58
93,0,62
61,0,66
63,0,51
47,0,53
45,0,66
56,0,70
77,0,49
91,0,63
97,0,68
101,0,60
105,0,68
115,0,63
110,0,77
81,0,72
96,0,67
66,0,58
62,0,67
68,0,66
67,0,73
80,0,72
101,0,76
105,0,85
144,0,95
194,0,140
217,0,177
290,0,181
366,0,203
528,0,378
421,0,431
292,0,309
348,0,411
343,0,412
336,0,355
291,0,290
306,0,240
377,0,297
345,0,258
279,0,231
280,0,282
324,0,277
316,0,295
285,0,336
345,0,337
409,0,374
406,0,346
350,0,308
380,0,418
330,0,369
282,0,280
307,0,310
257,0,247
212,0,174
202,0,253
124,0,117
111,0,120
74,0,61
38,0,70
29,0,66
33,0,66
21,0,39
28,0,32
47,0,29
55,0,29
51,0,26
75,0,29
64,0,26
61,0,26
83,0,24
124,0,22
90,0,24
35,0,16
45,0,17
46,0,23
46,0,16
41,0,19
40,0,20
38,0,15
44,0,16
44,0,21
37,0,18
36,0,11
36,0,11
39,0,15
41,0,17
40,0,9
42,0,8
46,0,7
49,0,6
51,0,7
53,0,7
53,0,8
53,0,7
44,0,8
39,0,7
37,0,6
37,0,7
37,0,6
36,0,6
34,0,6
32,0,5
27,0,5
19,0,6
22,0,6
18,0,6
27,0,5
37,0,7
34,0,6
34,0,6
34,0,6
37,0,6
39,0,6
39,0,7
43,0,7
46,0,6
48,0,7
49,0,6
46,0,6
41,0,7
40,0,7
39,0,7
38,0,7
38,0,6
38,0,6
38,0,7
38,0,5
36,0,6
32,0,5
30,0,6
19,0,5
22,0,6
38,0,6
38,0,5
39,0,6
38,0,7
37,0,6
37,0,6
37,0,6
36,0,6
38,0,6
38,0,6
39,0,7
42,0,7
48,0,7
51,0,7
49,0,7
55,0,7
44,0,9
42,0,9
36,0,8
34,0,8
29,0,9
38,0,11
35,0,12
42,0,18
