0.01,-111.66,82.13,178.38,0.12,0.21,0.04,1.27,0.05,1.39,-99.51,75.7,160.15,0.05,1.15,0.04,1.84,0.45,0.35,-164.73,4.67,10.83,0.01,0.09,0.19,0.23,0.12,0.09,-127.32,3.03,10.78,0.11,-0.16,-0.24,0.07,-0.07,0.07
0.02,-111.48,81.56,178.2,0.31,0.19,0.03,1.19,0.38,1.21,-99.45,74.31,162.41,-0.08,1.27,0.14,1.43,0.21,0.03,-164.91,4.91,10.69,0.09,0.18,-0.06,0.26,0.05,0.08,-127.31,2.95,10.56,0.04,-0.06,0.09,0.28,0.07,-0.05
0.03,-111.24,81.24,177.98,0.28,0.43,-0.13,1.05,0.09,1.1,-99.4,73.02,164.48,0.13,1.44,0.27,1.51,0.12,0.23,-164.88,4.88,10.54,0.11,0.18,-0.07,0.16,0.17,-0.03,-127.45,2.92,10.53,-0.03,-0.03,-0.06,0.15,0.01,-0.03
0.04,-110.77,80.57,178.05,0.51,0.69,0.11,0.95,0.1,1.01,-99.15,71.44,166.01,0.17,1.48,0.0,2.0,0.17,0.29,-164.85,4.86,10.68,0.08,0.0,0.01,0.15,0.27,0.08,-127.39,2.86,10.67,0.11,-0.15,-0.06,0.08,-0.03,0.15
0.05,-110.73,79.53,178.56,0.31,0.78,-0.08,0.49,-0.03,0.94,-99.31,69.85,167.48,0.12,1.45,0.06,2.39,0.34,0.38,-164.79,4.83,10.65,0.05,-0.02,-0.01,0.13,0.26,0.02,-127.71,2.89,10.56,-0.09,0.02,0.17,0.22,0.27,0.12
0.06,-110.52,78.81,179.05,0.32,0.9,0.15,1.05,0.47,0.73,-99.16,69.11,168.14,0.24,1.75,0.1,1.76,0.36,0.26,-164.96,4.83,10.43,0.06,0.07,-0.1,-0.11,-0.04,0.09,-127.57,2.83,10.49,0.01,-0.06,0.07,0.22,0.54,0.13
0.07,-110.47,77.89,179.97,0.25,0.78,0.35,1.58,0.58,0.72,-99.31,67.15,169.37,0.15,1.65,0.04,1.49,0.03,-0.02,-164.88,4.93,10.51,0.09,-0.02,0.1,-0.03,0.26,0.06,-127.26,2.83,10.56,0.0,0.09,0.17,0.52,0.47,0.34
0.08,-110.09,76.84,179.6,0.31,0.91,0.19,2.49,0.56,0.27,-99.41,65.35,170.5,0.13,1.75,-0.11,2.6,-0.02,0.51,-164.75,4.78,10.64,-0.04,-0.03,-0.02,0.08,0.17,0.05,-127.23,3.14,10.86,0.25,0.17,0.41,1.11,0.64,0.3
0.09,-109.97,75.26,179.41,0.29,1.31,0.03,2.23,0.61,-0.22,-99.97,63.17,171.66,0.21,2.19,0.09,2.54,0.06,1.18,-164.74,4.98,10.53,-0.03,0.09,0.01,0.3,0.07,0.04,-126.82,3.1,11.02,0.16,0.1,0.27,1.34,0.84,0.64
0.1,-110.32,73.41,178.92,0.02,1.69,0.07,1.69,0.61,0.1,-100.91,58.65,173.84,0.17,2.18,0.17,1.35,0.59,0.65,-164.82,4.76,10.53,-0.04,-0.0,0.22,0.08,0.09,0.03,-126.19,3.15,10.9,0.23,0.06,0.73,1.69,1.12,0.16
0.11,-110.48,71.43,178.19,0.07,1.79,0.05,1.22,0.37,0.21,-101.67,56.14,174.92,0.39,1.84,-0.14,1.53,0.41,0.14,-164.85,4.74,10.55,-0.07,-0.1,-0.24,0.17,0.01,-0.01,-125.78,3.07,11.53,0.19,0.04,0.54,2.04,0.95,0.31
0.12,-110.92,69.69,177.72,0.12,1.52,0.22,0.26,0.02,0.02,-102.03,53.91,175.78,0.47,2.0,0.22,1.37,0.28,1.22,-164.73,4.76,10.46,-0.08,-0.02,0.03,0.03,-0.03,0.18,-125.27,3.25,11.43,0.12,0.07,0.3,2.03,0.62,0.82
0.13,-111.34,68.22,177.29,0.12,1.4,0.25,0.54,0.46,0.05,-102.61,51.73,176.39,0.37,2.17,0.03,0.3,0.16,0.64,-164.64,4.68,10.37,0.08,0.06,-0.01,-0.05,0.26,-0.09,-124.43,3.48,11.57,0.1,0.02,0.47,1.73,0.48,1.1
0.14,-112.44,66.53,176.21,0.53,1.33,0.21,0.33,0.23,1.21,-103.21,49.34,176.99,0.18,1.97,0.05,0.84,0.06,1.27,-164.99,4.88,10.25,0.01,0.02,0.17,0.34,0.33,0.1,-124.22,3.5,11.68,0.28,0.05,0.46,1.91,0.22,1.42
0.15,-112.74,66.0,175.88,-0.09,1.03,0.08,1.48,0.15,1.51,-103.89,47.52,177.5,0.16,1.59,0.09,0.32,0.1,0.66,-165.02,4.73,10.42,0.1,0.18,-0.04,0.48,0.24,0.22,-123.99,3.57,11.78,0.23,0.14,0.18,1.61,-0.01,1.98
0.16,-112.94,64.57,175.82,0.2,0.79,0.2,-0.07,0.15,1.24,-104.49,45.67,177.86,0.06,1.54,-0.03,0.16,0.03,0.64,-165.03,4.68,10.29,0.04,0.22,0.08,0.81,0.55,0.3,-123.56,3.86,11.88,0.12,0.07,0.39,1.46,0.27,2.15
0.17,-113.12,63.67,175.69,-0.05,0.95,0.01,0.37,0.19,1.12,-108.13,43.65,178.75,0.22,2.04,0.33,0.75,0.69,0.51,-165.24,4.54,10.02,0.09,0.11,0.02,0.84,1.84,0.29,-123.5,4.01,12.32,0.15,0.34,0.11,0.85,0.05,2.32
