0.01,-106.41,73.28,167.14,0.11,0.26,0.07,0.48,0.29,0.33,-97.14,79.06,135.95,0.08,0.68,-0.02,0.99,0.17,0.57,-158.5,5.65,3.57,-0.21,0.26,0.2,0.34,0.81,0.48,-125.5,6.37,9.09,0.3,0.14,-0.2,1.19,0.86,2.76
0.02,-106.51,73.11,167.46,0.27,0.52,0.11,1.23,-0.08,0.97,-97.09,78.64,138.38,0.07,0.6,0.27,0.59,0.05,0.07,-158.65,5.45,3.56,0.01,0.02,0.06,0.59,0.69,0.32,-125.44,6.51,9.31,0.34,0.17,-0.17,0.69,0.91,3.45
0.03,-106.91,72.43,168.8,0.13,0.68,-0.01,1.23,-0.09,1.88,-97.13,78.08,140.74,0.24,0.57,-0.08,0.53,0.14,0.11,-158.32,5.53,3.57,0.03,0.21,0.03,0.55,0.67,0.12,-125.58,6.48,9.4,0.16,0.04,0.04,0.59,0.84,4.13
0.04,-107.38,71.56,169.91,0.07,0.8,0.18,1.22,-0.07,2.21,-97.07,77.54,142.66,0.11,0.51,-0.08,0.46,0.27,0.51,-158.4,5.43,3.43,-0.02,0.17,0.06,0.53,0.75,-0.02,-125.25,6.59,9.63,0.24,0.27,0.27,0.25,0.34,4.46
0.05,-107.4,70.67,171.05,-0.1,0.72,0.12,1.0,0.06,1.49,-97.14,76.84,144.93,0.17,0.88,-0.06,0.63,0.61,0.54,-157.97,5.52,3.02,0.1,0.03,0.4,0.61,0.58,0.03,-125.22,7.13,10.01,0.26,0.07,0.38,0.11,0.34,4.38
0.06,-107.57,69.6,171.66,0.15,0.95,-0.05,2.55,0.67,1.0,-97.04,76.27,147.15,0.23,0.86,0.12,1.33,0.35,0.53,-157.68,5.71,2.82,0.21,0.04,0.4,0.41,0.56,-0.11,-124.94,7.1,10.19,0.27,0.19,0.17,0.25,0.24,4.43
0.07,-107.24,68.34,172.35,-0.07,1.0,0.1,3.07,0.85,0.56,-97.11,75.62,149.33,0.15,0.96,0.03,2.9,0.15,0.39,-157.11,5.32,2.71,0.14,0.05,0.08,0.49,0.64,0.25,-124.69,7.63,10.6,0.28,0.17,0.26,0.24,-0.01,3.8
0.08,-107.35,67.07,173.19,0.09,1.62,0.06,2.58,0.43,0.39,-97.08,74.59,151.96,0.14,1.15,0.08,2.67,0.16,0.15,-156.8,5.53,2.51,0.11,0.04,0.45,0.42,0.33,0.71,-124.42,7.84,10.77,0.2,0.38,0.41,0.74,0.07,1.68
0.09,-107.47,65.11,174.05,0.11,1.67,0.17,2.15,0.15,0.83,-97.27,72.97,155.0,0.19,1.52,-0.03,2.57,0.48,0.24,-156.67,5.32,2.26,0.33,0.31,0.06,0.53,0.14,1.2,-123.64,8.2,10.99,0.06,0.16,0.55,0.67,0.45,0.8
0.1,-107.22,61.48,175.33,0.08,1.8,0.24,0.59,0.4,0.48,-97.38,69.86,160.29,0.16,1.74,0.22,3.64,0.36,0.92,-156.69,5.03,1.87,-0.05,-0.09,0.22,0.41,2.16,0.5,-122.38,8.37,11.08,-0.04,0.01,0.28,0.77,0.78,0.07
