0.01,-125.10758559729294,79.29747519311536,167.24053616944477,0.1260223182922266,0.1099731736873091,0.0637242918067439,0.2717572578008227,0.2272881817800265,0.7246853154459468,-94.07536435226832,83.32247829494936,173.62794344209811,0.0383773716069917,0.262473113112492,0.0211140694347509,0.267643693522832,0.0463176133149082,0.1267459496037964,-24.58440561276074,2.5041048312464147,12.133473602591277,0.0124205974821147,0.0176411617981752,0.0147639777649868,0.0507937691771785,0.0731806457929992,0.0237050173359344,-145.24213820235306,7.211617755073354,14.64423213432736,0.0213856598506711,0.0006932453322159,0.0098607761411153,0.2071781404036157,0.2088614873382039,0.0188774117077469
0.02,-124.93810726102582,79.26604171409885,167.90306215183512,0.114669576472932,0.0898156244642834,0.0694459269730511,0.258240408131471,0.2315654302360947,0.6896721189849231,-93.89943438070809,83.27414844742256,174.43242540706214,0.0476761738289035,0.3136944781328961,0.0201397350817376,0.3627767037704581,0.0601997994950912,0.1173601974913089,-24.55622039424673,2.5409410423722467,12.160495667803229,0.0097945434000241,0.0151480419327838,0.0135426504210876,0.052745953112633,0.0460748562027039,0.0439261687481436,-145.24133620958006,7.219134573151262,14.756617033229526,0.0773150315560119,0.051873819261762,0.0336771831111618,0.421191929541003,0.2930104912142415,0.097774295308708
0.03,-124.77143602276485,79.2346352285415,168.52932846974298,0.105411288860704,0.0722906552720437,0.075258894356803,0.2485901601474965,0.2346847525291596,0.6553213333373338,-93.7273300192274,83.22981624083342,175.33723170166564,0.0589868654116319,0.3648654937223829,0.0190719836732196,0.4586554546183554,0.0764005845014219,0.1075188033694457,-24.527306327821705,2.5782441429754503,12.18904907935295,0.0074151987921852,0.0124273202383943,0.0136435555905748,0.0546627970534072,0.0208325831369585,0.0631742150279445,-145.24723372791502,7.233193700880167,14.88079891107772,0.1321411809495286,0.1052480158673012,0.0574687956979747,0.6305072379482989,0.3738148321932875,0.1730758728865635
0.04,-124.6147688485932,79.19813552570139,169.09207849964784,0.0995100849348988,0.0592646879410582,0.0810535795479956,0.245774531909615,0.2365205739098264,0.6222849038703767,-93.56854267867573,83.17076113038434,176.46334086516046,0.0734131198515835,0.4171997592381104,0.0180211407123772,0.5538742201005904,0.0961174376481011,0.0976946457934308,-24.50201842441644,2.611393207462778,12.216499343580576,0.0056233259097586,0.0101264168660373,0.0158619664091318,0.0568170183637369,0.0009855475861204,0.0818494743500004,-145.26537187153562,7.2756620416035265,15.030186665874435,0.1845762467343431,0.1623853506592326,0.0806271011625122,0.8286146081760128,0.4489533201425912,0.2438249641651881
0.05,-124.4761218209949,79.15102589142873,169.56795606486796,0.097933133259528,0.0522995417898456,0.086643486724248,0.2525134570881654,0.236977635513068,0.590988334116963,-93.43270044252768,83.07836180456093,177.9124768175008,0.0917506301909605,0.4719028860527747,0.0171190948873397,0.6468219587755899,0.1202324488098634,0.088382151249989,-24.48497923552868,2.6353162019572918,12.239674000633824,0.0047447129076252,0.0089027802867387,0.0208612371668392,0.0594776592956304,-0.0098568369559696,0.1003720105566598,-145.2999078752662,7.367421736005169,15.216008394832173,0.2332439050587826,0.2243825533041081,0.1025423347141754,1.0090889564446806,0.5162180737499569,0.3097497759809225
0.06,-124.36414783809732,79.08754957727166,169.93902862508585,0.1012690774846002,0.0525635200421509,0.0917684018567516,0.2711146402468553,0.2359985254637631,0.5616799356344875,-93.3291892758717,82.93472056332115,179.75849660926443,0.1144047949101719,0.530090843152567,0.0165192684693265,0.735781772604022,0.1493057174694162,0.0800860944368282,-24.4809504264898,2.644728762298432,12.254980293211451,0.0050849686822095,0.0094071175726299,0.0291145960063609,0.062889215910296,-0.0082267454285155,0.1191258109922261,-145.35312567581246,7.527313031453856,15.44635789053615,0.2766991054138925,0.291675742708243,0.1226392506896203,1.1658554526122165,0.5735998859782094,0.3712543954384918
0.07,-124.28773221281963,79.00193080310693,170.19404520571894,0.1096846527521597,0.0607664668863741,0.0961079948910417,0.3033163262665319,0.2335906913684093,0.5345048358622368,-93.26667011792884,82.72316783804007,182.04162329815065,0.1413353326974351,0.5927097605532963,0.0163930048975695,0.8189781501117103,0.1835569627602803,0.0733219185016348,-24.494673996787075,2.634454741756485,12.258602982438273,0.0069210375380587,0.0122660590828929,0.0408533648428631,0.0672548519070246,0.0089425864909891,0.1384256765569649,-145.42517280485657,7.771194262412882,15.725529425311382,0.3134912307586295,0.3639293412877036,0.1404078001896581,1.293498033911759,0.6194154755305469,0.4292994096481839
0.08,-124.255377297948,78.8886572489446,170.3293052504498,0.1229237577149947,0.0771241928759609,0.099307947620605,0.3501382932150392,0.229863813443053,0.5095902400579946,-93.252510864898,82.42864942798003,184.76601995790256,0.1720333968803191,0.6604583520944896,0.01692156390426,0.8945793549927612,0.2228404135982316,0.0686260344151452,-24.530679189101964,2.599821967585996,12.246782138493415,0.0104890312555024,0.0180633475443168,0.0560263754068346,0.0727266289994094,0.0440318509656018,0.1585128161259124,-145.5140552640921,8.111158884884258,16.053697413843363,0.3422677792460947,0.4400137709314546,0.1554284501518786,1.3876011064851306,0.6524639004577969,0.4851911123783142
0.09,-124.27443052884,78.74280498034167,170.3490169951113,0.1403453267567798,0.1013570542273926,0.1010201094198689,0.41174317962199,0.2250650376276776,0.4871282801377453,-93.29217912392448,82.03800915043563,187.90080303482023,0.2055365698419019,0.7337159198058728,0.0182836703044172,0.9606877292757734,0.2666282247955404,0.0665715184394001,-24.59305566182413,2.5371143940124905,12.216160420803629,0.0159692180543044,0.0273191923035919,0.0742760906492386,0.0794051213074204,0.0984472143217022,0.179581708770737,-145.61588613944147,8.554946728736757,16.42696495768841,0.3619059564167231,0.5180718771945859,0.1673918109133595,1.4450995875995518,0.6721844040287057,0.5403183833143116
0.1,-124.3502504875186,78.56037042056447,170.26504727482225,0.1609916482929975,0.1327265204664935,0.1009563025250398,0.4873172155988941,0.2196028272918832,0.467448986876499,-93.38866303425128,81.5401866915556,191.3841777643221,0.2404864334476087,0.8124812289941797,0.0206394690114341,1.0153657960167066,0.3140212121125377,0.0677825451343106,-24.68520118349156,2.444049119554958,12.164177874379265,0.0234701877581123,0.0404680129005894,0.0949376223709871,0.0873489203588052,0.1723562893107884,0.201834742540041,-145.72534819052274,9.10558059458651,16.83776887599365,0.3716519123211176,0.5956622336453772,0.1761122439966869,1.464597029163409,0.6787810380782049,0.5958857197031562
0.11,-124.4854362477474,78.33856065263444,170.0960107405201,0.1836772711559026,0.1701120731716974,0.0989520512417357,0.5749904045658963,0.2140565858023891,0.4510838269660654,-93.54199729005968,80.92635447909709,195.1300326616308,0.2752305113827796,0.8963287722350486,0.0241125926469846,1.0567411763071768,0.3638021776987786,0.0729398069499488,-24.80956236093909,2.32023532502502,12.089480781486802,0.0330149926785094,0.0578350787785941,0.1170666622582661,0.0965924837614554,0.2644801819048754,0.2255527216897222,-145.83630261203538,9.761248527320804,17.275592040524707,0.3712431231879441,0.6699581373448482,0.1815357311400271,1.4466025110834917,0.6732831541036719,0.652686505595714
0.12,-124.67925845667293,78.07598542864432,169.86571421087007,0.2070905620346598,0.2121282811931624,0.095032241372601,0.6718259374293181,0.2091727084495708,0.438821736960762,-93.74896593315866,80.19001818353203,199.0361150853924,0.3079641733779182,0.9843887617052473,0.0287726644968554,1.0832064626955231,0.4145393890348187,0.0827692588832889,-24.967396991886748,2.167563930044467,11.992301144391272,0.0445321913047559,0.079612420729876,0.1395001926689051,0.1071693696293662,0.3719748327113232,0.2511614887664295,-145.94246046296584,10.515436924849546,17.727901006328235,0.3609894622869456,0.7379759965608256,0.1837431770747787,1.393638298237564,0.6575215360985676,0.7109446820805055
0.13,-124.9274194235486,77.77269393993426,169.60105485502584,0.2299034410769598,0.2572776848943917,0.0894670458289978,0.7739115546281037,0.2058456420180761,0.4317512239480642,-94.00303336588564,79.32710203028394,202.99283888294832,0.3368997870383238,1.0753563216818869,0.0346207728099839,1.0936900490815664,0.4647378308072992,0.0980084736546098,-25.15859261546931,1.990473312668095,11.874756760035943,0.0578540695445593,0.1058341006611298,0.1609493148868532,0.1191368140309744,0.4904336631249953,0.2792719048390076,-146.03803205464527,11.357302347626304,18.18120316815913,0.3417934816107123,0.7968066850415909,0.1829512948330939,1.310182488166002,0.6340128678134763,0.7702322131419729
