0.01,-105.97,77.45,177.59,-0.03,0.06,0.08,0.69,0.16,2.13,-99.89,75.81,160.37,0.12,1.33,0.31,2.01,0.58,0.31,-165.64,5.77,9.47,0.14,0.01,0.45,0.28,0.37,2.58,-112.85,0.66,10.23,0.08,0.18,0.13,1.56,1.14,0.01
0.02,-105.72,77.83,177.78,0.17,0.16,0.12,0.87,0.19,1.8,-99.85,73.99,162.34,0.34,1.32,0.16,1.84,0.59,0.23,-165.55,5.68,9.65,-0.13,0.05,0.35,0.32,0.41,2.5,-112.47,0.86,10.22,0.11,-0.11,0.04,1.33,1.18,0.59
0.03,-105.31,78.64,178.15,0.21,0.14,0.23,1.01,0.2,1.84,-100.11,71.97,164.24,0.2,1.71,0.09,1.98,0.44,0.45,-165.44,5.66,9.59,0.18,-0.12,0.3,0.26,0.58,2.09,-112.21,0.83,10.4,0.24,0.14,0.31,1.19,0.96,0.87
0.04,-105.02,78.96,178.37,0.21,0.13,0.08,0.93,-0.0,1.71,-100.49,69.94,166.33,0.02,1.86,0.14,1.78,0.43,0.58,-165.26,5.67,9.46,0.17,0.16,0.41,0.3,0.43,2.49,-111.66,1.21,10.46,0.05,0.1,0.17,1.22,0.73,1.38
0.05,-104.79,79.19,178.58,0.32,0.13,0.2,1.02,0.26,1.49,-100.65,68.2,168.11,-0.01,1.96,0.36,1.85,0.45,0.58,-165.06,5.58,9.67,0.24,0.02,0.45,0.21,0.59,2.56,-111.46,1.14,10.28,0.08,0.21,0.18,1.13,0.6,1.7
0.06,-104.61,79.55,178.84,0.38,0.14,0.32,1.06,0.22,1.37,-101.03,65.73,169.88,0.24,2.12,0.18,1.72,0.1,0.66,-164.97,5.48,9.72,-0.04,-0.1,0.28,0.23,0.6,2.18,-110.96,1.38,10.36,0.08,0.3,0.02,1.22,0.62,1.65
0.07,-104.14,79.8,179.02,0.27,0.22,-0.06,1.14,0.25,1.15,-101.49,63.81,171.46,0.4,2.3,-0.06,1.48,0.24,0.56,-165.25,5.41,9.96,0.02,0.17,0.32,0.2,0.81,2.17,-110.71,1.67,10.51,0.01,0.08,0.18,0.85,0.64,2.39
0.08,-104.31,79.7,178.98,0.1,0.06,0.08,1.35,0.15,0.99,-101.81,61.49,172.74,0.46,2.35,0.21,1.48,0.24,0.72,-165.4,5.24,9.99,-0.08,0.04,0.33,0.22,0.85,1.8,-110.41,1.79,10.62,-0.02,0.27,0.08,0.92,0.53,2.26
0.09,-104.05,79.42,178.94,0.2,0.49,0.11,1.52,0.3,0.96,-102.56,59.23,174.05,0.57,2.45,0.01,1.4,0.15,0.89,-165.33,5.13,10.24,-0.16,0.12,0.23,0.4,0.92,1.67,-110.32,2.06,10.67,0.06,-0.03,0.22,0.69,0.31,2.32
0.1,-103.96,79.1,178.97,0.1,0.41,0.14,1.51,0.24,0.75,-103.21,56.81,175.34,0.27,2.49,0.02,0.94,0.03,0.74,-165.5,5.37,10.12,0.08,0.18,0.22,0.25,1.02,1.64,-110.13,2.35,10.92,0.05,0.34,0.21,0.68,0.43,2.43
0.11,-103.95,78.55,178.74,0.18,0.44,0.07,1.67,0.4,0.83,-103.97,54.41,176.35,0.42,2.58,0.1,0.85,0.27,0.81,-165.83,5.36,10.45,0.03,-0.01,0.17,0.26,1.06,1.35,-110.06,2.35,10.97,0.03,0.21,0.4,0.66,0.38,2.5
0.12,-103.95,77.79,178.95,0.28,0.73,0.13,1.64,0.32,0.77,-104.91,51.71,177.22,0.46,2.42,0.32,0.82,0.13,0.88,-165.98,5.37,10.65,0.1,0.07,0.21,0.48,1.13,1.33,-110.03,2.71,10.84,0.02,0.34,0.39,0.72,0.42,2.61
0.13,-104.23,76.96,178.78,0.15,0.99,-0.0,1.77,0.32,0.76,-105.24,49.5,177.77,0.41,2.43,-0.25,0.61,0.38,0.89,-166.38,5.43,10.65,0.09,-0.1,0.16,0.47,1.26,1.35,-110.21,2.72,10.8,0.13,0.24,0.2,0.72,0.55,2.32
0.14,-104.35,75.47,178.75,0.21,0.96,0.1,1.83,0.36,0.91,-106.34,46.82,178.58,0.35,2.37,-0.03,0.53,0.28,0.94,-166.67,5.69,10.92,0.36,0.22,0.3,0.61,1.07,1.49,-110.18,3.11,11.07,0.11,0.22,0.39,0.57,0.44,2.44
0.15,-104.44,74.08,178.37,0.26,1.11,-0.04,1.72,0.34,0.83,-106.78,44.34,178.76,0.46,2.31,0.42,0.57,0.16,1.28,-166.93,5.7,11.0,0.3,0.13,0.27,0.57,1.14,1.31,-110.68,3.2,10.84,0.08,0.35,0.32,0.67,0.47,2.29
0.16,-104.51,73.31,178.58,0.1,1.11,0.16,1.78,0.19,0.65,-107.1,43.24,179.09,0.31,2.24,0.07,0.55,0.27,0.98,-167.3,5.69,10.78,0.25,0.02,0.45,0.61,1.11,1.36,-110.79,3.46,10.81,0.1,0.12,0.22,0.67,0.44,2.4
0.17,-104.76,72.48,178.46,-0.01,1.27,0.16,1.88,0.19,0.88,-107.17,42.01,179.13,0.28,2.32,0.24,0.45,0.33,0.9,-167.29,5.77,10.96,0.19,0.08,0.14,0.42,1.14,1.38,-110.83,3.6,11.06,0.15,0.07,0.37,0.67,0.47,2.41
0.18,-104.97,70.69,178.13,0.09,1.37,-0.02,1.56,0.21,0.76,-107.9,39.6,179.37,0.36,1.93,0.23,0.52,0.18,1.18,-167.94,5.81,10.72,0.11,0.17,0.33,0.53,1.23,1.42,-111.44,3.8,11.26,0.2,0.09,0.32,0.7,0.55,1.95
0.19,-105.32,68.84,178.06,0.2,1.63,0.11,1.82,0.33,0.68,-108.24,37.46,179.37,0.35,1.75,0.11,0.61,0.32,1.08,-168.3,6.14,10.74,0.23,0.16,0.34,0.53,0.97,1.45,-111.81,3.93,11.27,0.23,0.34,0.26,0.97,0.38,2.03
0.2,-105.85,66.63,177.94,-0.04,1.43,0.06,1.69,0.28,0.79,-108.57,35.27,179.15,0.05,1.65,0.23,0.6,0.26,1.04,-168.77,6.32,10.42,0.32,0.12,0.37,0.52,1.25,1.5,-112.16,4.11,11.72,0.19,0.17,0.28,0.76,0.43,1.89
