0.01,-110.0,77.28,160.68,0.07,0.37,0.09,2.56,0.42,0.75,-97.19,82.65,110.1,0.07,0.22,0.21,0.15,0.8,-0.03,-155.45,2.27,5.16,0.29,0.37,0.62,1.31,2.45,0.06,-123.17,10.5,9.85,0.19,-0.05,0.04,0.2,0.2,0.23
0.02,-109.55,76.87,161.49,0.39,0.72,-0.12,1.81,0.03,0.36,-97.14,82.34,113.3,0.23,0.63,-0.14,0.58,0.22,0.05,-154.84,2.31,4.83,0.47,0.2,0.86,1.5,1.74,1.75,-123.05,10.46,9.93,0.2,0.23,0.08,0.34,0.5,0.25
0.03,-109.64,76.03,162.7,0.16,0.84,0.27,1.73,0.27,-0.04,-97.2,81.76,117.85,0.25,0.56,0.08,0.42,0.24,0.15,-153.78,2.23,4.57,0.39,0.13,1.09,1.28,1.98,2.28,-123.03,10.45,9.99,-0.03,-0.08,0.18,0.86,0.74,0.58
0.04,-108.97,75.41,163.93,0.25,0.79,0.04,0.31,0.05,0.31,-97.24,81.85,121.22,0.16,0.31,0.14,0.47,0.1,0.31,-152.46,2.68,4.03,0.12,0.22,1.01,1.08,1.9,2.71,-122.6,10.68,10.36,0.22,-0.07,0.13,1.14,1.1,0.45
0.05,-109.22,74.11,165.52,0.08,0.87,0.16,0.37,-0.08,0.29,-97.4,81.39,123.66,0.35,0.28,0.05,1.93,0.39,0.97,-151.47,2.96,4.0,0.18,0.41,0.9,0.42,1.12,3.2,-122.61,10.78,10.24,0.28,-0.08,0.13,1.26,1.59,0.23
0.06,-109.1,73.09,166.77,-0.02,1.02,0.12,-0.07,0.41,0.06,-97.36,81.16,127.68,0.05,0.67,0.1,2.04,0.68,0.51,-149.59,3.0,4.09,0.03,0.2,1.07,0.24,0.44,3.08,-122.17,10.46,10.53,0.12,0.04,0.25,1.41,1.7,-0.03
0.07,-109.22,72.39,167.79,-0.14,1.04,0.04,2.09,0.18,0.38,-97.48,80.49,127.7,0.16,1.04,0.31,2.17,0.59,0.14,-148.51,3.07,4.12,0.13,0.1,0.71,0.0,0.33,2.56,-121.83,10.85,10.59,0.25,-0.03,0.34,1.35,1.82,0.96
0.08,-109.26,70.95,169.04,0.18,1.23,0.17,2.75,0.2,0.55,-97.65,79.73,133.23,0.07,1.3,0.01,2.57,0.4,-0.11,-147.92,3.2,4.42,0.2,0.04,0.49,0.45,0.51,1.43,-121.39,10.95,10.64,0.23,0.02,0.49,1.16,1.3,2.2
0.09,-109.55,69.44,170.3,0.21,1.53,-0.11,2.11,0.2,0.11,-97.43,78.71,139.14,-0.08,1.34,0.34,2.22,0.07,0.37,-147.39,3.24,4.49,0.34,-0.09,0.5,0.41,-0.07,1.52,-120.74,11.19,10.96,0.29,0.23,0.77,0.91,0.6,2.79
0.1,-109.73,67.99,171.7,-0.06,1.51,0.2,0.1,0.26,0.73,-97.4,77.54,144.08,-0.03,1.38,0.19,2.04,0.3,0.35,-146.85,3.36,4.55,0.29,0.14,0.48,0.55,0.33,2.09,-119.7,11.15,11.07,0.06,-0.1,0.68,0.68,0.84,3.47
0.11,-109.16,64.42,173.32,0.29,1.45,0.28,0.38,0.76,1.01,-97.33,76.06,148.49,-0.08,1.64,0.33,1.63,0.35,0.75,-146.55,3.67,4.71,0.08,0.26,0.1,0.59,0.83,3.16,-118.98,11.41,11.03,0.21,-0.14,0.66,0.42,0.66,3.66
0.12,-108.8,62.82,173.79,0.36,1.35,0.11,1.25,0.02,1.12,-97.88,74.58,151.85,0.28,1.85,0.04,1.05,0.41,0.42,-146.29,3.95,4.95,0.12,0.32,0.21,0.53,0.51,3.21,-118.22,11.3,11.13,0.14,0.11,0.73,0.39,0.32,3.71
0.13,-107.85,57.67,174.76,0.28,1.48,0.15,1.13,0.17,1.55,-97.95,72.02,155.94,0.12,1.68,0.12,1.62,0.15,0.78,-146.26,4.62,5.13,0.16,0.38,-0.02,0.73,0.56,2.88,-116.55,11.73,11.0,0.25,0.16,0.57,0.2,-0.0,2.6
0.14,-107.64,56.26,175.0,0.04,1.53,0.06,1.33,0.28,1.46,-97.98,70.01,157.83,0.27,2.09,-0.07,2.18,0.39,1.01,-145.82,4.82,5.06,0.07,0.34,0.16,0.69,1.29,2.31,-116.49,11.81,11.01,0.11,0.14,0.28,0.12,0.13,1.94
0.15,-107.17,54.66,175.11,0.03,1.44,0.04,0.34,0.18,1.35,-97.83,68.06,159.68,0.24,2.06,0.05,2.32,0.64,0.63,-145.75,5.0,5.16,0.11,0.15,0.12,0.28,1.45,2.13,-115.96,11.79,11.0,0.15,0.14,0.4,0.56,0.01,1.51
0.16,-106.9,53.88,174.92,0.16,1.58,-0.04,0.51,-0.06,1.65,-97.79,65.67,161.48,0.26,2.2,0.1,2.39,0.09,0.47,-145.49,5.05,5.27,0.28,0.14,0.04,0.1,0.82,1.27,-115.74,11.62,10.85,-0.14,0.11,0.32,0.53,1.06,1.84
0.17,-106.52,52.45,174.92,0.17,1.4,0.09,1.53,-0.24,1.17,-97.38,60.66,164.2,0.56,2.54,0.09,0.78,0.14,-0.04,-145.18,5.35,5.26,-0.07,0.17,0.46,1.24,0.94,0.57,-115.74,11.52,10.89,0.09,0.05,0.05,0.61,1.72,2.63
0.18,-106.51,50.8,175.23,-0.02,1.59,0.11,2.96,0.37,0.23,-97.42,57.9,164.91,0.08,2.4,0.15,0.99,0.22,0.37,-144.64,5.63,5.36,0.18,0.09,0.16,1.15,1.22,0.37,-116.74,11.25,11.0,0.1,0.09,0.52,0.37,0.48,2.84
