0.01,-120.78,75.68,175.97,-0.04,-0.13,0.06,0.03,0.04,0.11,-128.31,83.1,50.5,0.06,0.11,-0.03,-0.05,0.08,0.09,-170.79,5.84,1.85,0.53,0.27,0.18,-0.07,3.81,2.73,-167.81,11.64,20.51,-0.0,0.06,0.0,0.31,0.1,-0.0
0.02,-120.63,75.53,175.98,-0.02,0.06,-0.03,-0.11,-0.02,0.25,-128.09,83.12,50.55,0.06,0.11,-0.08,-0.03,0.01,-0.08,-170.99,5.9,1.96,-0.0,-0.02,0.24,0.19,0.07,0.53,-167.83,11.7,20.35,0.03,-0.09,-0.01,0.12,-0.08,0.38
0.03,-120.68,75.73,175.91,0.03,0.06,0.12,0.16,0.17,0.18,-128.06,83.24,50.44,-0.05,0.01,0.01,0.14,-0.04,0.1,-171.06,5.68,2.13,0.35,0.25,0.2,0.22,0.67,0.3,-167.71,11.52,20.37,-0.04,0.12,0.09,-0.02,0.16,0.01
0.04,-120.65,75.6,175.92,0.08,0.05,-0.05,0.22,-0.09,0.23,-127.96,83.27,50.57,-0.13,0.21,-0.16,0.24,0.11,0.05,-171.25,5.69,2.05,0.04,0.21,0.12,0.33,0.85,0.35,-167.73,11.68,20.45,0.14,0.27,0.19,-0.17,0.23,0.01
0.05,-120.68,75.29,175.83,0.06,-0.12,0.14,0.11,0.05,0.07,-128.13,83.39,50.52,0.13,0.06,0.13,-0.1,0.0,0.26,-171.48,5.85,1.95,-0.03,0.11,0.22,0.92,1.87,0.17,-167.84,11.36,20.38,-0.01,0.04,0.1,0.04,-0.07,0.3
0.06,-120.83,75.49,175.86,0.07,0.1,-0.06,0.09,0.22,0.02,-128.04,83.29,50.37,-0.06,0.1,0.13,-0.0,0.13,0.09,-171.59,6.07,2.04,0.13,0.08,0.38,0.88,0.79,-0.05,-167.87,11.43,20.3,-0.11,0.18,0.11,0.06,0.16,0.05
0.07,-120.78,75.61,175.95,-0.05,0.09,0.02,0.03,-0.05,0.11,-128.11,83.28,50.23,-0.04,-0.08,0.05,0.23,0.03,0.33,-171.83,5.82,2.31,0.33,-0.04,0.01,0.54,2.65,0.9,-167.93,11.56,20.22,0.17,-0.18,0.01,0.13,0.09,0.07
0.08,-120.99,75.28,175.9,0.0,0.17,-0.17,-0.01,0.07,0.55,-127.94,83.25,50.29,0.09,-0.06,0.12,0.18,0.18,0.06,-171.74,5.81,2.41,0.32,-0.02,0.35,0.92,1.57,0.12,-167.78,11.46,20.55,0.09,0.03,0.1,0.07,0.2,0.23
0.09,-120.87,75.14,175.94,0.12,0.12,0.04,0.31,0.11,1.18,-128.02,83.19,50.19,0.09,0.12,0.13,0.12,0.16,-0.04,-171.29,6.14,2.67,0.16,0.26,0.19,-0.08,2.57,0.73,-167.84,11.42,20.32,-0.05,0.03,0.11,0.1,0.09,0.1
0.1,-121.22,74.92,175.83,0.13,0.12,-0.08,-0.03,0.27,0.65,-128.25,83.11,50.17,-0.03,0.82,0.23,1.16,0.19,0.64,-171.16,6.03,2.7,-0.08,0.1,0.38,0.06,2.13,1.26,-168.09,11.46,20.45,0.14,0.08,0.01,-0.06,-0.06,-0.01
0.11,-121.22,74.91,175.79,0.1,0.05,0.04,0.37,0.41,0.49,-128.26,82.76,46.19,0.04,0.29,0.17,0.26,0.29,0.53,-171.78,5.91,2.79,0.04,0.07,0.39,0.1,1.1,0.68,-167.76,11.58,20.42,0.09,-0.04,-0.16,0.02,0.1,-0.03
0.12,-121.31,75.44,175.83,-0.04,0.24,-0.02,0.59,0.46,0.8,-128.68,82.76,45.35,0.26,0.23,0.27,0.25,-0.02,0.66,-171.97,6.02,2.89,-0.07,0.04,0.32,0.02,0.12,0.14,-167.86,11.54,20.49,-0.04,0.33,0.03,0.07,0.25,0.21
0.13,-121.34,75.08,175.54,0.07,-0.11,-0.09,0.05,0.05,0.92,-128.95,83.1,46.24,0.18,0.37,0.05,0.17,-0.02,0.61,-172.0,6.11,3.24,0.0,-0.04,0.13,0.71,0.41,0.67,-168.0,11.39,20.41,0.09,-0.18,0.12,-0.04,-0.13,-0.07
0.14,-121.48,75.16,175.62,0.09,0.19,0.03,0.2,-0.09,1.08,-129.04,83.28,46.36,0.02,0.39,0.03,-0.02,0.2,0.49,-171.87,6.16,3.16,0.22,-0.17,0.05,0.6,1.38,1.03,-167.81,11.6,20.41,0.02,-0.0,-0.11,0.04,0.02,0.06
0.15,-121.25,75.22,175.62,0.09,-0.02,-0.03,0.47,0.12,1.41,-129.21,83.83,46.06,0.12,0.36,0.29,0.1,0.03,0.47,-171.98,6.34,3.86,0.17,-0.08,0.72,0.53,1.79,1.71,-167.71,11.3,20.31,0.0,0.05,-0.06,0.05,0.15,-0.1
0.16,-121.1,75.13,175.92,0.03,-0.07,0.09,0.52,0.39,1.45,-129.13,84.45,45.97,0.17,0.58,0.09,0.29,0.1,0.64,-172.81,6.44,3.73,0.06,0.19,0.57,0.18,0.21,1.56,-167.78,11.5,20.37,-0.13,0.15,-0.13,0.05,0.25,-0.06
0.17,-121.26,75.09,176.02,0.03,0.17,0.0,0.55,0.46,1.73,-129.26,84.89,46.05,0.17,0.59,0.05,0.51,0.19,0.7,-173.0,6.26,3.97,0.29,0.15,0.31,0.43,0.28,1.89,-167.75,11.6,20.4,-0.02,0.02,0.03,0.19,0.24,0.11
0.18,-121.11,75.19,175.97,0.14,0.08,0.11,0.15,0.5,1.67,-129.28,85.4,45.8,0.14,0.65,-0.11,0.55,0.15,0.67,-173.06,6.26,4.19,0.37,-0.08,0.14,0.91,0.87,2.19,-167.66,11.6,20.44,0.0,0.13,-0.09,-0.03,0.04,0.06
0.19,-120.92,74.91,176.21,-0.09,0.06,0.22,0.22,0.35,1.34,-129.13,85.74,45.68,0.01,0.94,0.1,0.75,0.34,0.94,-173.09,6.46,4.53,0.24,0.1,0.22,0.32,2.44,1.48,-167.8,11.55,20.46,-0.15,0.1,-0.21,0.11,0.05,0.16
0.2,-120.97,74.9,176.36,-0.14,0.05,0.04,1.09,0.34,1.12,-129.29,85.88,46.02,-0.18,1.18,0.15,0.81,0.51,0.78,-173.22,6.31,5.03,0.3,0.33,0.44,0.79,0.19,1.54,-167.84,11.51,20.43,0.12,-0.02,0.01,-0.05,0.27,0.15
0.21,-120.93,74.53,176.76,-0.14,0.18,-0.11,1.74,0.15,0.93,-129.32,85.3,45.78,0.27,1.28,0.0,0.52,0.17,0.3,-173.41,6.5,5.21,0.31,0.12,0.23,0.9,0.33,1.39,-167.89,11.5,20.45,-0.01,-0.06,0.03,0.13,0.19,0.02
0.22,-120.98,74.04,177.06,0.01,0.49,0.09,2.56,0.12,0.54,-129.29,84.41,45.69,0.26,1.82,-0.0,0.55,0.36,-0.0,-173.65,6.54,5.43,0.13,0.06,0.04,0.8,0.72,1.48,-167.97,11.4,20.39,-0.08,0.02,0.11,0.01,0.14,0.06
