0.01,-110.44,79.71,172.53,-0.04,-0.06,0.04,0.08,0.06,0.07,-97.51,81.52,150.21,0.29,0.35,0.13,0.57,0.15,0.43,-165.61,6.52,9.16,0.18,0.2,0.11,0.42,1.22,0.3,-123.86,2.17,9.43,-0.01,-0.04,-0.09,0.05,0.1,0.05
0.02,-110.52,79.93,172.47,0.09,0.19,-0.04,0.17,0.08,0.33,-97.62,81.2,150.43,0.19,0.45,0.24,0.17,0.14,0.07,-165.36,6.17,9.64,0.17,0.2,0.37,0.38,1.79,0.5,-123.86,2.26,9.55,-0.15,-0.04,0.09,0.26,0.26,0.08
0.03,-110.67,79.81,172.38,0.04,-0.0,-0.04,0.14,0.32,1.62,-97.85,80.8,151.32,0.27,0.11,0.15,0.17,0.2,0.09,-165.52,6.29,9.69,0.25,0.14,0.57,0.43,1.44,0.84,-123.99,2.13,9.6,-0.05,0.09,0.03,0.17,0.08,-0.09
0.04,-110.61,79.8,172.48,-0.09,0.3,-0.1,0.09,0.21,1.71,-98.42,80.25,152.0,0.42,0.29,0.04,0.29,0.16,0.48,-165.92,6.19,9.9,0.2,0.2,0.51,0.06,1.2,0.68,-123.74,2.21,9.53,-0.03,0.17,0.08,0.11,0.25,-0.06
0.05,-110.64,79.6,172.39,0.13,0.04,-0.21,0.16,0.07,1.82,-98.44,79.78,153.04,0.22,0.66,0.03,0.12,0.55,0.6,-166.7,6.13,9.99,0.22,0.12,0.52,0.23,1.68,0.11,-123.8,2.2,9.52,-0.05,-0.18,0.12,0.12,0.03,-0.01
0.06,-110.89,79.66,172.48,0.03,0.21,-0.13,0.73,0.06,1.16,-98.65,79.15,155.03,-0.03,0.63,0.03,1.22,0.03,0.23,-167.9,6.51,10.07,0.22,-0.04,1.13,0.65,1.92,0.3,-123.97,2.15,9.54,0.02,0.17,0.01,0.03,0.19,0.06
0.07,-111.07,79.79,172.05,0.1,0.14,0.1,0.64,0.47,1.58,-98.71,78.31,157.37,0.13,0.79,0.05,1.01,0.21,0.5,-170.41,6.42,10.17,0.23,0.23,0.85,0.91,0.0,1.21,-124.11,1.96,9.35,0.02,-0.03,-0.02,-0.02,0.13,-0.01
0.08,-111.45,80.2,171.57,0.16,0.57,-0.04,0.24,0.5,1.8,-98.67,77.46,159.83,-0.16,0.89,-0.14,1.2,0.24,0.6,-171.21,6.69,9.94,0.21,0.08,0.79,0.71,0.42,0.95,-123.76,1.99,9.49,-0.19,-0.14,0.16,0.28,0.12,0.12
0.09,-111.79,80.52,171.2,0.19,0.36,-0.0,0.34,0.23,1.93,-98.71,76.25,162.19,-0.15,1.27,0.19,1.5,0.59,0.42,-171.86,6.61,9.68,0.29,-0.02,0.46,0.7,0.86,0.33,-123.91,2.01,9.66,-0.03,-0.05,0.0,0.3,0.07,-0.01
0.1,-111.97,80.83,171.15,-0.01,0.25,0.21,0.99,0.0,2.27,-98.72,74.66,164.7,-0.0,1.67,0.07,1.39,0.34,0.47,-172.37,6.59,9.37,0.2,0.08,0.32,0.13,1.19,0.72,-123.84,2.17,9.46,0.18,-0.11,-0.05,-0.01,0.08,-0.06
