0.01,-295.18,83.2,3.36,0.1,-0.03,-0.04,0.16,0.02,0.03,-35.87,87.61,1.94,0.09,0.36,0.1,0.04,-0.0,0.02,-173.91,3.79,10.95,0.1,0.13,0.09,0.2,0.38,0.37,-155.31,16.56,7.34,-0.02,-0.08,0.21,0.38,0.55,0.07
0.02,-295.39,83.02,3.53,0.29,-0.05,-0.21,-0.05,0.08,0.2,-35.84,87.07,2.2,0.05,0.33,-0.03,0.15,0.1,0.28,-173.81,3.77,11.09,-0.03,0.3,-0.05,0.14,0.25,0.41,-154.88,16.89,7.45,-0.03,-0.07,0.24,0.43,0.56,0.02
0.03,-295.26,83.32,3.38,0.2,0.11,-0.09,0.23,-0.07,0.1,-36.12,86.65,2.17,0.28,0.48,-0.04,0.03,0.04,0.07,-173.37,3.81,11.01,0.07,0.35,0.19,0.0,0.21,0.42,-154.52,16.79,7.77,0.28,0.02,0.24,0.4,0.43,0.08
0.04,-295.28,83.4,3.42,0.21,-0.12,0.0,0.15,0.01,0.23,-36.13,86.14,2.38,-0.03,0.62,0.19,0.13,-0.2,0.14,-173.31,4.03,11.42,0.13,0.07,0.2,-0.05,0.4,0.23,-154.07,17.22,7.73,0.06,0.2,0.15,0.37,0.61,0.17
0.05,-295.22,83.14,3.75,-0.02,0.08,0.19,0.17,0.02,0.09,-36.12,85.3,2.82,0.03,0.65,0.23,0.25,-0.02,0.26,-173.07,4.08,11.51,-0.21,0.11,0.14,-0.02,0.43,0.48,-153.8,17.45,8.08,0.26,0.16,0.31,0.28,0.53,0.09
0.06,-295.3,83.2,3.78,0.17,-0.03,0.03,0.18,-0.1,0.1,-36.35,84.7,3.18,0.04,0.72,0.09,0.27,0.16,-0.05,-172.83,4.07,11.31,-0.12,0.13,0.19,0.15,0.15,0.36,-153.43,17.71,8.23,0.39,-0.01,0.06,0.35,0.48,0.12
0.07,-295.28,83.29,3.62,0.09,0.08,-0.12,0.05,0.07,0.33,-36.21,83.89,3.93,-0.06,0.78,0.02,0.31,0.0,0.12,-172.48,4.36,11.47,-0.05,0.05,0.37,0.13,0.2,0.49,-153.18,17.7,8.61,0.5,0.08,0.13,0.16,0.32,0.16
0.08,-295.39,83.29,3.47,0.01,0.06,0.09,0.19,-0.11,0.2,-36.23,83.07,4.52,0.17,1.06,0.04,0.28,0.05,0.14,-172.26,4.55,11.48,-0.07,-0.07,0.4,0.31,0.26,0.71,-152.88,17.87,9.13,0.54,0.14,0.2,0.16,0.38,0.26
0.09,-295.47,83.72,3.51,0.17,-0.04,-0.15,0.37,0.1,0.29,-36.17,82.2,5.42,-0.16,0.97,-0.04,0.33,0.24,0.25,-172.14,4.1,11.45,0.23,-0.1,0.36,0.19,0.27,0.89,-152.64,18.2,9.35,0.5,0.09,0.06,0.05,0.4,0.28
0.1,-295.32,83.84,3.29,0.29,0.09,0.02,0.31,0.06,0.4,-36.24,80.98,6.06,-0.04,1.01,-0.07,0.25,0.32,0.15,-171.79,4.33,11.42,0.13,0.02,0.3,0.22,0.37,0.86,-152.27,18.38,9.81,0.46,0.14,0.2,0.23,0.49,0.4
0.11,-295.24,84.19,3.46,0.13,0.17,-0.05,0.47,0.1,0.1,-36.11,79.88,7.12,-0.0,1.11,0.11,0.26,0.03,0.17,-171.54,4.23,11.53,-0.03,0.19,0.14,0.07,0.3,0.85,-152.05,18.57,10.37,0.3,0.15,0.17,0.13,0.44,0.26
0.12,-295.35,84.69,3.14,0.14,0.42,0.08,0.23,0.01,0.27,-35.94,77.07,9.24,-0.01,1.21,0.12,0.48,0.2,0.21,-171.18,4.18,11.48,0.15,0.2,0.15,0.47,0.22,0.91,-151.67,18.79,11.22,0.41,0.03,0.21,0.18,0.27,0.51
0.13,-295.35,84.96,2.82,0.01,0.33,0.01,0.58,0.18,0.18,-35.84,75.78,10.21,0.01,1.02,0.07,0.51,0.17,0.09,-171.08,4.04,11.45,-0.02,0.17,0.41,0.14,0.32,0.6,-151.29,18.88,11.8,0.34,-0.04,0.32,0.27,0.26,0.49
0.14,-295.51,85.02,2.7,-0.1,0.49,0.22,0.45,0.24,0.38,-36.07,74.43,10.83,-0.01,1.35,0.07,0.44,0.13,0.1,-170.59,3.94,11.43,0.33,0.11,0.24,0.28,0.47,0.83,-151.2,18.87,12.09,0.38,0.2,0.04,0.15,0.25,0.64
0.15,-295.42,85.33,2.63,0.07,0.43,0.07,0.56,0.46,0.21,-36.15,72.97,12.0,0.21,1.44,0.18,0.53,0.34,0.09,-170.41,3.8,11.13,0.25,0.13,0.54,0.5,0.77,0.58,-150.78,18.85,12.65,0.41,0.06,0.04,0.18,0.27,0.66
0.16,-295.71,85.49,2.57,0.07,0.82,0.05,0.58,0.45,0.21,-36.21,71.6,12.62,0.14,1.13,-0.07,0.29,0.34,0.23,-170.35,3.69,11.08,0.16,0.2,0.27,0.3,0.62,0.63,-150.66,18.88,13.03,0.29,0.09,0.03,0.37,0.52,0.78
0.17,-295.87,85.41,2.63,0.25,0.86,0.19,0.44,0.48,0.26,-36.21,70.37,12.91,0.06,1.23,0.13,0.46,0.49,0.19,-170.12,3.58,10.86,-0.09,0.02,0.29,0.39,0.75,0.65,-150.57,18.87,13.24,0.34,-0.03,-0.02,0.32,0.43,0.65
0.18,-296.13,85.35,2.92,0.07,0.74,0.11,0.52,0.52,0.37,-36.47,68.7,13.31,0.33,1.28,0.1,0.52,0.33,0.14,-169.91,3.6,10.96,0.07,0.0,0.23,0.23,0.58,0.84,-150.11,18.93,13.61,0.39,0.18,0.14,0.29,0.17,0.7
0.19,-296.32,85.06,3.04,0.13,0.85,0.22,0.45,0.46,0.36,-36.76,67.47,13.64,0.08,1.11,0.09,0.41,0.28,0.02,-169.92,3.3,10.73,0.14,0.01,0.48,0.49,0.67,0.6,-149.89,18.79,13.84,0.2,0.13,0.42,0.46,0.33,0.72
0.2,-296.53,84.79,3.43,0.15,0.83,0.14,0.59,0.61,0.55,-36.8,66.04,13.63,0.21,1.16,0.04,0.49,0.29,0.19,-169.79,3.51,10.7,0.11,0.05,0.37,0.43,0.63,0.57,-149.46,18.73,13.97,0.15,0.08,0.05,0.25,0.34,0.58
0.21,-296.99,84.16,3.85,0.24,0.92,0.22,0.54,0.43,0.25,-37.08,64.73,13.52,0.3,1.18,-0.15,0.32,0.41,0.25,-169.7,3.36,10.49,0.19,0.01,0.18,0.46,0.46,0.4,-149.38,18.72,14.48,0.25,0.01,0.17,0.23,0.37,0.83
0.22,-297.18,83.61,4.95,0.08,0.94,0.18,0.47,0.67,0.49,-37.36,63.13,13.67,0.18,1.17,-0.01,0.47,0.28,0.27,-169.78,3.26,10.6,0.14,-0.07,0.31,0.56,0.49,0.39,-149.39,18.45,14.5,0.04,-0.05,0.15,0.3,0.53,0.72
0.23,-298.22,82.25,6.83,0.09,0.62,0.19,0.78,0.68,0.38,-38.25,60.66,13.25,0.21,1.24,0.05,0.55,0.18,0.42,-169.58,3.12,10.2,0.01,0.15,0.47,0.45,0.66,0.45,-148.69,18.54,14.73,0.2,-0.01,0.23,0.23,0.29,0.71
0.24,-298.29,81.17,8.15,0.13,1.05,0.13,0.52,0.57,0.69,-38.5,59.34,12.99,0.3,1.27,-0.02,0.52,0.51,0.3,-169.37,3.11,10.01,0.13,0.05,0.29,0.42,0.49,0.67,-148.41,18.54,15.02,0.04,0.04,0.24,0.13,0.36,0.55
0.25,-298.82,80.49,9.31,0.18,0.89,0.1,0.53,0.5,0.52,-38.94,58.16,13.01,0.32,1.01,0.24,0.55,0.32,0.46,-169.28,3.2,10.2,0.15,0.06,0.37,0.34,0.39,0.48,-148.26,18.49,15.08,0.06,0.2,0.13,0.31,0.25,0.56
0.26,-299.32,79.45,10.77,0.29,0.89,0.04,0.77,0.28,0.45,-39.41,57.14,12.7,0.34,1.03,0.03,0.62,0.35,0.51,-169.01,3.04,9.79,0.24,0.04,0.26,0.4,0.56,0.51,-147.83,18.5,15.23,0.29,0.09,0.14,0.31,0.27,0.53
0.27,-299.68,78.4,12.28,0.09,0.76,0.02,0.83,0.4,0.5,-39.66,55.91,12.69,0.04,0.97,0.05,0.57,0.27,0.65,-168.69,2.99,9.73,0.4,0.2,0.46,0.47,0.59,0.57,-147.27,18.49,15.31,0.22,0.06,0.3,0.37,0.27,0.54
0.28,-299.96,77.6,13.63,0.2,0.76,0.18,0.73,0.29,0.47,-40.21,54.85,12.78,-0.08,0.98,-0.15,0.49,-0.1,0.49,-168.24,2.82,9.67,0.2,0.2,0.29,0.31,0.56,0.7,-147.21,18.71,15.33,0.22,-0.07,0.38,0.49,0.35,0.51
0.29,-300.51,76.57,15.12,0.13,0.6,0.31,0.61,0.46,0.61,-40.43,53.74,12.36,0.07,0.87,0.03,0.55,0.36,0.55,-167.85,2.69,9.52,0.22,-0.01,0.28,0.32,0.59,0.66,-146.7,18.58,15.66,0.19,0.1,0.36,0.3,0.27,0.65
0.3,-301.17,75.63,16.5,0.14,0.71,0.06,0.81,0.54,0.61,-41.21,52.63,12.3,0.03,1.08,0.05,0.6,0.09,0.46,-167.45,2.98,9.64,0.1,-0.06,0.37,0.37,0.59,0.55,-146.23,18.61,15.55,0.17,0.19,0.41,0.1,0.41,0.77
0.31,-301.23,74.86,17.54,0.02,0.51,0.19,0.62,0.27,0.6,-41.15,51.71,12.2,0.2,0.95,0.08,0.82,0.05,0.5,-166.92,2.51,9.81,0.07,0.14,0.25,0.18,0.54,0.35,-145.79,18.8,15.57,0.14,-0.09,0.36,0.09,0.19,0.66
