0.01,-294.81,83.4,3.56,-0.03,0.14,-0.19,0.03,0.04,0.17,-36.07,86.9,2.14,0.08,0.06,0.02,0.03,0.07,0.2,-176.52,2.38,11.01,0.14,0.06,-0.05,-0.16,0.35,-0.02,-157.01,16.85,8.12,-0.02,0.04,0.08,-0.16,0.35,0.1
0.02,-294.92,83.08,3.42,0.16,0.09,0.05,-0.03,0.11,0.2,-36.06,86.96,2.32,0.1,-0.1,0.21,0.12,0.08,0.13,-176.44,2.14,11.2,0.01,-0.03,0.18,0.14,0.14,0.04,-156.67,16.82,8.23,0.01,-0.02,0.08,0.07,0.18,0.24
0.03,-294.76,83.28,3.83,-0.1,0.08,0.17,0.18,0.18,0.34,-36.0,87.04,2.03,0.08,0.15,0.05,0.02,0.07,0.35,-176.38,2.44,11.28,-0.08,0.07,0.06,0.17,0.19,0.09,-156.69,16.73,7.96,0.02,-0.08,-0.17,0.0,0.45,0.03
0.04,-294.92,83.28,3.64,0.04,0.06,0.15,-0.01,0.1,0.32,-36.13,87.13,2.15,0.27,-0.07,0.1,-0.12,0.06,-0.01,-176.4,2.37,11.36,0.02,-0.01,0.02,-0.02,0.13,0.07,-156.83,16.59,8.02,0.11,0.14,0.1,0.07,0.26,0.05
0.05,-295.02,83.36,3.58,0.0,0.03,-0.04,0.04,-0.07,0.15,-36.15,86.93,2.34,0.04,0.21,0.04,-0.1,0.2,0.21,-176.47,2.32,11.07,0.17,0.01,-0.12,-0.06,0.2,0.01,-156.88,16.82,8.14,0.03,-0.08,0.17,0.07,0.32,0.08
0.06,-294.93,83.47,3.73,-0.07,0.26,-0.03,-0.1,0.19,0.05,-36.12,86.96,2.4,-0.13,0.1,0.07,0.05,0.02,0.24,-176.51,2.13,11.29,0.11,0.04,0.0,0.14,0.21,0.19,-156.99,16.86,8.1,0.09,0.03,0.13,-0.06,0.27,0.14
0.07,-295.17,83.44,3.64,0.29,-0.14,-0.06,0.09,0.18,0.03,-36.32,86.79,2.39,-0.12,0.12,-0.07,0.09,0.14,0.21,-176.64,2.2,11.24,0.27,-0.02,-0.05,0.0,0.15,0.08,-156.99,16.95,8.1,-0.0,-0.14,-0.21,0.11,0.26,0.03
0.08,-295.05,83.45,3.59,-0.13,0.09,0.04,0.13,0.03,0.15,-36.29,86.61,2.41,0.03,-0.06,0.25,0.0,-0.13,0.33,-176.56,2.33,11.28,-0.05,0.23,0.13,-0.06,0.13,0.25,-157.03,16.82,7.86,-0.05,-0.02,-0.09,0.21,-0.03,-0.11
0.09,-295.04,83.5,3.55,0.06,-0.01,-0.06,0.05,0.02,0.15,-36.31,86.71,2.4,-0.1,0.11,0.05,0.15,0.01,0.04,-176.7,2.05,11.09,0.33,0.03,-0.14,0.08,-0.0,-0.03,-157.09,16.7,7.88,0.18,-0.13,-0.15,0.09,0.11,-0.02
0.1,-295.28,83.46,3.5,0.15,-0.07,-0.15,-0.05,0.05,0.15,-36.36,86.59,2.3,0.02,-0.03,0.02,0.18,0.25,-0.03,-176.69,2.21,10.97,0.07,-0.02,0.13,-0.01,0.16,0.09,-156.99,16.62,8.08,0.14,-0.17,-0.29,0.18,0.07,0.11
