0.01,-124.52,83.21,176.78,0.15,0.05,0.05,0.02,0.06,-0.11,-119.35,79.06,186.38,0.23,1.28,0.05,3.98,0.49,0.91,-157.63,2.48,5.44,0.55,0.19,0.71,0.65,0.05,4.0,-137.51,9.29,12.17,0.17,0.13,0.2,0.55,0.35,0.12
0.02,-124.45,83.17,176.94,-0.12,0.02,0.08,0.02,0.15,0.09,-119.37,77.88,190.3,0.22,1.37,0.08,3.61,0.26,1.18,-156.8,2.3,4.9,0.52,0.15,0.56,0.22,0.19,3.19,-137.19,9.31,12.28,0.15,-0.0,0.27,0.77,0.77,0.06
0.03,-124.62,83.16,176.86,0.05,0.11,-0.02,0.02,0.09,0.03,-119.46,76.38,193.56,0.13,1.42,-0.13,3.1,0.37,0.34,-156.18,2.65,4.69,0.41,0.03,0.5,0.29,0.16,2.79,-136.7,9.33,12.2,0.09,0.16,0.22,1.0,0.3,0.04
0.04,-124.65,83.43,176.81,0.04,0.11,-0.05,0.28,0.01,0.02,-119.27,74.56,196.09,0.18,1.27,-0.03,2.95,0.17,1.26,-155.76,2.39,4.3,0.34,-0.02,0.42,0.3,0.88,3.39,-136.52,9.14,12.02,0.22,0.02,0.1,1.1,0.6,0.36
0.05,-124.78,83.37,176.83,0.07,0.04,-0.1,0.32,0.04,0.09,-119.23,72.98,198.1,0.22,1.68,0.01,3.51,0.18,0.79,-155.31,2.44,4.1,0.4,0.05,0.27,0.22,0.79,3.72,-135.88,9.08,11.45,0.17,0.19,0.41,1.49,0.45,1.84
0.06,-124.82,83.41,176.87,0.06,0.0,0.03,0.59,0.08,-0.01,-118.64,71.38,199.97,0.18,1.46,-0.01,3.82,0.1,0.9,-154.85,2.5,3.68,0.29,-0.02,0.14,0.18,0.49,3.57,-135.43,8.64,11.31,0.22,0.44,0.27,1.16,0.13,2.57
0.07,-124.53,83.56,176.99,-0.02,0.08,0.04,-0.07,0.0,1.46,-118.2,69.94,201.55,0.04,1.48,0.22,2.89,0.23,0.18,-154.85,2.37,3.49,0.27,0.1,0.14,-0.09,-0.02,3.0,-135.05,8.54,11.1,0.05,0.28,0.44,0.93,0.3,3.1
0.08,-124.84,83.69,176.86,0.29,0.18,-0.12,1.23,0.16,2.75,-117.8,68.17,202.29,0.28,1.51,0.2,2.67,0.39,0.73,-154.64,2.37,3.03,0.33,0.29,0.44,0.24,0.26,2.44,-134.54,8.27,10.65,0.09,0.15,0.61,0.97,-0.01,3.35
0.09,-125.43,83.38,176.96,0.69,0.09,-0.15,0.24,0.17,0.9,-116.92,66.25,203.0,0.33,1.72,0.1,2.82,0.47,0.76,-154.3,2.05,2.86,0.14,0.17,0.31,0.12,0.06,2.18,-133.51,8.41,10.62,0.35,-0.02,0.62,0.23,0.71,3.79
0.1,-125.88,83.2,176.84,0.32,0.34,0.21,0.91,0.5,1.36,-116.84,64.24,203.77,0.04,2.04,0.11,2.18,0.54,0.15,-153.5,1.81,2.65,0.17,0.16,0.57,0.13,0.56,2.0,-132.76,8.43,10.42,0.07,0.15,0.6,0.04,0.43,3.05
