0.01,-107.34,77.8,157.37,-0.02,-0.05,0.02,0.37,0.01,0.31,-94.47,82.25,121.64,0.22,0.14,0.07,0.05,0.05,0.09,-152.82,4.35,4.46,0.02,0.03,0.01,-0.0,0.32,0.13,-119.68,7.52,8.91,0.15,0.04,0.03,0.03,0.29,0.03
0.02,-107.66,77.88,157.8,0.15,0.02,0.09,0.57,0.13,0.5,-94.49,82.43,122.3,0.13,0.13,-0.0,0.24,0.15,0.05,-152.77,4.62,4.38,0.14,0.11,0.04,0.37,0.48,-0.0,-119.75,7.53,8.95,0.19,-0.16,0.16,0.23,0.33,0.04
0.03,-107.78,77.97,158.28,0.05,0.11,-0.15,0.55,0.21,0.65,-94.47,82.39,122.87,-0.06,0.07,-0.03,0.22,0.35,0.05,-152.8,4.55,4.55,0.12,0.1,0.03,0.46,0.4,0.2,-119.81,7.58,8.65,0.05,0.15,0.07,0.67,0.29,-0.13
0.04,-107.75,78.0,158.83,-0.03,0.26,-0.08,0.81,0.11,0.63,-94.5,82.23,123.68,0.06,0.15,-0.13,0.49,0.04,-0.03,-152.8,4.63,4.31,0.26,0.11,0.0,0.5,0.49,0.14,-119.79,7.57,8.77,0.19,0.08,0.15,0.39,0.37,0.04
0.05,-107.93,77.72,159.36,0.21,0.24,0.01,0.71,0.42,0.81,-94.71,82.44,124.92,0.12,0.13,0.03,0.55,0.21,0.21,-152.72,4.35,4.11,0.27,0.1,0.19,0.68,0.64,-0.1,-119.69,7.49,8.88,0.11,0.14,0.13,0.71,0.43,0.09
0.06,-107.79,77.78,159.91,0.09,0.25,0.11,0.8,0.14,0.8,-94.66,82.24,126.03,0.23,0.24,0.03,0.79,0.37,0.17,-152.61,4.31,4.02,0.17,0.03,0.24,0.72,0.66,0.26,-119.77,7.4,8.99,0.29,0.24,0.03,0.84,0.52,0.33
0.07,-108.21,77.59,160.58,0.25,0.38,0.21,1.01,0.18,0.87,-94.73,82.15,127.53,0.23,0.29,0.13,0.89,0.1,0.1,-152.6,4.21,3.91,0.06,-0.02,0.25,0.84,1.0,0.66,-119.61,7.53,8.89,0.04,0.16,0.04,0.86,0.62,0.35
0.08,-108.04,77.15,161.49,0.29,0.38,0.09,0.96,0.45,0.77,-94.63,81.92,129.33,0.16,0.44,-0.11,1.06,0.32,0.16,-152.57,4.2,3.56,0.05,0.04,0.27,0.88,0.95,0.51,-119.42,7.64,9.06,0.21,0.16,0.14,0.91,0.55,0.53
0.09,-108.04,76.54,162.22,0.24,0.44,0.07,0.91,0.25,0.83,-94.5,81.63,131.13,0.05,0.55,0.15,1.31,0.25,0.16,-152.26,3.94,3.54,0.17,0.22,0.3,0.94,1.02,0.82,-119.19,7.74,8.99,-0.01,-0.0,0.18,1.14,0.79,0.83
0.1,-107.53,75.88,163.48,0.13,0.7,-0.02,1.15,0.11,0.73,-94.59,81.11,133.51,0.01,0.62,0.18,1.39,0.18,0.21,-151.91,4.26,3.48,0.12,-0.08,0.04,1.08,0.81,0.83,-118.87,7.56,8.97,-0.06,-0.11,0.23,1.2,0.84,0.97
