0.01,-109.19,73.5,177.44,0.01,0.01,0.01,0.06,0.03,0.25,0.45,0.66,0.33,0.5,-98.81,80.87,100.13,0.01,0.04,0.01,0.03,0.08,0.1,0.06,0.71,-0.05,0.7,-144.94,4.94,1.31,0.05,0.05,0.03,0.01,0.08,0.03,-0.04,0.02,-0.95,0.3,-118.5,8.38,7.75,0.01,0.02,0.02,0.01,0.01,0.06,-0.03,0.1,-0.85,0.51
0.02,-109.19,73.56,177.5,0.01,0.01,0.01,0.05,0.02,0.23,0.45,0.66,0.33,0.5,-98.87,80.94,99.94,0.01,0.06,0.02,0.02,0.1,0.05,0.06,0.71,-0.05,0.7,-144.87,4.87,1.31,0.06,0.01,0.02,0.01,0.01,0.05,-0.04,0.02,-0.95,0.3,-118.5,8.44,7.75,0.01,0.01,0.02,0.02,0.03,0.02,-0.03,0.1,-0.85,0.51
0.03,-109.19,73.56,177.5,0.01,0.01,0.01,0.05,0.01,0.15,0.45,0.66,0.33,0.5,-98.94,81.0,99.69,0.01,0.07,0.02,0.01,0.08,0.01,0.06,0.71,-0.05,0.7,-144.87,4.87,1.31,0.01,0.04,0.06,0.09,0.13,0.04,-0.04,0.02,-0.95,0.3,-118.44,8.44,7.75,0.01,0.01,0.02,0.03,0.05,0.01,-0.03,0.1,-0.85,0.51
0.04,-109.19,73.56,177.5,0.02,0.01,0.01,0.06,0.03,0.21,0.45,0.66,0.33,0.5,-98.94,81.06,99.5,0.01,0.07,0.02,0.04,0.08,0.01,0.06,0.71,-0.05,0.7,-144.87,4.81,1.31,0.02,0.02,0.04,0.07,0.14,0.04,-0.04,0.02,-0.95,0.3,-118.44,8.44,7.69,0.01,0.02,0.02,0.07,0.04,0.04,-0.03,0.1,-0.85,0.51
0.05,-109.25,73.62,177.56,0.03,0.01,0.02,0.08,0.04,0.27,0.45,0.66,0.33,0.5,-99.0,81.12,99.25,0.01,0.06,0.02,0.04,0.06,0.01,0.06,0.71,-0.05,0.7,-144.87,4.87,1.31,0.02,0.01,0.04,0.01,0.08,0.05,-0.04,0.02,-0.95,0.3,-118.37,8.5,7.75,0.01,0.01,0.02,0.01,0.08,0.02,-0.03,0.1,-0.85,0.51
0.06,-109.31,73.62,177.69,0.02,0.01,0.01,0.05,0.02,0.19,0.45,0.66,0.33,0.5,-99.0,81.19,99.25,0.01,0.01,0.02,0.02,0.03,0.19,0.06,0.71,-0.05,0.7,-144.87,4.87,1.37,0.11,0.06,0.01,0.14,0.13,0.07,-0.04,0.02,-0.95,0.3,-118.37,8.5,7.69,0.01,0.01,0.03,0.05,0.13,0.06,-0.03,0.1,-0.85,0.51
0.07,-109.31,73.62,177.75,0.01,0.01,0.01,0.04,0.02,0.16,0.45,0.66,0.33,0.5,-99.06,81.19,99.31,0.03,0.02,0.01,0.14,0.1,0.28,0.06,0.71,-0.05,0.7,-144.94,4.94,1.5,0.1,0.02,0.06,0.05,0.03,0.1,-0.04,0.03,-0.95,0.3,-118.31,8.5,7.69,0.01,0.01,0.05,0.12,0.03,0.03,-0.03,0.1,-0.85,0.51
0.08,-109.37,73.62,177.75,0.01,0.02,0.01,0.03,0.02,0.18,0.45,0.66,0.33,0.5,-99.06,81.19,99.38,0.02,0.11,0.03,0.14,0.01,0.02,0.06,0.71,-0.05,0.7,-144.87,4.94,1.56,0.09,0.06,0.1,0.03,0.1,0.03,-0.04,0.03,-0.95,0.3,-118.31,8.5,7.69,0.02,0.01,0.02,0.04,0.16,0.03,-0.03,0.1,-0.85,0.51
0.09,-109.37,73.62,177.75,0.03,0.01,0.01,0.12,0.02,0.18,0.45,0.66,0.33,0.5,-99.13,81.31,98.94,0.04,0.1,0.03,0.04,0.11,0.14,0.05,0.71,-0.05,0.7,-144.75,5.06,1.56,0.06,0.18,0.21,0.12,0.03,0.02,-0.04,0.03,-0.95,0.3,-118.31,8.5,7.69,0.02,0.01,0.05,0.04,0.04,0.03,-0.03,0.1,-0.85,0.51
0.1,-109.44,73.69,177.81,0.02,0.01,0.01,0.05,0.01,0.22,0.45,0.66,0.33,0.5,-99.19,81.37,98.5,0.05,0.06,0.03,0.03,0.06,0.25,0.05,0.71,-0.06,0.7,-144.81,5.0,1.5,0.03,0.03,0.02,0.11,0.12,0.05,-0.04,0.03,-0.95,0.3,-118.37,8.5,7.75,0.01,0.01,0.02,0.03,0.2,0.07,-0.03,0.1,-0.85,0.51
