0.01,120.87,59.06,163.00,8.73,1.58,4.86,0.05,0.11,0.09,32.75,12.06,37.88,0.42,0.22,0.11,0.25,0.67,0.55,0.44
0.02,112.37,77.81,177.69,9.54,0.48,2.21,0.05,0.03,0.03,44.25,6.69,27.56,0.01,0.44,0.18,0.35,0.64,0.44,0.52
0.03,112.56,77.75,177.06,9.56,0.55,2.26,0.09,0.04,0.03,43.19,6.69,27.56,0.01,0.44,0.19,0.35,0.64,0.44,0.52
0.04,112.81,77.62,176.56,9.57,0.34,2.23,0.10,0.05,0.04,43.19,6.69,27.56,0.02,0.10,0.14,0.35,0.64,0.44,0.52
0.05,113.00,77.56,176.25,9.57,0.10,2.32,0.09,0.04,0.03,43.19,6.69,27.56,0.00,0.02,0.23,0.35,0.64,0.44,0.52
0.06,113.12,77.56,176.06,9.64,0.03,2.44,0.07,0.03,0.02,44.25,7.37,28.00,0.07,0.11,0.33,0.35,0.64,0.44,0.52
0.07,113.19,77.50,175.94,9.76,0.10,2.42,0.06,0.03,0.01,44.25,7.37,28.00,0.18,0.04,0.31,0.34,0.64,0.44,0.52
0.08,113.19,77.50,175.94,9.67,0.14,2.26,0.03,0.02,0.00,44.00,6.69,26.37,0.09,0.00,0.15,0.34,0.64,0.44,0.52
0.09,113.25,77.44,175.94,9.59,0.25,2.12,0.02,0.02,0.01,44.00,6.69,26.37,0.02,0.10,0.00,0.34,0.64,0.44,0.52
0.10,113.25,77.44,175.87,9.62,0.34,2.14,0.03,0.01,0.01,44.00,6.69,26.37,0.05,0.19,0.02,0.34,0.64,0.44,0.52
0.11,113.31,77.44,175.75,9.63,0.32,2.22,0.03,0.00,0.01,44.00,7.00,26.37,0.06,0.16,0.10,0.34,0.64,0.44,0.52
0.12,113.31,77.44,175.75,9.53,0.26,2.25,0.02,0.02,0.02,44.00,7.00,26.37,0.03,0.10,0.13,0.34,0.64,0.44,0.52
0.13,113.37,77.44,175.75,9.56,0.26,2.21,0.04,0.02,0.01,44.00,8.19,28.00,0.02,0.04,0.03,0.34,0.64,0.44,0.52
0.14,113.37,77.50,175.75,9.58,0.18,2.14,0.04,0.01,0.02,44.00,8.19,28.00,0.05,0.02,0.02,0.34,0.64,0.44,0.52
0.15,113.44,77.50,175.81,9.62,0.19,2.22,0.03,0.01,0.02,44.00,8.19,28.00,0.05,0.04,0.11,0.34,0.64,0.44,0.52
0.16,113.44,77.50,175.87,9.53,0.20,2.26,0.03,0.02,0.01,43.19,7.00,26.37,0.04,0.05,0.15,0.34,0.64,0.44,0.52
0.17,113.44,77.50,175.87,9.57,0.20,2.20,0.05,0.01,0.01,43.19,7.00,26.37,0.00,0.05,0.09,0.34,0.65,0.44,0.52
0.18,113.50,77.50,175.81,9.59,0.22,2.16,0.04,0.02,0.01,44.00,7.75,27.19,0.03,0.06,0.05,0.34,0.65,0.44,0.52
0.19,113.56,77.50,175.81,9.59,0.16,2.19,0.03,0.01,0.01,44.00,7.75,27.19,0.01,0.03,0.19,0.34,0.65,0.44,0.52
0.20,113.56,77.50,175.81,9.58,0.15,2.31,0.01,0.00,0.01,44.00,7.75,27.19,0.01,0.01,0.25,0.34,0.65,0.44,0.52
0.21,113.56,77.50,175.87,9.60,0.25,2.34,0.01,0.01,0.01,44.00,7.37,27.19,0.00,0.09,0.05,0.34,0.65,0.44,0.52
0.22,113.56,77.50,175.87,9.52,0.24,2.22,0.01,0.00,0.00,44.00,7.37,27.19,0.04,0.09,0.11,0.34,0.65,0.44,0.52
0.23,113.56,77.50,175.87,9.55,0.23,2.28,0.01,0.01,0.01,43.87,8.19,28.00,0.03,0.07,0.27,0.34,0.65,0.44,0.52
0.24,113.56,77.50,175.87,9.62,0.19,2.43,0.00,0.01,0.01,43.87,8.19,28.00,0.04,0.04,0.31,0.34,0.65,0.44,0.52
0.25,113.56,77.50,175.81,9.59,0.09,2.36,0.00,0.02,0.01,43.87,8.19,28.00,0.02,0.05,0.24,0.34,0.65,0.44,0.52
0.26,113.56,77.50,175.87,9.59,0.09,2.35,0.02,0.03,0.01,44.25,7.37,26.75,0.00,0.06,0.23,0.34,0.65,0.44,0.52
0.27,113.50,77.50,175.94,9.52,0.14,2.45,0.00,0.02,0.02,44.25,7.37,26.75,0.08,0.10,0.45,0.34,0.65,0.44,0.52
0.28,113.50,77.44,176.00,9.42,0.30,2.95,0.04,0.00,0.02,44.25,7.37,26.75,0.36,0.22,1.39,0.34,0.65,0.44,0.52
0.29,113.69,77.37,176.00,8.79,0.53,4.47,0.19,0.10,0.03,43.56,7.37,27.56,0.85,0.38,2.87,0.34,0.65,0.44,0.52
0.30,113.94,77.06,175.94,9.46,0.15,3.38,0.16,0.29,0.01,43.56,7.37,27.56,0.08,0.00,1.17,0.34,0.65,0.44,0.52
0.31,113.88,76.81,175.87,9.65,0.16,3.15,0.08,0.18,0.04,43.19,7.00,28.38,0.31,0.06,1.23,0.34,0.65,0.44,0.52
0.32,113.75,76.62,175.94,10.26,0.07,4.51,0.18,0.01,0.03,43.19,7.00,28.38,0.44,0.09,2.35,0.34,0.65,0.44,0.52
0.33,113.50,76.69,176.31,9.66,0.02,4.13,0.16,0.08,0.06,43.19,7.00,28.38,0.39,0.05,1.64,0.34,0.65,0.44,0.52
0.34,113.25,76.87,176.63,8.54,0.69,4.17,0.06,0.18,0.03,42.06,7.37,28.00,1.01,0.58,2.17,0.34,0.65,0.44,0.52
0.35,113.06,77.00,176.69,8.49,0.73,4.54,0.27,0.06,0.04,42.06,7.37,28.00,1.03,0.66,2.40,0.34,0.65,0.44,0.52
0.36,112.62,77.06,176.75,8.37,0.71,4.48,0.30,0.05,0.06,43.19,7.00,28.38,1.22,0.67,2.14,0.35,0.65,0.44,0.52
0.37,112.37,77.06,176.56,8.40,0.87,4.23,0.16,0.05,0.10,43.19,7.00,28.38,1.07,0.82,1.92,0.35,0.64,0.44,0.52
0.38,112.31,77.00,176.31,8.73,1.00,3.89,0.14,0.11,0.09,43.19,7.00,28.38,0.93,0.69,1.44,0.35,0.64,0.45,0.52
0.39,112.25,76.75,176.06,8.35,0.64,3.49,0.08,0.23,0.07,43.19,7.00,26.75,1.48,0.29,1.17,0.35,0.64,0.45,0.52
