0.01,-113.5,76.69,176.31,0.16,0.08,0.06,0.39,0.05,1.64,0.41,0.67,0.32,0.53,-100.94,79.75,144.87,0.39,0.19,0.03,1.32,0.05,1.25,0.32,0.69,0.21,0.62,-171.09,4.56,9.47,0.07,0.16,0.24,0.63,0.46,0.18,-0.03,0.09,-0.99,0.08,-115.25,4.81,12.13,0.04,0.02,0.04,0.04,0.22,0.18,0.02,0.11,-0.84,0.54
0.02,-113.25,76.87,176.63,0.06,0.18,0.03,1.01,0.58,2.17,0.42,0.66,0.32,0.53,-101.31,79.5,146.19,0.11,0.67,0.06,1.88,0.11,1.13,0.32,0.69,0.21,0.61,-171.37,4.37,9.38,0.12,0.2,0.27,0.66,0.83,0.02,-0.03,0.08,-0.99,0.08,-115.31,4.75,12.06,0.03,0.01,0.02,0.01,0.29,0.24,0.02,0.11,-0.84,0.54
0.03,-113.06,77.0,176.69,0.27,0.06,0.04,1.03,0.66,2.4,0.42,0.66,0.32,0.53,-101.38,78.81,149.0,0.03,0.9,0.08,1.75,0.47,0.39,0.34,0.68,0.23,0.6,-171.5,4.31,9.25,0.18,0.14,0.18,0.65,1.83,0.36,-0.03,0.08,-0.99,0.08,-115.25,4.75,12.06,0.01,0.01,0.04,0.04,0.02,0.16,0.02,0.11,-0.84,0.54
0.04,-112.62,77.06,176.75,0.3,0.05,0.06,1.22,0.67,2.14,0.42,0.66,0.33,0.53,-101.38,77.81,152.44,0.03,1.09,0.14,1.66,0.4,0.33,0.36,0.68,0.24,0.59,-171.69,4.19,9.0,0.21,0.11,0.13,0.87,1.97,0.86,-0.03,0.08,-0.99,0.08,-115.31,4.75,12.06,0.01,0.01,0.07,0.05,0.11,0.08,0.02,0.11,-0.84,0.54
0.05,-112.37,77.06,176.56,0.16,0.05,0.1,1.07,0.82,1.92,0.42,0.66,0.33,0.53,-101.5,76.87,155.63,0.02,1.01,0.23,2.46,0.45,0.42,0.38,0.68,0.26,0.58,-171.62,4.12,8.75,0.22,0.14,0.13,0.98,1.97,1.66,-0.03,0.08,-0.99,0.08,-115.37,4.75,12.13,0.03,0.01,0.06,0.06,0.3,0.13,0.02,0.11,-0.84,0.53
0.06,-112.31,77.0,176.31,0.14,0.11,0.09,0.93,0.69,1.44,0.42,0.66,0.33,0.53,-101.62,75.94,158.69,0.04,1.09,0.29,2.79,0.43,0.16,0.4,0.67,0.27,0.56,-171.75,4.0,8.5,0.26,0.08,0.02,1.07,2.25,2.1,-0.03,0.08,-0.99,0.07,-115.31,4.75,12.06,0.05,0.04,0.08,0.08,0.31,0.02,0.02,0.11,-0.84,0.54
0.07,-112.25,76.75,176.06,0.08,0.23,0.07,1.48,0.29,1.17,0.42,0.66,0.32,0.53,-101.69,74.56,161.88,0.02,1.59,0.29,2.72,0.19,0.03,0.42,0.67,0.28,0.54,-171.75,3.94,8.19,0.29,0.03,0.1,0.72,2.48,2.75,-0.03,0.07,-0.99,0.07,-115.25,4.69,12.0,0.06,0.03,0.1,0.09,0.1,0.02,0.02,0.11,-0.84,0.54
0.08,-112.25,76.31,176.12,0.03,0.57,0.04,1.36,0.24,1.32,0.42,0.66,0.32,0.53,-101.87,72.62,164.94,0.12,1.93,0.26,2.51,0.11,0.01,0.44,0.67,0.29,0.52,-171.37,3.94,7.87,0.32,0.09,0.36,0.44,2.27,2.94,-0.03,0.07,-0.99,0.08,-115.19,4.69,11.94,0.06,0.02,0.04,0.05,0.05,0.02,0.02,0.11,-0.84,0.54
0.09,-112.44,75.62,175.94,0.09,0.65,0.09,0.88,0.58,0.61,0.42,0.67,0.32,0.52,-102.31,70.5,167.44,0.36,2.04,0.14,2.41,0.55,0.2,0.46,0.67,0.29,0.5,-170.69,4.06,7.62,0.25,0.21,0.69,0.49,1.28,2.77,-0.03,0.07,-0.99,0.08,-115.19,4.69,11.91,0.06,0.02,0.02,0.04,0.16,0.06,0.02,0.11,-0.84,0.54
0.1,-112.75,74.81,175.5,0.01,0.63,0.13,0.78,0.89,0.41,0.42,0.67,0.31,0.52,-102.81,68.19,169.37,0.44,2.21,0.03,3.2,0.65,0.72,0.47,0.68,0.29,0.48,-170.06,4.19,7.37,0.23,0.21,0.72,0.52,1.0,2.58,-0.03,0.07,-0.99,0.09,-115.19,4.69,11.88,0.05,0.02,0.01,0.04,0.26,0.1,0.02,0.11,-0.84,0.54
0.11,-112.81,74.12,175.25,0.08,0.56,0.11,2.54,0.66,0.07,0.42,0.68,0.31,0.52,-103.31,65.56,171.0,0.44,2.46,0.05,3.12,0.32,0.9,0.49,0.68,0.28,0.46,-169.25,4.25,7.25,0.16,0.15,0.73,0.58,0.65,2.83,-0.03,0.07,-0.99,0.1,-115.19,4.62,11.81,0.04,0.02,0.03,0.05,0.04,0.13,0.02,0.11,-0.84,0.54
0.12,-112.62,73.25,175.62,0.27,0.93,0.08,2.64,0.58,0.58,0.43,0.68,0.31,0.51,-103.56,64.12,171.81,0.45,2.66,0.14,1.43,0.03,0.29,0.49,0.69,0.28,0.45,-168.44,4.31,7.12,0.14,0.16,0.73,0.47,0.71,3.48,-0.03,0.07,-0.99,0.1,-115.12,4.62,11.81,0.04,0.01,0.03,0.04,0.01,0.14,0.02,0.11,-0.84,0.54
0.13,-112.19,71.62,176.31,0.25,1.77,0.04,0.37,0.3,2.17,0.44,0.68,0.3,0.5,-104.25,61.25,173.38,0.44,2.54,0.15,0.03,0.81,0.56,0.5,0.7,0.27,0.43,-167.62,4.44,7.06,0.1,0.19,0.62,0.09,0.77,3.98,-0.03,0.07,-0.99,0.11,-115.12,4.62,11.75,0.01,0.01,0.01,0.04,0.04,0.11,0.02,0.11,-0.84,0.54
0.14,-112.06,69.75,176.75,0.18,1.66,0.04,0.22,0.97,1.29,0.44,0.69,0.3,0.49,-104.87,58.5,174.62,0.21,2.58,0.2,0.72,0.76,0.69,0.51,0.7,0.27,0.41,-167.18,4.6,7.09,0.08,0.18,0.42,0.16,0.66,3.27,-0.03,0.07,-0.99,0.11,-115.12,4.62,11.75,0.01,0.01,0.01,0.07,0.05,0.05,0.02,0.11,-0.84,0.54
