time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.23918024586235395,-0.0527281094261779,0.5037194706848197,0.001081895083854179,-0.00884182891905673,0.005318218395299576,0.0110737634608336,0.010925219028788475,-0.09007552220197401,0.04199665072558212,-0.15187985237953802,0.015778689599846643
0.03,-0.22572765438701645,-0.07494372467424071,0.4904728251513421,-0.04309039691237292,0.2907194408801376,-0.8856521769271312,-0.5234082490747547,-1.4608664477760056,-0.9701090893169687,-25.968006740315317,-10.805737455787499,-32.23968464483132
0.04,-0.21464426563305553,-0.09750651866649655,0.4775737185000518,-0.08504593383736704,0.47979089376484624,-1.6817106282847631,-0.9625913221339696,-2.7003402631083606,-3.7769585094533356,-45.845820532423815,-17.181718725372285,-55.469942928573886
0.05,-0.20787086081223766,-0.12083173050497233,0.4654674672991186,-0.12328947518234788,0.48065083075429027,-2.309912368265717,-1.2287160832125468,-3.5424554857292305,-9.533964077399125,-55.27303315900051,-16.568954685403,-63.78404039131715
0.06,-0.20649288698012347,-0.1453037212938969,0.45451921069073764,-0.15754957778259795,0.27501876821082644,-2.7359686214010384,-1.285918525297206,-3.938041368518852,-17.67116910372159,-52.93760612863506,-8.8535752173687,-56.35971174630605
0.07,-0.21058348293776688,-0.17120623605852273,0.44506533883533994,-0.1887743899631976,-0.09373092792715705,-2.964584325942067,-1.1463704095789697,-3.9540463742024157,-26.121704545147548,-40.62903338671812,3.466915868595324,-37.32516256554397
0.08,-0.21927869359828747,-0.19860519981352015,0.43745572577252617,-0.21868519944859013,-0.5381509484436466,-3.0278615080922293,-0.8639872362413552,-3.734806084872632,-32.05371382986746,-22.347861565168632,16.224712689500706,-13.845321591518363
0.09,-0.23105880555783354,-0.22720108328562105,0.4320160147051526,-0.24908145372006185,-0.955651948052224,-2.968882437468191,-0.5190134260598854,-3.4441527022788696,-32.922357452206136,-2.8713606728101224,25.086317133948924,6.664310251355984
0.1,-0.24416354450212235,-0.2562287889914803,0.4289136191724551,-0.2811765877146237,-1.2577364801237068,-2.827962308370923,-0.19819927098641418,-3.212155036263524,-27.428012458796932,13.663824590488812,27.062081690532356,19.053039108459135
0.11,-0.2570177911141031,-0.2845121088628729,0.4279801886823113,-0.315218028926508,-1.3905699055825886,-2.63587117622706,0.02504731635091191,-3.103821436044993,-16.042377174708513,24.71932521737005,21.5134402780536,21.813143620146
0.12,-0.2685215679064514,-0.31072526187460614,0.4285870074897002,-0.350515032586872,-1.342802966935336,-2.4139447094725472,0.10713639518172172,-3.115305409917845,-0.9536714750628206,29.661099794951937,10.362944795983685,17.016661346151267
0.13,-0.27810915639656375,-0.33379033789559376,0.4296720704619549,-0.38581356656457083,-1.141669367116262,-2.177804694948373,0.04480807615214632,-3.1920597056119306,14.506798689121835,29.476563906805154,-2.511902102950839,9.074811463553402
0.14,-0.285603309108567,-0.35323051650849696,0.42997865459303697,-0.4198022434327617,-0.8416865317418243,-1.9406482631264952,-0.12239740402908658,-3.257172821548857,26.741287005919435,26.130778782040583,-12.4748065399586,2.9419465064518273
0.15,-0.2910095151848048,-0.36929138310423254,0.4284906143229205,-0.45148809221684477,-0.5109911304618463,-1.7135735354891122,-0.3191001446405343,-3.2379434867655315,32.79404283396516,21.833890410929772,-15.539974822264957,2.448748593040061
0.16,-0.2944241510007814,-0.38275332853672267,0.42495388374551096,-0.4802722218580651,-0.2189232613094745,-1.5029820698146015,-0.45042933959962317,-3.0830649054692953,31.055937486758648,18.43750563568515,-9.586539405137158,9.26270654278745
0.17,-0.2961370730997674,-0.3945197909200849,0.4202884483198874,-0.5057338320215768,-0.02621168082571105,-1.3072350823346746,-0.425420973066699,-2.7686735666232996,21.621673061254622,17.07520273957081,4.951085545176387,22.663485049373563
0.18,-0.29684929672922883,-0.4051781279116175,0.41666580084117394,-0.5272981939547975,0.02264268422783504,-1.1153857446277666,-0.18252872867646128,-2.2961719354500385,6.260452688465059,18.062290885956596,25.090619497839306,40.02538091398811
0.19,-0.2978109059513048,-0.41472915510151276,0.4170945226954085,-0.5440272694691073,-0.09435486799867027,-0.9097757262029369,0.28948974051348214,-1.6866009341090111,-11.954683817306044,21.00306937406024,45.993486741775534,57.71574034711836
0.2,-0.30070124788684494,-0.422582474643973,0.4245306324548711,-0.5546948240390377,-0.37168298289354,-0.6722245242015236,0.9419560084868538,-0.9754371238347105,-29.26235267976507,25.026567678334324,62.153997165741764,72.07759366269362
