0.01,-76.99,74.89,168.77,0.2,0.11,0.08,1.12,0.1,2.1,-100.02,76.81,185.04,0.06,1.72,0.02,3.1,0.5,0.16,-169.37,4.51,12.02,0.05,-0.0,0.23,0.59,0.62,0.21,-134.65,3.24,13.34,0.01,-0.06,0.19,0.02,0.17,0.06
0.02,-77.24,74.71,169.34,-0.05,0.29,-0.05,0.9,0.3,1.77,-100.24,74.87,188.01,0.0,1.82,0.07,3.61,0.52,0.23,-169.34,4.41,11.9,0.06,-0.09,0.31,0.99,1.09,0.11,-134.79,3.44,13.51,0.14,-0.11,0.2,0.05,0.21,0.02
0.03,-77.68,73.91,170.98,0.14,0.51,0.0,1.56,0.54,1.77,-100.19,72.95,190.29,0.13,2.06,0.25,3.96,0.29,0.31,-169.71,4.7,11.72,0.23,0.04,0.18,1.22,1.2,1.05,-134.78,3.0,13.55,0.06,0.0,0.06,0.13,-0.01,0.14
0.04,-78.1,73.52,171.7,0.16,0.5,0.13,1.7,0.33,2.1,-100.42,70.29,192.8,0.24,2.21,0.08,2.57,0.73,-0.0,-169.64,4.37,11.27,0.38,0.1,-0.18,1.24,1.16,0.74,-134.52,3.37,13.76,-0.05,-0.04,0.05,0.1,0.46,0.32
0.05,-77.7,72.18,172.66,0.41,0.85,0.23,1.36,1.26,1.18,-100.66,68.11,194.56,0.3,2.17,0.08,2.15,0.73,0.36,-169.82,4.67,10.86,0.42,0.02,0.11,1.12,1.23,1.21,-134.49,3.34,13.63,-0.0,0.13,0.21,0.06,0.46,0.51
0.06,-77.05,71.06,173.16,0.63,1.34,-0.05,1.41,0.25,0.37,-100.96,65.02,196.07,0.3,2.77,0.08,1.82,0.06,0.52,-169.35,4.65,9.99,0.41,0.1,0.4,0.57,2.42,2.38,-134.21,3.37,13.67,0.09,-0.08,0.13,0.39,0.46,0.54
0.07,-76.14,69.4,172.91,0.61,1.31,0.05,1.13,0.17,0.92,-101.09,62.45,197.2,0.2,2.53,-0.13,0.82,0.32,0.64,-168.76,4.78,9.69,0.39,0.29,0.45,0.74,1.85,2.56,-134.23,3.21,13.49,0.07,0.0,0.01,0.48,0.27,0.22
0.08,-75.29,68.32,172.91,0.54,1.37,0.0,0.46,0.75,1.33,-101.25,59.89,198.3,0.16,2.29,0.1,0.32,0.24,0.89,-167.55,4.92,9.36,0.14,0.3,0.58,0.25,0.63,3.46,-134.53,3.34,13.57,0.38,0.23,0.09,0.62,0.3,0.07
0.09,-74.69,66.66,172.98,0.14,1.24,0.23,0.58,0.79,1.43,-101.28,58.82,198.74,0.11,2.25,0.24,0.58,0.1,0.3,-166.71,5.27,9.3,0.2,0.47,0.53,0.54,0.03,3.28,-134.37,3.31,13.9,0.2,0.28,0.02,1.12,0.65,0.68
0.1,-74.55,65.19,173.67,-0.09,0.97,0.06,0.63,0.62,0.65,-101.56,56.21,199.71,0.05,2.29,0.15,0.58,-0.09,0.27,-166.26,5.6,9.15,-0.04,0.26,0.26,0.55,0.22,3.57,-134.05,3.33,14.02,0.14,0.1,0.23,1.38,0.64,0.87
