0.01,83.56,26.19,166.06,4.11,2.11,8.50,0.10,0.01,0.07,6.87,10.69,53.56,0.20,0.01,0.03,0.10,0.64,0.72,0.24
0.02,94.50,81.25,125.00,9.56,0.92,0.86,0.08,0.01,0.01,50.25,2.56,22.19,0.12,0.29,0.00,0.46,0.60,0.43,0.50
0.03,94.56,81.25,125.19,9.59,1.02,0.75,0.09,0.02,0.01,50.19,2.56,21.69,0.10,0.19,0.10,0.46,0.60,0.43,0.50
0.04,94.69,81.25,125.44,9.73,1.13,0.96,0.08,0.02,0.00,50.19,2.56,21.69,0.04,0.07,0.10,0.46,0.60,0.43,0.50
0.05,94.81,81.31,125.31,9.84,1.18,1.24,0.08,0.10,0.02,50.19,2.56,21.69,0.14,0.02,0.39,0.46,0.60,0.43,0.50
0.06,94.69,81.31,124.62,9.72,1.12,1.31,0.12,0.13,0.02,50.19,4.06,22.19,0.40,0.18,0.33,0.46,0.60,0.43,0.50
0.07,94.81,81.37,124.00,9.24,0.99,1.04,0.08,0.05,0.00,50.19,4.06,22.19,0.31,0.21,0.21,0.46,0.60,0.43,0.50
0.08,94.94,81.44,123.87,9.54,1.07,1.05,0.05,0.03,0.02,50.19,4.06,22.19,0.00,0.01,0.36,0.46,0.60,0.43,0.50
0.09,94.94,81.50,123.75,9.64,1.24,1.08,0.00,0.05,0.03,51.00,3.25,20.50,0.11,0.05,0.26,0.46,0.60,0.43,0.50
0.10,95.06,81.50,123.87,9.58,1.15,1.12,0.08,0.02,0.01,51.00,3.25,20.50,0.06,0.07,0.60,0.46,0.60,0.43,0.50
0.11,95.12,81.44,124.38,9.62,1.13,1.32,0.13,0.00,0.03,51.00,3.69,20.19,0.07,0.06,0.49,0.46,0.60,0.43,0.50
0.12,95.25,81.37,124.75,9.58,0.81,0.77,0.11,0.03,0.02,51.00,3.69,20.19,0.10,0.46,0.08,0.46,0.60,0.43,0.50
0.13,95.38,81.37,124.75,9.74,0.92,1.36,0.10,0.01,0.01,51.00,3.69,20.19,0.04,0.27,0.53,0.46,0.60,0.43,0.50
0.14,95.31,81.44,124.19,9.66,1.16,1.04,0.07,0.14,0.01,50.25,3.25,22.19,0.03,0.03,0.22,0.46,0.60,0.42,0.50
0.15,95.38,81.50,124.06,9.65,0.97,0.92,0.08,0.00,0.02,50.25,3.25,22.19,0.04,0.22,0.11,0.46,0.60,0.42,0.50
0.16,95.44,81.44,124.25,9.84,0.71,0.79,0.03,0.08,0.01,50.56,3.69,22.19,0.14,0.48,0.03,0.46,0.60,0.43,0.50
0.17,95.25,81.37,124.75,9.91,0.98,0.92,0.04,0.08,0.01,50.56,3.69,22.19,0.21,0.21,0.08,0.46,0.60,0.43,0.50
0.18,95.31,81.37,125.19,9.60,1.05,1.03,0.09,0.03,0.02,50.56,3.69,22.19,0.09,0.14,0.18,0.45,0.60,0.43,0.50
0.19,95.56,81.31,125.44,9.58,1.02,0.92,0.08,0.02,0.03,51.37,1.75,20.19,0.08,0.19,0.02,0.45,0.60,0.42,0.50
0.20,95.56,81.25,125.81,9.66,0.98,0.86,0.01,0.05,0.01,51.37,1.75,20.19,0.04,0.25,0.03,0.45,0.60,0.42,0.50
0.21,95.56,81.25,126.19,9.73,0.89,0.84,0.02,0.04,0.01,51.37,1.75,20.19,0.02,0.35,0.11,0.45,0.60,0.42,0.50
0.22,95.56,81.31,126.31,9.66,0.83,0.84,0.01,0.01,0.01,49.50,2.87,21.00,0.00,0.26,0.04,0.45,0.60,0.43,0.50
0.23,95.56,81.37,126.12,9.68,0.94,0.78,0.03,0.07,0.02,49.50,2.87,21.00,0.02,0.12,0.02,0.45,0.60,0.43,0.50
0.24,95.56,81.44,125.69,9.71,1.07,0.99,0.08,0.09,0.01,50.25,2.19,21.75,0.01,0.10,0.14,0.45,0.60,0.43,0.50
0.25,95.50,81.50,125.12,9.57,1.04,0.80,0.06,0.09,0.01,50.25,2.19,21.75,0.07,0.13,0.03,0.45,0.60,0.43,0.50
0.26,95.50,81.56,124.75,9.67,1.04,0.86,0.03,0.04,0.01,50.25,2.19,21.75,0.02,0.13,0.04,0.46,0.60,0.43,0.50
0.27,95.38,81.56,124.56,9.67,1.12,0.96,0.03,0.01,0.02,50.56,2.87,21.00,0.02,0.05,0.15,0.46,0.60,0.43,0.50
0.28,95.31,81.50,124.44,9.69,1.06,0.91,0.02,0.01,0.04,50.56,2.87,21.00,0.00,0.12,0.10,0.46,0.60,0.43,0.50
0.29,95.19,81.50,124.19,9.77,1.10,1.04,0.01,0.03,0.04,50.19,3.25,20.19,0.07,0.09,0.23,0.46,0.60,0.43,0.50
0.30,95.19,81.50,124.12,9.66,1.11,0.98,0.01,0.01,0.03,50.19,3.25,20.19,0.03,0.08,0.17,0.46,0.60,0.43,0.50
0.31,95.19,81.50,124.06,9.65,1.13,0.92,0.04,0.01,0.02,50.19,3.25,20.19,0.04,0.07,0.11,0.46,0.60,0.43,0.50
0.32,95.12,81.44,124.00,9.70,1.08,0.90,0.04,0.01,0.02,50.25,2.56,20.50,0.05,0.17,0.15,0.46,0.60,0.43,0.50
0.33,95.06,81.44,123.87,9.68,0.99,0.99,0.02,0.02,0.05,50.25,2.56,20.50,0.03,0.21,0.17,0.46,0.60,0.43,0.50
0.34,95.06,81.37,123.81,9.62,1.00,0.96,0.02,0.00,0.05,50.56,2.19,21.75,0.09,0.17,0.12,0.46,0.60,0.43,0.50
0.35,95.06,81.31,123.94,9.59,1.04,1.01,0.01,0.03,0.05,50.56,2.19,21.75,0.06,0.22,0.18,0.46,0.60,0.43,0.50
0.36,95.06,81.31,124.25,9.64,1.03,0.95,0.04,0.04,0.04,50.56,2.19,21.75,0.05,0.15,0.07,0.46,0.60,0.43,0.50
0.37,95.06,81.25,124.38,9.72,1.11,0.94,0.03,0.01,0.01,51.37,2.87,21.25,0.03,0.10,0.10,0.46,0.60,0.43,0.50
0.38,95.12,81.25,124.31,9.65,1.14,1.01,0.02,0.03,0.01,51.37,2.87,21.25,0.03,0.07,0.17,0.46,0.60,0.42,0.50
0.39,95.12,81.25,124.19,9.56,1.06,0.83,0.01,0.01,0.01,51.37,2.87,21.25,0.12,0.15,0.00,0.46,0.60,0.42,0.50
0.40,95.12,81.25,124.50,9.64,1.09,0.76,0.07,0.06,0.02,50.56,2.87,23.00,0.05,0.12,0.07,0.46,0.60,0.42,0.50
0.41,95.19,81.19,124.81,9.71,1.22,1.22,0.06,0.08,0.03,50.56,2.87,23.00,0.02,0.00,0.36,0.46,0.60,0.42,0.50
0.42,95.19,81.12,125.19,9.62,1.11,0.73,0.00,0.03,0.00,50.25,2.87,21.75,0.06,0.11,0.13,0.46,0.60,0.42,0.50
0.43,95.19,81.12,125.00,9.70,1.15,1.03,0.02,0.01,0.02,50.25,2.87,21.75,0.01,0.07,0.17,0.46,0.60,0.42,0.50
