0.01,-118.62,83.44,150.62,0.12,0.27,0.09,1.83,0.34,4.2,-112.31,85.31,176.31,0.04,0.1,0.01,0.06,0.05,0.08,-158.12,4.81,6.31,0.1,0.12,0.07,0.64,0.72,0.58,-133.31,5.25,10.38,0.15,0.05,0.48,0.83,0.62,4.78
0.02,-119.0,83.69,150.86,0.22,0.01,0.2,2.81,0.43,3.68,-112.37,85.31,176.19,0.22,0.03,0.12,0.92,0.15,0.5,-158.0,4.62,6.19,0.13,0.11,0.16,0.85,1.37,0.96,-132.75,5.37,10.19,0.15,0.02,0.45,0.65,0.31,4.57
0.03,-119.81,83.44,151.05,0.48,0.42,0.05,0.01,0.26,1.03,-112.56,84.94,176.0,0.38,0.36,0.22,0.17,0.32,0.8,-157.75,4.56,6.06,0.16,0.03,0.3,1.31,1.62,0.96,-132.19,5.5,9.94,0.17,0.05,0.46,0.38,0.16,4.09
0.04,-120.37,83.0,151.05,0.43,0.48,0.03,0.76,0.26,2.28,-112.69,84.69,175.87,0.41,0.41,0.16,1.41,0.4,1.14,-157.37,4.5,5.94,0.2,0.02,0.45,1.6,1.81,0.08,-131.69,5.69,9.69,0.17,0.05,0.51,0.04,0.34,3.51
0.05,-120.81,82.37,153.55,0.22,0.58,0.01,0.58,0.97,2.36,-112.94,84.37,175.81,0.38,0.16,0.09,0.07,0.26,0.09,-156.87,4.44,5.69,0.23,0.04,0.51,1.58,1.74,1.09,-131.12,5.81,9.44,0.17,0.05,0.49,0.09,0.52,3.35
0.06,-121.31,81.12,157.17,0.23,0.71,0.01,2.99,1.26,1.97,-113.31,84.13,175.69,0.29,0.48,0.05,1.18,0.1,0.53,-156.19,4.5,5.44,0.32,0.12,0.76,1.48,1.06,2.02,-130.69,5.94,9.19,0.15,0.04,0.39,0.2,0.54,3.59
0.07,-121.31,80.12,158.99,0.17,1.14,0.02,3.15,0.54,1.24,-113.5,83.62,175.69,0.15,0.78,0.05,1.59,0.1,0.29,-155.25,4.56,5.19,0.33,0.12,0.81,1.43,0.51,2.23,-130.31,6.0,9.06,0.12,0.02,0.31,0.14,0.52,3.6
0.08,-121.0,78.87,160.67,0.23,1.21,0.03,3.92,0.45,0.71,-113.5,82.88,175.69,0.02,1.03,0.01,1.99,0.01,0.83,-154.38,4.56,4.81,0.35,0.09,0.74,1.07,0.29,3.83,-130.0,6.12,8.88,0.1,0.02,0.32,0.1,0.44,3.34
0.09,-120.62,77.37,161.92,0.14,1.39,0.06,3.64,0.62,0.03,-113.44,81.94,175.69,0.07,1.08,0.08,2.63,0.09,0.09,-153.69,4.56,4.5,0.34,0.03,0.54,1.08,0.07,4.42,-129.63,6.19,8.69,0.13,0.05,0.39,0.28,0.05,1.94
0.1,-120.31,75.75,162.68,0.05,1.54,0.19,3.52,0.62,0.28,-113.25,80.87,180.81,0.15,1.38,0.14,3.5,0.61,0.33,-152.94,4.56,4.19,0.32,0.03,0.5,0.95,0.09,4.64,-129.12,6.37,8.5,0.14,0.07,0.47,0.27,0.32,1.32
