0.01,154.31,4.12,5.25,0.74,1.4,10.6,0.07,0.04,0.13,11.0,9.19,51.06,0.03,0.5,0.87,0.22,0.05,0.04,0.97
0.02,154.12,4.12,5.19,0.69,1.09,10.47,0.05,0.09,0.22,11.0,9.19,51.06,0.03,0.21,0.73,0.22,0.05,0.04,0.97
0.03,153.87,4.25,5.12,0.62,0.89,10.32,0.06,0.11,0.27,10.25,9.19,49.88,0.43,0.57,0.14,0.23,0.05,0.04,0.97
0.04,153.56,4.31,5.12,0.24,0.02,9.54,0.1,0.02,0.2,10.25,9.19,49.88,0.38,0.92,0.53,0.23,0.05,0.03,0.97
0.05,153.38,4.31,5.0,0.4,0.0,9.07,0.11,0.02,0.15,11.38,9.56,49.88,0.49,0.06,0.42,0.23,0.05,0.03,0.97
0.06,153.25,4.19,4.87,0.18,1.3,9.37,0.14,0.09,0.17,11.38,9.56,49.88,0.6,1.02,0.37,0.23,0.05,0.03,0.97
0.07,153.0,4.06,4.75,0.03,2.35,9.47,0.02,0.04,0.2,11.38,9.56,49.88,1.15,2.6,0.32,0.23,0.04,0.03,0.97
0.08,152.81,4.06,4.75,0.58,3.74,10.03,0.03,0.01,0.22,11.75,9.19,49.06,1.18,3.25,1.09,0.23,0.04,0.03,0.97
0.09,152.44,4.12,4.87,0.72,3.3,10.37,0.01,0.15,0.52,11.75,9.19,49.06,1.26,1.8,0.19,0.24,0.05,0.03,0.97
0.1,151.75,4.25,4.87,0.59,2.13,8.85,0.07,0.2,0.68,11.75,9.19,49.06,1.32,1.24,1.83,0.24,0.05,0.03,0.97
0.11,150.81,4.5,4.75,0.67,1.54,7.67,0.22,0.3,0.95,9.88,9.19,50.0,1.46,0.02,2.96,0.25,0.05,0.03,0.97
0.12,149.69,4.75,4.56,0.33,0.71,5.66,0.25,0.34,0.96,9.88,9.19,50.0,0.97,0.15,4.77,0.26,0.05,0.03,0.96
0.13,148.56,5.0,4.37,0.13,0.69,5.13,0.31,0.32,1.0,11.38,9.56,50.0,0.67,0.56,5.12,0.27,0.05,0.02,0.96
0.14,147.5,5.19,4.06,0.58,0.7,3.93,0.36,0.14,0.91,11.38,9.56,50.0,0.17,0.09,5.93,0.28,0.05,0.02,0.96
0.15,146.44,5.25,3.75,0.83,0.69,3.73,0.36,0.07,0.91,12.5,9.56,50.0,0.11,0.09,5.83,0.29,0.05,0.02,0.96
0.16,145.5,5.19,3.5,0.45,0.14,4.38,0.28,0.03,0.7,12.5,9.56,50.0,0.57,0.54,4.86,0.3,0.05,0.02,0.95
0.17,144.81,5.12,3.25,0.26,0.01,5.67,0.17,0.06,0.39,12.5,9.56,50.0,0.6,0.52,4.07,0.3,0.05,0.01,0.95
0.18,144.5,5.0,3.12,0.25,0.23,5.82,0.12,0.07,0.19,13.25,9.56,48.25,0.55,0.24,4.0,0.3,0.05,0.01,0.95
0.19,144.5,4.94,3.0,0.33,0.34,5.73,0.15,0.08,0.11,13.25,9.56,48.25,0.43,0.09,3.99,0.3,0.05,0.01,0.95
0.2,144.62,4.87,2.81,0.46,0.55,5.76,0.22,0.04,0.02,12.88,8.75,47.88,0.33,0.4,3.5,0.3,0.05,0.01,0.95
0.21,144.5,4.81,2.56,0.69,1.01,6.7,0.21,0.06,0.24,12.88,8.75,47.88,0.12,0.59,3.06,0.3,0.05,0.01,0.95
0.22,144.13,4.69,2.37,1.02,0.19,7.32,0.14,0.09,0.41,12.88,8.75,47.88,0.22,0.59,2.44,0.31,0.05,0.01,0.95
0.23,143.69,4.56,2.31,0.99,0.72,7.48,0.09,0.11,0.44,13.0,10.25,47.88,0.24,1.41,1.98,0.31,0.04,0.01,0.95
0.24,143.25,4.37,2.31,1.18,0.83,8.45,0.11,0.24,0.29,13.0,10.25,47.88,0.45,1.24,1.31,0.31,0.04,0.01,0.95
