0.01,-140.12,82.28,158.38,0.02,0.02,0.01,0.09,0.04,0.04,0.14,0.74,0.09,0.66,-113.31,84.62,175.56,0.01,0.04,0.02,0.1,0.1,0.03,0.38,0.63,0.35,0.58,-154.44,4.19,5.37,0.01,0.01,0.03,0.06,0.03,0.01,-0.03,0.05,-0.97,0.22,-128.87,7.06,11.94,0.01,0.01,0.02,0.04,0.1,0.03,-0.01,0.12,-0.89,0.43
0.02,-140.06,82.31,158.25,0.01,0.01,0.01,0.16,0.03,0.04,0.14,0.74,0.09,0.66,-113.31,84.69,175.56,0.03,0.04,0.01,0.05,0.06,0.04,0.38,0.63,0.35,0.58,-154.44,4.19,5.37,0.01,0.01,0.01,0.01,0.09,0.06,-0.03,0.05,-0.97,0.22,-128.81,7.06,11.94,0.01,0.01,0.02,0.07,0.08,0.04,-0.01,0.12,-0.89,0.43
0.03,-140.06,82.31,158.25,0.01,0.01,0.01,0.01,0.02,0.09,0.14,0.74,0.09,0.66,-113.37,84.62,175.5,0.04,0.01,0.02,0.04,0.01,0.09,0.38,0.63,0.35,0.58,-154.44,4.19,5.37,0.01,0.01,0.02,0.02,0.18,0.01,-0.03,0.05,-0.97,0.22,-128.81,7.06,11.94,0.01,0.01,0.01,0.15,0.01,0.05,-0.01,0.12,-0.89,0.43
0.04,-140.06,82.31,158.25,0.02,0.01,0.01,0.03,0.01,0.12,0.14,0.74,0.09,0.66,-113.37,84.62,175.5,0.02,0.01,0.02,0.03,0.04,0.02,0.38,0.63,0.35,0.58,-154.44,4.19,5.37,0.01,0.02,0.01,0.03,0.08,0.02,-0.03,0.05,-0.97,0.22,-128.87,7.0,11.94,0.01,0.01,0.02,0.12,0.13,0.04,-0.01,0.12,-0.89,0.43
0.05,-140.12,82.31,158.25,0.02,0.01,0.01,0.09,0.05,0.06,0.14,0.74,0.09,0.66,-113.37,84.62,175.5,0.01,0.01,0.02,0.1,0.07,0.05,0.38,0.63,0.35,0.58,-154.44,4.19,5.37,0.01,0.02,0.04,0.04,0.14,0.06,-0.03,0.05,-0.97,0.22,-128.87,7.0,11.94,0.01,0.02,0.01,0.11,0.15,0.05,-0.01,0.12,-0.89,0.43
0.06,-140.12,82.31,158.31,0.02,0.02,0.01,0.06,0.08,0.04,0.14,0.74,0.09,0.66,-113.37,84.62,175.44,0.02,0.02,0.02,0.07,0.06,0.05,0.38,0.63,0.34,0.58,-154.5,4.12,5.37,0.01,0.02,0.04,0.01,0.2,0.04,-0.02,0.05,-0.97,0.22,-128.87,7.0,11.94,0.01,0.02,0.03,0.14,0.02,0.07,-0.01,0.12,-0.89,0.43
0.07,-140.12,82.31,158.31,0.02,0.02,0.01,0.08,0.03,0.02,0.14,0.74,0.09,0.66,-113.37,84.56,175.44,0.02,0.02,0.02,0.24,0.16,0.14,0.38,0.63,0.34,0.58,-154.5,4.12,5.37,0.01,0.02,0.04,0.05,0.13,0.02,-0.02,0.05,-0.97,0.22,-128.81,7.06,11.94,0.01,0.02,0.03,0.05,0.15,0.08,-0.01,0.12,-0.89,0.43
0.08,-140.12,82.31,158.25,0.04,0.02,0.01,0.39,0.02,0.01,0.14,0.74,0.09,0.66,-113.37,84.62,175.44,0.02,0.12,0.01,0.81,0.27,0.79,0.38,0.63,0.34,0.58,-154.56,4.12,5.37,0.01,0.01,0.05,0.09,0.02,0.02,-0.02,0.05,-0.97,0.22,-128.81,7.06,12.0,0.03,0.02,0.05,0.04,0.33,0.32,-0.01,0.12,-0.89,0.43
0.09,-140.06,82.31,158.06,0.13,0.18,0.01,0.37,0.18,0.46,0.13,0.74,0.09,0.66,-113.31,84.56,175.38,0.03,0.11,0.03,0.63,0.19,0.19,0.38,0.63,0.34,0.58,-154.5,4.12,5.37,0.04,0.01,0.08,0.09,0.01,0.03,-0.02,0.05,-0.97,0.22,-128.69,7.12,12.0,0.04,0.04,0.1,0.05,0.46,0.76,-0.01,0.12,-0.89,0.44
0.1,-139.81,82.56,157.19,0.23,0.23,0.01,0.8,0.07,1.17,0.13,0.74,0.08,0.66,-113.12,84.37,175.38,0.06,0.32,0.04,0.4,0.23,0.3,0.39,0.63,0.34,0.58,-154.38,4.12,5.31,0.07,0.01,0.08,0.02,0.19,0.42,-0.02,0.05,-0.97,0.22,-128.5,7.12,12.0,0.02,0.05,0.2,0.06,0.02,0.62,-0.01,0.12,-0.89,0.44
