0.01,138.62,5.06,11.06,0.99,1.91,9.58,0.01,0.01,0.02,6.75,3.56,51.75,0.09,0.07,0.03,0.35,0.01,0.11,0.93
0.02,138.56,5.12,11.06,0.99,1.73,9.56,0.0,0.01,0.06,6.75,3.56,51.75,0.09,0.17,0.02,0.35,0.01,0.11,0.93
0.03,138.56,5.12,11.06,0.97,1.81,9.53,0.01,0.01,0.01,6.75,3.56,51.75,0.09,0.06,0.05,0.35,0.01,0.11,0.93
0.04,138.56,5.12,11.12,0.97,1.95,9.48,0.02,0.01,0.05,7.56,3.25,51.75,0.09,0.06,0.09,0.35,0.01,0.11,0.93
0.05,138.62,5.12,11.12,0.92,1.99,9.51,0.01,0.0,0.03,7.56,3.25,51.75,0.05,0.1,0.07,0.35,0.01,0.11,0.93
0.06,138.62,5.12,11.12,0.91,1.96,9.51,0.01,0.01,0.01,7.87,3.56,51.75,0.07,0.03,0.04,0.35,0.01,0.11,0.93
0.07,138.56,5.12,11.12,0.95,1.82,9.5,0.0,0.01,0.03,7.87,3.56,51.75,0.05,0.04,0.07,0.35,0.01,0.11,0.93
0.08,138.56,5.12,11.12,0.94,1.84,9.51,0.0,0.0,0.02,7.87,3.56,51.75,0.06,0.05,0.06,0.35,0.01,0.11,0.93
0.09,138.5,5.12,11.12,0.9,1.89,9.51,0.0,0.01,0.02,7.87,3.56,52.19,0.03,0.04,0.08,0.35,0.01,0.11,0.93
0.1,138.56,5.12,11.12,0.92,1.96,9.53,0.01,0.01,0.04,7.87,3.56,52.19,0.06,0.13,0.01,0.35,0.01,0.11,0.93
0.11,138.56,5.12,11.12,0.93,2.04,9.56,0.01,0.01,0.0,7.56,2.87,51.75,0.07,0.07,0.06,0.35,0.01,0.11,0.93
0.12,138.5,5.12,11.12,0.95,1.84,9.51,0.0,0.01,0.03,7.56,2.87,51.75,0.07,0.04,0.06,0.35,0.01,0.11,0.93
0.13,138.5,5.12,11.12,0.96,1.81,9.52,0.0,0.01,0.01,7.56,2.87,51.75,0.09,0.0,0.05,0.35,0.01,0.11,0.93
0.14,138.37,5.12,11.12,0.98,1.95,9.48,0.01,0.02,0.05,8.25,2.87,52.25,0.1,0.1,0.07,0.35,0.01,0.11,0.93
0.15,138.44,5.06,11.19,0.97,2.03,9.57,0.01,0.01,0.03,8.25,2.87,52.25,0.05,0.12,0.02,0.35,0.01,0.11,0.93
0.16,138.37,5.06,11.19,0.91,1.96,9.58,0.01,0.01,0.0,7.87,3.25,52.69,0.04,0.06,0.0,0.35,0.01,0.11,0.93
0.17,138.37,5.06,11.19,0.98,1.9,9.57,0.03,0.0,0.03,7.87,3.25,52.69,0.1,0.0,0.0,0.35,0.01,0.11,0.93
0.18,138.37,5.06,11.25,0.97,1.93,9.55,0.04,0.01,0.04,7.87,3.25,52.69,0.1,0.03,0.0,0.35,0.01,0.11,0.93
0.19,138.19,5.06,11.25,0.94,1.78,9.51,0.03,0.03,0.08,7.87,2.87,51.5,0.07,0.12,0.06,0.35,0.01,0.11,0.93
0.2,138.12,5.06,11.25,0.89,1.85,9.45,0.02,0.03,0.04,7.87,2.87,51.5,0.02,0.1,0.18,0.36,0.01,0.11,0.93
0.21,138.12,5.0,11.25,0.95,1.81,9.46,0.0,0.02,0.02,7.87,2.87,52.25,0.09,0.09,0.11,0.36,0.01,0.11,0.93
0.22,138.12,5.0,11.25,0.94,2.02,9.6,0.02,0.02,0.01,7.87,2.87,52.25,0.09,0.1,0.02,0.36,0.01,0.11,0.93
0.23,138.06,4.94,11.25,0.92,1.94,9.67,0.03,0.03,0.02,9.0,3.25,52.25,0.07,0.03,0.08,0.36,0.01,0.11,0.93
0.24,138.12,4.94,11.25,1.0,1.82,9.63,0.01,0.04,0.02,9.0,3.25,52.25,0.16,0.08,0.05,0.36,0.01,0.11,0.93
0.25,138.12,4.87,11.25,1.01,2.0,9.66,0.01,0.04,0.06,8.69,3.25,52.25,0.17,0.09,0.07,0.36,0.01,0.11,0.93
0.26,138.19,4.87,11.25,0.98,2.17,9.53,0.0,0.02,0.03,8.69,3.25,52.25,0.14,0.26,0.05,0.35,0.01,0.11,0.93
0.27,138.19,4.81,11.25,1.04,1.81,9.51,0.0,0.01,0.05,8.69,3.25,52.25,0.2,0.09,0.06,0.35,0.01,0.11,0.93
0.28,138.12,4.87,11.25,1.06,1.74,9.5,0.02,0.01,0.04,7.87,3.56,51.88,0.24,0.09,0.09,0.36,0.01,0.11,0.93
0.29,138.19,4.87,11.31,1.03,1.98,9.51,0.02,0.01,0.06,7.56,3.25,52.25,0.13,0.18,0.06,0.35,0.0,0.11,0.93
0.3,138.25,4.87,11.31,1.03,1.9,9.58,0.01,0.01,0.0,7.56,3.25,52.25,0.18,0.02,0.01,0.35,0.01,0.11,0.93
0.31,138.25,4.94,11.31,1.05,1.94,9.6,0.01,0.02,0.01,8.69,3.25,51.88,0.2,0.01,0.02,0.35,0.01,0.11,0.93
0.32,138.25,4.94,11.38,1.2,2.17,9.57,0.03,0.03,0.03,8.69,3.25,51.88,0.34,0.24,0.0,0.35,0.01,0.11,0.93
0.33,138.19,5.0,11.44,1.37,2.25,9.65,0.06,0.03,0.06,7.87,2.87,52.25,0.72,0.46,0.26,0.35,0.01,0.11,0.93
0.34,138.0,5.06,11.5,1.77,2.55,9.94,0.07,0.01,0.32,7.87,2.87,52.25,1.12,0.6,0.61,0.36,0.01,0.11,0.93
0.35,137.56,5.19,11.5,2.1,2.75,10.3,0.03,0.04,0.44,7.87,2.87,52.25,1.21,0.8,0.73,0.36,0.01,0.11,0.93
0.36,137.06,5.25,11.5,2.46,2.67,10.06,0.0,0.06,0.49,8.25,2.56,53.06,1.67,0.52,0.25,0.36,0.01,0.11,0.93
0.37,135.81,5.19,11.25,2.96,1.92,8.05,0.07,0.13,0.53,8.25,2.56,53.06,2.06,0.01,1.51,0.37,0.01,0.11,0.92
0.38,135.25,5.19,11.12,2.69,2.24,7.42,0.12,0.13,0.49,7.87,3.25,51.5,1.62,0.33,2.67,0.38,0.01,0.11,0.92
0.39,134.63,5.19,10.88,2.36,2.03,6.65,0.18,0.1,0.64,7.87,3.25,51.5,1.37,0.02,3.3,0.38,0.01,0.1,0.92
0.4,133.94,5.19,10.63,2.14,1.61,5.87,0.18,0.08,0.63,8.69,3.56,51.5,1.04,0.53,4.36,0.39,0.01,0.1,0.92
0.41,133.31,5.25,10.38,1.83,1.15,4.93,0.15,0.0,0.48,8.69,3.56,51.5,0.83,0.62,4.78,0.39,0.01,0.1,0.91
0.42,132.75,5.37,10.19,1.69,1.19,4.77,0.15,0.02,0.45,8.69,3.56,51.5,0.65,0.31,4.57,0.4,0.01,0.1,0.91
0.43,132.19,5.5,9.94,1.45,1.44,5.27,0.17,0.05,0.46,9.69,3.25,51.88,0.38,0.16,4.09,0.4,0.01,0.1,0.91
0.44,131.69,5.69,9.69,1.18,1.39,5.97,0.17,0.05,0.51,9.69,3.25,51.88,0.04,0.34,3.51,0.41,0.01,0.1,0.91
0.45,131.12,5.81,9.44,0.93,1.15,6.24,0.17,0.05,0.49,8.69,3.56,51.88,0.09,0.52,3.35,0.41,0.01,0.1,0.91
0.46,130.69,5.94,9.19,0.81,1.03,6.13,0.15,0.04,0.39,8.69,3.56,51.88,0.2,0.54,3.59,0.41,0.01,0.09,0.9
0.47,130.31,6.0,9.06,0.89,1.01,6.02,0.12,0.02,0.31,8.69,3.56,51.88,0.14,0.52,3.6,0.42,0.02,0.09,0.9
0.48,130.0,6.12,8.88,0.94,1.06,6.28,0.1,0.02,0.32,8.25,3.56,51.75,0.1,0.44,3.34,0.42,0.02,0.09,0.9
0.49,129.63,6.19,8.69,0.84,1.27,6.94,0.13,0.05,0.39,8.25,3.56,51.75,0.28,0.05,1.94,0.42,0.02,0.09,0.9
0.5,129.12,6.37,8.5,0.78,1.31,7.98,0.14,0.07,0.47,8.69,4.37,51.5,0.27,0.32,1.32,0.43,0.02,0.09,0.9
0.51,128.56,6.56,8.31,0.87,0.76,8.91,0.14,0.13,0.52,8.69,4.37,51.5,0.26,0.79,0.49,0.43,0.02,0.09,0.9
0.52,128.19,6.87,8.13,0.88,0.61,9.33,0.11,0.22,0.31,8.69,4.37,51.5,0.29,0.75,0.3,0.43,0.02,0.09,0.9
0.53,128.12,7.12,8.06,0.78,1.16,9.36,0.04,0.26,0.02,8.88,4.0,52.69,0.43,0.15,0.27,0.44,0.03,0.09,0.9
0.54,128.31,7.44,8.06,0.86,1.23,9.3,0.05,0.29,0.15,8.88,4.0,52.69,0.39,0.25,0.24,0.43,0.03,0.09,0.9
0.55,128.44,7.75,8.19,0.91,1.18,9.63,0.08,0.32,0.06,7.75,4.0,51.06,0.41,0.2,0.02,0.43,0.03,0.09,0.9
0.56,128.44,8.19,8.31,0.98,1.27,9.62,0.06,0.36,0.05,7.75,4.0,51.06,0.33,0.08,0.14,0.43,0.03,0.1,0.9
0.57,128.31,9.0,8.44,1.37,0.66,9.25,0.15,0.41,0.08,6.69,4.37,50.69,0.16,0.76,0.32,0.43,0.04,0.1,0.89
0.58,128.44,9.5,8.69,1.83,0.52,9.5,0.18,0.49,0.19,6.69,4.37,50.69,0.2,0.93,0.05,0.43,0.04,0.1,0.89
0.59,128.81,10.0,8.88,1.89,1.83,9.83,0.1,0.52,0.34,7.06,4.0,51.06,0.17,0.33,0.29,0.43,0.05,0.11,0.9
0.6,129.0,10.31,9.0,1.94,1.6,9.88,0.08,0.52,0.13,7.06,4.0,51.06,0.14,0.07,0.36,0.43,0.05,0.11,0.9
0.61,129.12,10.88,9.13,1.84,1.15,10.57,0.08,0.55,0.02,7.06,4.0,51.06,0.05,0.38,1.07,0.43,0.05,0.11,0.9
0.62,129.19,11.44,9.19,1.68,1.37,10.84,0.04,0.58,0.06,4.87,4.0,52.25,0.43,0.2,1.42,0.43,0.06,0.11,0.9
0.63,129.31,12.06,9.31,1.61,2.14,10.93,0.07,0.51,0.02,4.87,4.0,52.25,0.48,0.58,1.48,0.42,0.06,0.12,0.9
0.64,129.31,12.63,9.38,1.75,2.06,10.92,0.09,0.49,0.06,4.87,4.0,52.25,0.33,0.33,1.53,0.42,0.07,0.12,0.9
