0.01,-245.81,67.45,173.24,-0.09,0.09,-0.07,0.17,0.08,0.23,-11.12,83.11,-7.14,0.03,0.13,-0.01,0.08,0.15,0.24,-158.96,1.09,4.67,-0.03,0.1,0.01,0.22,0.17,0.13,-148.87,10.05,20.72,0.08,0.11,0.08,0.12,0.14,0.08
0.02,-245.71,67.79,173.02,0.21,0.07,0.02,0.02,0.22,0.11,-11.1,83.19,-7.08,-0.16,0.15,-0.02,0.04,-0.01,0.12,-158.79,1.29,4.81,-0.14,-0.09,0.27,0.09,0.1,0.09,-148.72,10.07,20.58,0.11,-0.14,0.18,0.0,0.16,-0.07
0.03,-245.8,67.7,172.82,0.07,0.01,0.26,0.04,0.31,0.14,-11.06,83.19,-7.15,0.22,0.18,0.12,0.05,-0.13,-0.05,-158.83,1.23,4.76,0.03,0.01,-0.03,0.12,0.25,0.08,-148.75,10.0,20.82,-0.03,-0.01,-0.02,-0.04,0.11,0.12
0.04,-245.65,67.73,173.26,-0.08,0.23,-0.13,-0.04,0.05,-0.02,-11.32,83.07,-7.15,-0.04,0.04,-0.02,0.16,0.0,0.01,-158.78,1.26,4.85,-0.08,0.02,-0.01,0.01,-0.01,0.15,-149.0,10.13,20.76,-0.06,-0.01,-0.14,0.05,0.18,-0.25
0.05,-245.56,67.72,173.25,-0.05,0.16,0.23,-0.01,-0.05,0.12,-11.16,82.97,-7.25,-0.1,-0.05,0.09,-0.04,-0.13,-0.02,-158.95,1.43,4.81,0.01,-0.04,0.11,0.1,0.11,0.23,-149.03,10.1,20.65,0.1,0.08,0.17,0.03,-0.1,0.11
0.06,-245.61,67.5,173.34,-0.06,0.1,-0.04,0.06,0.23,0.14,-11.02,82.88,-7.27,-0.05,-0.02,0.05,0.19,0.11,0.08,-158.83,1.42,4.81,-0.11,-0.02,-0.01,0.12,0.04,0.18,-148.97,10.14,20.68,-0.02,-0.01,0.07,-0.1,0.19,0.02
0.07,-245.85,67.51,173.27,0.11,-0.04,-0.16,-0.08,0.15,0.11,-11.17,82.63,-7.39,-0.07,0.08,0.01,0.18,0.07,-0.24,-158.9,1.58,4.73,0.02,-0.01,0.0,0.1,-0.06,0.21,-148.8,9.98,20.75,-0.01,0.07,0.06,-0.02,0.21,-0.06
0.08,-245.9,67.54,173.29,-0.05,0.15,0.06,0.13,0.07,0.1,-11.3,82.85,-7.51,0.24,-0.05,-0.01,0.01,0.02,0.1,-158.79,1.35,4.77,0.16,-0.23,0.03,-0.05,0.13,0.05,-148.92,10.05,20.73,-0.03,0.13,-0.16,0.13,0.28,0.04
0.09,-245.97,67.32,173.45,0.11,-0.0,0.08,-0.01,0.02,0.13,-11.38,82.77,-7.87,-0.08,-0.03,-0.02,-0.0,0.19,0.04,-159.07,1.4,4.96,0.15,-0.03,-0.03,0.0,0.22,0.17,-148.74,10.09,20.63,0.14,0.14,0.03,0.06,0.14,-0.12
0.1,-245.97,67.35,173.01,0.17,0.02,0.13,0.12,0.11,0.26,-11.2,82.74,-7.76,-0.02,-0.14,0.11,-0.04,0.2,0.06,-158.76,1.26,4.64,0.02,-0.08,-0.07,0.03,0.09,-0.06,-148.68,10.02,20.6,-0.23,0.2,-0.02,0.13,0.14,-0.01
0.11,-245.88,67.6,173.15,0.01,-0.05,0.09,0.04,0.25,0.17,-11.38,82.77,-7.9,0.29,0.31,-0.16,-0.04,-0.12,-0.11,-158.88,1.38,4.57,0.04,0.05,0.04,0.03,0.23,0.12,-148.85,10.15,20.82,0.16,0.04,0.24,0.1,0.24,-0.1
0.12,-245.74,67.45,173.18,0.07,0.09,-0.06,0.05,-0.06,0.19,-11.46,82.72,-8.04,0.09,-0.08,-0.03,0.06,-0.12,0.13,-159.15,1.28,4.84,-0.03,-0.18,-0.04,-0.05,0.21,0.02,-148.85,10.08,20.74,0.29,0.04,-0.1,0.15,0.17,0.05
0.13,-246.12,67.56,173.44,0.08,0.11,0.1,0.09,0.24,0.2,-11.48,82.64,-8.08,0.08,0.07,-0.03,-0.09,0.07,-0.1,-159.06,1.33,4.82,-0.07,-0.03,0.05,-0.08,0.17,0.05,-148.67,10.11,20.66,0.09,-0.03,-0.17,0.0,0.26,0.14
0.14,-246.13,67.6,173.42,0.07,0.11,-0.16,-0.0,0.32,0.12,-11.5,82.66,-8.6,0.09,0.15,-0.04,0.1,-0.06,0.22,-158.93,1.43,4.84,-0.03,0.12,0.04,0.02,-0.02,0.01,-148.89,9.98,20.75,0.16,0.12,-0.0,-0.12,0.11,0.09
0.15,-246.01,67.76,173.49,0.14,0.26,0.18,-0.01,0.1,0.28,-11.45,82.63,-8.66,0.04,0.07,-0.06,-0.0,0.02,0.16,-158.78,1.3,4.69,0.08,0.21,0.0,-0.01,-0.01,0.14,-148.81,10.0,20.83,-0.15,-0.11,-0.05,0.05,0.12,0.03
0.16,-246.29,67.74,173.53,0.02,0.16,0.06,-0.11,0.12,0.37,-11.62,82.53,-8.81,0.07,0.09,0.0,0.13,0.14,0.17,-159.3,1.17,4.75,0.08,0.11,0.12,-0.03,-0.05,-0.1,-148.84,9.98,20.58,-0.13,0.13,-0.08,0.05,0.16,-0.05
0.17,-246.45,67.81,173.36,-0.01,0.08,0.08,-0.12,0.12,0.35,-11.77,82.36,-9.16,0.15,0.09,-0.03,-0.1,0.19,0.11,-159.04,1.2,4.62,0.05,0.01,-0.1,-0.06,-0.03,0.13,-148.54,9.9,20.81,-0.08,-0.04,0.05,0.09,0.08,-0.11
0.18,-246.23,67.69,173.33,0.04,-0.12,0.12,-0.07,0.09,0.16,-11.86,82.23,-9.2,-0.06,0.12,-0.06,-0.09,0.11,0.2,-158.9,1.09,4.78,-0.04,-0.07,0.12,-0.09,0.05,0.1,-148.87,10.12,20.67,-0.09,-0.08,-0.11,0.17,0.29,0.11
0.19,-246.19,67.55,173.61,0.19,0.14,-0.07,0.12,-0.08,0.1,-11.83,81.99,-9.35,0.05,-0.04,0.1,0.15,0.12,0.28,-159.02,1.19,4.59,0.13,0.06,0.15,0.02,0.15,0.16,-148.92,10.02,20.56,-0.05,0.08,-0.1,0.12,0.04,-0.01
0.2,-246.61,67.55,173.48,-0.18,0.13,-0.02,-0.0,0.13,0.11,-11.87,82.12,-9.41,0.2,-0.06,0.05,0.16,0.16,0.09,-159.23,1.13,4.68,0.05,0.06,0.1,-0.24,-0.0,0.01,-148.8,10.01,20.45,-0.09,0.11,-0.04,0.17,0.15,0.06
0.21,-246.43,67.44,173.31,0.07,0.07,0.19,-0.06,0.17,0.15,-11.47,82.06,-9.5,0.07,-0.01,-0.1,0.02,0.1,0.25,-159.13,0.92,4.66,0.09,0.02,0.04,0.05,0.15,0.16,-148.88,9.96,20.56,-0.08,0.29,0.13,0.07,0.17,0.06
0.22,-246.84,67.3,173.2,0.15,0.09,0.1,-0.06,-0.06,0.35,-11.68,82.03,-10.0,0.13,0.05,-0.11,-0.01,0.01,0.17,-159.02,1.08,4.5,0.05,0.2,-0.07,-0.11,0.16,0.21,-148.83,9.97,20.76,0.12,0.04,0.18,-0.12,0.33,-0.08
0.23,-246.9,67.49,173.05,-0.03,-0.0,0.04,0.08,0.02,0.17,-11.77,82.18,-10.34,0.09,0.11,0.07,0.18,0.15,0.05,-159.0,1.12,4.72,0.08,-0.18,-0.06,0.13,0.14,0.0,-148.82,10.13,20.52,-0.05,-0.09,0.24,0.13,0.05,-0.02
0.24,-247.2,67.38,173.05,0.37,0.07,0.07,0.24,0.02,0.09,-11.85,82.09,-10.8,0.22,-0.1,0.07,0.03,0.06,0.19,-159.1,1.01,4.48,-0.15,-0.04,0.17,0.01,-0.01,0.09,-148.79,9.95,20.83,-0.11,0.01,-0.06,0.12,0.14,0.14
0.25,-247.22,67.11,173.07,0.13,0.02,0.09,0.21,0.09,0.04,-12.03,82.27,-10.97,0.09,0.06,0.02,-0.05,0.05,0.23,-159.23,1.1,4.45,-0.06,-0.06,-0.0,0.06,0.02,0.25,-148.69,9.92,20.63,-0.01,-0.08,0.16,-0.0,0.18,0.06
0.26,-247.22,67.48,173.1,0.23,0.08,-0.02,0.09,0.06,0.03,-11.97,82.03,-11.18,0.02,0.18,-0.01,0.02,0.14,0.27,-159.3,0.9,4.66,-0.03,0.14,-0.03,0.05,0.3,-0.02,-148.7,10.04,20.65,0.0,-0.13,0.18,-0.0,0.21,0.09
0.27,-247.31,67.37,173.08,0.14,-0.01,0.11,0.22,0.11,-0.1,-11.95,81.95,-11.85,0.06,0.21,0.15,0.07,-0.04,0.3,-159.44,0.97,4.52,0.18,0.14,0.08,0.06,0.15,0.32,-148.83,9.99,20.58,0.09,-0.03,-0.08,0.04,0.13,0.17
0.28,-247.41,67.43,172.94,0.18,-0.16,0.02,0.05,-0.04,-0.11,-12.23,81.98,-12.05,0.09,0.02,0.0,0.02,0.12,0.37,-159.41,0.91,4.07,0.04,0.04,0.02,-0.03,-0.05,0.08,-148.83,9.79,20.74,-0.15,-0.07,0.04,0.05,0.29,0.07
0.29,-247.55,67.32,173.15,0.22,0.05,0.12,0.01,0.14,0.19,-12.15,81.82,-12.18,0.11,0.13,0.06,-0.08,-0.1,0.16,-159.42,0.8,4.11,-0.15,0.11,0.11,-0.04,-0.04,0.11,-148.75,10.02,20.73,-0.1,-0.07,-0.08,0.08,0.18,0.06
0.3,-247.6,67.22,173.2,0.13,0.17,0.19,0.01,0.23,0.1,-12.2,81.73,-12.18,0.07,0.01,0.14,0.01,0.07,0.02,-159.48,0.82,4.2,-0.0,0.03,0.28,-0.01,-0.0,0.07,-148.76,9.81,20.85,-0.13,0.09,-0.11,0.11,0.29,-0.13
0.31,-247.99,67.32,172.86,-0.02,0.17,-0.02,0.21,0.24,-0.13,-12.33,81.91,-11.87,0.06,0.08,0.03,0.0,0.04,0.08,-159.61,0.96,4.07,0.16,-0.12,0.21,0.14,0.22,-0.04,-148.65,9.87,20.64,0.01,-0.03,0.07,-0.04,0.16,-0.09
0.32,-247.9,67.22,172.66,-0.16,-0.15,-0.01,0.1,0.21,0.2,-12.22,81.77,-11.65,0.17,0.06,0.04,0.12,0.07,0.09,-159.57,0.82,4.16,-0.09,0.15,0.1,0.08,-0.02,-0.07,-148.84,10.13,20.66,0.07,0.04,0.01,-0.0,-0.11,0.09
0.33,-247.88,67.19,173.09,0.02,-0.12,0.04,0.02,0.08,0.19,-12.24,81.77,-11.37,0.1,0.08,0.01,0.0,0.01,-0.0,-159.53,0.8,4.17,-0.23,-0.0,0.09,-0.12,0.15,0.12,-148.79,9.92,20.76,0.1,0.18,-0.02,0.16,0.19,0.16
0.34,-247.63,67.09,173.23,0.02,0.12,0.09,0.19,0.15,0.16,-12.05,81.88,-11.21,-0.13,-0.03,-0.13,0.06,0.08,0.25,-159.73,0.95,4.17,0.04,-0.2,0.17,0.17,0.24,-0.01,-148.79,10.0,20.62,0.06,-0.09,0.09,0.08,0.03,-0.1
0.35,-247.65,67.15,172.88,0.04,-0.0,0.17,0.02,0.09,0.01,-11.91,81.91,-11.14,-0.02,0.15,-0.1,-0.02,0.1,0.11,-159.69,1.04,4.07,0.06,0.09,0.03,0.34,0.13,-0.0,-148.76,10.04,20.76,0.09,0.09,-0.17,-0.07,0.21,0.18
0.36,-247.63,67.12,173.03,0.15,-0.04,0.02,0.19,0.01,0.21,-12.07,81.9,-10.88,-0.19,0.06,-0.15,0.08,0.29,0.08,-159.6,1.03,3.94,0.01,-0.04,0.07,0.05,0.02,0.28,-148.71,10.09,20.74,0.01,0.13,0.1,0.19,0.07,0.04
0.37,-247.77,67.27,172.98,0.23,-0.01,0.07,0.04,-0.07,-0.2,-12.07,81.88,-10.84,0.08,-0.0,0.04,0.02,0.17,0.09,-159.62,1.04,4.18,0.08,0.07,-0.07,0.07,-0.07,0.13,-148.85,9.97,20.69,-0.19,-0.06,0.0,0.12,-0.07,0.06
0.38,-248.02,67.15,172.93,0.08,0.13,0.1,-0.17,-0.04,0.21,-12.16,82.13,-10.83,-0.27,0.18,-0.02,0.01,0.03,-0.14,-159.63,1.06,3.82,0.03,-0.02,0.13,0.12,0.05,0.03,-148.95,10.24,20.66,0.09,-0.1,0.14,0.01,0.21,0.06
0.39,-247.95,67.39,172.88,0.02,-0.17,0.03,-0.13,0.13,0.18,-12.18,82.13,-10.68,-0.02,-0.13,0.12,0.06,0.1,0.15,-159.59,1.15,3.91,0.07,0.11,0.09,-0.02,0.11,0.03,-148.58,9.97,20.87,0.08,-0.11,0.2,0.0,0.14,0.0
0.4,-247.8,67.14,172.93,0.11,-0.01,0.14,-0.05,-0.13,0.03,-12.33,81.86,-10.47,-0.0,0.07,0.21,0.13,0.15,0.09,-160.18,1.26,3.87,0.04,0.06,0.02,0.16,-0.1,-0.15,-148.7,9.88,20.74,-0.08,0.13,-0.02,0.15,0.14,0.05
0.41,-247.88,67.22,172.76,0.2,-0.0,0.27,-0.03,-0.19,0.16,-12.29,82.13,-10.4,0.11,0.02,0.08,0.15,-0.07,-0.06,-159.82,1.3,3.75,0.04,0.11,0.08,0.07,0.17,-0.02,-148.88,9.98,20.84,0.03,0.09,-0.06,-0.1,0.23,-0.04
