0.01,-110.77,78.33,180.13,0.06,0.21,0.01,0.05,0.14,1.23,-100.04,83.28,173.22,0.2,0.23,0.34,0.27,0.03,0.33,-153.75,1.87,5.79,0.05,0.13,0.08,0.27,0.03,0.42,-122.76,12.29,9.51,-0.06,0.03,0.07,-0.02,0.05,0.08
0.02,-110.98,78.13,179.82,0.27,0.25,0.0,0.21,0.27,0.91,-100.17,82.97,173.36,0.47,0.41,0.32,1.05,0.38,-0.17,-153.76,1.92,5.74,0.07,0.07,0.03,0.52,0.18,0.69,-122.76,12.3,9.51,-0.1,0.19,0.15,-0.11,0.02,0.03
0.03,-110.99,77.97,179.89,0.28,0.15,-0.04,0.44,0.37,0.83,-100.37,82.8,177.4,0.35,0.27,0.25,0.76,0.26,0.7,-153.7,1.98,5.4,0.18,0.09,0.13,0.54,0.74,0.95,-122.74,12.16,9.47,-0.03,0.04,0.18,0.3,0.17,0.28
0.04,-111.01,77.49,179.93,0.07,0.29,0.22,0.5,0.44,0.54,-100.46,82.59,180.39,0.46,0.4,0.09,0.3,-0.15,0.49,-153.45,1.91,4.88,0.14,0.07,0.15,0.94,0.84,0.11,-122.64,12.03,9.36,-0.12,0.03,0.07,0.25,-0.04,0.25
0.05,-110.91,77.06,179.84,0.02,0.37,-0.06,1.29,-0.03,0.95,-100.75,82.4,182.15,0.25,0.24,0.1,1.09,0.21,0.27,-153.15,2.01,4.59,0.22,0.16,0.2,0.91,1.09,0.25,-122.65,12.22,9.53,0.06,-0.04,0.04,0.24,0.23,0.79
0.06,-110.74,76.58,179.76,0.16,0.46,0.15,1.31,0.16,0.78,-101.34,82.37,185.46,-0.04,0.66,-0.15,0.59,0.11,0.04,-152.9,2.29,4.29,0.27,0.32,0.35,1.02,0.85,0.82,-122.6,12.33,9.66,-0.01,0.16,0.1,0.47,0.29,0.83
0.07,-110.62,75.74,179.81,0.09,0.75,-0.11,2.42,0.75,0.87,-100.87,81.67,185.52,-0.15,0.78,-0.05,0.84,0.34,0.29,-152.7,2.24,3.96,0.24,0.09,0.17,1.07,0.78,1.16,-122.57,12.13,9.39,-0.07,-0.0,0.15,0.67,0.12,0.6
0.08,-110.86,74.91,179.52,-0.01,0.97,0.08,2.38,0.58,0.55,-101.06,80.98,191.55,0.08,0.9,-0.07,1.13,0.39,0.36,-152.62,2.49,3.7,-0.01,0.06,0.38,1.1,0.76,1.46,-122.52,12.3,9.44,-0.12,0.05,0.16,0.59,0.07,0.11
0.09,-111.26,73.49,179.01,0.16,1.2,0.32,2.16,0.05,0.55,-100.88,80.36,196.98,0.0,1.12,0.09,1.77,0.31,0.11,-151.97,2.49,3.59,0.32,-0.04,0.29,0.72,0.96,2.01,-122.34,12.16,9.3,-0.01,0.0,0.08,0.93,0.18,0.39
0.1,-111.36,71.33,179.05,0.15,1.34,0.05,2.04,0.55,0.25,-100.8,79.58,202.19,0.2,0.98,0.05,2.4,0.47,0.41,-151.4,2.53,3.21,0.33,0.23,0.72,0.52,0.77,2.23,-122.22,11.84,9.15,0.15,0.08,-0.04,0.98,0.54,1.06
0.11,-111.12,70.04,179.04,0.57,1.32,0.22,2.14,0.89,0.1,-100.92,78.64,207.07,0.0,1.37,0.04,2.59,0.18,0.45,-150.36,2.69,2.45,0.15,0.14,0.41,0.9,0.26,3.18,-122.2,11.76,9.34,0.01,0.3,0.14,0.91,0.36,1.13
0.12,-109.64,66.68,179.3,0.58,1.59,0.21,2.77,0.29,0.84,-100.72,76.22,215.34,-0.03,1.49,-0.03,2.72,0.26,0.72,-150.07,2.59,2.13,0.35,0.21,0.34,0.86,0.51,3.38,-121.87,11.5,8.74,0.3,0.31,0.21,0.91,0.07,1.8
0.13,-108.82,64.71,179.86,0.4,1.78,0.22,3.15,1.02,0.45,-100.74,74.48,218.72,0.15,1.71,0.02,3.24,0.26,0.76,-149.93,2.9,1.89,0.13,0.04,0.52,1.03,0.35,3.35,-121.64,11.33,8.42,0.1,0.14,0.2,0.96,-0.05,1.76
0.14,-108.57,60.39,179.5,0.23,1.82,0.43,0.55,0.66,0.85,-99.74,68.79,225.43,0.0,1.99,0.19,3.57,0.07,0.43,-149.0,2.81,1.27,0.38,-0.08,0.31,0.63,0.53,3.94,-120.3,11.02,7.93,0.3,-0.02,0.49,0.53,0.34,3.15
0.15,-109.43,58.33,178.51,0.52,1.8,0.25,0.32,0.02,0.77,-99.4,66.77,226.97,0.1,1.95,0.02,3.62,0.51,0.32,-148.77,2.93,0.59,0.26,-0.07,0.43,0.57,0.23,4.14,-120.07,10.85,7.59,0.24,0.06,0.44,0.53,0.29,3.33
0.16,-110.4,56.32,177.91,0.35,1.51,0.28,0.02,0.11,0.98,-99.21,64.6,228.26,0.35,2.01,0.21,3.03,0.75,0.31,-148.33,3.13,0.24,0.5,0.24,0.37,0.25,0.42,3.79,-119.81,10.77,7.18,0.28,0.12,0.19,0.37,0.17,3.41
0.17,-111.09,54.76,177.19,0.08,1.29,0.04,0.7,0.31,1.76,-99.24,63.32,228.86,0.24,1.95,0.26,2.4,-0.04,0.16,-147.42,2.83,-0.02,0.4,-0.05,0.78,0.41,0.39,3.38,-119.53,10.84,7.29,0.19,0.05,0.11,0.31,0.37,4.06
0.18,-111.22,53.15,177.08,0.0,1.47,0.28,1.86,0.1,1.52,-99.01,61.13,229.56,-0.13,1.81,-0.1,1.96,0.29,0.05,-146.63,2.81,0.56,0.34,-0.06,0.69,0.17,0.32,3.01,-119.51,10.74,6.76,0.33,0.14,0.16,0.07,0.46,4.08
0.19,-111.45,51.66,177.04,0.12,1.46,0.33,1.9,0.22,2.18,-98.61,59.15,230.32,0.18,1.81,-0.0,2.02,0.18,0.95,-145.93,2.53,0.6,-0.01,0.2,0.67,0.07,0.07,2.18,-119.22,10.83,6.69,0.15,-0.07,0.41,0.15,0.25,4.36
0.2,-110.75,50.1,177.33,0.64,1.49,0.04,0.6,0.35,2.45,-97.82,57.05,231.08,0.1,2.06,-0.05,1.77,0.55,1.25,-145.34,2.49,0.79,0.41,0.35,0.71,0.39,0.07,2.0,-118.92,10.71,6.19,0.16,-0.11,0.42,-0.03,0.15,4.18
0.21,-109.78,48.48,177.64,0.46,1.39,0.28,0.21,0.2,1.8,-97.37,54.96,231.82,0.22,2.12,0.12,1.27,0.16,1.06,-144.2,2.14,1.14,0.36,0.22,0.91,0.3,0.42,2.02,-118.41,10.55,6.05,0.36,0.14,0.53,0.09,0.19,3.89
