0.02,-98.31,66.31,158.25,-95.31,82.31,42.5,-175.31,5.31,12.06,-161.44,1.75,7.19
0.03,-98.31,66.31,158.25,-95.31,82.25,42.19,-175.31,5.31,12.0,-161.44,1.75,7.19
0.04,-98.31,66.37,158.25,-95.31,82.25,41.75,-175.31,5.31,12.0,-161.44,1.75,7.19
0.05,-98.31,66.37,158.25,-95.31,82.25,41.31,-175.31,5.31,12.0,-161.44,1.75,7.19
0.06,-98.37,66.37,158.31,-95.31,82.25,40.88,-175.345,5.34,12.0,-161.44,1.75,7.12
0.07,-98.405,66.37,158.31,-95.31,82.25,40.38,-175.38,5.37,12.0,-161.47,1.75,7.155
0.08,-98.44,66.37,158.31,-95.31,82.25,39.94,-175.38,5.37,12.0,-161.5,1.75,7.19
0.09,-98.44,66.31,158.37,-95.31,82.25,39.785,-175.38,5.37,12.0,-161.5,1.75,7.12
0.1,-98.5,66.31,158.37,-95.31,82.25,39.63,-175.38,5.37,12.06,-161.5,1.75,7.155
0.11,-98.56,66.31,158.44,-95.31,82.25,39.44,-175.44,5.37,12.06,-161.5,1.75,7.19
0.12,-98.56,66.37,158.44,-95.31,82.25,39.25,-175.44,5.37,12.06,-161.56,1.75,7.19
0.13,-98.56,66.37,158.44,-95.31,82.25,39.06,-175.5,5.37,12.06,-161.56,1.75,7.19
0.14,-98.56,66.37,158.44,-95.25,82.31,38.81,-175.5,5.37,12.06,-161.62,1.75,7.25
0.15,-98.62,66.37,158.44,-95.25,82.31,38.63,-175.5,5.37,12.06,-161.62,1.75,7.25
0.16,-98.62,66.37,158.44,-95.25,82.31,38.31,-175.5,5.37,12.06,-161.62,1.75,7.25
0.17,-98.62,66.37,158.44,-95.25,82.31,38.06,-175.56,5.37,12.06,-161.62,1.75,7.25
0.18,-98.69,66.37,158.44,-95.25,82.25,37.69,-175.53,5.37,12.06,-161.655,1.75,7.25
0.19,-98.69,66.37,158.44,-95.25,82.25,37.31,-175.5,5.37,12.06,-161.69,1.75,7.25
0.2,-98.69,66.44,158.44,-95.25,82.25,37.13,-175.5,5.37,12.06,-161.69,1.75,7.19
0.21,-98.69,66.44,158.44,-95.25,82.25,37.0,-175.5,5.37,12.06,-161.62,1.75,7.19
0.22,-98.69,66.44,158.44,-95.25,82.25,36.88,-175.5,5.37,12.06,-161.62,1.75,7.19
