0.01,359.87,66.19,165.00,8.93,1.11,3.85,0.08,0.06,0.01,61.06,10.19,3.25,0.03,0.09,0.03,0.55,0.09,0.83,0.00
0.02,66.62,69.87,153.69,9.36,2.02,3.31,0.14,0.25,0.10,41.25,12.50,30.37,0.26,0.61,0.23,0.49,0.55,0.60,0.32
0.03,66.50,69.69,154.19,9.24,2.48,3.11,0.17,0.19,0.18,41.25,12.50,30.37,0.13,1.03,0.00,0.49,0.55,0.60,0.32
0.04,66.37,69.62,154.69,8.97,2.36,3.24,0.26,0.17,0.20,40.50,12.50,32.00,0.38,0.67,0.35,0.49,0.54,0.60,0.32
0.05,65.87,69.56,154.94,8.65,1.91,3.57,0.56,0.13,0.17,40.50,12.50,32.00,0.62,0.03,0.49,0.49,0.54,0.60,0.32
0.06,65.12,69.50,154.87,8.62,1.31,3.51,0.64,0.19,0.12,40.50,12.50,32.00,0.37,0.21,0.16,0.49,0.54,0.61,0.31
0.07,64.25,69.31,154.75,8.92,1.04,3.49,0.65,0.27,0.11,40.88,11.75,30.00,0.67,0.46,0.18,0.49,0.54,0.61,0.31
0.08,63.25,69.06,154.63,9.95,1.09,3.41,0.57,0.27,0.09,40.88,11.75,30.00,0.30,0.55,0.00,0.50,0.53,0.61,0.31
0.09,62.50,68.87,154.56,9.29,0.93,3.09,0.49,0.17,0.08,40.88,11.75,30.00,0.18,0.53,0.42,0.50,0.53,0.62,0.30
0.10,61.88,68.75,154.38,9.25,0.97,3.56,0.41,0.14,0.04,40.50,13.25,31.56,0.00,0.59,0.29,0.50,0.53,0.62,0.30
0.11,61.31,68.69,154.12,9.06,1.00,3.29,0.30,0.07,0.01,40.50,13.25,31.56,0.00,0.41,0.09,0.50,0.53,0.62,0.30
0.12,60.88,68.62,153.94,9.03,1.21,3.07,0.27,0.09,0.01,40.88,14.25,30.00,0.15,0.26,0.11,0.50,0.53,0.62,0.29
0.13,60.56,68.50,153.87,9.00,1.40,3.33,0.16,0.11,0.01,40.88,14.25,30.00,0.04,0.00,0.43,0.50,0.52,0.62,0.29
0.14,60.31,68.37,153.81,9.16,1.66,3.55,0.12,0.10,0.03,40.88,14.25,30.00,0.04,0.07,0.31,0.50,0.52,0.62,0.29
0.15,60.06,68.31,153.69,9.12,1.80,3.30,0.13,0.06,0.02,40.56,13.56,30.00,0.11,0.35,0.01,0.50,0.52,0.62,0.29
0.16,59.75,68.25,153.56,9.18,1.96,3.37,0.19,0.06,0.00,40.56,13.56,30.00,0.05,0.32,0.21,0.50,0.52,0.63,0.29
0.17,59.38,68.19,153.38,8.83,1.73,3.45,0.23,0.07,0.00,40.56,14.69,30.75,0.27,0.10,0.19,0.50,0.52,0.63,0.29
0.18,59.00,68.12,153.25,9.04,1.62,3.37,0.17,0.10,0.01,40.56,14.69,30.75,0.05,0.02,0.10,0.50,0.52,0.63,0.28
0.19,58.75,68.00,153.25,9.11,1.62,3.32,0.15,0.11,0.02,40.56,14.69,30.75,0.02,0.19,0.00,0.50,0.52,0.63,0.28
0.20,58.56,67.87,153.25,9.07,1.95,3.23,0.14,0.09,0.02,39.75,15.06,30.75,0.09,0.33,0.05,0.50,0.52,0.63,0.28
0.21,58.31,67.81,153.19,9.20,1.97,3.22,0.19,0.06,0.02,39.75,15.06,30.75,0.09,0.17,0.07,0.50,0.52,0.63,0.28
0.22,58.00,67.81,153.06,9.00,1.77,3.18,0.21,0.03,0.02,39.75,15.50,31.19,0.18,0.07,0.16,0.50,0.52,0.63,0.28
0.23,57.69,67.81,152.87,8.90,1.73,3.18,0.20,0.02,0.03,39.75,15.50,31.19,0.10,0.05,0.03,0.50,0.52,0.63,0.28
0.24,57.38,67.75,152.75,8.99,1.70,3.31,0.19,0.04,0.01,39.75,15.50,31.19,0.02,0.06,0.12,0.51,0.52,0.63,0.28
0.25,57.13,67.69,152.62,9.11,1.58,3.47,0.13,0.04,0.00,39.75,15.50,31.56,0.03,0.11,0.17,0.51,0.52,0.63,0.28
0.26,57.00,67.69,152.62,9.25,1.54,3.38,0.06,0.04,0.01,39.75,15.50,31.56,0.13,0.12,0.07,0.51,0.52,0.63,0.27
0.27,56.94,67.62,152.56,9.14,1.67,3.31,0.05,0.00,0.02,40.19,15.75,30.37,0.04,0.04,0.04,0.51,0.52,0.63,0.27
0.28,56.81,67.69,152.44,9.09,1.91,3.34,0.07,0.03,0.01,40.19,15.75,30.37,0.00,0.21,0.00,0.51,0.52,0.63,0.27
0.29,56.75,67.69,152.31,9.03,1.94,3.26,0.04,0.04,0.01,40.19,15.75,30.37,0.03,0.22,0.02,0.51,0.52,0.63,0.27
0.30,56.69,67.75,152.19,8.91,1.85,3.41,0.02,0.07,0.02,39.75,15.75,31.19,0.24,0.15,0.14,0.51,0.52,0.63,0.27
0.31,56.69,67.81,152.00,8.80,1.94,3.38,0.01,0.08,0.03,39.75,15.75,31.19,0.28,0.23,0.14,0.51,0.52,0.63,0.27
0.32,56.56,67.81,151.75,8.88,2.01,3.40,0.03,0.06,0.03,39.50,15.75,31.56,0.19,0.26,0.14,0.51,0.52,0.63,0.27
0.33,56.37,67.81,151.50,9.07,2.08,3.42,0.07,0.04,0.02,39.50,15.75,31.56,0.00,0.32,0.16,0.51,0.52,0.63,0.27
0.34,56.25,67.75,151.31,9.03,2.08,3.28,0.08,0.03,0.00,39.50,15.75,31.56,0.04,0.31,0.03,0.51,0.52,0.63,0.27
0.35,56.06,67.81,151.12,8.87,2.02,3.22,0.07,0.06,0.01,39.50,15.50,29.56,0.21,0.23,0.01,0.51,0.52,0.63,0.27
0.36,56.06,67.81,151.00,8.87,1.67,3.23,0.03,0.04,0.01,39.50,15.50,29.56,0.21,0.11,0.00,0.51,0.51,0.63,0.27
0.37,56.00,67.87,151.00,8.99,1.62,3.34,0.02,0.01,0.01,39.75,15.75,31.56,0.09,0.16,0.11,0.51,0.51,0.63,0.27
0.38,56.00,67.87,150.94,8.93,1.79,3.57,0.04,0.01,0.01,39.75,15.75,31.56,0.14,0.00,0.34,0.51,0.51,0.63,0.27
0.39,55.88,67.87,150.87,8.89,1.93,3.39,0.02,0.01,0.01,39.75,15.75,31.56,0.18,0.13,0.16,0.51,0.51,0.63,0.27
0.40,55.88,67.81,150.87,9.00,1.92,3.21,0.03,0.02,0.00,40.19,16.19,30.37,0.08,0.12,0.01,0.51,0.51,0.63,0.27
0.41,55.88,67.81,150.87,9.16,1.86,3.19,0.05,0.01,0.00,40.19,16.19,30.37,0.08,0.07,0.03,0.51,0.51,0.63,0.27
0.42,56.00,67.81,150.94,9.30,1.86,3.23,0.05,0.00,0.02,39.50,15.06,30.37,0.22,0.06,0.00,0.51,0.52,0.63,0.27
0.43,56.00,67.81,150.87,9.13,1.96,3.24,0.01,0.05,0.03,39.50,15.06,30.37,0.04,0.16,0.01,0.51,0.52,0.63,0.27
0.44,56.00,67.87,150.75,8.97,1.96,3.13,0.00,0.05,0.01,39.50,15.06,30.37,0.11,0.16,0.07,0.51,0.52,0.63,0.27
0.45,56.00,67.94,150.62,8.93,1.96,3.16,0.00,0.04,0.01,39.75,15.75,30.75,0.16,0.17,0.00,0.51,0.52,0.63,0.27
0.46,55.94,67.94,150.50,9.01,2.04,3.23,0.00,0.00,0.02,39.75,15.75,30.75,0.04,0.26,0.11,0.51,0.52,0.63,0.27
0.47,55.94,67.94,150.50,9.07,2.01,3.12,0.03,0.00,0.01,39.75,15.75,30.75,0.09,0.10,0.02,0.51,0.52,0.63,0.27
0.48,56.06,67.94,150.50,8.96,1.84,3.27,0.07,0.00,0.01,39.75,16.19,31.19,0.11,0.00,0.00,0.51,0.52,0.63,0.27
0.49,56.13,67.94,150.56,9.05,1.83,3.13,0.05,0.01,0.01,39.75,16.19,31.19,0.03,0.06,0.12,0.51,0.52,0.63,0.27
0.50,56.19,67.94,150.62,9.14,1.92,3.08,0.06,0.02,0.00,40.19,16.87,31.19,0.01,0.17,0.11,0.51,0.52,0.63,0.27
0.51,56.31,67.94,150.62,9.00,1.97,3.19,0.09,0.03,0.03,40.19,16.87,31.19,0.19,0.15,0.03,0.51,0.52,0.63,0.27
0.52,56.37,67.94,150.56,8.92,1.92,3.23,0.10,0.03,0.04,40.19,16.87,31.19,0.10,0.08,0.04,0.51,0.52,0.63,0.27
0.53,56.50,67.94,150.50,9.10,1.84,3.11,0.10,0.05,0.05,39.06,15.06,30.00,0.06,0.04,0.14,0.51,0.52,0.63,0.27
0.54,56.63,67.94,150.44,9.20,1.83,3.03,0.13,0.03,0.05,39.06,15.06,30.00,0.07,0.01,0.12,0.51,0.52,0.63,0.28
0.55,56.81,67.94,150.44,9.07,1.85,3.17,0.17,0.04,0.06,39.06,16.19,29.56,0.02,0.10,0.06,0.51,0.52,0.63,0.28
0.56,57.06,68.00,150.38,9.08,1.94,3.10,0.17,0.05,0.06,39.06,16.19,29.56,0.01,0.13,0.15,0.51,0.52,0.63,0.28
0.57,57.25,68.00,150.31,9.10,1.98,2.93,0.18,0.06,0.05,39.06,16.19,29.56,0.01,0.17,0.25,0.51,0.52,0.62,0.28
0.58,57.50,68.00,150.31,9.02,2.00,2.98,0.19,0.03,0.05,39.75,15.06,30.37,0.07,0.19,0.20,0.51,0.52,0.62,0.28
0.59,57.69,68.00,150.31,8.98,2.02,3.22,0.18,0.02,0.05,39.75,15.06,30.37,0.11,0.21,0.03,0.51,0.52,0.62,0.28
