0.01,-108.03,76.6,158.83,-0.02,0.07,-0.08,0.19,0.12,0.55,-104.87,84.25,176.17,-0.14,0.52,0.12,0.01,0.44,-0.01,-157.62,2.61,1.65,0.03,-0.05,-0.04,0.01,0.02,0.16,-157.58,2.82,15.54,-0.08,0.16,0.02,0.05,0.08,0.01
0.02,-108.09,76.57,158.69,0.06,0.2,-0.05,0.1,0.29,0.68,-104.78,83.97,176.08,0.07,0.23,0.06,1.08,0.14,0.42,-157.48,2.78,1.61,0.12,-0.06,0.13,0.14,0.29,0.03,-157.48,2.97,15.73,0.07,0.2,0.04,0.04,-0.11,-0.02
0.03,-107.97,76.47,158.54,0.11,-0.08,-0.04,0.16,0.52,1.11,-105.15,83.5,176.32,0.26,0.44,-0.0,1.52,0.24,0.04,-157.38,2.55,1.62,0.23,0.3,0.05,0.12,0.18,0.25,-157.63,2.85,15.57,0.1,-0.09,-0.07,-0.12,0.08,0.06
0.04,-108.27,76.48,158.99,0.11,0.0,-0.07,0.22,0.39,0.97,-105.21,83.13,176.16,0.18,0.8,0.14,1.3,-0.01,0.41,-157.43,2.72,1.73,0.03,-0.1,-0.03,0.02,0.11,0.16,-157.56,2.82,15.68,0.11,0.06,0.01,0.11,-0.02,-0.17
0.05,-108.41,76.18,159.4,0.23,0.3,-0.15,0.12,0.46,1.56,-105.39,82.27,180.25,0.18,0.9,-0.14,1.67,0.12,0.33,-157.35,2.78,1.77,-0.1,-0.05,0.34,0.13,-0.03,-0.21,-157.75,3.02,15.79,-0.12,-0.05,-0.03,0.25,-0.01,0.02
0.06,-108.47,75.95,159.9,-0.0,0.03,-0.03,0.29,0.13,1.81,-105.24,80.48,180.28,0.04,0.94,0.02,1.76,0.01,0.05,-157.29,2.73,1.95,0.16,0.06,0.11,0.02,0.31,-0.12,-157.78,2.95,15.71,-0.1,0.03,-0.01,0.11,0.07,-0.06
0.07,-108.84,75.71,160.61,0.32,0.11,0.05,0.54,0.51,1.52,-105.19,79.1,183.46,0.09,1.38,0.11,2.12,0.13,-0.02,-157.51,2.58,1.81,0.19,-0.06,-0.03,0.04,0.36,0.07,-157.89,2.66,15.56,0.03,0.12,-0.12,0.19,0.26,0.15
0.08,-109.15,75.7,161.23,0.18,0.33,0.1,0.54,0.09,1.16,-105.08,77.59,186.37,-0.02,1.42,0.19,2.42,0.25,0.34,-157.66,2.83,1.94,0.08,0.14,-0.03,0.05,0.2,-0.13,-157.73,2.95,15.77,0.06,-0.06,-0.02,0.0,0.14,-0.03
0.09,-109.19,75.53,161.78,0.12,0.32,0.05,1.18,-0.06,1.02,-105.18,75.94,188.68,0.02,1.78,0.18,2.41,0.14,0.17,-157.66,2.73,1.9,-0.09,0.09,-0.06,0.16,0.16,-0.04,-157.61,2.96,15.68,-0.11,-0.03,0.18,0.22,0.11,-0.12
0.1,-109.37,75.15,162.44,0.27,0.1,0.07,1.11,-0.2,1.34,-104.93,73.89,190.77,0.03,1.86,0.11,1.91,0.1,0.06,-157.72,2.66,1.64,-0.1,0.14,0.09,-0.01,0.19,-0.09,-157.93,2.78,15.46,-0.13,0.01,-0.21,0.12,0.13,0.06
0.11,-109.37,74.79,163.17,0.18,0.44,0.22,1.04,0.02,1.46,-104.8,71.65,192.44,0.1,1.9,0.19,2.34,0.1,0.39,-157.66,2.56,1.85,-0.03,0.06,-0.02,0.13,0.11,-0.11,-157.55,2.8,15.62,-0.05,0.06,0.1,-0.04,0.15,0.1
0.12,-109.63,74.19,164.46,0.22,0.66,-0.09,1.56,0.07,0.78,-104.77,70.75,193.23,0.2,1.82,0.3,2.09,0.48,1.03,-157.57,2.66,1.9,0.02,-0.03,0.18,0.02,0.1,-0.02,-157.72,2.83,15.43,0.01,0.03,0.25,-0.05,0.1,0.06
0.13,-109.54,73.8,165.35,-0.01,0.86,0.13,1.6,0.15,-0.02,-105.16,68.53,194.58,0.27,2.15,-0.03,0.52,0.4,0.51,-157.63,2.75,1.59,0.3,0.02,-0.03,-0.0,0.1,0.11,-157.54,2.83,15.52,-0.1,0.15,-0.09,0.08,0.27,-0.02
0.14,-109.55,72.87,166.59,0.18,0.99,0.01,1.78,0.44,0.34,-105.41,66.19,195.78,0.38,2.0,0.06,0.2,0.28,0.56,-157.58,2.89,1.88,0.21,-0.11,0.18,0.05,0.04,-0.06,-157.71,2.81,15.48,0.15,0.11,0.13,-0.05,0.16,0.22
0.15,-109.32,71.68,167.54,0.04,1.2,0.36,1.26,0.88,0.22,-105.79,64.18,196.52,0.2,1.54,0.07,1.41,0.41,0.26,-157.55,2.67,1.79,-0.06,0.05,0.01,0.05,0.31,-0.05,-157.73,2.81,15.55,0.15,0.07,0.25,0.11,0.07,0.15
0.16,-109.48,70.69,169.18,0.07,1.27,0.22,1.03,0.68,0.16,-106.33,62.38,197.51,0.27,1.93,0.04,0.24,0.21,-0.07,-157.86,2.71,1.94,0.13,0.21,0.13,0.36,0.2,0.21,-157.69,2.73,15.58,0.08,0.06,-0.25,0.12,0.02,0.21
0.17,-109.96,69.34,170.73,0.02,1.3,0.2,0.66,0.6,0.23,-106.68,60.22,197.98,0.26,2.14,0.12,0.41,0.27,0.25,-157.58,2.75,1.85,-0.05,0.13,0.24,0.32,0.25,0.23,-157.48,2.82,15.48,0.29,-0.01,0.01,0.13,0.45,0.19
0.18,-110.52,68.13,172.22,0.38,1.03,0.39,0.43,0.57,0.04,-106.72,57.81,198.74,0.01,1.98,0.15,0.22,0.06,0.58,-157.46,2.64,2.11,0.25,0.35,-0.05,0.18,0.27,0.35,-157.58,2.64,15.52,-0.07,0.03,0.01,0.22,0.49,0.13
0.19,-110.83,67.53,173.07,0.2,1.12,0.2,0.36,0.46,0.22,-106.62,56.63,199.11,0.09,2.07,0.19,0.09,0.3,0.5,-157.56,2.61,1.81,0.18,-0.04,0.08,0.42,0.39,0.12,-157.59,2.7,15.23,0.1,0.1,-0.01,0.46,0.46,-0.09
