0.01,357.12,87.44,178.25,9.20,0.20,0.36,0.01,0.26,0.09,52.69,6.19,12.88,0.57,0.16,0.02,0.70,0.00,0.72,0.02
0.02,45.00,82.06,46.44,9.43,1.65,0.69,0.15,0.43,0.07,50.56,16.00,7.87,0.27,0.67,0.19,0.68,0.32,0.59,0.28
0.03,44.81,82.44,48.75,9.53,1.90,0.87,0.35,0.63,0.03,50.56,16.00,7.87,0.18,0.94,0.08,0.68,0.32,0.60,0.28
0.04,44.38,82.94,52.62,9.80,2.42,0.41,0.44,0.70,0.03,51.00,15.56,8.25,0.19,1.41,0.49,0.68,0.32,0.60,0.28
0.05,43.81,83.44,5.44,10.13,2.07,0.30,0.70,0.61,0.11,51.00,15.56,8.25,0.47,0.84,0.36,0.68,0.31,0.61,0.27
0.06,43.13,83.94,5.25,10.31,1.39,0.04,0.74,0.59,0.12,51.00,15.56,8.25,0.63,0.52,0.67,0.67,0.31,0.61,0.27
0.07,42.31,84.31,5.06,10.44,1.32,0.24,0.82,0.56,0.10,50.25,16.75,9.50,0.66,0.30,0.47,0.67,0.31,0.62,0.26
0.08,41.44,84.69,4.87,10.17,0.64,0.71,0.93,0.46,0.14,50.25,16.75,9.50,0.03,0.51,0.75,0.67,0.30,0.63,0.25
0.09,40.56,84.94,4.69,9.59,0.16,0.06,0.89,0.28,0.14,51.37,16.37,10.25,0.17,0.64,0.35,0.67,0.29,0.63,0.25
0.10,39.81,85.12,4.62,9.31,0.17,0.40,0.74,0.30,0.05,51.37,16.37,10.25,0.54,0.59,0.54,0.67,0.29,0.64,0.24
0.11,39.06,85.19,4.56,9.22,0.22,0.15,0.68,0.27,0.02,51.37,16.37,10.25,0.54,0.56,0.35,0.67,0.29,0.64,0.24
0.12,38.31,85.25,4.62,9.58,0.15,0.13,0.58,0.20,0.03,49.88,16.75,11.06,0.19,0.63,0.30,0.67,0.28,0.64,0.23
0.13,37.69,85.25,4.62,10.12,0.21,0.57,0.48,0.20,0.05,49.88,16.75,11.06,0.34,0.57,0.71,0.67,0.28,0.64,0.23
0.14,37.13,85.19,4.69,9.91,0.80,0.74,0.47,0.15,0.06,51.37,16.75,11.06,0.14,0.00,0.85,0.67,0.28,0.65,0.23
0.15,36.50,85.12,4.75,9.53,0.56,0.36,0.50,0.04,0.05,51.37,16.75,11.06,0.23,0.24,0.47,0.68,0.28,0.65,0.22
0.17,35.69,85.06,4.87,9.99,0.72,0.28,0.39,0.14,0.04,49.50,16.00,10.25,0.22,0.11,0.36,0.68,0.27,0.65,0.22
0.18,35.25,85.00,4.87,9.45,0.34,0.14,0.36,0.04,0.04,49.50,16.00,10.25,0.31,0.49,0.21,0.68,0.27,0.65,0.21
0.20,34.44,84.94,5.00,9.87,0.82,0.26,0.19,0.12,0.10,50.56,17.06,9.88,0.11,0.04,0.33,0.68,0.27,0.65,0.21
