0.01,221.31,6.31,7.69,1.18,1.38,9.58,0.00,0.00,0.00,21.37,13.19,40.38,0.10,0.05,0.04,0.35,0.08,0.04,0.93
0.02,233.81,6.31,7.06,0.99,1.24,9.53,0.00,0.00,0.01,23.69,8.50,40.00,0.09,0.04,0.14,0.45,0.08,0.03,0.89
0.03,233.81,6.31,7.06,0.98,1.22,9.55,0.00,0.01,0.00,22.19,8.50,39.25,0.10,0.02,0.12,0.45,0.08,0.03,0.89
0.04,233.81,6.31,7.06,0.98,1.28,9.55,0.00,0.00,0.00,22.19,8.50,39.25,0.10,0.07,0.11,0.45,0.08,0.03,0.89
0.05,233.81,6.31,7.06,0.96,1.20,9.55,0.01,0.00,0.01,22.19,8.50,39.25,0.11,0.00,0.11,0.45,0.08,0.03,0.89
0.06,233.81,6.31,7.06,0.98,1.24,9.49,0.00,0.00,0.00,23.25,8.75,38.75,0.10,0.04,0.17,0.45,0.08,0.03,0.89
0.07,233.81,6.31,7.06,0.97,1.28,9.51,0.00,0.00,0.01,23.25,8.75,38.75,0.11,0.08,0.15,0.45,0.08,0.03,0.89
0.08,233.81,6.31,7.06,0.96,1.29,9.54,0.01,0.00,0.00,24.00,8.75,38.75,0.11,0.09,0.13,0.45,0.08,0.03,0.89
0.09,233.81,6.31,7.06,0.96,1.28,9.56,0.01,0.00,0.00,24.00,8.75,38.75,0.12,0.08,0.10,0.45,0.08,0.03,0.89
0.10,233.81,6.31,7.06,0.96,1.26,9.55,0.00,0.00,0.01,24.00,8.75,38.75,0.11,0.05,0.12,0.45,0.08,0.03,0.89
0.11,233.81,6.31,7.06,0.98,1.24,9.54,0.00,0.00,0.02,23.25,8.06,39.25,0.09,0.04,0.12,0.45,0.08,0.03,0.89
0.12,233.75,6.31,7.06,0.98,1.24,9.55,0.00,0.00,0.02,23.25,8.06,39.25,0.10,0.04,0.11,0.45,0.08,0.03,0.89
0.13,233.75,6.31,7.06,0.99,1.26,9.56,0.01,0.01,0.00,24.00,8.75,38.75,0.09,0.05,0.10,0.45,0.08,0.03,0.89
0.14,233.75,6.31,7.06,1.00,1.28,9.50,0.01,0.01,0.00,24.00,8.75,38.75,0.08,0.07,0.16,0.45,0.08,0.03,0.89
0.15,233.75,6.31,7.06,1.01,1.24,9.55,0.00,0.01,0.00,24.00,8.75,38.75,0.06,0.04,0.12,0.45,0.08,0.03,0.89
