0.01,335.38,85.19,175.94,9.61,0.68,0.39,0.00,0.00,0.00,1.75,16.00,16.06,0.15,0.00,0.05,0.67,0.10,0.72,0.15
0.02,335.38,85.19,175.94,9.57,0.68,0.40,0.00,0.00,0.00,1.75,27.25,24.56,0.19,0.00,0.02,0.68,0.10,0.72,0.15
0.03,335.38,85.19,175.94,9.59,0.68,0.39,0.00,0.00,0.00,1.75,27.25,25.75,0.17,0.00,0.03,0.68,0.10,0.72,0.15
0.04,335.38,85.19,175.94,9.59,0.65,0.44,0.00,0.00,0.00,1.75,27.25,25.75,0.17,0.02,0.00,0.68,0.10,0.72,0.15
0.05,335.38,85.19,175.94,9.59,0.66,0.38,0.00,0.00,0.00,1.75,27.25,25.75,0.17,0.02,0.04,0.68,0.10,0.72,0.15
0.06,335.38,85.19,175.94,9.59,0.66,0.37,0.00,0.00,0.00,2.87,26.87,24.56,0.17,0.01,0.06,0.68,0.10,0.72,0.15
0.07,335.38,85.19,175.94,9.58,0.70,0.34,0.00,0.00,0.00,2.87,26.87,24.56,0.18,0.01,0.08,0.68,0.10,0.72,0.15
0.08,335.38,85.19,175.94,9.58,0.69,0.36,0.00,0.00,0.00,2.06,27.56,25.75,0.18,0.00,0.07,0.68,0.10,0.72,0.15
0.09,335.38,85.19,175.94,9.65,0.72,0.37,0.00,0.00,0.00,2.06,27.56,25.75,0.12,0.03,0.06,0.68,0.10,0.72,0.15
0.10,335.38,85.19,175.94,9.58,0.71,0.42,0.00,0.00,0.00,2.06,27.56,25.75,0.18,0.03,0.01,0.68,0.10,0.72,0.15
0.11,335.38,85.19,175.94,9.61,0.72,0.45,0.00,0.00,0.00,2.06,26.87,24.25,0.15,0.03,0.01,0.68,0.10,0.72,0.15
0.12,335.38,85.19,175.94,9.61,0.71,0.43,0.00,0.00,0.00,2.06,26.87,24.25,0.15,0.02,0.00,0.68,0.10,0.72,0.15
0.13,335.38,85.19,175.94,9.60,0.68,0.41,0.00,0.00,0.00,1.37,27.25,25.00,0.16,0.00,0.02,0.68,0.10,0.72,0.15
0.14,335.38,85.19,175.94,9.64,0.62,0.40,0.00,0.00,0.00,1.37,27.25,25.00,0.13,0.06,0.03,0.68,0.10,0.72,0.15
0.15,335.38,85.19,175.94,9.62,0.64,0.37,0.00,0.00,0.00,1.37,27.25,25.00,0.15,0.03,0.06,0.68,0.10,0.72,0.15
0.17,335.38,85.19,175.94,9.56,0.71,0.35,0.00,0.01,0.00,2.87,26.56,24.56,0.20,0.03,0.07,0.68,0.10,0.72,0.15
0.18,335.38,85.19,175.94,9.54,0.76,0.39,0.00,0.00,0.00,2.06,27.25,25.75,0.18,0.03,0.05,0.68,0.10,0.72,0.15
0.19,335.38,85.19,175.94,9.64,0.73,0.39,0.00,0.00,0.00,2.06,27.25,25.75,0.19,0.05,0.00,0.68,0.10,0.72,0.15
0.20,335.38,85.19,175.94,9.57,0.73,0.43,0.00,0.00,0.00,2.06,27.25,25.75,0.19,0.04,0.00,0.68,0.10,0.72,0.15
0.21,335.38,85.19,175.94,9.59,0.66,0.42,0.00,0.00,0.00,3.56,27.25,25.00,0.17,0.01,0.01,0.68,0.10,0.72,0.15
0.22,335.38,85.19,175.94,9.57,0.65,0.42,0.00,0.00,0.00,3.56,27.25,25.00,0.19,0.02,0.01,0.68,0.10,0.72,0.15
0.23,335.38,85.19,175.94,9.63,0.66,0.39,0.00,0.00,0.00,2.06,26.87,25.00,0.17,0.03,0.04,0.68,0.10,0.72,0.15
0.24,335.38,85.19,175.94,9.59,0.65,0.37,0.01,0.00,0.00,2.06,26.87,25.00,0.19,0.01,0.02,0.68,0.10,0.72,0.15
0.25,335.38,85.19,175.94,9.61,0.71,0.38,0.00,0.00,0.00,2.06,26.87,25.00,0.15,0.02,0.05,0.68,0.10,0.72,0.15
0.26,335.38,85.19,175.94,9.61,0.72,0.44,0.00,0.00,0.00,2.87,26.56,25.00,0.16,0.04,0.00,0.68,0.10,0.72,0.15
