time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.29862641186253275,-0.07657461724859307,0.6255769717390408,-0.029182074054344066,0.13275113072035707,0.05875040794627745,-0.01638154495077703,-0.12489708555494466,4.679771118894929,6.652941160645575,-0.37504729251123253,-1.628774697407587
0.03,-0.36634488913330326,0.023970255624178875,0.5400006077023769,-0.03158231801213248,-2.927982571252772,1.0135713786392255,-1.50856787573924,2.7481146462857122,-80.50835159352948,-22.84715431821105,-9.714489909247321,76.57755581881294
0.04,-0.4390199970031363,0.11334796684891524,0.45980206667262435,-0.019861580344207836,-5.923261384273862,1.6955294376035164,-2.8122024952069946,5.57660213386859,-156.182462947064,-53.73420234453581,-16.41948757361197,143.28514846386943
0.05,-0.521884587864911,0.1800999611739826,0.38963311564723785,0.016577768209242207,-8.765489238743731,1.8693102465827651,-3.7755068457108236,8.25550192002841,-212.72912230214993,-85.25460612363398,-18.610894336513766,187.80998766571662
0.06,-0.6196771291029302,0.2162117809757482,0.33270648186836227,0.08521501685006536,-11.357023447430672,1.3935836544772098,-4.30507921363834,10.64431131064038,-242.99328198710924,-115.54231714998544,-15.443697818546704,202.69881142046395
0.07,-0.7359510657273973,0.21808367381424262,0.29042636387536097,0.18906237279236512,-13.588953414279086,0.24756494677526833,-4.379047605989647,12.570014921218428,-243.13754023686755,-141.5782303330319,-7.2841869233302905,184.79288226317462
0.08,-0.8722246599979673,0.18660749699389576,0.2623463079101265,0.3256358834000563,-15.344500635849075,-1.4651263737749556,-4.045997426078561,13.844887305575567,-213.01499500863258,-159.51985574431566,4.395937239704262,135.62789184331336
0.09,-1.0271756990355467,0.12643800986563522,0.2464307906301962,0.4865543473651324,-16.507895671700854,-3.534659837427391,-3.4109675344983876,14.296671672540057,-156.04998448350125,-165.35448378702483,17.3704406993883,61.14300386005211
0.1,-1.1961566517356061,0.0447366235806312,0.2395395530433976,0.6580746925724401,-16.978387668998735,-5.680488982635736,-2.6124347284102187,13.805019563110978,-78.69521400608838,-155.74672174791294,29.160479284254183,-29.220264491300732
0.11,-1.37128315670046,-0.05024076446560593,0.2380230143157532,0.8227364868082618,-16.68762739894467,-7.596865840925867,-1.7956199547991594,12.335890567265901,10.420060715392497,-128.90072954103286,37.56601154692915,-123.86698982555527
0.12,-1.542227037779607,-0.1503616904475531,0.2383141589200125,0.9620264208690054,-15.617427963231057,-9.000334334256456,-1.0875361304934918,9.965400879207332,101.5184370710046,-85.24783250587198,41.1087427958762,-210.6348085031534
0.13,-1.6976570106274902,-0.24840860140552304,0.23742151440669293,1.0596554154115754,-13.814224175744416,-9.671931562253706,-0.5781661161696863,6.8864392985732295,184.7516164765356,-27.800694267301978,39.298437876155475,-278.39140938170664
0.14,-1.827075389598284,-0.3383843450671405,0.23326036772986877,1.1047775539560252,-11.39665821187226,-9.488616465979009,-0.31041271471878046,3.3948229084281185,251.21704278044922,37.92291380415055,32.68032336707939,-318.43384409514704
0.15,-1.9226634874221804,-0.4154462036323968,0.2247962715373015,1.0943824651078207,-8.553646197413386,-8.440681609551342,-0.27946903690701513,-0.14394876940678558,293.8283912965396,104.42443591151154,22.67120413418822,-325.5205138836059
0.16,-1.9807206017295282,-0.47570206497788475,0.21200904745885615,1.03422167767639,-5.531850956588587,-6.634096279880957,-0.44044510847902113,-3.3421409413860834,307.9783095466626,163.13366809465262,11.23472673351859,-298.4249032443292
0.17,-2.0023735433321397,-0.5161225992458495,0.19571215818429546,0.9379628058107535,-2.613367883574438,-4.278562940638873,-0.7217687457771866,-5.8431734361935606,291.9530450307748,205.57123524787258,0.47391523249695094,-239.96786878502292
0.18,-1.9934159825919353,-0.5347370140470504,0.17727894457525575,0.8247059708572397,-0.08622486603804418,-1.6634223032022921,-1.041218391255055,-7.371400112472676,247.07689243282266,224.58843119863818,-7.772085866221103,-156.55392240016658
0.19,-1.9633498728523708,-0.531125746454603,0.15833309205757432,0.7154124487975994,1.7883633452017738,0.875554917812364,-1.321453973198034,-7.769461679338903,177.58102732948228,215.4936444955612,-12.249617105192362,-57.297975245711996
0.2,-1.9238786194062065,-0.5070675121077882,0.14045660182662667,0.6290660745565444,2.8074119636187693,2.9948911344249414,-1.5024753176291625,-7.016962444037189,90.2079221317034,176.8902931081618,-12.476639165075403,47.12501412394449
0.21,-1.8871956059692756,-0.4670986325349327,0.12495657557621873,0.5794404083672452,2.851838542739322,4.383716125083058,-1.5493619764086657,-5.228000591421717,-6.419748709750134,111.09347123263146,-8.77095275513846,145.749482006563
0.22,-1.8644074262994739,-0.4187263452444915,0.11271537979223566,0.5731703252165216,1.902846069990648,4.801607952526847,-1.454708901174203,-2.6291960243017596,-102.61806307348162,24.05384007233623,-2.1301475083083514,228.54701930670632
0.23,-1.8643451219301694,-0.37210135067754874,0.10413086794055357,0.6094791131267017,0.04684334632452977,4.109966503122082,-1.2361601308431198,0.4766123017927301,-188.58255162456817,-75.21204003554308,6.000492959243906,287.47061080727957
0.24,-1.892883070666348,-0.33907694119807696,0.09913769651334237,0.6814878625061555,-2.531677976384448,2.29329094763405,-0.930198550213824,3.7536309119092754,-255.36866369698342,-175.61612066100798,14.01915715479783,317.20972113121934
0.25,-1.9527437023138434,-0.3317328617299582,0.0972897906646752,0.778644413462198,-5.568352748265941,-0.5325127313633725,-0.5837838179989663,6.8754990082439615,-295.8195281214849,-265.29028913589775,20.459751992438797,315.5971036842284
0.26,-2.0436566893959247,-0.3605859010481586,0.09787876987003058,0.8895544604803742,-8.746015084112551,-4.126475169944802,-0.24552488030722486,9.560179329169772,-305.34604227788236,-333.00662530865276,24.233390297913594,283.6568701941991
0.27,-2.162696754323282,-0.4328074582060306,0.10006339063409884,1.004444384690771,-11.727541146097247,-8.143651700044513,0.04212794273822123,11.593208798969197,-282.47167763479723,-369.541342541235,24.782055618222202,225.3264401458394
0.28,-2.3046575048991493,-0.5507896510909235,0.1029895241821139,1.1166497808936107,-14.190923681433281,-12.169221938368864,0.24859690985355296,12.838188380076138,-229.0722534114406,-368.80554886723434,22.126998889813166,146.9166706374949
0.29,-2.4624093677433194,-0.7113380943938008,0.10588698670997512,1.2228587050441897,-15.862979516541781,-15.762053868190032,0.35823613512766883,13.236178107917155,-150.26852599235096,-328.5979137438386,16.814742758699136,56.39185933792933
0.3,-2.627287543029733,-0.9056443738348426,0.10813673397763551,1.3222385423157001,-16.548338874379304,-18.50268919854445,0.3706886255206932,12.797554123063616,-53.96455191451114,-250.88525621489552,9.780896269694171,-37.44523281743986
0.31,-2.7896058477229877,-1.1200457517321223,0.10930799230125694,1.4149054642241732,-16.15084531924106,-20.039820642072712,0.29892235829327674,11.590507988597457,49.93606111308986,-141.57983168603792,2.1636625850119313,-125.78555700614282
0.32,-2.9393673400061022,-1.337450049363475,0.10916898921742524,1.5003470523823905,-14.68515423675756,-20.12926779632919,0.16561761561738858,9.729719070257294,150.56505557218205,-9.848014153261277,-4.896332899272059,-200.59877511340355
0.33,-3.0671610985470372,-1.539208744589559,0.10767694986767623,1.5763493894426546,-12.277130117297403,-18.6602944269172,-0.0012895051202001225,7.36714734052101,237.27085179073353,132.95488449127447,-10.43535460811111,-255.32117972368297
0.34,-3.1651465259994236,-1.7071661652720065,0.10495336640038656,1.6387622594339761,-9.152597336782334,-15.665762854213074,-0.17311842951970483,4.684949383739349,300.8175059372136,274.5828942785841,-13.79812099071247,-285.40839979969337
0.35,-3.227977581967175,-1.8255967657261254,0.10124992100341859,1.6821569147398658,-5.615076813782573,-11.314853226619153,-0.32435418773625235,1.8888536550290105,334.4620097514826,403.2641044697677,-14.705905940734967,-288.72223060351865
0.36,-3.2535210141974806,-1.8827636373255414,0.09690949824646371,1.7011762954132743,-2.0142929256789928,-5.889534271298537,-0.43550604220672035,-0.800529718250901,334.7763059620621,508.96254073353396,-13.257808954498376,-265.72501047517943
0.37,-3.243255097559824,-1.8718871950253433,0.09232583954731995,1.692197317495912,1.291631421401851,0.25174560346051317,-0.49469721439986136,-3.1607674134639563,302.10300753098454,584.3883233877633,-9.87313504755003,-219.45858495053724
0.38,-3.2022752424333683,-1.791400751063467,0.08790465557352085,1.6548425372109192,3.9763945526412563,6.717950807296292,-0.49798741963906146,-4.9860718045031955,240.5720682252456,625.6469876062152,-5.191375274566668,-155.29189638584498
0.39,-3.1388740352162117,-1.6444823392157477,0.0840283693235126,1.5929068344757171,5.783591210119227,13.13084887093006,-0.44860604140402305,-6.110270509724276,157.65605521241474,632.4715016301888,0.048955390431184444,-80.43494760620749
0.4,-3.063711018287001,-1.4379727672462637,0.08102610749866312,1.514400443708941,6.55789732079074,19.165893114507234,-0.35539055640471795,-6.431279853530675,63.298720974682155,608.0378310762246,5.130649305996774,-3.238760393223101
0.41,-2.98864117068095,-1.1808923454518303,0.07915016252325652,1.4306204399970408,6.265027796476375,24.58360136893713,-0.23077847328070636,-5.932481080933547,-31.29172694749621,558.4181948356643,9.458245201599354,67.67036077365756
0.42,-2.9253218072509948,-0.8828261885195506,0.07855994976148008,1.3543925761901605,4.997181159428656,29.24816640578695,-0.08869774046026244,-4.695794568694328,-115.04457463917974,491.7677530118127,12.625120300111941,124.34274340333963
0.43,-2.883759671798235,-0.5524449766678621,0.07931438284670857,1.2978183505473448,2.962321546630645,33.132159369422844,0.05734712099922234,-2.9019281179041214,-178.45034138262253,417.3649012114094,14.440856782518857,160.43677045042838
0.44,-2.8709929602033846,-0.1963693212210649,0.08137336071084629,1.2699812093355882,0.45770820137618634,36.30831921633903,0.19577265782088832,-0.8152120706818466,-214.82074278960192,344.6302381780403,14.919763524590435,172.00745434240343
0.45,-2.890119743163613,0.18150659633717206,0.0846084756304296,1.27509043873041,-2.1696960670379846,38.93118800250995,0.3178680824800897,1.2467169870862929,-221.2117357577459,282.2356200165961,14.237731418694167,158.0319867293123
0.46,-2.939865269050849,0.5802162952761435,0.0888220197053784,1.3114611513084844,-4.571248453649726,41.21246964502772,0.4181626834092427,2.95494721841446,-198.87358052735098,237.3865713218784,12.669074822907,120.57571366594642
0.47,-3.0148101680264787,1.0015174718197166,0.0937720114110021,1.371552162394908,-6.446839626768804,43.394312333639036,0.4942536524936558,4.016800100685135,-153.15005043911705,215.3249482476091,10.51716780127527,64.5464311430602
0.48,-3.1062893223921555,1.4494107594134247,0.09919961430404384,1.443053207255357,-7.590302550417902,45.724256421979916,0.5462058920860898,4.220811877469824,-92.82128033834151,219.0613487972147,8.052410970657222,-2.9551418979937587
