time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2878752258625744,-0.07759024281645285,0.6074979002149588,-0.00563567970492559,-0.0077307964334936054,-0.0070661808039337685,0.0009730164076675573,0.005777522603784304,-0.4239445518446739,-0.038995235905340805,0.4512253602688994,0.029813665606503666
0.03,-0.2927089758703827,-0.07551982146228486,0.5818274179446966,0.006720307646487923,-0.03974420490730465,-0.03319324519977305,-0.3125281789435794,0.1612044839936268,2.637559405683869,-1.4660996993250455,0.048721873705837936,0.43260226578042604
0.04,-0.296995954401769,-0.07396419149458558,0.5585467219417096,0.018029655745533137,-0.053240234575075325,-0.06269904805265389,-0.5743747692800028,0.29420882222855943,5.630581250612955,-2.765100142585191,-0.09122814547342593,0.7159277345592736
0.05,-0.30013442931030465,-0.07333772696817634,0.5394756163868754,0.027442851215798782,-0.03354982947926319,-0.09893022244091317,-0.7461620087185169,0.3886405195901909,8.354789498419882,-3.84346416170177,0.27482853619032177,0.8438336105843214
0.06,-0.30161074828274503,-0.07390692002334666,0.525824342906725,0.034427485610795304,0.027251206145094516,-0.1432012879388131,-0.807232979980045,0.4365173885600876,10.575354032287203,-4.628345651335207,1.2423456677882263,0.8463084098869708
0.07,-0.3010582132444283,-0.07575803166092294,0.5180461907466657,0.0388509312253148,0.12850425494475984,-0.19439333875761514,-0.7578078026411557,0.43952016932125576,12.035308299146914,-5.070412419152628,2.7395733128842887,0.8179702165286281
0.08,-0.29831166171032136,-0.07879928265148821,0.5158194937637602,0.04099029466550779,0.2607555876224288,-0.2491251054096155,-0.6175113135750223,0.4083102370485793,12.485379534268686,-5.145054789664109,4.554890134078483,0.8942918962217226
0.09,-0.2934459388541253,-0.08279264259838008,0.5181528655344968,0.04147023189412315,0.4071711782084107,-0.3024169611138568,-0.4199004404021348,0.35992816554442764,11.72723975824438,-4.8510272180488725,6.399770364723986,1.2115985613714941
0.1,-0.2867862173710838,-0.08740453071813117,0.5235860679244527,0.04114345485130602,0.5462801552923335,-0.34865589675708764,-0.204482723248043,0.3139556809386363,9.661671869374912,-4.206909420516144,7.986976124768447,1.8619745371329663
0.11,-0.2788830248857235,-0.0922630125255097,0.5304470841129958,0.04093931473276806,0.6555308838647794,-0.38261510204468063,-0.008169740535436884,0.28834448866206025,6.330712634035789,-3.2460948397229035,9.100806478207266,2.8557917826043493
0.12,-0.27045321023955254,-0.09701068320817918,0.5371235135887256,0.041710269891120595,0.7150368404368684,-0.4002926424508724,0.14192643139158287,0.2958102516852383,1.9429936751934542,-2.011288252341827,9.64030387079424,4.1026507432410115
0.13,-0.2622961942281532,-0.10134574667836188,0.5423095941433529,0.04410355079196462,0.7108967918586603,-0.39940011398709785,0.23290063811201997,0.3414916222085083,-3.1258265200961524,-0.5496537363474235,9.625394737070215,5.41686877837287
0.14,-0.25519923195193583,-0.10504732900272543,0.5451951507057656,0.04847730216728995,0.6375793490450586,-0.37943265341583376,0.26693986617487614,0.4222516932000703,-8.361097093646906,1.0902854834568443,9.167087664413193,6.54760527971093
0.15,-0.24984523128448882,-0.10798401047773686,0.5455688634010935,0.05486992292599355,0.4990369966466897,-0.34135953926513546,0.2587763395271346,0.5276360844340386,-13.163806373950688,2.8591974640888473,8.412914670961914,7.227806858365856
0.16,-0.24673381077187828,-0.1101067779390187,0.5438177681713569,0.063021356987178,0.3084245094264822,-0.2870642010651468,0.23052626125823664,0.6421767983086165,-16.924761882898196,4.704717941946503,7.485210995894708,7.231738775465032
0.17,-0.24612314518938377,-0.11142925088107433,0.5408198178978507,0.07243759701663,0.08650673914676273,-0.21871447956970735,0.20523125395219766,0.7485032052263095,-19.1073534794889,6.566994539237434,6.431166604893617,6.428834008106237
0.18,-0.24799771544027396,-0.11199931224900044,0.5377451090614138,0.08248503816592032,-0.14097848185442094,-0.13824888109275812,0.2006093346305768,0.8306225516468608,-19.32599638318275,8.373340752707282,5.199806589262693,4.822241075516486
0.19,-0.25206490451665875,-0.11186727713317494,0.5357993232810331,0.09249902093486444,-0.34660666070775226,-0.04712362849768768,0.22438868145998164,0.8767643458462258,-17.407698145475695,10.033965830530521,3.653392311829402,2.5635005200444674
0.2,-0.2577807786550898,-0.11105642223069198,0.5359551609996008,0.10189018164023349,-0.5047395660504219,0.053610339917274985,0.2721899308070861,0.8813226982025535,-13.4266990012872,11.440984881412927,1.61128038170596,-0.060521574972037924
0.21,-0.2644022959347626,-0.10954186909611974,0.5387213044498432,0.11023276355139394,-0.5947208429910259,0.16292342584662264,0.3283396214417051,0.8456378895802271,-7.706294392620712,12.472615835006401,-1.0845489988863783,-2.666978925625447
0.22,-0.2710602194186056,-0.10724313369772102,0.5439933498285118,0.11732129278607227,-0.603389264460445,0.27922678025998154,0.36936433263648094,0.7775858567522625,-0.786999222283833,13.00359775606813,-4.499126239918624,-4.836281665189115
0.23,-0.2768451170682023,-0.10403383090640622,0.5510184716620741,0.1231868444088488,-0.5266115287315287,0.3997676648454144,0.3693601527106095,0.6901476808822694,6.634713650858758,12.921520731918193,-8.547977867993682,-6.181208775300877
0.24,-0.2808985702556952,-0.09976899459401092,0.5584874945153623,0.12807164627080597,-0.3696751223175127,0.5201957858703302,0.306062025648624,0.5992773527077104,13.788593017297368,12.14718036484852,-12.970448866749068,-6.414121844235635
0.25,-0.2825025195753831,-0.09432653187096739,0.5647465827795182,0.13236953480209757,-0.14653318718395378,0.6344715887634776,0.1663184809241971,0.5214577334868481,19.922359743537122,10.655597612894391,-17.34227827574188,-5.400812364033948
0.26,-0.28115988084523097,-0.08765516231836762,0.5680973686791964,0.13654711429784028,0.1219616349426064,0.7352202223225497,-0.050175930868549254,0.471331315658101,24.390641527529105,8.493346426881933,-21.127969463590603,-3.191718813698137
0.27,-0.27665779705579974,-0.07981788689005727,0.5671314206308313,0.14106387270632698,0.4105764277868954,0.8145369678937168,-0.3296632703542897,0.45972810843354134,26.729521203838466,5.787625028785063,-23.764360049122136,-0.02489076372816203
0.28,-0.26910197099362,-0.07101892052192592,0.561028333368951,0.1463079024151691,0.6926297587466067,0.8651411693598527,-0.6458712995970306,0.49231096338984875,26.707558934301062,2.7432777751896733,-24.75945832824665,3.700486601712042
0.29,-0.2589099083052358,-0.061604232121320504,0.5497454454186715,0.15255799454977156,0.9429606142931238,0.8816793142091122,-0.9640209489600781,0.5689448817676275,24.34772391720129,-0.3742817475011855,-23.786696264449716,7.476665045957337
0.3,-0.24675645061450183,-0.05203154868569258,0.5340482944471774,0.15997474909181375,1.140575136904244,0.8619159569366489,-1.2464996159407287,0.6837937597395405,19.918781869284302,-3.269799028342476,-20.755099953647377,10.75869287697108
0.31,-0.23347701466061876,-0.04281354256395669,0.5153719154730163,0.1686153763425121,1.2706745209207488,0.8075399422309139,-1.4590933275479199,0.8260699871955255,13.898691782111358,-5.65927429198482,-15.84040555452491,13.04437184131248
0.32,-0.2199473860341114,-0.03444525813142258,0.49554958651224307,0.178461053277661,1.325865995205622,0.7243597657536586,-1.5765845902224853,0.9813136526115411,6.915903825130075,-7.3155065415702625,-9.469866519757293,13.951180511547856
0.33,-0.20696644202211212,-0.027330937820056873,0.4764788860085241,0.18944336634856335,1.3064768951717112,0.6217614345268939,-1.5866751962203964,1.1330541327387622,-0.32329045086447145,-8.110305435294517,-2.262758034522636,13.278688983013017
0.34,-0.19516595825148242,-0.021725080169071362,0.45980365683254937,0.20145822313173578,1.2200103371175113,0.5114392410065086,-1.491546326939819,1.264697312976969,-7.112229561740756,-8.044988713696801,5.062561936733548,11.046712146450002
0.35,-0.18496162875638042,-0.017698630941640696,0.4466761004282873,0.21436154202177027,1.0798816626446903,0.4055600910962099,-1.3068449147575931,1.3614755945666472,-12.817347249260852,-7.26173348335099,11.797563174187445,7.502537752073281
0.36,-0.17654679391880332,-0.015135640787415621,0.43763561207688856,0.22794967225093585,0.9036436847132778,0.314656535852443,-1.0583864760469872,1.4122881415874708,-16.940171357479542,-6.030870925308379,17.34792333189693,3.0946731618285654
0.37,-0.1699199166652393,-0.013760291662431656,0.4326110271565651,0.24193610134796964,0.7109389809289615,0.2456342721211359,-0.7772907261494256,1.4112455250334595,-19.16249366012931,-4.713017404013332,21.314008935705093,-1.5847879266358627
0.38,-0.1649311828391472,-0.013189773355964753,0.43102823746891783,0.2559410642548466,0.5214103479416754,0.2003045062094262,-0.4945366666758254,1.3587237046454252,-19.3717686706384,-3.6994501613785844,23.533102358589844,-5.8824292277185055
0.39,-0.16133315757002167,-0.013005179709308604,0.43198911825282765,0.2695093379565133,0.35276461976895335,0.17479875860194963,-0.23599218006510322,1.2617402043016799,-17.666149188617617,-3.3385932967909504,24.07684306557285,-9.179624171236853
0.4,-0.15882417407989455,-0.012830153552637513,0.4344808172164821,0.28216322945740396,0.2191335238182511,0.16009552341428349,-0.018834667000985423,1.1335042638700354,-14.340528014970406,-3.860039611790609,23.206357926734782,-10.988896201014281
0.41,-0.1570792945992673,-0.012405222269382978,0.43757544355704625,0.2934850397527254,0.1298221605190156,0.14370106234387212,0.15003073916145357,0.9920718421175788,-9.856335641630576,-5.309439107139416,21.295905041787588,-11.035837065141267
0.42,-0.155770204146517,-0.011644685758893021,0.44058704844493585,0.303210871800151,0.08849230886011916,0.11230944705456807,0.27336384694947546,0.8581551342829624,-4.798592106373218,-7.507311685476712,18.74187000100346,-9.312881447607548
0.43,-0.15458030123980643,-0.010663032194340213,0.4431633299820048,0.3113104817439428,0.09279987380019133,0.05505718458670565,0.36103802516446803,0.7522820200410257,0.17609011623159262,-10.04221767261575,15.876451853052258,-6.094400485216242
0.44,-0.1532231701868781,-0.009760014624677484,0.44530178322258357,0.3180288086459572,0.13449277306552176,-0.03317470585223053,0.42616411023565026,0.6916492055171566,4.39702533178236,-12.303985623667103,12.9039036861396,-1.90769933055222
0.45,-0.15147118016385286,-0.00935852580179551,0.44729247078632833,0.32387346435856645,0.19997131915421298,-0.14903806231100428,0.4807520348584254,0.6871318528392841,7.239279043448314,-13.55649432713712,9.872101212495314,2.538974188628164
0.46,-0.1491966760264161,-0.009897397325947205,0.449600847848073,0.32954565374496436,0.2713086493897534,-0.27917451900641893,0.5318424277620538,0.7409695159336535,8.182811392013027,-13.042791050591534,6.684577649286392,6.463253192131599
0.47,-0.14642220004619314,-0.01169123989198417,0.4527129128047826,0.3358254663634882,0.3277152844145499,-0.4003122159156178,0.5789282390198242,0.8456177110271029,6.867948394300428,-10.109220101983325,3.1495595409343147,9.1356643415115
0.48,-0.14336990740445268,-0.014779398294477471,0.4569704769322037,0.34343265574085124,0.34740412595376824,-0.4812231526187236,0.6132172007531077,0.9841253577657159,3.1438941477706748,-4.330826117375738,-0.9452798256754208,10.007418054979015
0.49,-0.14049561329382595,-0.01879351174327214,0.46242613670480964,0.35288898693825854,0.3097701190627129,-0.48645701682834364,0.6189128752163082,1.1321787450487353,-2.893523373072009,4.3815485329880355,-5.749083379330969,8.817540732673013
0.5,-0.13849153086249352,-0.022875770754552778,0.4687454749811728,0.36440776692550925,0.1977479503353704,-0.38144588054421386,0.5762865760728835,1.2616709594948519,-10.87924493015433,15.710858895087515,-11.273811332870709,5.659320742759183
0.51,-0.13824492041876485,-0.025676201097860847,0.4751780324825311,0.37783121677003395,0.00016119443708060882,-0.13829339956686476,0.46595116873771125,1.345357278906111,-20.176224427280953,28.914320480159255,-17.346832776315573,0.9910516453813342
0.52,-0.14074760482322712,-0.0254467232911815,0.4806087268560864,0.39262842439802964,-0.28616164930455035,0.258623374054966,0.27349874854482303,1.3618973056611345,-29.89705152739495,42.86222248252277,-23.601615891762933,-4.4157783080441195
0.53,-0.14696228826489188,-0.020233271639269076,0.4836882913102699,0.4079574107186386,-0.6547453043404107,0.808160559503244,-0.006425140323874478,1.300419235159033,-38.9534831194733,56.13437396282738,-29.510285574973945,-9.587461156647137
0.54,-0.15766330485683883,-0.008147403341834503,0.4830266194728867,0.4227857313113415,-1.0885308047798974,1.4898374104592096,-0.3674496827215037,1.163715578737771,-46.13542138572114,67.16501825386608,-34.45324483513299,-13.504097753667375
0.55,-0.17327846946612857,0.012320546661862318,0.47741931513578145,0.4360556979424604,-1.5598369186513925,2.2637529129913663,-0.7907970409346846,0.9693171043631501,-50.217852884669554,74.41968435387366,-37.81338349091047,-15.277242809200883
0.56,-0.1937618266933906,0.04199900838108517,0.4660683461383955,0.4468728798588446,-2.0313532348938548,3.0731919791043185,-1.2468098226889555,0.7479888897677919,-50.09037795738358,76.58232914163509,-39.07718235029467,-14.319643638647698
0.57,-0.21852250061126302,0.08080067177701442,0.44875504100935926,0.45469044718832397,-2.4582223112078014,3.8497150060704417,-1.6984896396412066,0.5396143809336605,-44.89960424047035,72.72906910316821,-37.92333423871743,-10.476164500643538
