time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.267050954413483,-0.0677932580667466,0.5352789922525023,0.005228352840063697,0.03494649207395717,0.01149242090535402,-0.0636727228614207,-0.0029339500134071272,0.2997071227777886,-0.05244529728376167,-0.9608714669503292,-0.04201235273951234
0.03,-0.263408259157837,-0.07119377717080828,0.5314297143735883,0.003787932909774291,0.08834106775848231,-0.04329162878753883,-0.1582881696275212,-0.013409106117874145,-0.8411347460866,-0.7422587657349842,1.1597344239512994,0.04010117906280761
0.04,-0.25961654481063096,-0.07448059008988604,0.5270732370371644,0.0024195963900607172,0.13284911853886866,-0.0964365514537383,-0.23804477912690225,-0.02270432917652606,-2.0122068454815425,-1.3809218679782447,3.3935135275784467,0.12818965984764047
0.05,-0.2558321217214526,-0.07760580044088584,0.5223422449484796,0.0011917922475212046,0.1626787221045619,-0.14551498419811115,-0.2925268262892423,-0.02994543203629753,-3.1804107945363556,-1.9077548739052876,5.6927912143078085,0.22006998855423882
0.06,-0.25224536877175524,-0.08053566169341735,0.5174713531945133,0.0001612339111809381,0.17326239012333577,-0.1883996059674868,-0.3131848619041772,-0.034468153415872615,-4.301638260971016,-2.2697943336524253,7.982757945425458,0.31191453725259943
0.07,-0.24907150620282043,-0.08325084011737537,0.5127912316057349,-0.0006314737803645224,0.16172776517967793,-0.22338141928267982,-0.29416406034103704,-0.03589220476654676,-5.320563184497971,-2.4261463677402224,10.159358940634315,0.39811998214007555
0.08,-0.24653583140942548,-0.08574528704486392,0.5087072656274958,-0.0011649566694720726,0.1272224354771645,-0.24924024719113438,-0.23293458502843736,-0.034163092447779035,-6.1725839779820735,-2.351303805159864,12.091817474549568,0.47148496228886555
0.09,-0.244854664644699,-0.08802384880702696,0.5056644861435409,-0.0014385533416644294,0.07106091565072017,-0.26526616558580063,-0.13066501450182982,-0.02955792368612373,-6.78795646918822,-2.037206955874535,13.630056978343376,0.5237052779736789
0.1,-0.24421400437004362,-0.09009886466886477,0.504102569263873,-0.0014719095935337098,-0.0033211052837955187,-0.2712375496070657,0.007699434789973122,-0.022655999491747947,-7.0978227742118465,-1.493967210043661,14.616607924355423,0.5461477591728218
0.11,-0.24474827235507146,-0.09198611088523952,0.5044060327369262,-0.0013026610462653415,-0.09060248592212189,-0.26736662780945714,0.17366860510103976,-0.014279021937042186,-7.041542475852365,-0.7492949586534112,14.90195128382688,0.5308225461486699
0.12,-0.2465215826981978,-0.09370053821567205,0.5068553532660136,-0.0009824308244383792,-0.1839828743917375,-0.2542263192432531,0.35573911281055215,-0.005408745351911507,-6.574509605550044,0.1532336164772131,14.36173886456975,0.47144358040107215
0.13,-0.2495137551414491,-0.09525230748738606,0.5115846689643798,-0.0005715968004988776,-0.27572559344613456,-0.23267254845997876,0.5401922411936444,0.002908347694953784,-5.6755183273180565,1.156876931172989,12.913999253291191,0.3644517067325539
0.14,-0.25361286439959696,-0.09664363985650916,0.5185510977483581,-0.00013345038001684722,-0.35779210947874346,-0.20377443394879566,0.7121025788630383,0.00965929316041492,-4.352734206634883,2.1951739269036628,10.534320205089381,0.2098749038510865
0.15,-0.2586155261199018,-0.09786695658827203,0.5275195912426658,0.00027154669412725427,-0.4225157688988199,-0.16876123470384574,0.856484273300639,0.01395643729086601,-2.647435012664025,3.195911494497533,7.267103783210136,0.011914851096459992
0.16,-0.2642354230235227,-0.0989046827471034,0.5380657626449746,0.0005907146196826313,-0.46325953020330524,-0.12899038486621603,0.9594892796939458,0.015114967542179765,-0.6348912242313056,4.0854032727900735,3.231306011033086,-0.22082417292125697
0.17,-0.27011983396426104,-0.09973092943282533,0.5495973978651053,0.0007827456523133215,-0.4750038423580825,-0.08593607319690029,1.0095657041323554,0.012710531461210208,1.5779621900153527,4.792890414343413,-1.3804352263447073,-0.47551271861981553
0.18,-0.27587320277073774,-0.10031505510599623,0.5613935111913956,0.0008195885678759045,-0.4548164021608982,-0.04119332680179774,0.9984848552907475,0.0066136991924130245,3.858085540711057,5.254893986945822,-6.309761226673138,-0.7356887783394555
0.19,-0.28108610731588135,-0.10062685079295881,0.5726579587466203,0.0006865881807001574,-0.40216477406426687,0.0035109725763891675,0.9221530413924458,-0.0029996192257924006,6.0548132650013295,5.4193601095866475,-11.2474337275733,-0.9822343608860629
0.2,-0.2853673714189676,-0.10064282103112056,0.5825828930741858,0.00038115631702523875,-0.31904504347030316,0.04631084241082545,0.7811380832891723,-0.015660630009670443,8.01062894390985,5.249439920248208,-15.854160226705606,-1.1946682761502325
0.21,-0.28837653375747707,-0.10035278597968397,0.5904159137442154,-8.950429102269424e-05,-0.20991387250224844,0.0852089107958351,0.5808600686867479,-0.030640210808766243,9.57335928626747,4.726737749462721,-19.78588309218716,-1.3526575652013095
0.22,-0.2898535576372292,-0.09976587420885931,0.5955239499685067,-0.0007109912967722136,-0.08142647562485113,0.11810906238264453,0.3314197177637426,-0.046997721353864944,10.608736932682504,3.8538463708961634,-22.721510107207333,-1.4376292006599982
0.23,-0.28964269950200877,-0.09891497451470552,0.5974470549133395,-0.0014640223177493277,0.05800199116771033,0.14288122953794477,0.04706419654627636,-0.063641684057372,11.012207354366176,2.655974370202014,-24.390732007293533,-1.4343531903221616
0.24,-0.287707966363096,-0.09785889486324842,0.5959365680962357,-0.0023260707908035953,0.19878043618401328,0.15746151932907093,-0.2546825833146581,-0.07939786198459436,10.718886406451348,1.181465399491866,-24.599443851074742,-1.3323683999204199
0.25,-0.28413854988612175,-0.0966818012613025,0.5909743299544835,-0.003272151980961637,0.3308286346009368,0.15998602091804467,-0.5541721584755934,-0.09308051380757672,9.710709795760039,-0.49897960723167994,-23.250377890436766,-1.12713275754823
0.26,-0.2791438572707738,-0.09548989764765582,0.5827723383048014,-0.004274840064555502,0.4443159584255988,0.14895147563196529,-0.8309903084307632,-0.10356306318979033,8.020041879120472,-2.2945314659914624,-20.356863674201104,-0.8207987853199595
