time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.28019507408228667,-0.07907926649811631,0.6021617895617237,-0.003054572481362988,-0.023204375737440865,-0.06672485489980837,0.055598589834621556,0.03829593397795424,-2.0429540877948686,0.3391082204609669,0.020677018345817817,-1.3151598476104447
0.03,-0.2782558814879805,-0.08217448348144307,0.5942209939372418,0.003283011446638146,-0.0559710904658512,-0.08439104920084288,0.023980889678372547,0.08759023281284824,-2.0035027846844344,0.9232076239449893,-0.46946375669979024,-1.2383827084685808
0.04,-0.27661086178916966,-0.08530715937390475,0.5866796543886501,0.009529323745887027,-0.08999582067900128,-0.09888000355321819,-0.008297617395137269,0.1334199642653976,-1.8771612412388983,1.514611685912822,-0.9666624585336462,-1.1287103844357154
0.05,-0.27528762096863657,-0.08843511736179352,0.5796334861530302,0.015661673607248516,-0.1242415333618501,-0.10918174556687359,-0.0408612830114985,0.17517847734403053,-1.6463385322078528,2.1020685679247304,-1.4605154756559973,-0.9779821316086004
0.06,-0.2743071499858487,-0.09150984642137724,0.573163178463327,0.021659363143451772,-0.15752656139165921,-0.11440189999119785,-0.07337904426020987,0.21244086706057694,-1.2964816005203816,2.6730125837103507,-1.9400135871183728,-0.7782479972769183
0.07,-0.2736825164206254,-0.09447706536798109,0.5673310626874942,0.027504385394674553,-0.18854592204017,-0.1138007243141059,-0.10557342102106401,0.24498987053169474,-0.8169282872407089,3.213787250855139,-2.3937779349084183,-0.5221170893769149
0.08,-0.2734175380590008,-0.09727762340705799,0.5621784475388,0.0331821392998844,-0.21589976868572525,-0.10682789365347427,-0.13722475984313892,0.2728340254153329,-0.2016732088596873,3.709940361176204,-2.810315824758367,-0.203140200502608
0.09,-0.27350548531450747,-0.09984873964711802,0.557723759234391,0.038682141345239916,-0.23812880170101422,-0.09315157615570804,-0.16817039619609186,0.2962169013544367,0.549987066115964,4.146589187635104,-3.1782918546450207,0.18378420982508034
0.1,-0.2739278734741189,-0.10212556571558891,0.5539615847267528,0.043998716670847905,-0.2537561508911093,-0.07268053323948138,-0.19829879203474796,0.3156165848388689,1.4329601941793448,4.508850472597544,-3.4868098435152315,0.6419948432859273
0.11,-0.27465341889573064,-0.10404303725544599,0.550862673186699,0.04913165485459243,-0.26133492016679966,-0.045578215662524735,-0.227539083914568,0.3317350024163853,2.436042238165427,4.782326295562015,-3.7257009638370864,1.1726601292224468
0.12,-0.2756372437400345,-0.10553796254654103,0.5483749072716156,0.05408681643058189,-0.25950026968637846,-0.012268095863136293,-0.2558468208103627,0.3454770864862748,3.5418015271498624,4.953633474808066,-3.8858133213520616,1.7743975880033676
0.13,-0.2768204196311882,-0.10655128048886797,0.5464252131247939,0.058876674940878185,-0.2470246153033683,0.026570230796610448,-0.28318695835374164,0.35792020454794665,4.726678065374907,5.0109609858121935,-3.959297950872951,2.442940380681438
0.14,-0.2781299401557091,-0.10703040636086805,0.544922337958875,0.06352077609557877,-0.2228742628536693,0.07001433796619796,-0.30951539114365095,0.3702746717045969,5.961307890145759,4.944637135823609,-3.9398858095620928,3.1708718413591552
0.15,-0.2794792045317884,-0.10693157279288927,0.5437603880621886,0.06804609112558901,-0.1862655775883223,0.11692150613910923,-0.3347604364472695,0.3838365346047159,7.2110748142586285,4.74768605705283,-3.8231498720094685,3.947448196327844
0.16,-0.28076908026380226,-0.1062220659103867,0.5428229897949319,0.07248723662635724,-0.1367186275666325,0.16596005418734885,-0.35880572575108066,0.3999341420394064,8.436884714101792,4.4163515870512375,-3.6067459060609126,4.75852805530084
0.17,-0.2818895918760326,-0.1048822531229902,0.5419879127584709,0.07688652905602299,-0.07410614312778777,0.21564871991397888,-0.3814759150628639,0.41987029416685145,9.596150132819798,3.95056588537205,-3.290624990326916,5.586624635308024
0.18,-0.28272225685665026,-0.10290729990712957,0.5411319779643919,0.08129383935737129,0.0013043901467556013,0.26440307228868043,-0.40252649502310733,0.44486198159779544,10.643965657892075,3.3543402539747715,-2.8772103887852034,6.411093112529281
0.19,-0.2831430598754975,-0.10030847829656589,0.5401360638121985,0.08576621255341542,0.0888176351909124,0.31058769203190134,-0.42163877620911766,0.47597988174833866,11.534447506428956,2.6360566188886407,-2.3715310946793835,7.20846109858064
0.2,-0.2830260236108796,-0.0971139796017091,0.5388900181608447,0.09036721912695786,0.18728830190199208,0.352572644027571,-0.43842085533454295,0.5140898688730419,12.222204211321346,1.8086399956113242,-1.7813042644779045,7.9529051495974485
0.21,-0.28224730091926487,-0.09336915787230068,0.537297285276404,0.09516600993828928,0.2951118258395551,0.3887925901213311,-0.45241504884636746,0.5597988134239903,12.663899444501839,0.8895949731276759,-1.116958947252194,8.616870614399332
0.22,-0.28068968061575045,-0.08913614836544938,0.5352790619560988,0.10023605466213482,0.41022932243408383,0.4178067588639566,-0.46311192808055746,0.6134068946711114,12.819863028420441,-0.09910724609728581,-0.3915940299686627,9.171826212633057
0.23,-0.278247369818541,-0.0844928262054629,0.5327778080148527,0.10565355532660672,0.5301479486793759,0.438357903488841,-0.469970722148587,0.6748685281323571,12.65570224809837,-1.13130050600859,0.3791357944037559,9.589138723601057
0.24,-0.27483089141125183,-0.07953109384639927,0.529759953069406,0.11149554119371081,0.6519773755278525,0.449428343728322,-0.4724454889165912,0.7437638180162983,12.143862839817105,-2.1770585132407803,1.1772109477770092,9.84104729041829
0.25,-0.2703719169518491,-0.07435451112618863,0.5262176645165766,0.11783766807771107,0.7724825900044137,0.4502912028217509,-0.47001610821786466,0.8192821877668288,11.265087631043151,-3.2032920091033237,1.9825180084557463,9.901711333642924
0.26,-0.2648278439842715,-0.06907530783883618,0.5221695707682625,0.1247517629894182,0.8881527187525939,0.4405550190138144,-0.4622228411035616,0.900219523615347,10.009720843629397,-4.174501935579477,2.7732020430610524,9.748301149602616
0.27,-0.2581859224974601,-0.06381084502880974,0.5176603689638165,0.1323031723732417,0.9952850087518833,0.42020003061742295,-0.44870293903716324,0.9849897930068955,8.378807619924348,-5.053676537910763,3.5260989940381346,9.36209615401826
0.28,-0.2504667385089312,-0.05867961678672812,0.5127592874747529,0.14054798804818566,1.090082532466821,0.38960460378714384,-0.42922758974217906,1.0716516796124096,6.384941423716156,-5.803314695383411,4.217244200723567,8.729552613172531
0.29,-0.2417268738008305,-0.05379690829113628,0.5075574205790867,0.14953023851709957,1.1687636212204227,0.3495604898021673,-0.40373736146445577,1.1579503186029685,4.052816599590573,-6.386552350671769,4.8224502420660285,7.843300747030558
0.3,-0.23206057983063846,-0.04927024714429432,0.5021640049185612,0.15927914414435568,1.2276804905213998,0.30127586000871553,-0.372374261211139,1.2413737306061956,1.419449497699464,-6.768363901620753,5.31794429366499,6.703030421741759
0.31,-0.221600330022838,-0.045194802440207155,0.49670176188838444,0.1698065425965401,1.2634440231778055,0.2463653666059747,-0.3355085583343648,1.3192230522699695,-1.4659609050391864,-6.916806007598013,5.681052201822878,5.316225364028664
0.32,-0.21051614614768294,-0.04164889813248115,0.4913014817485511,0.1811045957485559,1.273051238872959,0.1868268100961996,-0.2937586425768469,1.3886951587594063,-4.542553166563837,-6.804267614961517,5.890913613564247,3.6987079749927907
0.33,-0.19901362899587616,-0.03868981298164027,0.48609606807203243,0.1931438908691625,1.254011620269876,0.12500435240398305,-0.24800238205693112,1.446975782880429,-7.73871472553927,-6.408687276533407,5.92920988988519,1.8749603975287472
0.34,-0.18733065943005353,-0.0363500380169843,0.4812142909170778,0.2058720472412506,1.2044682021000164,0.06353859049197863,-0.1993787152095627,1.4913407715869447,-10.97338408489188,-5.714697161396692,5.78088429564083,-0.12180754622306536
0.35,-0.17573277265732526,-0.03463415404415101,0.4767745124284603,0.21921293435252986,1.1233091755974918,0.005304190138366529,-0.1492785421606409,1.5192626984446875,-14.157732122818718,-4.7146526318229025,5.434832223898564,-2.2498666770544555
