time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2670009308560322,-0.06886995775661443,0.5346970371427234,0.0048968581225126715,-0.008712942675879133,0.011946722583329772,0.02834766487430345,-0.0024348451487791107,0.1308212768775575,0.24052877925718516,-0.2314461831437589,-0.13138988105945548
0.03,-0.27031783536088294,-0.0697366935116967,0.5448783134692178,0.0031565003500463157,-0.05131222543363021,-0.03951075946059321,0.031350818763500314,-0.029375716674457354,-0.47092595486761785,-0.9433675219101847,-1.353541191601205,-0.044183457188663094
0.04,-0.27360600606250246,-0.07064748440656797,0.5543193993539793,0.0014832902653429886,-0.09204487290044233,-0.09138663316980548,0.02790952741026475,-0.05399503253822374,-1.0595769613131274,-2.082767219126688,-2.38664146056521,0.07251098765802397
0.05,-0.2767548092628806,-0.07176073171807104,0.5622575350587348,-9.857659187767163e-05,-0.13043519581429525,-0.143400381101037,0.015667570155452837,-0.07414742353647123,-1.6261042679339328,-3.113236938247222,-3.2312633600495193,0.2324893289592344
0.06,-0.2796908374289919,-0.07321957550420974,0.5681075028674273,-0.001560729036752234,-0.16633219284149894,-0.19514570940169942,-0.006325219451001225,-0.08801963756214148,-2.164523376089545,-3.976666118325257,-3.795759068152466,0.44387571289070243
0.07,-0.28239525237190893,-0.07514082661108001,0.5715277974340515,-0.0028682425781291748,-0.19996213844635982,-0.24602771575693821,-0.03727068753666029,-0.09427212525926024,-2.671791913927859,-4.624294039017782,-4.002721951817028,0.7074426193787606
0.08,-0.28490884972344227,-0.07760576128998968,0.5724503301395636,-0.0039795033143183245,-0.23192633913684255,-0.29521896069825665,-0.07452258634444299,-0.09213922850173628,-3.147108991931357,-5.0189432354771695,-3.7950894536716766,1.0158057511527994
0.09,-0.2873252870552595,-0.08065365796502338,0.571072773100849,-0.004848336973958228,-0.26314175174660503,-0.34164160217395567,-0.11374701582924238,-0.08148074828640878,-3.5906885355870983,-5.136389334470102,-3.1415218004596435,1.3535987514387957
0.1,-0.28977537303092776,-0.08427878437754169,0.5678188359147139,-0.005428019747406742,-0.29473039371394416,-0.383979951111517,-0.14932406960827158,-0.06278271689921733,-4.002171599321795,-4.965894971162928,-2.0406092059409815,1.69860848158179
0.11,-0.2924067055889498,-0.08843115578810529,0.563275989347608,-0.0056764935517090425,-0.32787031373351117,-0.4207245148745076,-0.17494011915091767,-0.03710989792483621,-4.378907856540571,-4.510011677120607,-0.5234749682520677,2.0237374983758127
0.12,-0.29536314121926316,-0.09302086077287025,0.5581219887596501,-0.005561945168614387,-0.36362555068143676,-0.4502452429406711,-0.184297620480435,-0.006016466404452864,-4.714367494454263,-3.783801725083607,1.345595653650184,2.2995695683807726
0.13,-0.2987677720904356,-0.09792523382377402,0.5530512022956663,-0.005067875724470468,-0.4027746736257681,-0.47088868571611986,-0.17185772502486396,0.028575761172720857,-4.996939612720055,-2.8136508126022255,3.4707601658629654,2.497254861152768
0.14,-0.3027116723715001,-0.10299779531539907,0.5487097727435035,-0.00419687880959093,-0.4456572357106849,-0.4810914517456807,-0.13353052670430432,0.06452036867553249,-5.209334946961741,-1.6358352586531393,5.728564213362067,2.591407452715043
0.15,-0.3072490804707457,-0.10807777917112008,0.5456457112911584,-0.0029725505067843597,-0.49205513933674305,-0.47950090811895585,-0.06723726531650491,0.09959876216550598,-5.328746031677661,-0.2949798454492218,7.974153637478707,2.5627182348360673
0.16,-0.31239826147181426,-0.11299923438885608,0.5442767540120811,-0.0014392424611598409,-0.5411220168979757,-0.46509358738100254,0.026713995446423267,0.13167036640466165,-5.327835811461481,1.1574982922193027,10.049487030636854,2.40002701292693
0.17,-0.31814625884123227,-0.11759903777794777,0.544875700501753,0.00034031213689738747,-0.5913688628684999,-0.43728219115740397,0.14547558205679914,0.15881012359217814,-5.17653618722174,2.6649107922986057,11.793098842956615,2.1016616307718516
0.18,-0.3244552005339972,-0.12172356988522247,0.5475704038836335,0.0022891769846926733,-0.6407088744895739,-0.3960032660731294,0.28374258870367874,0.17942461059078765,-4.844550767528359,4.166780519352977,13.050807152478125,1.6759309538236453
0.19,-0.3312678283326386,-0.12523417696003844,0.5523539718186431,0.004321646941685507,-0.6865592627583503,-0.3417793560810304,0.43405933652339806,0.19234032502932555,-4.304379665002006,5.600319821934912,13.686648722547842,1.1407434868142021
0.2,-0.33851048929420596,-0.1280117998917754,0.5591003606597882,0.0063492529118707895,-0.7259930766710441,-0.27575146286231267,0.5873184689338742,0.19686015597536552,-3.534625080810412,6.901965671180082,13.593268918214976,0.5224056726589332
0.21,-0.3460928690191812,-0.12996125164366878,0.5675813936748517,0.008286619174188834,-0.7559301324015891,-0.19967973334222122,0.7334054815378325,0.19278654757301278,-2.5232988932201326,8.009044904222595,12.701001493694655,-0.14627398051727866
0.22,-0.35390498121176983,-0.13101553388746295,0.5774828703419399,0.010056533597621552,-0.7733531541566608,-0.11591223392133407,0.8619312738005065,0.1804122035088286,-1.2708393640190714,8.86163917568992,10.984942842127618,-0.8283926868139255
0.23,-0.36181296536415686,-0.13114029782687522,0.5884191576727863,0.01159376923326432,-0.7755333391954826,-0.027323309989647375,0.9629909307443355,0.16048121947371335,0.2074469295073967,9.404700040756543,8.469450567099669,-1.4856545103452237
0.24,-0.3696557634922131,-0.13033813787752266,0.5999468950155862,0.012847436054819052,-0.7602488210369074,0.06277572534267052,1.0278881265939819,0.13412516421859808,1.879771851822669,9.590431444109827,5.229665654220007,-2.0811314160048404
0.25,-0.37724464585182427,-0.1286520000010238,0.6115790125481761,0.01378189529096688,-0.7259799359398624,0.1507500037985975,1.049770587490008,0.10277979654361023,3.6972874791447046,9.38091257644906,1.389855992631559,-2.5818570974752224
0.26,-0.3843669546523922,-0.12616675895065876,0.6228002924596653,0.014376488814480592,-0.6720667597683414,0.23277460449487994,1.024131960195566,0.0680887890158963,5.594688063090372,8.750882414213017,-2.88141031434614,-2.9610516777561524
0.27,-0.39079457565837356,-0.12300809322425299,0.633085420141599,0.014624479607464136,-0.5988169767889553,0.3049839881055482,0.9491480436317233,0.031801051963956564,7.492066905580564,7.690552920877917,-7.379047206276951,-3.1998160256734285
0.28,-0.39629679095605114,-0.11933817816251785,0.6419200682984489,0.014531636588901118,-0.5075556007293792,0.3636332232149511,0.8258294275327949,-0.0043319336073944,9.298027064132691,6.208266070015195,-11.871787017508485,-3.2881859511403158
0.29,-0.40065651464258134,-0.11534832176435307,0.6488251460764956,0.014114829128490837,-0.40061214860621697,0.40526690042476954,0.6579869541149275,-0.03865288570470718,10.913967156180483,4.332766049145338,-16.114513767065088,-3.225493891188583
0.3,-0.40368853464603294,-0.11124929668723023,0.6533839255469264,0.013400856483598645,-0.28124525599659284,0.4268915302684774,0.4520199764977825,-0.06968448064013928,12.239386932244608,2.114827675065674,-19.86191955189652,-3.020043785378195
0.31,-0.4052581786598844,-0.10726057181507183,0.6552711616369727,0.012425568929744576,-0.1535090525476416,0.42614685983833733,0.21654917966846518,-0.09619994281584758,13.177984160084426,-0.37202976888773803,-22.882736259492777,-2.6881589245994144
0.32,-0.4052986122482295,-0.1035997722487678,0.6542823395931872,0.011233176478049346,-0.022069502087101102,0.4014708406124009,-0.03807500975458368,-0.11727537202463738,13.644246875123399,-3.0320031797001987,-24.973763497322004,-2.2527085900189383
0.33,-0.4038246722158507,-0.10047346086180003,0.6503598320291495,0.009875512979675153,0.10801801020065972,0.3522519259898249,-0.30035121394613423,-0.13232184211518905,13.57018544281423,-5.748864168338852,-25.972921803832076,-1.7412541604797829
0.34,-0.4009408403923491,-0.0980698167562527,0.6436114236574789,0.008410946975739462,0.23155657920106804,0.27896104635433316,-0.558253064418066,-0.14109645481157115,12.911799773492469,-8.389375549662004,-25.77060274526979,-1.1839770244295407
0.35,-0.39684095180232365,-0.09655315482018872,0.6343160561788178,0.006902626975558772,0.3434671852985643,0.18325416805799374,-0.7998628573126819,-0.14369267769291735,11.654841699039372,-10.808336562179628,-24.31865853273677,-0.6115582012200549
0.36,-0.39179784437791143,-0.09605969479497689,0.6229124548450928,0.005415844178042809,0.4390461637819356,0.06803504065840335,-1.0139770656515594,-0.14051141093627348,9.81941497539273,-12.855215542986265,-21.636467792135605,-0.05317329594013237
