0.01,87.37,16.81,166.94,2.84,2.25,8.41,0.05,0.16,0.14,2.50,11.25,53.06,0.00,0.13,0.73,0.03,0.68,0.71,0.18
0.02,99.19,84.50,176.00,9.73,0.57,0.68,0.02,0.02,0.01,52.06,0.50,21.87,0.03,0.09,0.04,0.44,0.59,0.43,0.52
0.03,99.25,84.50,176.00,9.77,0.53,0.64,0.04,0.05,0.02,51.75,0.69,20.75,0.00,0.11,0.15,0.44,0.59,0.43,0.52
0.04,99.25,84.44,176.00,9.71,0.61,0.66,0.05,0.07,0.02,51.75,0.69,20.75,0.03,0.00,0.08,0.44,0.59,0.43,0.52
0.05,99.25,84.37,176.00,9.84,0.63,0.86,0.04,0.03,0.02,51.75,0.69,20.75,0.04,0.07,0.19,0.44,0.59,0.43,0.52
0.06,99.31,84.44,176.00,9.68,0.56,0.58,0.00,0.03,0.00,51.75,0.69,20.75,0.01,0.00,0.03,0.44,0.59,0.43,0.52
0.07,99.31,84.44,176.00,9.76,0.70,0.79,0.03,0.00,0.01,51.75,0.69,20.75,0.02,0.00,0.13,0.44,0.59,0.43,0.52
0.08,99.31,84.37,176.00,9.73,0.56,0.74,0.03,0.01,0.01,51.75,0.25,20.25,0.02,0.13,0.08,0.44,0.59,0.43,0.52
0.09,99.37,84.44,176.00,9.69,0.54,0.87,0.01,0.02,0.00,51.75,0.25,20.25,0.11,0.12,0.22,0.44,0.59,0.43,0.52
0.10,99.37,84.44,176.00,9.69,0.62,0.74,0.01,0.00,0.00,51.75,0.25,20.25,0.06,0.05,0.08,0.44,0.59,0.43,0.52
0.11,99.44,84.37,176.00,9.75,0.62,0.76,0.03,0.04,0.01,51.00,0.69,19.87,0.00,0.05,0.09,0.44,0.59,0.43,0.52
0.12,99.44,84.31,176.00,9.69,0.59,0.76,0.04,0.05,0.01,51.00,0.69,19.87,0.04,0.05,0.08,0.44,0.59,0.43,0.52
0.13,99.50,84.31,176.00,9.76,0.60,0.74,0.04,0.04,0.01,51.75,1.00,21.06,0.01,0.07,0.05,0.44,0.59,0.43,0.52
0.14,99.56,84.31,176.00,9.76,0.67,0.79,0.04,0.00,0.00,51.75,1.00,21.06,0.02,0.00,0.13,0.44,0.59,0.43,0.52
0.15,99.62,84.31,176.00,9.68,0.64,0.81,0.06,0.01,0.00,51.75,1.00,21.06,0.06,0.02,0.12,0.44,0.59,0.43,0.52
0.16,99.62,84.25,176.00,9.76,0.67,0.79,0.06,0.02,0.01,51.37,0.06,20.25,0.00,0.00,0.09,0.44,0.59,0.43,0.52
0.17,99.69,84.25,176.00,9.80,0.63,0.74,0.04,0.03,0.00,51.37,0.06,20.25,0.05,0.04,0.03,0.44,0.59,0.43,0.52
0.18,99.69,84.25,176.00,9.44,0.72,1.03,0.05,0.00,0.00,52.06,0.50,21.06,0.31,0.05,0.33,0.44,0.59,0.43,0.52
0.19,99.62,84.19,176.00,8.99,0.90,1.50,0.11,0.09,0.04,52.06,0.50,21.06,0.76,0.22,0.78,0.44,0.59,0.43,0.52
0.20,99.69,84.00,175.94,9.26,0.93,0.77,0.14,0.47,0.09,52.06,0.50,21.06,0.48,0.23,0.01,0.44,0.59,0.43,0.52
0.21,99.75,83.56,175.87,9.70,0.63,0.47,0.13,0.48,0.09,51.00,0.69,20.75,0.39,0.36,0.71,0.44,0.60,0.43,0.52
0.22,99.81,83.25,175.81,10.26,0.23,0.20,0.18,0.07,0.04,51.00,0.69,20.75,0.15,0.12,0.04,0.43,0.60,0.43,0.52
0.23,100.00,83.19,175.81,9.22,0.87,1.45,0.25,0.02,0.05,51.00,1.00,21.87,0.78,0.24,0.77,0.43,0.60,0.43,0.52
0.24,100.25,83.06,142.62,8.80,1.22,1.56,0.20,0.24,0.03,51.00,1.00,21.87,0.90,0.47,0.26,0.43,0.60,0.43,0.52
0.25,100.25,82.56,145.38,8.97,0.98,0.99,0.01,0.73,0.00,51.00,1.00,21.87,0.51,0.09,0.32,0.43,0.60,0.43,0.51
0.26,100.19,81.87,148.69,9.08,0.23,1.01,0.01,0.73,0.03,51.37,0.25,22.75,0.86,0.54,0.10,0.43,0.61,0.44,0.51
0.28,100.44,80.56,154.81,7.93,0.37,1.56,0.12,0.81,0.10,51.37,0.25,22.75,1.73,0.30,0.10,0.42,0.62,0.44,0.50
0.29,100.62,79.44,158.12,8.20,0.63,2.05,0.16,1.18,0.06,49.88,0.25,23.50,1.33,0.03,0.49,0.41,0.62,0.45,0.50
0.31,101.00,76.62,164.13,7.48,0.11,2.22,0.15,1.47,0.12,48.06,1.25,25.88,2.58,0.57,0.24,0.40,0.63,0.46,0.48
0.32,101.19,74.94,166.56,6.28,0.04,2.43,0.23,1.81,0.10,48.06,1.25,25.88,2.89,0.59,0.20,0.39,0.64,0.46,0.47
0.33,101.50,72.94,168.75,7.06,0.04,3.24,0.28,1.95,0.11,48.06,1.25,25.88,1.70,0.34,0.49,0.38,0.65,0.47,0.46
0.34,101.94,70.69,170.75,8.21,0.25,3.61,0.32,2.15,0.11,47.25,1.56,28.75,0.99,0.16,0.09,0.37,0.66,0.48,0.45
0.35,102.31,68.00,172.37,8.10,0.62,3.22,0.21,2.67,0.09,47.25,1.56,28.75,0.89,0.35,0.83,0.35,0.67,0.48,0.44
0.36,102.50,65.06,173.69,8.05,0.95,3.30,0.14,2.69,0.12,44.00,2.06,32.75,0.88,0.40,1.07,0.34,0.68,0.49,0.42
0.37,102.62,62.31,174.69,7.61,0.57,3.34,0.13,2.45,0.15,44.00,2.06,32.75,1.34,0.05,1.17,0.32,0.69,0.50,0.40
0.38,102.94,59.94,175.56,6.64,0.16,4.82,0.19,2.08,0.17,44.00,2.06,32.75,1.84,0.21,0.07,0.31,0.70,0.51,0.39
0.39,103.44,57.69,176.37,7.05,0.44,5.39,0.29,2.02,0.11,39.06,2.75,38.75,1.23,0.11,0.17,0.30,0.71,0.51,0.38
0.40,104.06,55.38,177.06,8.25,0.47,6.14,0.40,2.15,0.00,39.06,2.75,38.75,0.70,0.04,0.48,0.29,0.72,0.52,0.37
0.41,104.63,53.00,177.56,8.81,0.24,6.48,0.33,2.08,0.03,34.75,3.06,42.38,0.98,0.00,0.59,0.27,0.73,0.52,0.35
0.42,104.75,50.94,177.81,8.71,0.30,6.67,0.01,1.79,0.06,34.75,3.06,42.38,1.09,0.07,0.49,0.26,0.73,0.53,0.34
0.43,104.56,49.13,177.94,8.21,0.67,5.72,0.08,1.63,0.13,34.75,3.06,42.38,0.79,0.44,0.69,0.25,0.74,0.53,0.33
0.44,104.94,47.31,178.38,8.41,0.22,6.93,0.21,1.57,0.16,30.75,3.87,46.00,1.20,0.04,0.29,0.24,0.74,0.54,0.32
0.45,105.25,46.50,178.56,8.41,0.00,8.11,0.13,1.36,0.10,30.75,3.87,46.00,1.38,0.14,1.27,0.24,0.74,0.54,0.31
0.46,105.50,45.12,178.81,7.72,0.31,8.42,0.01,1.05,0.04,26.69,4.56,47.19,0.83,0.17,1.43,0.23,0.75,0.54,0.30
0.47,107.75,43.94,178.87,8.23,0.09,7.79,0.07,1.12,0.03,26.69,4.56,47.19,1.50,0.02,0.66,0.23,0.75,0.55,0.30
0.48,107.81,42.69,179.06,8.18,0.22,7.96,0.19,1.18,0.01,26.69,4.56,47.19,1.61,0.33,0.68,0.22,0.75,0.55,0.29
0.49,107.94,41.44,179.25,7.87,0.00,7.96,0.15,0.93,0.05,24.75,5.25,49.69,0.92,0.24,0.75,0.21,0.76,0.55,0.28
0.50,108.06,40.50,179.38,7.45,0.27,8.13,0.14,0.69,0.02,24.75,5.25,49.69,1.13,0.20,0.63,0.21,0.76,0.55,0.28
0.51,108.12,39.75,179.50,7.69,0.05,8.63,0.13,0.62,0.00,24.75,5.25,49.69,1.59,0.52,1.51,0.20,0.76,0.55,0.27
0.52,108.12,39.06,179.63,8.10,0.59,9.08,0.05,0.63,0.03,21.50,4.56,49.56,1.84,0.13,1.49,0.20,0.76,0.55,0.27
0.53,108.00,38.56,179.63,7.50,0.36,9.23,0.04,0.39,0.08,21.50,4.56,49.56,1.15,0.70,1.53,0.20,0.76,0.55,0.27
0.54,107.81,38.25,179.75,7.23,0.41,8.75,0.05,0.28,0.17,20.00,4.69,50.00,1.18,0.15,0.72,0.19,0.76,0.56,0.26
0.55,107.63,37.88,179.81,7.35,0.17,8.34,0.04,0.30,0.15,20.00,4.69,50.00,1.48,0.18,0.59,0.19,0.76,0.56,0.26
0.56,107.63,37.63,179.94,7.73,0.03,8.94,0.15,0.21,0.01,20.00,4.69,50.00,1.73,0.03,1.17,0.19,0.76,0.56,0.26
0.57,107.69,37.63,179.81,7.39,0.05,10.15,0.24,0.11,0.09,19.50,4.25,51.56,1.40,0.02,2.39,0.19,0.76,0.56,0.26
0.58,107.81,37.81,179.63,7.29,0.30,8.82,0.18,0.11,0.04,19.50,4.25,51.56,1.28,0.35,1.07,0.19,0.76,0.56,0.26
0.59,107.87,37.94,179.50,7.31,0.20,8.06,0.08,0.11,0.01,17.69,5.37,51.19,1.28,0.27,0.33,0.19,0.76,0.56,0.26
0.61,107.87,38.81,179.50,8.27,0.39,9.18,0.03,0.66,0.01,17.69,5.37,51.19,2.12,0.45,1.55,0.19,0.76,0.55,0.27
0.62,107.87,39.25,179.50,7.95,0.30,9.62,0.10,0.82,0.02,18.06,5.75,51.56,1.68,0.35,2.08,0.20,0.76,0.55,0.27
0.64,107.81,41.06,179.94,7.75,0.08,9.01,0.22,0.82,0.07,19.56,6.19,50.00,1.41,0.03,1.10,0.21,0.76,0.55,0.28
0.65,107.81,41.94,179.63,8.34,0.16,8.16,0.28,0.87,0.07,19.56,6.19,50.00,1.72,0.10,0.93,0.21,0.75,0.55,0.29
0.66,107.81,42.94,179.25,8.68,0.34,8.01,0.26,1.00,0.06,19.56,6.19,50.00,1.93,0.23,0.90,0.22,0.75,0.55,0.29
0.67,107.75,44.13,178.94,8.77,0.24,8.02,0.21,1.07,0.06,22.19,5.00,49.69,1.89,0.01,1.01,0.23,0.75,0.55,0.30
0.68,105.06,45.44,178.62,8.71,0.13,7.91,0.18,1.32,0.06,22.19,5.00,49.69,1.45,0.12,0.64,0.23,0.74,0.54,0.31
0.69,104.69,46.94,178.31,8.53,0.04,7.22,0.15,1.38,0.07,22.19,5.00,49.69,1.30,0.03,0.54,0.24,0.74,0.54,0.32
0.70,104.44,48.50,178.00,8.66,0.32,7.21,0.11,1.43,0.10,24.75,5.00,48.06,1.46,0.06,0.77,0.25,0.74,0.54,0.33
0.71,104.06,50.25,177.69,8.77,0.15,7.03,0.17,1.77,0.07,24.75,5.00,48.06,0.69,0.00,0.91,0.26,0.73,0.53,0.34
0.72,103.81,52.31,177.31,7.92,0.28,6.73,0.16,1.90,0.05,28.06,4.00,46.06,0.11,0.08,0.34,0.27,0.73,0.53,0.35
0.73,103.56,54.38,176.87,7.89,0.30,5.92,0.18,1.91,0.03,28.06,4.00,46.06,0.03,0.06,0.10,0.28,0.72,0.52,0.36
0.74,103.25,56.44,176.44,8.31,0.27,5.45,0.19,1.84,0.06,28.06,4.00,46.06,0.14,0.06,0.05,0.29,0.71,0.52,0.37
0.75,103.00,58.56,175.87,8.49,0.25,4.99,0.21,1.96,0.07,32.50,4.00,44.06,0.12,0.10,0.10,0.30,0.71,0.51,0.38
0.76,102.69,60.94,175.19,7.97,0.39,4.61,0.23,2.19,0.05,32.50,4.00,44.06,0.59,0.00,0.13,0.32,0.70,0.51,0.40
0.77,102.56,63.38,174.44,7.41,0.77,4.28,0.24,2.20,0.02,36.50,4.00,40.88,1.35,0.35,0.08,0.33,0.69,0.50,0.41
0.78,102.19,65.75,173.62,7.40,0.72,4.02,0.32,2.14,0.04,36.50,4.00,40.88,1.53,0.28,0.02,0.34,0.68,0.49,0.42
