0.01,-108.34,75.89,159.3,-0.06,-0.19,-0.14,0.06,0.09,-0.2,-104.51,84.62,176.01,0.07,0.11,-0.05,-0.03,0.14,0.28,-157.35,2.76,1.6,-0.09,0.22,-0.07,0.13,0.29,0.1,-157.7,2.88,15.52,-0.08,-0.1,-0.22,-0.22,-0.07,0.03
0.02,-107.7,76.03,158.9,0.19,-0.03,0.09,-0.08,0.1,-0.21,-104.39,84.61,176.15,0.0,0.16,0.1,0.13,0.14,0.08,-157.4,2.73,1.84,0.05,0.25,0.15,0.26,0.21,-0.11,-157.54,3.15,15.33,-0.15,-0.04,0.12,-0.23,0.27,-0.06
0.03,-107.97,75.92,159.16,0.24,-0.14,-0.15,-0.05,-0.08,-0.16,-104.25,84.57,175.8,0.12,-0.11,0.1,0.2,-0.06,0.04,-157.35,2.67,1.8,-0.07,0.06,0.15,0.13,0.02,-0.07,-157.49,2.9,15.71,-0.01,-0.15,-0.13,-0.2,0.06,0.37
0.04,-108.25,76.22,159.02,0.21,0.35,0.0,-0.14,-0.18,0.0,-104.38,84.65,175.97,0.04,0.12,0.07,0.02,-0.17,-0.1,-157.22,2.56,1.74,0.07,0.17,-0.1,0.24,-0.02,0.04,-157.96,2.83,15.71,-0.02,-0.28,-0.06,-0.12,0.18,0.22
0.05,-108.11,76.18,158.86,-0.08,0.14,0.18,-0.11,-0.14,-0.02,-104.66,84.67,176.14,-0.07,0.12,0.11,0.39,0.38,-0.21,-157.66,2.82,1.81,-0.06,0.17,0.02,-0.03,0.14,0.21,-157.65,2.88,15.67,0.16,0.05,0.15,0.24,-0.13,-0.0
0.06,-108.03,76.25,158.94,0.08,0.04,-0.12,-0.29,-0.15,0.26,-104.5,84.51,176.44,-0.18,0.29,0.16,0.38,0.19,-0.04,-157.46,3.02,1.68,0.07,0.1,0.16,0.18,0.43,0.01,-157.62,2.84,15.57,-0.17,-0.21,0.23,-0.18,-0.19,-0.12
0.07,-107.99,76.11,158.61,-0.21,0.25,0.1,0.0,0.38,0.07,-104.64,84.51,176.17,-0.31,-0.04,0.12,0.21,0.05,0.25,-157.42,2.86,1.6,-0.09,0.08,0.05,-0.19,0.09,0.17,-157.68,2.69,15.42,0.3,-0.11,-0.25,-0.07,0.16,0.02
0.08,-107.92,76.19,158.44,0.25,0.02,0.08,-0.14,-0.15,-0.04,-104.66,84.46,176.03,-0.12,-0.03,0.04,0.04,0.26,-0.02,-157.6,2.62,1.89,0.22,0.27,0.36,0.12,0.02,0.3,-157.54,2.94,15.23,-0.08,0.13,-0.03,-0.02,-0.17,0.02
0.09,-108.15,76.01,158.62,0.1,0.16,-0.25,0.18,0.23,-0.27,-104.59,84.47,176.13,0.25,-0.13,0.18,0.12,0.26,0.02,-157.23,2.79,1.74,-0.1,0.28,0.17,0.18,0.01,0.13,-157.41,3.09,15.54,0.02,0.05,-0.3,0.14,0.17,0.16
0.1,-108.3,76.11,158.52,-0.25,-0.23,-0.11,0.2,-0.05,-0.01,-104.66,84.61,175.94,0.2,-0.04,-0.24,0.22,-0.22,-0.08,-157.48,2.71,1.72,0.08,-0.01,-0.13,0.19,0.29,-0.08,-157.52,2.86,15.71,-0.08,0.12,0.14,0.12,0.42,-0.11
0.11,-108.11,76.18,158.78,-0.03,0.03,0.0,0.15,0.08,-0.02,-104.84,84.39,176.03,0.15,0.12,-0.15,0.06,0.17,0.03,-157.46,2.63,1.77,0.19,0.21,0.03,-0.0,0.32,-0.02,-157.69,2.86,15.55,0.19,0.1,-0.07,0.03,0.37,-0.07
0.12,-107.99,76.24,158.67,-0.2,-0.03,0.02,0.13,0.11,0.16,-104.74,84.25,175.74,0.12,-0.1,0.22,-0.07,0.13,-0.12,-157.54,2.7,1.66,0.15,-0.24,-0.1,-0.06,0.39,-0.09,-157.71,2.71,15.93,0.12,0.2,-0.01,-0.06,0.42,0.14
0.13,-108.12,75.87,158.73,0.05,0.17,0.01,-0.01,0.02,-0.15,-104.52,84.44,175.81,0.1,-0.13,-0.09,0.07,0.08,-0.06,-157.7,2.61,1.76,-0.05,0.05,0.08,0.28,0.07,-0.01,-157.75,2.77,15.48,-0.12,-0.11,0.08,0.15,0.06,0.07
0.14,-108.44,75.98,159.15,-0.32,0.11,-0.08,0.24,-0.03,-0.06,-104.75,84.28,175.92,0.02,0.08,0.08,0.22,0.34,-0.27,-157.89,2.86,1.86,0.14,-0.19,-0.09,0.01,0.22,-0.06,-157.69,2.95,15.54,0.01,0.22,0.15,-0.09,0.04,-0.14
